發布時間,類型,個股影響,標題,摘要
2026/06/29 08:14,當下,,輝達AI版圖攻進網通，Q1數據中心交換機收入暴增近兩倍首登全球第一,輝達成功將其強大的AI版圖從GPU及CPU領域，進一步大舉延伸至關鍵的網通設備。根據IDC最新數據，輝達在2026年第一季首度奪下全球數據中心交換機市場的收入寶座，營收表現呈現爆發式成長，超車傳統網通巨頭。
2026/06/29 08:12,展望,,川普揚言100%關稅反制數位稅，歐盟嗆捍衛監管主權,美歐貿易戰陰影再起。美國總統川普放話，若歐洲國家堅持推動對美企課微數位服務稅，美國將採取極端的100%報復性關稅反擊；歐盟則擺出強硬姿態，強調有權捍衛自身經濟與監管主權，雙邊摩擦局勢恐將再度升溫。
2026/06/29 08:12,當下,長榮(2603): -3,美伊地緣政治衝突引爆荷姆茲危機！長麗輪遇襲兼取消技術會談中東局勢再告急,荷姆茲海峽局勢拉緊報！一艘貨輪「長麗輪」在敏感海域遇襲引起美伊武力互轟升级，伊朗威脅打撃美軍基地。同時，由於美方備忘錄條件未重落實且軍事衝突不斷，伊朗宣布退出原定的兩國技術性會談。地緣政治危局急遽惡化，恐對全球供應鏈及航運巨頭長榮(2603)等營運帶來負面衝擊。
2026/06/29 08:08,展望,,奧地利促歐盟爭取Anthropic落戶，突破美國AI模型存取封鎖,奧地利政府正式致信歐盟，希望各國積極爭取美國AI巨頭新創Anthropic到歐洲設立基地。此舉主因是因應並防範未來美國可能落實的外國先進AI模型限制，期能確保歐洲在AI高科技應用上的存取與自主權。
2026/06/29 08:07,展望,,"李在明攜三星、SK推十年投資藍圖，估規模上看2,000兆韓元","韓國總統李在明計畫主持「大大飛躍三大超級項目發布會」，攜手兩大科技巨擘三星電子及SK海力士，預期共同宣布總規模高達2,000兆韓元的十年超大型科技與產業投資計畫，全力搶防全球半導體龍頭之爭。"
2026/06/29 08:06,展望,,拚加班擺脫低薪循環方向錯也難變富？每天下班半小時打造第二事業！,分析在低薪與轉職不易的大環境下，單以加班換薪的成效有限。專家建議上班族審視職涯前景，積極利用下班後的零碎時間發展個人志趣或副業，進而打造具備獲利可能的第二事業，方能打破薪資天花板。
2026/06/29 08:05,當下,,蘋果漲價壓力延燒供應鏈，傳遊說白宮准予買長鑫DRAM,面臨全球零組件價格飆漲壓力，蘋果傳出正向美國政府進行強力遊說，希望白宮通融，准許其向中國最大記憶體廠長鑫科技(CXMT)採購DRAM。蘋果期盼引進新供應商以牽制市場價格，舒緩日益沉重的成本負擔。
2026/06/29 08:05,展望,,外資空單、融資上週五均有下降，有利週一台股反彈表現,儘管美股上週因中東美伊軍事衝突、AI過熱降溫、PCE通膨疑慮而面臨修正壓力，但台股籌碼面上週五出現外資空單與融資餘額雙雙下降的良性發展，短期籌碼洗淨，對於今日台股開盤的反彈行情具備正面支撐作用。
2026/06/29 08:02,展望,永豐金(2890): -2,永豐金擬辦理現增200億元強化證券子公司資本結構，助力資本市場發展,永豐金控董事會通過最新的大型現增案，計畫發行普通股不超過7.6億股，現增規模上看200億元，每股暫定價格區間26.6元至50元，資金將專門用於深耕與擴充旗下永豐金證券之業務資本，但短期內股權稀釋疑慮可能對股價稍有壓抑。
2026/06/29 07:17,展望,,台股暴跌1683點失守月線！專家與達人齊看好長線技術修正後「還有戲」,台股面臨空頭血洗，大盤暴跌1683.5點創下歷史第三大單日跌點，並重挫失守月線支撐。隨著權值股與AI概念股回檔整理，市場恐慌情緒蔓延。不過，專家與投資達人指出，相較於今年累計逾五成的波段行情，此次重挫僅屬技術面修正，市場後續焦點將集中於AI族群的整理力道，建議投資人亦可趁回檔尋求長線布局。專家也特別點名大咖個股後市依然有戲，長抱免驚。
2026/06/29 07:10,當下,,高溫難耐 英國網傳「電動車降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，許多英國家庭因未裝冷氣，網路上流傳起將電動車冷氣導出使用的降溫奇招，引發大眾討論與爭議。
2026/06/29 06:40,當下,,矽谷大轉向！美國科技巨頭悄悄將中國AI模型納入核心基礎設施,美國科技企業正悄然將中國開源AI模型納入生產基礎設施中，如Coinbase等機構開始採用智譜等中企開發的模型，以此壓低成本並擴大應用規模。
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經：公司訂7/15為除息交易日，現金股利發放日8/12,茂生農經公告董事長決議除息基準日，訂定115年7月15日為除息交易日，現金股利發放日為115年8月12日。
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 17萬顆GPU進駐印尼建資料中心,澳洲AI基礎設施商Firmus Technologies宣布與輝達（Nvidia）達成戰略合作，共同為新興AI企業提供高性價比的算力方案。根據協議，雙方計劃在印尼建造大型資料中心，部署最多17萬顆內置輝達GPU及最新通訊技術的伺服器。
2026/06/29 01:00,展望,,AI需求強勁引爆供需缺口！最新分析與聯想示警：記憶體高價恐延續至2030年,受限於產能短缺與AI對HBM及DRAM的需求持續激增，分析報告預計記憶體價格在未來數個季度內將欲小不易、持續看漲。PC巨頭聯想更提出警告，認為記憶體的高昂價格恐維持到2030年。面對沉重的成本壓力，市場也傳出蘋果公司正考慮向中國長鑫存儲採購記憶體，以期降低Mac和iPad的生產成本。
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體 本公司取得無形資產,通寶半導體(7913)公告取得非專屬授權之無形資產。
