發布時間,類型,個股影響,標題,摘要
2026/08/25 09:18,展望,,美伊緊張局勢升溫！美擬嚴厲制裁石油買家，強勢美元壓抑歐股,美國政府計畫對持續購買伊朗石油的國家與企業實施經濟制裁，且新任財長貝森特政策方向亦著重於孤立伊朗經濟。受此地緣政治局勢緊張影響，全球市場觀望情緒濃厚。週一紐約匯市美元兌主要貨幣呈現上揚，美元指數上漲0.20%至99.002；而歐洲股市承壓，道瓊歐洲600指數呈現窄幅震盪，勉力收在平盤之上。
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。"
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈 水電環境疑慮多,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產 Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。
2026/08/25 09:02,展望,,CNBC：美財長可能動用近1兆美元帳戶 支應公債回購,美國財政部官員透露，財政部可能動用近1兆美元的一般帳戶（TGA）資金，以支援擴大政府公債的回購計畫。
2026/08/25 09:02,當下,,川普坦言美國急需加拿大鋁，50%關稅威脅下供應矛盾浮現,美國總統川普表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格，但此次並未宣布新的鋁材或牛肉政策措施，凸顯出關稅政策與國內產業需求的供應矛盾。
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度 率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。
2026/08/25 08:58,展望,,美股翻紅市場靜待輝達財報，中信投信指新興市場漲跌互見,美股主要指數翻紅，市場本週焦點集中在即將公布的輝達財報以及聯準會主席在傑克森洞年會的演說。中信投信指出，上週外資對新興亞洲主要呈賣超態勢，新興市場表現漲跌互見，其中越南單週上漲2.3%表現最為強勢。
2026/08/25 08:58,展望,,川普政府擬調升H-1B申請費至10.33萬美元，大幅增加企業雇外籍人才成本,"川普政府公布最新監管提案，計畫將每件H-1B工作簽證的申請費用從目前的2,000至5,000美元，大幅調升至10萬3,265美元，且適用範圍將擴大至美國境內，預期將顯著增加企業雇用外國籍優秀人才的營運成本。"
2026/08/25 08:57,當下,,韓國濟州島驚傳警方吃案疑雲，三天內接連尋獲四具失蹤者遺體,韓國濟州島近日發生重大失蹤案件，並引發社會對於警方涉嫌虛假結案與吃案的廣泛質疑。據報導，當地警方已在短短三天內接連發現四具疑似失蹤者的遺體，事件正在進一步擴大與調查中。
2026/08/25 08:57,當下,,輝達財報揭曉前夕AI伺服器傳漲價，股價盤中跌逾2%,輝達即將於週三公布最新季度財報，然而在市場高度關注之際，卻傳出因記憶體晶片成本飆升，可能導致AI伺服器報價調漲，引發市場波動，使輝達股價於盤中下跌超過2%。
2026/08/25 08:56,當下,勝悅-KY(1340): 0,勝悅-KY提報董事會115年第二季合併財務報告,勝悅-KY公告表示，公司已於2026年8月24日正式向董事會提報115年第二季合併財務報告。
2026/08/25 08:56,當下,,美最高法院解除郵寄投票禁制令，川普選制限制措施取得進展,美國最高法院宣告解除一項阻止限制郵寄投票的禁制令，使川普政府針對11月期中選舉的選舉限制措施，得以在包括23個民主黨執政州以及華盛頓特區在內的地區暫時推進，此一結果獲視為川普陣營的暫時性勝利。
2026/08/25 08:56,展望,,美國擴大封鎖伊朗資金鏈，財長貝森特預告週內制裁大金融機構,美國財政部長貝森特宣布，預計在本週結束前公布對某一大型金融機構的制裁。此舉代表川普政府正進一步擴大對伊朗經濟與資金鏈的全面施壓與封鎖，惟目前尚未透露制裁對象之明確名稱。
2026/08/25 08:55,當下,敦泰(3545): 2,敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷已順利完成變更登記，主管機關已核准本次減資，並辦妥相關資本變更登記手續。
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,宏碁遊戲代子公司Winking Studios公告庫藏股執行進度,宏碁遊戲-創（6908）代重要子公司 Winking Studios Limited 發布公告，說明其最新之庫藏股執行情形。
2026/08/25 08:55,當下,仁新*(6696): 2,仁新代子公司Belite Bio公告將於9月2日舉辦線上商業日,仁新*代其重要子公司Belite Bio公告，計畫於115年9月2日舉辦線上商業日(Virtual Commercial Day)，屆時將向各界法人與投資人詳細說明其最新的業務發展及藥物商業化進展。
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效、首場9/10登場，貝森特稱標售照常,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），仍將依計畫繼續進行包括長天期美債在內的常規標售。
2026/08/25 08:50,展望,聯發科(2454): -6,小米推自主研發AI移動晶片玄戒O3，恐對高通、聯發科構成挑戰,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」，此舉預期將對長期合作的晶片供應商高通及聯發科帶來競爭與流失訂單的壓力。
2026/08/25 08:50,展望,,川普擬自2027年元旦倍增加拿大汽車關稅至50% 加拿大總理群起反擊及供應鏈面臨重擊,美國總統川普宣布計劃自2027年1月1日起，對來自加拿大的轎車、卡車、汽車零組件及鋼鐵加徵高達50%的關稅（關稅由25%倍增），此舉預計將對北美地區的汽車與鋼鐵供應鏈造成重擊，並已引發加拿大總理的強烈反擊。
2026/08/25 08:49,當下,,美國新制裁在即 伊朗里亞爾匯率崩跌失守 20 萬托曼關卡,美國即將對伊朗實施新一波制裁，導致伊朗貨幣里亞爾對美元匯率急貶並創下歷史新低，黃金價格亦受地緣政治緊張影響同步上漲。
2026/08/25 08:48,當下,,人行5000億人民幣續作MLF，單月淨回籠1000億、近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，因面臨資金到期，單月淨回籠達1000億元，為近四個月來首度縮量。
