發布時間,類型,個股影響,標題,摘要
2026/06/29 08:29,展望,,百思買促銷今晚結束 筆電價格恐在 11 月前飆漲 17%,美國零售巨頭百思買的促銷活動即將結束，受AI需求等因素影響，市場預期筆電價格在今年11月前恐將上漲達17%。
2026/06/29 08:28,當下,,美國油氣鑽井平台單週新增10座創四年最多，頁岩業者重啟增產訊號,貝克休斯數據顯示，美國上週油氣鑽井平台總數增加10座至573座，創下2022年6月以來單週最大增幅，顯示頁岩油業者釋出重啟增產的訊號。
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。
2026/06/29 08:26,當下,,委內瑞拉強震後原油日產維持120萬桶，停電拖累煉油與港口復工,委內瑞拉接連遭遇強震，但全國原油日產量仍維持在120萬桶，生產未受明顯衝擊，惟停電問題拖累了其內部煉油與港口復工進度。
2026/06/29 08:25,當下,,歐洲熱浪紀錄再刷新，德國出現41.5度高溫、法國通報千人超額死亡,歐洲熱浪持續升級，德國、丹麥、捷克、奧地利與波蘭等多國陸續刷新高溫紀錄，其中德國出現41.5度高溫，法國並通報千人因熱浪超額死亡。
2026/06/29 08:25,當下,,IMO撤離荷姆茲海峽約2500名海員，船舶遇襲迫使疏散行動暫停,國際海事組織（IMO）表示，因荷姆茲海峽地區船舶遭受襲擊，安全風險升高，迫使原計畫疏散滯留海員的行動被迫暫停。
2026/06/29 08:24,展望,,高市早苗370兆日圓投資藍圖藏財政魔術，過橋國債引爆赤字疑慮,日本首相高市早苗推出規模逾370兆日圓的長期經濟投資計畫，但因其融資設計高度仰賴「過橋國債」，引發市場對日本未來財政赤字及財政健全性的疑慮。
2026/06/29 08:23,展望,,通膨擴散與按兵不動之爭！Fed利率走向市場與專家看法分歧,明尼阿波利斯聯邦銀行總裁卡什卡里示警美國通膨壓力有廣泛擴散跡象，促使市場對年內升息預期升溫；然而路透最新調查卻顯示，多數經濟學家預估聯準會今年剩餘時間將維持利率不變，雙方對未來貨幣政策動向存在明顯分歧。
2026/06/29 08:23,展望,,日本7月近2300種食品漲價，全年漲價品項恐再破萬種,"日本民生通膨壓力升溫，受原材料、物流及人力等成本上升影響，7月份將有近2,300種食品調漲價格，全年漲價品項預估將再度突破萬種。"
2026/06/29 08:20,當下,,xAI 推出 Grok 4.5 模型 由 1.5 兆參數 V9 驅動提升 AI 效能,人工智慧公司 xAI 宣布推出最新大型語言模型 Grok 4.5，由高達 1.5 兆參數的 V9 基礎模型驅動，顯著提升 AI 運算效能。
