發布時間,類型,個股影響,標題,摘要
2026/07/06 12:41,當下,,3.7萬股民不離棄！「科技版00919」00946首日填息達陣 股利7/30入帳,群益科技高息成長（00946）今日進行除息交易，每單位配發0.058元。在受益人熱烈支持下，首日盤中隨買盤湧入順利完成填息，預計股利將於7月30日入帳。
2026/07/06 12:29,當下,"信驊(5274): -7
穎崴(6515): -7
台光電(2383): -10
南電(8046): -10",台股大洗三溫暖！早盤創高後跳水重挫逾900點，千金高價股淪重災區,台股表現戲劇化，早盤一度大漲逾600點攻上47395點，隨後賣壓大舉湧現，指數急轉直下翻黑，盤中高低震盪超過960點，引發PTT網民哀嚎。熱門高價股淪為提款重災區，股王信驊與股后穎崴重挫逾7%，載板雙雄台光電、南電更慘遭打至跌停，盤中至少15檔高價股重摔半根停板以上。
2026/07/06 12:25,展望,,產能供不應求！半導體封測下半年漲幅恐逾兩成，客戶加價爆搶產能,半導體封測費用繼今年初調漲後，受惠於產能持續供不應求，下半年將迎來新一波漲價潮。業界傳出客戶為爭奪產能不惜排隊加價，預期下半年漲幅可能突破兩成，封測價格有望呈現季季上漲的亮麗走勢。
2026/07/06 12:24,當下,,食安追蹤！中聯油脂大豆沙拉油致癌物超標，指向巴西黃豆疑為污染源,中聯油脂大豆沙拉油檢出一級致癌物「苯駢芘」超標案持續延燒。台中市衛生局已進廠深入調查，目前最新線索指向原料端，強烈懷疑污染源來自巴西黃豆，公司表示後續調查結果將由主管機關進一步公布釐清。
2026/07/06 12:23,當下,台鎔科技(6947): 5,台鎔科技啟動上市前競拍，底價55元預計7/22掛牌上市,"環保綠能業者台鎔科技配合上市前公開承銷，辦理現金增資發行新股11,793張，其中8,491張採競價拍賣，投標期間為7月7日至7月9日，競拍底價定為每股55元，並預計於7月22日正式掛牌上市。"
2026/07/06 12:22,當下,,南韓推24小時韓元對美元交易，全力爭取升格MSCI已開發市場,為提升韓元的國際交易便利性與市場流動性，南韓今日起正式啟動國內外匯市場韓元對美元的24小時交易制度，展現積極爭取明晟公司（MSCI）將南韓市場升級納入已開發市場指數的決心。
2026/07/06 12:22,當下,新竹振道(8951): -2,【公告】新竹振道6月合併營收4862.3萬元，年減2.76%,新竹振道(8951)公布2026年6月份合併營收為4862.3萬元，較去年同期的5000.3萬元微幅減少2.76%。
2026/07/06 12:22,當下,明緯企業(6943): 8,【公告】明緯企業6月合併營收達41億元，年增高達46.02%,明緯企業(6943)公布2026年6月合併營收達40.99億元，較去年同期的28.07億元大幅成長46.02%，營運表現相當亮眼。
2026/07/06 12:14,當下,,南韓單一股票槓桿ETF狂吸16兆韓元，韓國央行示警市場波動風險,韓國央行對以三星電子與SK海力士為標的的單一股票槓桿型ETF發出警訊，指出資金過度集中於大型半導體股。若該型態ETF規摸持續快速增長，恐將大幅引發南韓股市的重大波動風險。
2026/07/06 12:12,當下,台光電(2383): -6,營收創高股價卻如「大怒神」！台光電寫歷史新天價後急墜跌停,"銅箔基板（CCL）大廠台光電雖然營收寫下新高，股價創下歷史新天價6,250元，然而盤中卻遭遇獲利回吐賣壓急速下挫，高低震幅達12%並打至跌停板5,475元，股價瞬間失守5500元重要大關。"
