發布時間,類型,個股影響,標題,摘要
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利與股價表現脫節的現象。
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫從設備供應商轉型醫療方案提供者，股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受利多消息激勵，近期股價連續漲停。
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl傳擬設立REIT並推動上市,外電報導指出，投資公司Blue Owl Capital計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市，顯示隨著人工智慧基礎建設需求增加，數據中心已成為市場融資的新熱點。
2026/09/07 10:20,當下,,日本砸15.4兆日圓干預匯市致外匯存底創紀錄暴跌，日圓早盤微彈重返156關卡,日本財務省公布，因政府實施大規模拋售美元、買進日圓的匯市干預措施，單月大舉砸下15.4兆日圓，導致8月底外匯存底降至1.208兆美元，較上月減少796億美元，創下歷史最大單月減幅。受此干預影響，週一東京匯市早盤美元指數微幅回吐0.08%，日圓兌美元則反彈0.20%至155.94，重新奪回156日圓關口。
2026/09/07 10:20,展望,,非農太強逼聯準會升息？貝萊德稱本週CPI才是關鍵、能源恐成變數,貝萊德投資經理表示，在美就業數據強勁下，本週即將公布的CPI通膨數據將是決定聯準會是否升息的關鍵，且能源價格可能成為變數。
2026/09/07 10:12,當下,明緯企業(6943): 8,【公告】明緯企業 2026年8月合併營收44.19億元 年增52.82%,明緯企業公告2026年8月合併營收為44.19億元，較去年同期大幅成長52.82%。
2026/09/07 10:12,當下,瑞昱(2379): 7,【公告】瑞昱 2026年8月合併營收124.59億元 年增28.08%,瑞昱公告2026年8月合併營收為124.59億元，較去年同期顯著成長28.08%。
2026/09/07 10:11,當下,"禾伸堂(3026): 10
尖點(8021): 10",被動、PCB、記憶體領軍！禾伸堂、尖點衝漲停 台股上漲512點,台股今日早盤開高震盪大漲512點，由被動元件、PCB及記憶體族群領軍，其中禾伸堂、尖點雙雙強勢衝上漲停。
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值 卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。
2026/09/07 10:04,展望,,OPEC+維持10月產量政策不變，Q4增產按兵不動、轉向2027年配額談判,OPEC+召開會議決定維持10月產量政策不變，第四季增產計畫按兵不動，並將焦點轉向2027年的配額談判，主要背景為伊朗戰事持續干擾荷姆茲海峽原油出口。
2026/09/07 10:02,當下,,特斯拉中國限時促銷Model Y現車，入門價降至25.35萬人民幣,特斯拉中國宣布即日起至9月30日，下單並完成交付的Model Y全系列現車可享1萬元人民幣現金激勵及降價優惠。
