發布時間,類型,個股影響,標題,摘要
2026/09/11 10:45,展望,,全台28處「歷史秘境」限時解禁！走進平時難以進入的百年老屋、軍事設施,文化部舉辦「2026全國古蹟日」，於9月19日至20日舉辦限時開放全台28處平時鮮少開放的文化資產活動。
2026/09/11 10:45,當下,,美股收低、通膨與中東衝突雙重打擊下，台股早盤重挫逾800點,"受美國強勁通膨數據引發Fed升息預期、美元走強，以及中東衝突升溫推高國際油價等利空因素夾擊，美股週四三大指數齊步收跌。在市場避險情緒升高下，台股今日早盤賣壓沉重，盤中一度崩跌逾800點，力守46,000點大關。分析師陳石輝表示，因市場多頭觀望氣氛濃厚，建議投資人短線先保持冷靜，暫勿急著進場插手。"
2026/09/11 10:42,展望,,PC VR 復仇驚悚遊戲《I Am Your Beast》下週登場 SteamVR,好評第一人稱射擊動作遊戲《I Am Your Beast》預計於9月17日正式登陸 SteamVR 平台。
2026/09/11 10:40,當下,,Dreame 拓展智慧清潔以外版圖 於 IFA 2026 展出全方位智慧生活產品陣容,追覓科技於 IFA 2026 展出超過100款產品，橫跨16個產品類別，展示其 Physical AI 技術如何融入實體世界以拓展智慧生活版圖。
2026/09/11 10:34,當下,,Azizi Developments推出新開發案：價值81億美元的沙迦總體規劃社區「Azizi Florence」,阿拉伯聯合大公國開發商Azizi Developments宣布在沙迦推出首個大型開發案「Azizi Florence」，估計耗資達81億美元。
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。
2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。
2026/09/11 10:22,當下,台積電(2330): -8,台股早盤大跌逾800點陷4萬6保衛戰！台積電大跌35元回測月線,受到美股因通膨擔憂大跌、費半與台積電ADR走弱等多重利空打擊，台股早盤開低震盪，大跌逾800點，最低至46115點，面臨4萬6千點關卡保衛戰並回測月線支撐。權值王台積電面臨沉重賣壓，早盤以2430元、下跌20元開出後持續走低，最深大跌35元至2415元，拖累大盤表現。
2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，布局AI、能源及國防領域,阿拉伯聯合酋長國計畫在德國投資400億歐元，領域涵蓋人工智能、能源及國防，以深化與歐洲的戰略夥伴關係。
2026/09/11 10:20,展望,強生*(4747): 7,焦點股：強生*搶超高齡人口紅利商機，長期營運成長動能強,學名藥廠強生*(4747)前8月累計合併營收年增5.08%，憑藉中樞神經、慢性病及呼吸道等利基型藥品佈局，可望受惠超高齡化社會紅利，長期營運成長動能看好。
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，力拚2032年超過38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分AI與雲端服務業務的困境。
2026/09/11 10:18,當下,,Anthropic指控月之暗面秘密調用Claude轉送數據,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。
2026/09/11 10:17,當下,,中東緊張升級：伊朗襲擊美軍基地與油輪 美機受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。
2026/09/11 10:17,展望,,Salesforce AI 商業化受華爾街檢視 待證營收成長,雲端軟體巨擘 Salesforce 面臨華爾街嚴峻檢視，其長期宣稱 AI 為主要成長驅動力的說法，需在接下來的分析師日與 Dreamforce 大會中證明實際產品的營收成長能力。
2026/09/11 10:17,當下,,美股盤後交易科技股漲跌互見 甲骨文領軍上揚近7%,美國股市週四盤後交易中，資訊科技類股呈現劇烈波動且漲跌互見，其中甲骨文（Oracle）表現強勁，股價大漲近7%。
2026/09/11 10:17,當下,,第二季營收狂噴11兆！台灣製造業「課金陣容」全曝光,"受惠全球AI與資料中心需求激增，國內半導體與AI供應鏈積極擴產，經濟部統計115年第2季製造業國內固定資產增購金額高達9,563億元，年增53.7%創下強勁成長。"
2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收緯創超車廣達 和碩、英業達、仁寶衝刺伺服器策略以小攻大,電子代工五哥8月營收全數出爐，營收排名出現變動，緯創單月營收超越廣達。而和碩、英業達、仁寶則陷入膠著，正積極透過NeoCloud實績爭取大型CSP客戶，全力衝刺。
2026/09/11 10:07,當下,,三名Chugai的研究人員因發現用於治療A型血友病的藥物Hemlibra而榮獲享有盛譽的美國拉斯克獎，這是全球最受尊崇的科學榮譽之一,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎。
2026/09/11 10:06,當下,,Anthropic開放Mythos模型，歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。
2026/09/11 10:05,當下,,集中市場週四資增券減，店頭市場則資券均增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。
2026/09/11 10:04,展望,,蘋果首款折疊機iPhone Duo來勢洶洶！TrendForce預估出貨衝500萬台 自拍神器成Z世代新寵,蘋果高價折疊手機 iPhone Duo 憑藉自拍預覽功能引起 Z 世代高度關注，Google 搜尋量暴增 2400%。雖然定價預計將高達 1999 美元，但其超薄結構與 AI 深度整合極具競爭力。研調機構 TrendForce 預估，iPhone Duo 於 2026 年出貨量將達 500 萬台，奪下近 25% 市佔率，有望克服高售價挑戰成為市場熱門產品。
2026/09/11 10:03,當下,,【台股開盤】跌289.28點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。
2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。
2026/09/11 09:57,當下,,中東局勢推升油價破百美元 美股連四日收黑半導體股重挫,中東地緣政治緊張局勢與原油供給疑慮，導致國際油價突破每桶100美元，加劇市場對通膨升溫之擔憂，並造成美股連續四日收跌，半導體股面臨重挫。
2026/09/11 09:46,當下,,甲骨文雲基礎設施營收暴增121%、上季EPS 1.92美元超預期，盤後大漲逾4%,美國科技大廠甲骨文發布最新財報，其雲端基礎設施（OCI）營收大幅增長121%，帶動上季EPS達1.92美元超越市場預期。顯示公司於大型AI數據中心項目的投資成效
2026/09/11 09:46,展望,,輝達黃仁勳：網路安全極可能成為AI下一個重要應用領域,輝達執行長黃仁勳表示，隨著AI模型與程式自動化加速，安全漏洞攻擊及修復的迭代速度急劇加快，網路安全極可能成為AI的下一個重要應用領域。
2026/09/11 09:45,展望,,英格蘭擬自2028年向過夜旅客徵稅 預計不超過5%,英國政府擬賦予英格蘭各都會區及地方政府權利，自2028年起向所有過夜旅客徵收最高5%的住宿稅，用以籌措地方建設財源。
2026/09/11 09:44,當下,"台積電(2330): 6
聯發科(2454): 6",通膨與債市風暴雙擊全球市場！日股重挫逾3%，台股靠雙雄營收亮眼守住月線,因中東局勢緊張使油價飆升，加上通膨數據引發聯準會升息預期再起，美元指數強勢走高，使全球金融市場迎來震盪。雖然美財政部出手救市，10年期美債殖利率仍狂飆至4.96%，日本日經指數應聲重挫逾3%。然而，台股在權值雙雄台積電與聯發科亮眼營收的支撐下展現防守韌性，整體均線維持向上，呈現高檔量縮震盪並有力防守月線。
2026/09/11 09:39,當下,,台灣副總統蕭美琴抵達義大利 歐洲議會副議長：北京無權干預,台灣副總統蕭美琴抵達義大利文托泰內島，歐洲議會副議長皮齊耶諾表示北京無權對此進行干預。
2026/09/11 09:37,當下,,台灣商圈沒落區域總盤點：消費模式轉變與人口結構等五大病因剖析,分析2020至2026年台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等知名商圈沒落，主要受消費模式改變、人口結構、租金機制與城市發展等結構性病因影響。
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3% 符合市場預期,"美國普查局公布7月份躉售庫存月增1.3%至9,588.54億美元，整體表現符合市場預期。"
2026/09/11 09:30,當下,華碩(2357): 2,【公告】華碩海外第二次無擔保轉換公司債完成訂價,華碩(2357)公告其海外第二次無擔保轉換公司債已完成訂價，此舉將順利推進其海外資金籌集與財務規劃策略。
2026/09/11 09:30,展望,台積電(2330): -4,【盤前焦點】台積電ADR跌1.68% Fed會前台股恐觀望,受美伊戰爭推升國際油價與通膨疑慮再起影響，美股及費城半導體指數全面挫挫，台積電ADR亦下跌1.68%。市場在下週聯準會（Fed）召開會議前觀望氣氛濃厚，台股今日走勢面臨承壓壓抑。
