發布時間,類型,個股影響,標題,摘要
2026/06/17 11:37,當下,,月收租8萬、坐擁3棟房！78歲包租婆卻不開心… 外科女醫揭「過億資產」悲歌：洗腎度日、老公花心到老,一位坐擁3棟房、月收租8萬的78歲阿嬤，雖在外人眼裡是財富自由的勝利組，實則飽受洗腎病痛折磨，並在診間向外科醫生張玉蓮痛訴丈夫長年花心與婚姻荒謬，揭示了過億資產背後的悲歌。
2026/06/17 11:33,當下,"大立光(3008): 9
今國光(6209): 9
先進光(3362): 9",大立光2個月翻倍漲重返5千元大關 帶動今國光、先進光漲停,"鏡頭龍頭廠大立光受惠CPO（共封裝光學）布局題材發酵，17日盤中股價強勢重返5,000元大關，大漲逾9%，自5月中旬低點以來漲幅已翻倍，並成功帶動今國光、先進光等鏡頭族群攻上漲停。"
2026/06/17 11:33,當下,"鴻華先進-創(2258): 8
鴻海(2317): 6",鴻華先進純電行旅CAVIRA上市，台灣電動車市場迎新局,鴻海轉投資之鴻華先進宣布，具備國際規格的第二款主力純電休旅車CAVIRA（FOXTRON）正式在台灣上市，開啟台灣純電SUV市場新局。
2026/06/17 11:31,當下,,美元指數緩步走低＋中間價升至波段高，CNY、CNH早盤站上6.75,美元指數因投資人在聯準會政策會議前保持觀望而連續五天緩步走低，帶動亞洲匯市風險情緒回暖，人民幣在岸與離岸匯率早盤雙雙升破6.75關卡。
2026/06/17 11:30,展望,,房價看漲聲變大！逾8成民眾卻認為「再等1年」才是進場時機,中信房屋2026年第二季調查顯示，預期下一季房價上漲的民眾比例微升至26.4%，顯示房市築底訊號浮現，但仍有超過8成民眾抱持觀望態度，認為再等1年才是合適的進場時機。
2026/06/17 11:27,當下,,核電重啟能填補台電虧損？龔明鑫直言：幫助有限,經濟部長龔明鑫表示，核電重啟對填補台電虧損的幫助有限。目前台電因能源採購累積虧損，資金需求主要在短期融通，正爭取從8家公股銀行獲得3000億元專案貸款。
2026/06/17 11:27,當下,,SpaceX砸9.6兆收購AI神器！股價一路狂飆,SpaceX甫於那斯達克掛牌上市，隨即宣布將斥資約600億美元（約9.6兆日圓）收購AI程式，此舉激勵其股價大幅飆升。
2026/06/17 11:26,當下,屏南有線(8368): 0,【公告】屏南有線董監事任期屆滿改選，董事長異動,屏南有線(8368)於2026年6月17日召開董事會，因董監事任期屆滿，唯一法人股東浩鳴股份有限公司重新指派新任董監事名單，並決議通過董事長異動案。
2026/06/17 11:23,當下,,電子工業大米缺料？氧化鏑單日暴漲6.7%，AI高容MLCC拉出重稀土新缺口,市場傳出重稀土氧化鏑單日暴漲6.7%，均價站上每噸134萬元人民幣。此波漲勢除傳統稀土永磁需求外，主要由AI伺服器及車規高容MLCC拉動重稀土的新缺口所致。
2026/06/17 11:12,當下,,Meta社群動能強勁 臉書推AI新功能、Threads全球MAU破5億,Meta旗下社群平台持續發力。Facebook推出多項全新AI工具，包含可利用公開貼文提供搜尋結果的功能，強化用戶搜尋體驗與內容創作能力。同時，Threads全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶目標邁進，官方並揭露該平台在台灣迅速竄紅、深受用戶喜愛的原因。
2026/06/17 11:11,當下,"禾伸堂(3026): 8
日電貿(3090): 8
天二科技(6834): 8",AI應用拉貨旺，禾伸堂、日電貿、天二科技5月自結獲利年增率亮眼,受惠於AI應用需求強勁，帶動被動元件族群出貨暢旺，禾伸堂、日電貿、天二科技5月自結獲利表現亮眼，均較去年同期大幅成長。
2026/06/17 11:09,展望,大東電(1623): 6,大東電插旗北美，搶攻半導體商機，產品取得認證中,大東電召開股東會，承認2025年財報並通過配發現金股利8元。董事長林志明指出，公司近年積極布局半導體大廠供應鏈與AI，目前正積極插旗北美搶攻半導體商機，相關產品已進入認證階段。
2026/06/17 11:08,當下,,美伊簽署臨時和平協議＋美元走弱，亞洲黃金現貨盤中漲0.33%,因美國與伊朗準備簽署臨時和平協議，有望緩解因地緣政治緊張引發的全球通膨壓力，加上美元匯價走弱，促使亞洲黃金現貨盤中走升。
2026/06/17 11:04,展望,台積電(2330): -3,英特爾雙線進逼台積電 18A-P進風險試產、華爾街看好2028替代機會,英特爾積極展現擴張野心，以「美國本土製造」為優勢拉攏客戶。其最新18A-P製程已進入風險試產階段，意圖趁台積電產能吃緊之際搶攻蘋果等大客戶的代工訂單，分析師指出良率將是能否成功突圍的關鍵。華爾街知名財經名嘴克萊默更直指，英特爾已成為台積電的潛在替代選擇，技術逐步接近，可能在2028年對台積電全球晶圓代工地位形成威脅。
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。
2026/06/17 11:04,當下,,台電擬搬郵儲3000億救急　龔明鑫證實：只是短期業務周轉,台電累計虧損逾3600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3000億元專案融資。經濟部長龔明鑫證實台電確實有短期資金融通需求。
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。
2026/06/17 10:56,當下,復華台灣科技優息(00929): 5,00929配息倍增至0.26元創新高 今日除息一度填息3成、受益人數翻揚,AI熱潮帶動台股科技族群強勢上攻，復華台灣科技優息（00929）今年表現亮眼，配息金額由每單位0.13元大幅調升至0.26元創下新高，吸引市場買盤湧入，受益人數止跌翻揚，小資族積極敲進。00929今日進行除息交易，開盤首日參考價為30.37元，盤中最高觸及30.45元，除息首日一度填息達3成，逾40萬名受益人關注後續填息進度。
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊股聯鈞今除息1元 不畏大盤震盪上演秒填息,光通訊與CPO概念股聯鈞（3450）於17日進行除息交易，每股配發現金股利1元。今日開盤不畏大盤震盪，以503元開出，開盤即完成填息，早盤股價表現亮眼。
2026/06/17 10:54,當下,,OpenAI、DeepSeek掀降價潮，AI大模型Token價格戰全面升溫,全球多家大模型廠商於6月開始重新調整Token（詞元）價格，包括OpenAI在內的多家大廠先後傳出將下調價格，使今年以來一路走高的Token價格迎來反轉，AI大模型價格戰全面升溫。
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配5元股息，關稅定案及戰爭平息看好下半年接單表現,東陽召開股東會，會中通過配發現金股利5元，並表示隨著汽車零組件銷美關稅政策定案及戰爭平息，看好下半年接單表現。
2026/06/17 10:52,展望,,Fed考慮縮減資產負債表，T. Rowe稱投資者或需為新聯準會時代做準備,T. Rowe Price分析指出，隨著美聯準會研議縮減資產負債表並減少前瞻性指引，投資者需準備迎接與以往不同的新聯準會管理時代。
2026/06/17 10:51,當下,,英國涉俄制裁4家中國實體，中方嚴正交涉促撤銷,英國政府宣布新一輪對俄制裁措施，針對協助俄國規避制裁的影子船隊、金融網絡以及提供軍事裝備的第三國實體，其中包括4家中國企業。對此，中國駐英使館表示強烈反對並已提出嚴正交涉，要求撤銷相關制裁。
2026/06/17 10:50,展望,,Marvell Technology 股價盤前小跌 分析師看好長期成長,半導體大廠 Marvell 股價在週一飆升逾一成後，於週二盤前交易出現小幅拉回，不過分析師仍看好其長期成長潛力。
2026/06/17 10:49,展望,興富發(2542): 7,〈興富發展望〉住宅流動性增及商用不動產「租售並進」成營收雙引擎,興富發召開股東會，董事長指出公司未來5年每年將有500至800億的完工金額，並預期住宅流動性提升與商用不動產「租售並進」將成為推升營收的雙引擎。
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院，創建健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。
2026/06/17 10:40,當下,"長榮航(2618): 8
華航(2610): 7",航空雙雄爆量！長榮航開盤5萬張稱霸台股、華航同步衝進前五,台灣出口成長帶動航空雙雄獲外資青睞。長榮航（2618）獲外資連6買，今早開盤即爆出5萬張天量高居台股成交第一；華航（2610）亦同步爆量逾4萬張，擠進台股前五名。
2026/06/17 10:40,展望,台積電(2330): 8,晶片太燙會翹！台積電導入玻璃核心載板 2028年量產引爆相關供應鏈,台積電正式定調將玻璃核心載板技術導入封裝，並預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題。此項技術變革將引導下一世代材料發展，並引爆相關供應鏈商機。
2026/06/17 10:38,展望,,惠譽調降美國信用展望至惡化 警示通膨與升息夾擊,惠譽評級宣布將美國多個產業及北美洲主權信用展望從「中性」下修至「惡化」，主要反映高通膨與高利率環境對經濟帶來的夾擊與衝擊。
