發布時間,類型,個股影響,標題,摘要
,當下,,台股失守4萬3！狂洩千點後急拉500點 主動式ETF成交爆量、0050跌破百元,"受美股AI與半導體股重挫、油價走高及通膨疑慮升溫等因素拖累，台股盤中重挫逾1,200點失守4萬3大關，呈現權值股殺盤、題材股分化格局。盤中一度急拉回升500點，引發網路熱議是否為買點，但專家認為觀望為佳。資金大舉湧向主動式ETF，統一升級50（00403A）盤中跌破10元面額，3檔主動式ETF成交量飆破百萬張；元大台灣50（0050）也跌破百元大關，零股成交量急遽放大至近3000萬股，元大投信董事長劉宗聖建議成熟投資人應理性看待。"
,展望,微星(2377): 6,新款遊戲爆量，微星電競業務驚喜，毛利率勁揚，今年拼維穩市占與毛利,微星(2377)隨著去年第四季庫存清理完畢，產品售價回升，帶動首季毛利率大幅回升至15%。受惠新款遊戲爆量帶動電競業務表現驚喜，今年將全力維穩市占與毛利。
,當下,,泰銖穩定＋對外收支強勁，泰國央行排除舉行非例會調整利率可能,泰國央行表示，由於泰銖匯率穩定且對外收支狀況強勁，因此沒有必要模仿印尼召開非常規政策會議來調整利率。
,當下,,美參議員沃倫質疑財報與治理，籲SEC延遲SpaceX IPO,美國民主黨參議員沃倫致信美國證券交易委員會（SEC）主席，以財務報告與公司治理存在疑慮為由，呼籲延遲SpaceX的首次公開發行（IPO）。
,當下,,中國擬於全國修建數據中心引恐慌，阿里巴巴早盤股價挫逾5%,市場擔憂中國計畫在全國修建數據中心的舉措，導致阿里巴巴（9988 HK）香港掛牌股票週四早盤股價下挫逾5%。
,當下,醣聯(4168): 8,醣聯SPD8三期臨床解盲達標　擬於明年申請台灣藥證,台灣醣聯與日本三菱瓦斯化學共同開發的骨質流失生物相似藥SPD8，第三期臨床試驗已完成解盲且結果達標，擬於明年申請台灣藥證。
,當下,,韓國總統訪歐達成豐碩經貿成果 吸引約1.65億美元外資並簽署數位貿易協定,韓國總統李在明訪問歐盟期間，促成多項經貿與數位領域合作，成功吸引約1.65億美元的外資投資，並與歐盟簽署數位貿易協定。
,當下,,中國管制磷化銦出口，全球AI數據中心光通訊供應鏈面臨瓶頸,中國管制關鍵材料磷化銦（InP）的出口許可，該材料為高速光晶片與光子技術的核心，用於光纖傳輸取代傳統銅線，全球AI數據中心光通訊供應鏈恐面臨供應瓶頸。
,當下,廣華-KY(1338): 1,【公告】廣華-KY董事會決議除息基準日,廣華-KY董事會決議除息基準日相關事宜。
,展望,立凱-KY(5227): 8,立凱-KY獲特斯拉長期大單，擬斥資3億建廠明年正式出貨,立凱-KY(5227)獲准辦理2.8億元現金增資，資金主要用於執行北美大客戶（特斯拉）合約，規劃斥資3億餘元在當地建廠，預計明年正式出貨。
,當下,,2026大學申請入學放榜 醫學系缺額近5年新高,2026年大學申請入學分發結果放榜，今年報名分發率達56.31%，較去年微增0.58個百分點；然而醫學系缺額創近5年新高。
,當下,,中國5月出口超預期　全球景氣與AI產業拉動,中國5月出口按美元計年增19.4%，超乎預期。高成長主要集中在高端製造與AI產業，加上能源價格與美國市場需求帶動。
,當下,台積電(2330): -6,台積電捲入專利侵權訴訟　美議員促ITC調查 最嚴重恐禁晶片進入美國,台積電捲入美國專利侵權爭議，案件正由美國國際貿易委員會（ITC）審理，美國議員促進行調查執法。若最終認定侵權成立，最嚴重情況下台積電晶片恐被禁止進入美國市場，對其營運構成重大風險。
,當下,,韓國酷澎個資大規模外流事件　遭罰款逾台幣138億元,韓國電商巨頭酷澎（Coupang）因去年底發生大規模個資外流事件，洩漏3750萬人個資並擅自蒐集會員資料，遭罰款逾台幣138億元。
,展望,,印度獲美國市場優惠關稅待遇 東南亞國家亦積極爭取經貿優勢,"印度透過雙邊貿易協定獲得美國市場優惠關稅待遇，其農產品將能以零關稅銷往美國，預估將帶來超過2,850億美元商機。東南亞國家亦積極爭取類似經貿優勢。"
,當下,冠亞(6758): 1,【公告】冠亞115年股東常會及董事會重要決議事項,冠亞(6758)於115年6月11日召開股東常會及董事會，股東常會承認並通過盈餘分配或盈虧撥補案，董事會亦通過相關重要決議事項。
,展望,玉晶光(3406): 7,焦點股：玉晶光新鏡頭7月需求大增，下半年攻CPO，股價盤上走揚,玉晶光5月營收創歷年同期新高。隨即將進入7月光學鏡頭量產階段，預期需求大幅增加，且下半年將全力搶攻CPO（共封裝光學）市場，股價盤上走揚。
,當下,,泰國農民債務危機加深，燃料與肥料成本飆升考驗阿努廷新政府,泰國農民債務危機惡化，主要因伊朗戰爭推升燃料與肥料成本，加上稻米價格疲弱，使農民收入面臨雙重擠壓，考驗阿努廷新政府治理能力。
,當下,,中間價脫離40個月高點，CNY盤中小貶、CNH翻揚，同步遊走6.77元上方,人民幣兌美元中間價週四反向下調，脫離40個月高點。早盤人民幣走勢分歧，在岸人民幣（CNY）小幅追低、離岸人民幣（CNH）翻揚，雙雙遊走6.77元上方。
,當下,,第七屆監委提名出爐！ 人權醫師陳永興獲提名院長,總統府公布第七屆監察委員提名名單，其中人權醫師陳永興獲提名為監察院長、現任監委王榮璋獲提名為副院長。
,當下,"華星光(4979): -10
訊芯-KY(6451): -10
聯亞(3081): -10
光聖(6442): -10
環宇-KY(4991): -10
波若威(3163): -9",光通訊「綠光罩頂」...聯亞光聖華星光一度跌停 波若威也挫9%,光通訊及矽光子概念股於11日盤中遭遇市場強力拋售，類股呈現大跌走勢。華星光、訊芯-KY、聯亞、光聖、環宇-KY等一度跌停，波若威也重挫9%。
,當下,,普華永道部分合夥人尋求保護資產，以規避中國恆大官司潛在風險,中國恆大集團清算案引發其前審計機構普華永道（PwC）在香港與中國內地部分合夥人的擔憂，因擔心個人財務遭波及而尋求保護資產。
,當下,,問結婚了沒、MBTI恐違法！企業面試5大地雷題目出爐 最高可罰150萬元,畢業季求職潮來臨，人力銀行提醒企業面試時應避免觸及身家調查、感情、家庭婚育、MBTI人格標籤及性別年齡等5大地雷題目，違反者最高可罰150萬元。
