發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於市場預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但整體表現依然優於市場預期。,,
2026/07/01 10:06,當下,,起飛15分鐘驚魂！聯航乘客試圖強開艙門遭壓制，班機緊急折返,由梅薩航空營運的聯航3989號航班，在自印第安納波利斯飛往休斯頓起飛僅15分鐘後，因一名乘客企圖強行開啟艙門而被壓制，班機被迫折返。美國聯邦航空管理局已對此起飛安事件展開正式調查。,,
2026/07/01 10:06,當下,共信-KY(6617): 8,共信-KY連奪歐美研發專利，具抗癌技術利多，股價強勢表態,生技股共信-KY（6617）繼日前取得歐洲部客製化脂肪消融專利後，再度成功取得美國脂筏抗癌技術專利。公司長期專注於微創靶向腫瘤消融技術（PTS）的研發，連續獲得國際專利認證的利多消息，激勵今日股價表現強勁。,,
2026/07/01 10:04,當下,,【台股開盤】開盤上漲108.79點，指數突破46200點,台北股市今日開盤展現強勢，指數開盤即上漲108.79點，加權股價指數來到46234.70點，開盤成交金額為新台幣191.99億元。,,
2026/07/01 10:03,展望,,歐洲央行管委Rehn警告：中東衝突與能源衝擊具停滯性通膨效應,歐洲央行管委Rehn指出，中東地區衝突引發的能源價格衝擊正持續推高通膨，並同步拖累全球經濟成長，此現象具有顯著的停滯性通膨效應，潛在經濟風險不容忽視。,,
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機採購大單，激勵美股盤中應聲飆漲,美國航太與國防科技公司紅線（Redwire）宣布，成功獲得台灣海巡署的無人機採購合約，將負責供應 Penguin Mk2 無人機。此一重大利多消息刺激該公司股價在美股盤中應聲大漲。,,
2026/07/01 10:00,當下,,美國4月份FHFA房價指數月減0.1%，房市顯現降溫訊號,美國4月份FHFA房價指數按月微幅下跌0.1%，表現遜於市場預期，顯示在高利率環境下，美國房地產價格已開始出現降溫跡象。,,
2026/07/01 09:59,展望,,停火僅兩週！伊朗官方拒見美使，中東地緣政治局勢再度緊繃,在宣布停火僅兩週後，伊朗官方強硬表態拒絕與美國特使或高層官員進行會面，這使得美伊雙方建立持久和平的前景再度蒙上陰影，中東局勢也重新陷入緊張狀態。,,
2026/07/01 09:59,當下,,財政部公布欠稅大戶：黃任中家族逾34億元再居首，華映亦名列榜中,財政部公布最新年度的欠稅大戶名單，已故股市名人黃任中家族以累積欠稅超過34億元，再度蟬聯欠稅大戶榜首，而宣告破產的華映也赫然在列。,,
2026/07/01 09:57,展望,,規模逼近2000億美元！槓桿與反向ETF蓬勃發展，恐加劇美股尾盤震盪風險,"隨著美國槓桿及反向股票ETF規模迅速膨脹至接近2,000億美元，市場法人警示此類金融工具已逐漸成為影響美股交易結構與市場穩定的關鍵因素，未來可能顯著加劇美股在尾盤時段的劇烈波動風險。",,
2026/07/01 09:50,展望,聯發科(2454): 9,第2座護國神山？謝金河預言「發哥」未來劇本,台灣IC設計龍頭聯發科近期股價與市值大幅狂飆，財經專家謝金河看好其未來發展，並預言聯發科有望成為台灣第二座護國神山。,,
2026/07/01 09:48,展望,,奧本海默控股大砍美銀行股權重 轉向另類資產與商業銀行,奧本海默控股調整投資建議，調降多數美國投資銀行評級，轉而推薦另類資產管理公司與商業銀行。,,
2026/07/01 09:48,展望,,匯豐示警下半年「痛苦交易」，美元爆升與美債曲線轉陡風險升溫,匯豐報告預期美元在今年下半年至2027年上半年將逐步走強，美元大幅上漲恐成外匯市場最大的「痛苦交易」，並警告美債殖利率曲線轉陡的風險也將升溫。,,
2026/07/01 09:48,當下,,中國6月批出163款國產網遊，騰訊旗下產品在列,中國國家新聞出版署公布6月份共有163款國產網路遊戲取得版號，其中包括騰訊旗下的《奧星熱浪》，顯示遊戲審批節奏延續常態化。,,
2026/07/01 09:47,展望,,惠譽下修中國新房銷售預測，今年恐跌11%-13%,信評機構惠譽將2026年中國新房銷售預測由原先的下跌7%至8%，下調至下跌11%至13%，主因低線城市房市需求持續疲弱。,,
2026/07/01 09:45,展望,,伊朗拒見美方特使 美伊和平協議添變數,伊朗官方表示拒絕與美方特使會晤，為雙方達成和平協議的進程增添變數，可能導致中東地緣政治緊張局勢持續。,,
2026/07/01 09:45,展望,,福岡暴雨剛退又來！1、2日恐再淹,日本福岡縣上週剛遭受暴雨重創，多處重災區積水未退，氣象預報顯示7月1日及2日恐將再度面臨暴雨襲擊與淹水災情。,,
2026/07/01 09:45,當下,,AI與半導體鏈週二霸榜美股成交排名，美光居冠，輝達及閃迪分居二、三,美股週二成交額高度集中於AI與半導體概念股，其中美光（MU）以464.22億美元的成交額奪冠，股價收高0.79%，而輝達與閃迪則分居成交額二、三名。,,
2026/07/01 09:44,當下,,「大空頭」貝瑞新倉位曝光，首度押空開拓重工並做空特斯拉與輝達,知名避險基金經理人麥可貝瑞首度對開拓重工建立空頭倉位，並同時做空特斯拉與輝達，此最新持倉動向引發市場高度關注。,,
2026/07/01 09:44,當下,,傳為SpaceX前期投資人！BTS成員SUGA獲利料達40倍被封「投資鬼才」,韓國媒體報導指出，防彈少年團(BTS)成員SUGA傳為馬斯克旗下航太公司SpaceX的前期投資人，預估其投資獲利將高達40倍。,,
2026/07/01 09:35,展望,台積電(2330): 9,台積電ADR強彈勁揚創歷史新高！法說會前夕外資熱捧上看3500元,美股AI與半導體買盤強勢回歸，費半大漲近4%，帶動台積電ADR強彈4.94%創下歷史新高。隨著台積電即將於7月16日召開第二季法說會，外資態度極為樂觀，最高上看3500元目標價，市場多頭預期法說前夕為黃金佈局期。,,
2026/07/01 09:38,當下,青雲(5386): -8,【公告】青雲高階主管因伺服器晶片遭羈押乙事，將配合司法單位調查,青雲(5386)公告其高階主管因伺服器晶片案遭到羈押，公司表示將全力配合司法單位調查，目前對公司財務或業務暫無重大影響。,,
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高　半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。,,
2026/07/01 09:37,當下,,AI熱潮、韓台科技股助攻，新興市場股市Q2飆23%，創17年單季最旺,AI投資熱潮引爆亞洲科技股買氣，帶動MSCI新興市場股票指數在第二季大漲逾23%，創下17年來單季最佳表現。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範 擴大徵求公眾意見應對創新浪潮,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的基金。,,
2026/07/01 09:35,當下,,科技股領漲，道瓊歐洲600指數週二追高0.88%破頂，Q2漲10%創六年半最旺,道瓊歐洲600指數週二收高0.88%並創歷史新高，第二季累計上漲10%，創六年半以來最亮眼表現。市場焦點重新回歸AI投資主線與貨幣政策，帶動科技板塊持續領漲。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻 舊金山科技人年薪近600萬仍嘆難安家,AI熱潮推升矽谷與舊金山生活成本，導致年薪達18萬美元的科技從業人員，仍面臨居住門檻高與難以安家的困境。,,
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY「內調外養」雙軌策略，新品齊發助拓市,麗豐-KY旗下品牌克麗緹娜發表2026全球新品與發展策略，將以「內調外養」雙軌並進，並推出口服飲品與護膚新品，旨在開拓市場、推動未來成長。,,
2026/07/01 09:33,當下,,LME期銅週二上漲0.73%，市場靜待美伊新一輪談判及美貨幣政策方向,"倫敦金屬交易所（LME）期銅週二上漲0.73%至每噸13,375美元，市場交易員目前正在等待美伊新一輪和平談判進展，以及美國貨幣政策前景的相關線索。",,
,,,,,TRUE,JSON解析失敗
2026/07/01 09:04,當下,,比特幣6月大跌逾兩成創連三季收黑，ETF冷清與資金撤退雙重打擊後市,加密貨幣市場賣壓持續湧現，比特幣於6月底跌至約5.8萬美元，創下2024年9月以來的新低。受到資金外流與比特幣現貨ETF熱度降溫的雙重打擊，比特幣在6月份累計跌幅超過20%，並呈現連續三個季度收黑的走勢，市場對其後市展望偏向悲觀。,,
2026/07/01 09:03,當下,,「炒幣總統」川普財報曝光！2025年加密貨幣相關收入破12億美元成最大金源,根據美國政府道德辦公室公布的總統川普2025年度財務揭露報告，其去年透過加密貨幣相關業務與投資，取得超過12億美元（折合台幣約410億元）的巨額收入。這項數據顯示，加密貨幣已一躍成為川普個人最大的收入來源，突顯出加密市場對其財務運作帶來的巨大影響。,,
2026/07/01 09:02,展望,,英國央行副總裁布里登示警：AI智能體興起恐放大金融市場崩盤風險,英國央行（BOE）副總裁布里登發出警告，指出隨著自主型AI智能體在金融市場中的應用日益普及，其大規模的自動化交易與決策模式，可能會在特定情況下放大市場的極端波動，進而推升金融市場崩盤的潛在風險。,,
2026/07/01 09:02,展望,,半導體與AI出口強勁！全球主要金融機構紛紛上調南韓經濟成長預測,受惠於全球AI潮與半導體出口的持續強勁，全球主要金融機構紛紛調高對於南韓今年的經濟成長率預測，部分機構甚至預期成長率可望突破4%以上，顯示科技出口依然是驅動南韓經濟的主要核心動能。,,
2026/07/01 09:01,當下,,美最高法院重大裁決：川普終結出生公民權受挫，跨性別運動禁令則獲通過,美國最高法院連發多項關鍵裁決，其中以6比3的票數，正式駁回了總統川普試圖限制「出生公民權」的行政命令，這對其核心移民政策構成重大打擊；不過，與此同時，法院亦通過了關於跨性別運動的限制禁令。,,
2026/07/01 09:00,當下,,中國《民族團結促進法》7/1上路，國安官員示警跨國鎮壓法制化恐波及全球,中國《民族團結進步促進法》於7月1日正式實施。對此，我國國安官員示警，該法案不僅定罪標準高度模糊，並將「煽動、資助」等行為入罪，實質上將「跨國鎮壓」手段合法化與明文化，可能導致全球公民的相關倡議行動都面臨潛在的法律制裁風險。,,
2026/07/01 08:59,展望,,美通膨依然黏著！克里夫蘭聯總裁哈瑪克：AI需求爆發或迫使Fed重啟升息,克里夫蘭聯邦準備銀行總裁哈瑪克指出，目前美國通膨表現依舊過高，且由於AI熱潮帶動的相關需求升溫，可能對經濟帶來額外壓力。她表示，若通膨無法有效降溫，聯準會（Fed）在必要時將會考慮重啟加息。,,
2026/07/01 08:58,展望,,能源價格回落釋放通膨壓力，歐洲央行官員多倫茨：7月暫無迫切升息需要,歐洲央行（ECB）官員多倫茨表示，隨著國際能源價格回檔，已為歐洲整體經濟與通膨帶來喘息空間。在此背景下，歐洲央行在即將到來的7月份政策會議上，並無採取迫切升息行動的急迫性。,,
2026/07/01 08:57,展望,,日相高市早苗即將出訪印度，將與莫迪聚焦印太戰略及貿易投資合作,日本首相高市早苗計劃於近日訪問印度並與印度總理莫迪進行雙邊會談。雙方此次會晤將高度聚焦於深化兩國的貿易往來、雙向投資，以及在印太區域安全及戰略合作上的進一步結盟。,,
2026/07/01 08:53,展望,"台達電(2308): 6
盈正(3628): 5",美歐聯手防範電網資安風險 美國傳將禁用中國製太陽能逆變器,繼無人機、路由器之後，美國傳出為防範國家電網之資安風險，將禁止中國製太陽能逆變器進口。若此政策正式實施，將與歐盟攜手重塑全球太陽能供應鏈，台灣太陽能逆變器廠商如台達電、盈正等有望迎來轉單效應。,,
2026/07/01 08:52,展望,,供應過剩與需求疲軟雙重打擊！大摩齊砍油價預測 紐約期油Q2重挫31%創疫情來最慘,受中東局勢緩和、荷姆茲海峽重啟緩解供應中斷擔憂，加上美國原油庫存意外激增逾600萬桶、中國需求疲軟等多重利空打擊，原油市場正面臨嚴重的供應過剩風險。摩根士丹利及路透調查分析師紛紛首度下調下半年與2026年的油價預測。紐約期油週二下跌1.8%失守70美元關口，第二季累計大跌31%，創下新冠疫情以來最慘單季表現；此外，北海布蘭特原油8月將面臨史上首次無船貨裝載，凸顯全球油價指標實體產量萎縮的窘境。,,
2026/07/01 08:50,展望,,〈財報〉Nike上季營收優於預期 但憂心未來半年展望盤後應聲重挫,Nike公布2026會計年度第4季財報，雖然大中華區銷售降幅溫和，帶動單季獲利與營收表現雙雙優於市場預期，然而公司高層對未來半年展望抱持謹慎保守態度，引發市場對消費性服飾需求的擔憂，導致其盤後股價急跌一度達8%。,,
