發布時間,類型,個股影響,標題,摘要
2026/09/03 10:05,展望,景美(7899): 8,探針卡機構件廠景美下半年營運動能強勁 參展SEMICON Taiwan,景美科技(7899)受惠於探針卡機構件大單滿手，整體營收結構持續優化。展望後市，預期下半年營運將呈現逐季成長態勢，成長動能依然強勁。
2026/09/03 10:03,展望,,高盛報告：中國平衡多項經濟目標 人民幣或維持漸進升值,高盛分析指出，為了在發展高科技產業與形塑製造強國等多元經濟目標間取得平衡，中國未來可能傾向引導人民幣維持漸進升值的走勢。
2026/09/03 10:02,當下,,AI新星「月之暗面」傳遞表申請港股IPO 估值直衝500億美元,市場消息指出，中國知名AI新創公司「月之暗面」（Kimi）本週已以保密形式正式向港交所遞交A1上市申請，啟動香港IPO進程，據悉最新融資估值高達500億美元。
2026/09/03 10:01,展望,,中國上半年查辦逾64萬件市場違法案 下半年出重手整治幽靈外賣與惡性內捲,中國市場監管部門公布最新數據，上半年累計查辦市場違法案件達64.17萬件。展望下半年，官方宣示將重點整頓市場惡性內捲競爭以及「幽靈外賣」等違規行為。
2026/09/03 10:00,當下,,2026年一丹獎得獎名單出爐 致敬跨學科融合與早期兒童教育革新,一丹獎基金會正式公佈2026年「一丹獎」得獎名單。今年適逢該獎項頒發十週年，主要表彰在推動教育研究跨學科融合，以及早期兒童成長革新方面做出卓越貢獻的傑出專家。
2026/09/03 09:59,當下,,富時中國50指數季度審核出爐 華虹宏力、瀾起科技獲納入,富時羅素公布2026年第三季指數審核結果，華虹宏力與瀾起科技成功入選富時中國50指數成分股，相關調整預計於9月18日收盤後正式生效。
2026/09/03 09:59,當下,,自營交易龍頭威脅債券版圖 傳摩根大通縮減對Jane Street融資,市場傳出，由於美國自營交易巨頭Jane Street積極進軍債券市場，與摩根大通產生直接競爭，摩根大通隨即減少提供給該公司的部分債券交易融資貸款。
2026/09/03 09:57,當下,,NIQ攜手Similarweb 搶先布局AI時代「代理式商務」評估標準,消費者情報大廠NIQ宣布與Similarweb建立戰略合作夥伴關係，雙方將攜手開創AI人工智慧購物時代下的代理式商務（agentic commerce）評估標準。
2026/09/03 09:57,展望,,9月市場考驗來臨！小摩策略師警告：美債殖利率破5%將為股市注入高風險,摩根大通私銀策略師Grace Peters提醒，隨全球股市步入傳統表現偏弱的9月，若美國公債殖利率再度逼近或突破5%臨界點，將對全球股市帶來劇烈的下行風險。
2026/09/03 09:57,展望,,豐田延後美製純電休旅Highlander上市 程時延遲至2027年後,日系汽車巨擘豐田（Toyota）調整北美電動車發展進程，宣布旗下在美生產的純電動休旅車「漢蘭達」（Highlander EV），上市時間將由原定的2026年下半年延後至2027年以後。
2026/09/03 09:53,當下,,印度OVL團隊赴委內瑞拉考察，獲美批准後擬重啟石油和天然氣業務,印度石油天然氣公司（OVL）國外投資部門團隊已抵達委內瑞拉評估資產，在獲得美國批准後，計劃重啟於當地的石油與天然氣業務。
2026/09/03 09:53,當下,安克(4188): 2,【公告】安克 2026年8月合併營收239.9萬元 年增2.87%,安克(4188)公佈2026年8月合併營收為新台幣239.9萬元，較去年同期增加2.87%。
2026/09/03 09:52,展望,,阿波羅示警戰爭與關稅推升美債殖利率，9月升息機率增至69%,阿波羅全球管理（Apollo）首席經濟學家斯洛克指出，戰爭與關稅因素恐推升美債殖利率，並使美聯準會9月升息機率攀升至69%。
2026/09/03 09:52,展望,,川普將會面美國航空等旅遊業巨頭，聚焦旅遊業成長與夏季旅遊季,美國總統川普將與美國航空、希爾頓、萬豪等多家旅遊及飯店業巨頭高層會面，聚焦討論旅遊業的未來成長與夏季旅遊季相關議題。
2026/09/03 09:51,當下,,美國財長：烏克蘭襲俄能源設施 與伊朗衝突推升全球油價,美國財政部長貝森特表示，烏克蘭針對俄羅斯能源設施的無人機襲擊以及中東地區的伊朗衝突，是導致全球能源價格上漲的主要原因。
2026/09/03 09:51,當下,,AI行情顛覆20%熊市定義，費半若按波動率衡量須跌逾44%才算入熊,人工智慧(AI)熱潮推動科技指數大漲，但也伴隨頻繁且劇烈的修正，使華爾街傳統以自高點回落20%界定熊市的標準受到質疑，策略師指出在維持高波動的情況下，半導體指數需面臨更大跌幅才符合新常態定義。
