發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 11:25,當下,,六都8月房市交易量重摔23%，房仲看央行鬆綁幅度有限,六都8月建物買賣移轉棟數合計1萬5723棟，較7月重挫23.3%，年減5.6%。雖然市場觀望央行是否會因房市降溫而推行鬆綁政策，不過房仲業者評估，即便有政策調整空間，下修幅度也相對有限。,,
2026/09/02 11:21,當下,,人行下調中間價，人民幣早盤隨美元走強而拉回,中國人民銀行下調人民幣兌美元中間價，加上美元指數連續兩天彈升，壓制人民幣匯率走勢，促使早盤偏弱運行並暫時回落，自近43個月來的高點拉回。,,
2026/09/02 11:18,當下,,亞股殺盤與日股重挫，日圓跌至近一個月新低引換匯潮,受到美債賣壓沉重與中東地緣政治風險升溫影響，亞股爆發集體賣壓，日經指數亦重挫。在外資大舉撤離下，日圓同步面臨下行壓力，台銀日圓現鈔牌價跌至近一個月新低，吸引大量民眾趁低點布局結匯。,,
2026/09/02 11:18,展望,,美國重塑委內瑞拉石油版圖，Coinbase創辦人傳爭取當地三大油田,隨著美方規劃調整委內瑞拉的石油產業版圖，預期將以川普陣營看好的投資者取代部分馬杜羅政府時期的營運商。據外電指出，加密貨幣交易所Coinbase共同創辦人正積極爭取奪下當地三大油田的控制權。,,
2026/09/02 11:15,當下,台新金(2887): 6,陳重銘自曝提早賣掉台新金：看錯合併獲利大成長行情,財經專家陳重銘透露，當初因擔憂台新金與新光金合併案會稀釋每股獲利，因而決定提早出清台新金股份。未料兩金控合併後綜效顯現且獲利大增，帶動股價突破40元整數關卡，讓他坦承此次確實看走眼。,,
2026/09/02 11:13,展望,,雙北長輩擁千萬公寓陷斷炊潮，銀髮住宅與養生村成防老趨勢,台灣步入超高齡化社會，大都會區許多長者面臨老舊公寓難以自理或缺乏電梯的問題，且尋租電梯大樓時常面臨房東歧視與阻礙。此一老齡化浪潮正加速驅動銀髮專用住宅與養生村等照護及居住需求的市場發展。,,
2026/09/02 11:12,當下,,AI編程初創公司Cognition傳進行10億美元融資，估值上看470億美元,據外媒報導，AI編程領域的初創企業Cognition正計劃完成新一輪高達10億美元的融資案。在此次注資下，該公司的市場估值有望一舉翻倍飆升至大約470億美元，反映市場對AI垂直應用的高度期待。,,
2026/09/02 11:11,當下,,日本債市拋售潮加劇，20年期國債殖利率飆至近30年高點,日本國債面臨大幅壓力，20年期國債殖利率在週三揚升1.5個基點至3.895%，刷新1996年以來的新高點；與此同時，10年期公債殖利率也跟進走升，突破3%關卡。,,
2026/09/02 11:09,展望,,紐西蘭央行升息1碼至2.75%，採溫和緊縮防範激烈政策波動,紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%，藉此延續貨幣政策常態化路徑，符合市場預期。央行指出，逐步推動緊縮政策除能兼顧經濟與就業穩定外，更能有效鎖定通膨，降溫日後需被迫大舉升息的風險。,,
2026/09/02 11:08,展望,廣運(6125): 8,廣運搶攻半導體智慧生產，明年接單挑戰20億、3年內力拼倍增,廣運半導體物流成功取得國內封測廠大單，展現出布局智慧製造領域的初步成果。公司對未來成長持樂觀態度，預估明年半導體事業接單目標為20億元，並看好未來3年內在強勁需求支撐下，訂單與營運將呈倍數增長。,,
2026/09/02 11:00,當下,,韓國證券業債券操作面臨考驗 利率升高推升融資成本,韓國證券業因利率攀升而面臨嚴峻挑戰，主要體現在債券評價損失與融資成本增加兩大方面。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展秀3大探針卡 下半年拚逐季成長,景美科技於國際半導體展展出三大探針卡相關結構件產品，並預期下半年營運將拼逐季成長。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作 助推冬蟲夏草國際化發展,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，響應澳門「1+4」適度多元發展策略，共同推動中醫藥大健康產業高質量發展及冬蟲夏草國際化。,,
2026/09/02 10:59,展望,,全球遊戲開發職缺動態：頂尖工作室徵求程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出職缺，積極招募程式工程師。,,
2026/09/02 10:59,當下,,台灣單親家庭首破百萬戶 房屋需求結構轉變致總價不跌反升,台灣家庭結構走向迷你化，主計總處統計顯示核心家庭佔比降至三成，而單人及單親家庭增加。此一少子化與家戶迷你化趨勢，導致房屋需求結構轉變，房屋總價不跌反升。,,
2026/09/02 10:58,展望,,澤倫斯基警告：無人機將持續出沒俄國天空 恐衝擊國際航空安全,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警告，指出烏克蘭無人機將持續在俄羅斯上空活動，戰火恐進一步衝擊國際航空安全。,,
2026/09/02 10:56,展望,光隆(8916): 1,光隆受邀參加台新證券舉辦之法人座談會,光隆（8916）受邀參加由台新證券舉辦之法人座談會，說明公司營運狀況。,,
2026/09/02 10:56,當下,,輸銀提供金融支持減輕關稅衝擊 累計利息減收逾42億元,輸出入銀行指出，透過貿易融資利息減碼等金融支持措施，減輕台廠受美國關稅政策的衝擊，累計減收利息逾42億元，有力支撐台灣出口表現。,,
