發布時間,類型,個股影響,標題,摘要
2026/08/31 08:08,展望,,台股4萬多點退休族不敢買？專家建議「三桶金」穩健配置安心布局,面對台股高檔震盪，退休族可透過「三桶金」理財法穩住現金流，在不影響生活支出的前提下，於高點環境中進行安心配置與布局。
2026/08/31 07:39,當下,,美國大峽谷驚傳山洪暴發 導致20多人失去聯繫,美國亞利桑那州大峽谷國家公園突發山洪，導致光光明天使峽谷一帶的步道與設施嚴重受損，並傳出數十名健行者失聯。
2026/08/31 07:29,當下,,不滿對期中選舉報導 川普威脅揚言「懲處」NBC記者,美國總統川普因不滿媒體對其期中選舉的報導，威脅要求監管機構懲處NBC新聞記者維爾克。
2026/08/31 07:14,當下,,尼泊爾山洪侵襲校園 機警校長關鍵應變挽救逾1600名師生,尼泊爾遭遇嚴重山洪，特里蘇里河水位暴漲，一所中學因校長警覺並及時應對，成功引導避難，挽救逾1600名師生生命安全。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8/31召開線上法說會 說明最新營運展望,寬魚國際公告於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會，說明營運成果與未來展望。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY公布上半年財報：合併虧損4.50億元，每股稅後虧損3.82元,英利-KY公告115年第二季及上半年財務報告，上半年合併虧損達4.50億元，每股稅後虧損3.82元，營運仍面臨逆風。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭搜索 市場高度關注AI載板供需及客戶動向,IC載板大廠欣興因涉產地標示爭議於28日遭檢調搜索，公司隨即發布重大訊息說明。此事件引發市場高度關注，後續對其AI載板供需及客戶關係的潛在影響成為焦點。
2026/08/31 03:57,當下,兆豐金(2886): 2,"搶攻連假期旅遊商機 兆豐信用卡刷卡回饋最高送5,000元","因應中秋與教師節連假旅遊熱潮，兆豐銀行推出信用卡刷卡優惠，卡友不論跟團或自由行，最高可獲得5,000元回饋。"
2026/08/31 03:41,展望,,台股週報：美聯準會釋出鷹派訊號 需防大盤拉回修正警報,美國聯準會釋出鷹派訊號，為台股反彈之路蒙上陰影，週報提醒投資人市場面臨拉回修正的空襲警報，操作宜防範震盪。
2026/08/31 00:59,展望,,AI技術成雙面刃 專家示警金融服務業面臨身分識別資安風暴,隨著人工智慧技術快速發展，金融服務業面臨嚴峻資安挑戰，專家預估前沿AI模型將在短期內加劇AI詐欺與身分識別的安全風險。
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾反對恢復已中斷13年的加入歐洲聯盟（EU）談判，否決了重啟入歐談判的提議。
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資.協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體領先金融製造緊追,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭。調查指出科技與媒體業在AI導入上處於領先地位，而金融與製造業也正緊追其後，呈現全面普及趨勢。
2026/08/30 23:56,當下,,Meta 面臨『菸草案』級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,一份由Parents Defending Education發布的報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入AI教育工具，此舉引發爭議並恐對K-12學童產生深遠影響。
2026/08/30 23:51,當下,,YouTube 購物聯盟納亞馬遜 AI 助影片商品點擊率提升逾 110%,YouTube 宣布將亞馬遜納入其美國購物聯盟合作夥伴，創作者可在影片中推廣亞馬遜商品。在 AI 推薦技術的輔助下，影片商品點擊率大幅提升超過 110%，此舉將有效推動社群電商發展。
2026/08/30 23:48,當下,,以色列四分之一選民考慮靠AI投票 假訊息充斥引發民主隱憂,一項最新調查顯示，有高達四分之一的以色列選民正考慮在即將到來的選舉中，運用人工智慧（AI）工具輔助做出投票決定，然而此現象也引發了外界對於假訊息氾濫及AI介入政治決策的隱憂。
2026/08/30 23:47,展望,,OpenAI 率逾百業者發警訊 呼籲全球緊急強化網路國防,OpenAI與逾百家科技、網安及金融業者聯名發表公開信，警告AI技術帶來的網路攻擊威脅正日益加劇，呼籲全球各界應立即採取行動以緊急強化網路安全防禦。
2026/08/30 23:06,展望,無,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。
2026/08/30 23:04,當下,無,Google 搜尋引擎導入 AI 輔助學習功能 安全疑慮引發討論,Google宣布將全面強化搜尋引擎與AI功能，使其轉型為課業輔助工具以改變學生學習方式，然而此舉產生的安全疑慮也同時引發外界討論。
2026/08/30 23:01,當下,無,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業提升徵才效率。
