發布時間,類型,個股影響,標題,摘要
2026/07/28 07:14,當下,,油價大跌回落至90美元以下！道瓊終場收漲逾260點、半導體重挫拖累那指費半,因美伊衝突暫歇，國際油價大幅下滑至90美元以下，有效緩解市場對於通膨與升息的擔憂，帶動美股道瓊指數終場收漲逾260點。然而，美光、SK海力士ADR及ASML等半導體指標股同步重挫，拖累那斯達克與費城半導體指數走跌。
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助1000萬人取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上，承諾將在2028年之前，協助1000萬名LGBTQ+人群獲取愛滋病預防服務。
2026/07/28 06:41,當下,友達(2409): -6,友達ADR27日下跌0.43美元跌幅5.66%折台股23.16元,友達光電在OTC US掛牌的ADR收盤下跌5.66%，報7.17美元，折合台股每股約23.16元。
2026/07/28 06:41,當下,中華電信(2412): 3,中華電信ADR27日上漲0.33美元漲幅0.77%折台股139.17元,中華電信ADR在NYSE掛牌收在43.08美元，上漲0.33美元，漲幅0.77%，折合台股每股約139.17元。
2026/07/28 06:41,當下,聯電(2303): -4,聯電ADR27日下跌0.40美元跌幅2.05%折台股123.76元,聯電美股ADR收在19.08美元，下跌0.40美元，跌幅2.05%，折合台股每股約123.76元。
2026/07/28 06:31,當下,台積電(2330): -2,台積電ADR27日下跌4.32美元跌幅1.07%折台股2578.52元,台積電在NYSE掛牌的ADR於27日收盤下跌4.32美元，跌幅1.07%，以399.09美元作收，折合台股約2578.52元。
2026/07/28 06:30,展望,,英特爾AI轉型獲肯定 分析師估3至4年獲利可望翻4倍,英特爾因伺服器CPU強勁成長及先進製程與封裝布局推進，AI轉型成效獲分析師肯定，並預估未來3至4年獲利有望翻4倍。
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",CUBE卡權益套餐打包  Richart卡回饋10%入袋,國泰世華CUBE卡新增「權益套餐」主打旅遊、居家、美食優惠，同時台新Richart卡也推出10%回饋，兩大金控積極搶攻消費金融市佔。
2026/07/28 04:23,當下,,綜所稅首批退稅7/31入帳 365萬納稅人準備領錢,首批綜合所得稅退稅將於7月31日入帳，預計有超過365萬名符合資格的納稅人可收到退稅，總退稅金額高達612.36億元。
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",momo與全家搶攻中元普渡商機！抽mo點、送存股金大打促銷戰,中元普渡商機引爆，momo購物網上架2.5萬款普渡商品並推出消費抽mo點活動；全家便利商店則推出怪萌福箱並贈送存股金，兩大零售通路積極推出創新活動搶得先機。
2026/07/28 04:22,當下,六福(2705): 3,搶占暑期與節慶商機！關西六福莊推出ㄚ虎主題房、台北漢來推父親節體驗,關西六福莊搶攻暑假旅遊熱潮，推出「ㄚ虎探險主題房」專案並包含熱門的「犀望巴士」體驗；台北漢來大飯店則針對父親節推出專屬紳士體驗活動，兩大知名飯店業者搶攻分眾商機。
