發布時間,類型,個股影響,標題,摘要
2026/09/14 10:57,展望,,AI代理人、實體AI成新戰場 日本企業佈局與管理挑戰借鑒台灣,隨著人工智慧技術演進，AI代理人與結合機器人硬體的實體AI（Physical AI）成為新戰場，日本企業正積極佈局，其管理與技術挑戰可供台灣借鑒。
2026/09/14 10:56,展望,,卡爾達諾創辦人示警：AI顛覆加密貨幣成長指標 開發者數量不再是關鍵,卡爾達諾創辦人霍斯金森指出，人工智慧的普及已改變評估加密貨幣專案成長的方式，開發者數量不再是衡量價值的關鍵指標。
2026/09/14 10:54,當下,,台股大跌失守4萬6、櫃買重挫近2%！分析師勸「保守觀望」並留5成現金,受AI巨頭呼籲放緩技術推進步伐影響，市場對AI前景產生疑慮，導致亞股普遍下挫。台股早盤大跌逾700點並面臨4萬6千點大關失守，櫃買指數亦因中小型股挺不住，跌幅接近2%重於大盤。分析師指出在成交量可能縮至僅剩六千億的情況下，建議投資人採取保守策略、保留五成現金並先保持觀望。
2026/09/14 10:52,當下,,00919「1.1元除息秀」倒數2天！今盤中翻紅 湧逾5萬張成交量,本週台股迎來除息潮，包含00919、00713等25檔台股ETF將陸續除息。其中00919除息倒數2天，吸引大量市場買盤，今日盤中股價強勢翻紅，並爆出超過5萬張以上的成交量，點燃高股息交投熱度。
2026/09/14 10:51,當下,零壹(3029): 8,焦點股：零壹看好產業正向發展，股價出量上攻,零壹(3029)公布8月營收達34.88億元，月增7.58%、年增44.44%，刷新歷史單月新高紀錄；累計前8月營收年增20.13%。公司端展望產業維持正向發展，帶動今日股價放量大漲走強。
2026/09/14 10:45,展望,,唐綺陽示警！ 金星天蠍＋火星衝刺 「4星座」工作感情要當心,星座專家唐綺陽指出，本週受金星進天蠍與火星衝刺影響，關係中易出現權力不對等及執著鑽牛角尖，財務與貸款問題亦陸續浮現，提醒特定星座多加注意。
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價攀升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油調漲0.6元，正式結束了先前連六週的油價凍漲局勢。
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月營收衰退，合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業深耕半導體與高科技電子領域成效顯著，接單動能持續強勁，目前整體在手訂單金額年增達15%，接單能見度已直達明年第一季，部分高階半導體客製化產品訂單甚至已規劃延伸至2028年。
2026/09/14 10:30,當下,,油價急漲與升息陰霾雙重打擊！日韓股市週一開盤大挫，軟銀重摔11%、SK海力士大跌逾5%,受電子盤原油價格急漲逾3%重擊進口型經濟，加上美日兩大央行升息疑慮籠罩，日韓股市週一早盤同步面臨沉重賣壓。日經225指數一度下挫約2%，其中權值股軟銀集團重摔11%；南韓首爾綜合指數（KOSPI）跌幅亦擴大至3.3%，以半導體等權值股領跌，SK海力士重挫超過5%，三星電子也表現疲軟。
