發布時間,類型,個股影響,標題,摘要
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元挑戰金融股王！國泰、凱基、玉山多檔金控攜手同創波段新高,今日金融族群展現吸金霸氣，富邦金盤中股價攻上 155.5 元歷史新高，直接威脅新產的金融股王寶座。在此同時，國泰金、凱基金、玉山金等多檔主流金控股亦同步展現強勢買盤，帶動整體金融板塊集體向上攻堅。
2026/09/07 10:47,展望,,高雄 LaLaport 預計 2026 年底開幕！捷運雙利多加持，鳳山老城區新案驚現 5 字頭,三井不動產旗下「LaLaport高雄」預期將於 2026 年底至 2027 年第一季落成開幕，地點選在鳳山國泰重劃區。在商場進駐與捷運雙利多加持之下，周邊房市迅速翻轉，新推案開箱房價已強勢攻上 5 字頭，買氣與熱度皆創新高。
2026/09/07 10:46,當下,鴻海(2317): 4,鴻海 8 月營收奪歷史次高！市場惜售行情震盪微跌，力守 250 元整數大關,鴻海公布單月營收達 9271.66 億元奪下歷史次高，但今日營收利多並未在盤面強烈發酵，早盤股價小跌 1%，呈現利多不漲的震盪整理。不過下方低檔買盤防線紮實，依然展現力守 250 元大關的企圖心。
2026/09/07 10:46,當下,,台股盤中狂飆逾 670 點直衝 4 萬 7 大關！分析師曝站穩「這點位」有望再創歷史新高,"台股今日多頭火氣旺盛，早盤開高走高大漲逾 670 點，強勢衝破 4 萬 7 千點整數關卡。分析師張家豪分析，後續需密切觀察 47,395 點的防禦與進攻位，一旦成功站穩，台股極有機會在多頭推升下續創歷史新天價。"
2026/09/07 10:40,當下,,擺脫笨重！精選平價耳塞式耳機崛起，低延遲音質升級成遊戲玩家替代新寵,外媒報導指出，隨著晶片與技術升級，市售平價耳塞式耳機在音質、低延遲表現及配戴舒適度上有著顯著突破，如今已成為追求輕便與高性價比的電競玩家們，用以替代傳統重型電競耳機的熱門新選。
2026/09/07 10:40,展望,,9 月新投信基金募集潮火熱！3 檔全新 ETF 新秀蓄勢待發，主動式 ETF 備受矚目,儘管市場震盪，9 月投信募集新基金的勢頭依然強勁，預計月底前將有 5 檔新基金展開募集。其中以近年吸金不斷的主動式及被動式 ETF 產品佔 3 檔為最大宗，包含 00415A、00412A 與 00992B 等市場新星將陸續登場。
2026/09/07 10:40,展望,,中國產業低價傾銷海嘯衝擊！歐盟鋼鐵與製造業示警：2026 年底恐流失 30 萬生計,歐盟產業協會 Eurometal 近日發出嚴重警告，面對中國製造業的低價與不對等競爭，歐洲正處於產業被殖民化的危機中。協會預估在 2026 年底前，恐流失多達 30 萬個製造業工作，尤以首當其衝的鋼鐵產業災情最為慘烈。
2026/09/07 10:40,當下,仁寶(2324): -6,外資上周大買 7 萬張今翻臉？仁寶股價重挫逾 5% 痛失 40 元防線,外資上周五才風光大舉敲進仁寶近 7 萬張，不料今日仁寶股價開低走低，盤中重摔逾 5.7% 跌破 40 元整數大關，最低來到 39.2 元。分析師針對此前功盡棄、外資反手調節的背後主因進行探討。
2026/09/07 10:38,當下,聯電(2303): 9,聯電 8 月營收勇創近 4 年新高！股價爆量狂飆逾 9% 奪台股成交王,聯電公布 8 月營收寫下近 4 年以來新高佳績，直接點燃今日市場多頭攻勢。股價爆量大漲逾 9% 至 142 元，盤中成交量爆衝破 13.7 萬張奪得台股成交量冠軍。分析師建議投資人關注上方壓力關鍵位，審慎布局。
2026/09/07 10:38,當下,,娛樂巨頭 Netflix 9 月片單攻防！高規重金影集與人氣實境秀雙管齊下搶閱聽率,為應對白熱化的串流大戰，Netflix 於 2026 年 9 月採取兼顧核心與大眾的多元策略，同步推出高預算的史詩影集與高討論度的真人實境節目，力求以光譜兩端的優質內容，捕獲全球不同愛好的收視族群。
