發布時間,類型,個股影響,標題,摘要
2026/08/18 09:11,當下,,AI巨頭Anthropic營收暴衝、估值逼近兆元，強勢獲利帶旺邁威爾及Hive Digital飆漲,AI新創巨頭Anthropic在籌備IPO之際，營收增速與獲利表現極為亮眼。截至7月底，其年化營收運行率已衝破650億美元，估值高達9650億美元，相當於近15倍營收。此強勁獲利喜訊，同步帶動美股晶片商邁威爾（Marvell）與數據中心營運商Hive Digital股價大幅飆漲。
2026/08/18 09:07,當下,,輝達開源新AI模型 Nemotron 3.5 Lightning 提升AI代理人效率,輝達（Nvidia）推出新一代開源AI模型 Nemotron 3.5 Lightning，旨在提升長時間運作的AI代理人效率，而非作為通用問答引擎。
2026/08/18 09:07,當下,,美能源部長呼籲煉油商增產 平抑高漲汽油價,美國能源部長會晤煉油業者，積極尋求提升燃料產量的方法，以平抑持續走高的汽油價格。
2026/08/18 09:05,當下,,Fed升息押注降溫，紐約匯市週一美元兌主要貨幣小幅走低,因投資人減少對聯準會升息的押注，美元兌主要貨幣週一小幅下跌，美元指數微跌0.03%至99.637。
2026/08/18 09:04,當下,,美國8/19起對近200億美元加拿大商品徵50%關稅，兩國談判存重大分歧,美國將於週三（8/19）起，援引《關稅法》對加拿大價值近200億美元的商品（包括葡萄酒、家具、乳製品、水泥、服裝等）課徵50%懲罰性關稅，主因兩國貿易談判存在重大分歧。
2026/08/18 09:03,展望,,AI成本指數崩跌50% 市場憂泡沫恐衝擊科技股,全球人工智慧（AI）產業面臨泡沫化擔憂，追蹤大型語言模型（LLM）使用成本的關鍵指標大幅崩跌50%，引發市場對科技股後續表現的疑慮。
2026/08/18 09:02,當下,,中國H1「棄風棄光」達360太瓦時、年增49%，電網瓶頸拖累新能源投資,中國今年上半年因電網建設趕不上再生能源發電增速，被迫捨棄約360太瓦時的風電與太陽能發電量，按年大增49%，顯示電網基礎設施瓶頸已開始拖累新能源的投資與消納。
2026/08/18 09:02,展望,,"ECB經濟學家示警美國科技股恐回檔，歐元區家庭曝險4,400億歐元","歐洲央行經濟學家警告，由AI熱潮推動的美國科技股估值已逼近歷史高峰，恐面臨回檔修正風險，歐元區家庭對此面臨高達4,400億歐元的曝險。"
2026/08/18 09:01,展望,,中國加快投放8千億人民幣政策性金融工具，增援民間投資穩內需,中國國家發改委部署加快推進2026年新型政策性金融工具投放，規模達8000億人民幣，旨在加強對民間投資項目的支持，以刺激內需並提振企業投資意願。
2026/08/18 08:59,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形。
