發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 08:32,當下,,美國第二季GDP修正值年增1.5%符合預期，經濟維持溫和成長,美國第二季國內生產毛額(GDP)修正值為季增年率1.5%，與初估數據及市場預期相符，顯示經濟溫和成長，消費者支出與企業投資表現平穩。,,
2026/08/27 08:30,當下,,新加坡警搜查鐵礦砂貿易商Radiant World，同業暫停業務往來,外電報導指出新加坡警方突擊搜查了鐵礦砂貿易商Radiant World在當地的辦公室，並對部分員工進行問詢，部分大宗商品交易商已暫停與該公司的業務往來。,,
2026/08/27 08:24,展望,,川普簽署緊急命令，以國安為由限制外國製電力關鍵設備進入美電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。,,
2026/08/27 08:20,當下,,冰岩泥沙堵塞未解，尼泊爾與西藏邊境警惕第二波洪災風險,尼泊爾與中國西藏邊境遭突發洪水重創，專家警告上游河道仍有泥石冰岩堵塞，恐爆發第二波洪水。,,
2026/08/27 08:08,展望,,台股狂飆面臨FOMO焦慮？專家提3招調整資產配置、穩健參與行情,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。,,
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深耕5G與AI推動智慧城市建設,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。,,
2026/08/27 08:02,展望,博大(8109): 8,三大利基需求強勁！博大H2展望樂觀，訂單能見度看至明年首季,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。,,
2026/08/27 08:02,展望,閎暉(3311): 5,佈局能源電力事業！閎暉認購日商FDK公司債25億日元,閎暉(3311)董事會決議全數認購日本FDK株式會社私募發行之25億日元可轉換公司債，並與其簽署認購契約，此舉主要目的在於拓展能源電力事業，進行策略性布局。,,
2026/08/27 08:01,展望,裕融(9941): 7,台灣資產品質回穩兼東南亞助攻，裕融營運前景看俏,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。,,
2026/08/27 08:01,當下,中華(2204): 8,中華車Q2獲利創近八季新高，9月將迎全新OUTLANDER進口車款,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。,,
2026/08/27 07:50,展望,,輝達財報報喜、釋出超狂展望！盤後飆漲5% AWS再加碼採購200萬顆GPU,"AI巨頭輝達（NVIDIA）公布最新財報，受美AI強勁需求推升，第二季單季營收達962.2億美元，調整後每股盈餘為2.22美元，表現優於市預期。輝達釋出超預期的強勁財測，預估下一季營收登上1,080億美元，並估計2028財年營收可望大幅增長70%。此外，亞馬遜AWS重磅宣布將向輝達採購200萬顆GPU，擴大AI與伺服器基礎建設。受此利多帶動，輝達盤後股價一度大漲5%，大型科技股買盤回流，美股期貨盤後亦全面走高。",,
2026/08/27 07:34,當下,,全球經濟需求擔憂壓抑 金屬市場多數震盪收跌,因憂心經濟前景恐壓抑需求，倫敦金屬交易所（LME）基本金屬期貨多數下跌，其中期銅下跌0.8%。紐約盤後現貨金屬亦走軟，現貨金價下跌1.4%至每盎司4590.32美元，白銀、白金及鈀價等亦紛紛回檔下跌。,,
2026/08/27 07:24,展望,群聯(8299): 5,AI需求引爆儲存商機！記憶體大廠鎧俠傳斥資逾1兆日圓擴增NAND新廠,因應AI人工智慧普及帶來的記憶體與高速儲存需求激增，日本NAND Flash巨頭鎧俠（Kioxia）傳出將投資高達逾1兆日圓興建快閃記憶體新廠，凸顯市場對未來AI儲存產業的樂觀看好，有助於相關供應鏈後續展望。,,
2026/08/27 07:23,當下,,美通膨超預期加深升息疑慮 美股指數收黑、台指期夜盤微收跌,美國公布7月通膨數據高於預期，進一步加深市場對於聯準會升息的疑慮與震盪。美股三大指數因此震盪收跌，台指期夜盤受其拖累，同步小幅收跌10點。,,
2026/08/27 07:15,當下,,地緣政治局勢顯露曙光 外交努力促荷姆茲海峽通行、國際油價微跌,市場高度關注伊朗與阿曼就荷姆茲海峽通行的談判進展。隨著外交努力促使航運有望恢復暢通，市場地緣政治供應風險大幅降溫，國際原油在震盪中微幅走跌，紐約NYMEX原油期貨收盤下跌0.2%至每桶82.23美元。,,
2026/08/27 07:10,當下,,伊朗何時回到談判桌？川普：完全沒時間表,美國總統川普表示，不急於恢復與伊朗的談判，亦未設定重返談判桌的期限。美方將持續透過制裁與軍事手段向德黑蘭施壓。,,
