發布時間,類型,個股影響,標題,摘要
2026/08/25 07:16,當下,,市場觀望輝達財報！晶片股遭拋售致美股多收黑、台指期夜盤大跌208點,由於市場在輝達本週公佈財報前引發觀望氣氛，晶片與記憶體類股慘遭新一輪拋售，輝達股價已連續7個交易日下跌。美股那斯達克及費城半導體指數雙雙收黑，亦拖累台指期夜盤隨之下跌208點。
2026/08/25 07:00,當下,,LX Pantos Indonesia落實社區改造，推動印尼小學修繕深化CSR承諾,LX Pantos Indonesia宣佈已順利完成印尼西爪哇省兩所小學的修繕工程，透過實際社區改造項目積極履行其2026年企業社會責任（CSR）承諾。
2026/08/25 06:51,當下,友達(2409): -3,友達ADR下跌1.53% 折合台股約25.10元,友達光電於美股OTC掛牌的ADR下跌0.1225美元，跌幅為1.53%，收在7.88美元，折合台股現貨價約為25.10元。
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR微幅下跌0.48% 折合台股約137.51元,中華電信美股ADR收盤下跌0.21美元，跌幅0.48%，收在43.17美元，折合台股普通股每股約為137.51元。
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR逆勢大漲3.87% 折合台股約121.36元,聯電ADR表現強勁，24日收盤大漲3.87%，收在19.05美元，折合台股約為121.36元，可望對台股現貨價格產生利多影響。
2026/08/25 06:46,當下,台積電(2330): -5,台積電ADR收盤下跌2.11% 折合台股約2612.79元,台積電ADR在紐約證交所收在410.12美元，下跌8.83美元，單日跌幅達2.11%，折合台股約為2612.79元。
2026/08/25 06:38,當下,,美國祭「經濟放逐」封殺伊朗金流里亞爾崩盤！市場冷對地緣風險，原油重挫2%,美國財政部長貝森特宣佈啟動「經濟放逐行動」，警告協助伊朗洗錢的實體將被剔除於美元體系外，引發伊朗貨幣里亞爾崩跌至歷史新低。然而由於制裁已在預期之中，地緣政治風險邊際效應遞減，加上多頭獲利了結，布蘭特原油與WTI原油週一雙雙重挫2.35%。
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY公佈上半年財報：合併虧損5350萬元，每股稅後-0.35元,"勝悅-KY正式公告115年第二季（上半年）財務報告，上半年累計合併虧損達5,350萬元，每股稅後虧損0.35元。"
2026/08/25 05:49,展望,悠遊卡(6035): 1,配合廣慈/奉天宮站8/30通車 悠遊卡宣布每人回饋20元,捷運信義東延段廣慈/奉天宮站將於8月30日正式通車，配合此交通建設，悠遊卡公司宣布同步推出每人回饋20元的搭乘優惠活動。
2026/08/25 05:49,展望,,明年勞保費率達13%法定上限 估每位勞工一年多繳438元,勞保費率將於明年正式調漲至法定上限13%，預估全台受影響之勞工達1千萬人以上，平均每人每年保費負擔約增加438元。
2026/08/25 05:48,當下,,搶搭旅遊補助商機 國內各大飯店紛推加碼優惠刺激消費,隨著國旅補助開跑，各大飯店積極響應並推出多樣化的加碼回饋活動，可望進一步刺激國內旅遊消費，並為飯店業者注入營運動能。
2026/08/25 05:47,當下,富邦媒(8454): 5,電商開學季大戰爆發 momo與Yahoo購物狂撒優惠搶3C商機,迎戰即將到來的開學季，電商龍頭momo購物網與Yahoo購物紛紛針對3C產品與學生用品推出大額優惠券與降價促銷，祭出百萬購物金搶攻開學消費市場。
