發布時間,類型,個股影響,標題,摘要
2026/07/16 10:38,當下,,美PPI降溫緩解升息壓力，銀行財報亮眼抵銷地緣油價憂慮，美股市微幅收紅,美國6月生產者物價指數（PPI）下跌0.3%，顯示通膨有所降溫，有助於緩解聯聯準會的升息壓力。在通膨數據降溫與第二季大型銀行強勁財報的利多提振下，美股週三整體微幅收高，三大指數齊步收紅。儘管半導體類股走弱，且中東地緣政治緊張引發油市供應緊繃及油價上揚疑慮，但市場正面情緒仍成功抵銷地緣政治帶來的擔憂。
2026/07/16 10:35,展望,,ATI財報預期亮眼 股價收盤逆勢跑贏大盤,航太國防設備公司 ATI Inc.（ATI）預計將於 8 月 6 日公布最新財報，市場預期亮眼，帶動其股價在最近一個交易日逆勢跑贏大盤。
2026/07/16 10:28,當下,世禾(3551): 7,焦點股：世禾受惠客戶需求暢旺、挹注營運表現，股價挑戰區間高,世禾6月營收2.93億元，連續兩個月改寫新高，帶動第二季營收達到8.61億元創單季新高。上半年累計營收達16.72億元，受惠於客戶需求暢旺，營運表現亮眼。
2026/07/16 10:27,當下,,韓國央行升息一碼至2.75%，2023年初來首次，符合預期,韓國央行週四宣布將基準利率上調1碼至2.75%，為三年多來首次升息。此舉主因AI晶片熱潮帶動經濟成長超預期並加劇通膨黏性，升息決定符合市場預期。
2026/07/16 10:26,當下,,美軍擴大空襲伊朗南部目標 布蘭特原油盤中意外下跌,美國美東時間昨日對伊朗發動新一波空襲，鎖定打擊伊朗南部沿海的海岸防禦系統、巡弋飛彈儲存設施與發射陣地等軍事目標。受此地緣政治事件影響，布蘭特原油盤中價格出現意外
2026/07/16 10:24,展望,昶瑞(6413): 8,吊扇業者改做無人機？昶瑞瞄準全球「去紅」商機，能吊百公斤飛,吊扇起家的昶瑞機電，憑藉大型馬達與機電整合技術，成功切入負重型無人機供應鏈，迎合美日市場對非紅供應商的需求。
2026/07/16 10:21,當下,台積電(2330): -3,台積電法說會倒數跌15元！分析師勸「別亂搶行情」：市場對下午表現打問號,台積電法說會前夕股價下跌，分析師指出市場對其下午表現能否令人驚艷存疑，不建議投資人此時盲目搶法說會行情或加碼。
2026/07/16 10:18,展望,,上市腳步逼近，Anthropic計畫數週內啟動IPO投資者會議,人工智慧新創公司Anthropic正安排與投資者會面，為潛在的大規模IPO進行準備，計畫於數週內啟動投資者會議。
2026/07/16 10:10,當下,,通膨降溫與財報利多激勵，全球股市及美股三大指數週三普遍收高,美國最新公布之生產者物價指數（PPI）下滑，顯示通膨壓力持續緩解，加上美股企業財報季開局強勁，多重利多因素帶動全球股市及美股三大指數於週三普遍收高。
2026/07/16 10:08,當下,,美記憶體股劇烈波動大跌！專家阮慕驊示警：脫離基本面行情反常必迎大轉折,美股記憶體板塊集體大跌。財經專家阮慕驊指出，近期此類一日大漲、一日大跌且脫離基本面的投機行情在過去極為罕見。目前此劇烈波動已波及韓股並傳導至美台股市，預期市場在經歷此反常現象後，後續將迎來重大的趨勢轉折。
2026/07/16 10:06,當下,,購屋貸款需求持續下滑，美國最新一週MBA貸款申請指數下跌2.7%,受購屋貸款需求滑落影響，美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑的疲軟態勢。
2026/07/16 10:05,當下,,台股開盤重挫119.61點，加權指數失守45600關卡,台北股市今日開盤遭遇賣壓，開盤下跌119.61點，加權股價指數來到45511.98點，開盤成交金額為新台幣90.97億元。
2026/07/16 10:04,當下,,蘋果設備端AI落地中國！官方批准整合阿里「聽悟/千問」提升iPhone智能體驗,蘋果生成式AI服務已獲得中國國家網信辦批准，未來將把阿里巴巴旗下的「阿里千問」大模型整合至iPhone設備端的AI系統中，為中國市場提供本地化的智能體驗。
2026/07/16 10:03,當下,,美軍據報於波斯灣襲擊伊朗油輪，地緣政治與原油供應疑慮升溫,市場消息指出，美國中央司令部在波斯灣襲擊了伊朗原油油輪M/T Belma，此舉旨在強化對伊制裁與海上封鎖。此地緣政治衝突可能進一步引發中東局勢緊張及全球原油供應疑慮。
2026/07/16 10:01,當下,,台股資券變化：集中市場融資增百億、融券減，店頭市場呈資券同增,7月15日台股籌碼面呈現分歧，集中市場融資餘額大幅增加113.35億元，融券餘額則減少7581張（資增券減）；中小型股為主的店頭市場則呈現融資與融券雙雙增加。 
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期進展順利，正式啟動國際授權,生技新藥股思捷優達-KY旗下的旗艦生物藥物YA-101，用於治療多重系統退化症，目前第二期臨床試驗進展順利。公司已著手啟動國際授權進程，為未來營運挹注成長動能。
2026/07/16 10:00,當下,,美國上週原油庫存減少169萬桶略逊预期，餾分油庫存意外激增456萬桶,美國EIA最新數據顯示，上週原油庫存減少169.2萬桶，降幅低於市場預期的241.2萬桶；汽油庫存減少153.3萬桶。然而，餾分油庫存卻意外大增456萬桶，引發市場關注。
2026/07/16 10:00,展望,,Rambus發表DDR5 9600伺服器RDIMM晶片組，強攻次世代AI與資料中心市場,半導體IP大廠Rambus宣布推出搭載最新RCD06的DDR5 9600伺服器RDIMM晶片組，該產品專為高運算AI及資料中心伺服器量身打造，傳輸速率高達9600 MT/s，將有效推動次世代伺服器平台發展。
2026/07/16 09:47,當下,,美通膨數據降溫激勵美股走揚 標普、納指與道瓊三大指數同步收高,最新美通膨數據呈現降溫趨勢，激勵美股與加股同步走高。紐約證券交易所三大指數昨日全面收揚，道瓊工業指數上漲 0.3%，市場信心受到明顯鼓舞。
2026/07/16 09:47,展望,,「新青安3.0」引發市場熱議 購屋背債與高房價盲區成關鍵焦點,市場熱烈討論即將推出的「新青安3.0」政策。回顧客戶先前版本帶動的房市狂熱氣氛，各界高度關注新版政策如何在補貼弱勢購屋族的同時，避免再度推升房價，並防範購屋者過度擴張信用而面臨斷頭風險。
2026/07/16 09:45,展望,,Fed官員對通膨走勢看法分歧：理事庫克警惕通膨韌性 紐約分行行長預期已見頂,聯準會（Fed）內部對通膨前景釋出不同訊號。理事庫克表示，人工智慧建設推進與供應衝擊可能推高物價，若通膨未見降溫聯準會將採取行動；然而，紐約分行行長威廉姆斯則認為當前利率處於合適位置，並有理由預估通膨已經見頂。
2026/07/16 09:45,當下,,統一證券晨訊：籌碼面不穩 指數高檔震盪 操作宜避開過度槓桿,統一證券指出，在期指結算後外資夜盤持續加空，籌碼面呈現不安，預估台股將呈現高檔震盪格局。建議投資人操作上保持資金彈性、避開過度槓桿，選股則以流動性佳的中大型AI權值股為主。
2026/07/16 09:45,展望,,國票金控晨訊：美股漲多跌少 台股高檔震盪電子股尋求布局,國票金控指出，受美6月通膨數據低於預期影響，美股呈現漲多跌少。預估台股短線將於五日線附近震盪，電子股可尋求布局機會，操作上可特別留意記憶體封測相關個股。
2026/07/16 09:44,當下,,美國PPI數據低於預期 拖累美元指數跌至三周半低點,美國最新公布的生產者物價指數（PPI）降溫並低於市場預期，導致美元指數應聲下跌至近三週半以來的新低，進而引發全球匯率市場呈現動盪走勢。
2026/07/16 09:40,展望,,研調機構預估AI狂潮引爆記憶體長期缺口 2030年DRAM供需將極度緊繃,受到AI熱潮的持續推動，全球記憶體市場將邁入長期供需偏緊的全新週期。研調機構Citrini Research報告預測，即便計入中國廠商的產能擴張，預估到2030年全球DRAM缺口仍將高達28.7EB。
2026/07/16 09:40,展望,,百利好：同質化金融市場新趨勢 專注共創長遠夥伴價值,在全球金融市場結構持續演變的背景下，市場對專業金融服務的期待已轉向專業性、穩定性與長期協作能力。金融品牌的關係建立，已逐漸從單純的資源交換延伸至重視制度與溝通的長遠價值共創。
2026/07/16 09:32,當下,,盈透證券開放 Aptos 代幣交易 拓展機構與專業散戶市場,國際知名經紀商盈透證券（Interactive Brokers）宣布，其加密貨幣交易平台正式新增支援 Aptos（APT）代幣交易，此舉旨在吸引並擴大機構投資者與專業散戶的市場參與度。
2026/07/16 09:32,當下,東森國際(2614): 0,證期局7/15公布最新公發公司動態 東森國際申報案預計生效,金管會證期局發布115年7月15日公開發行公司之最新動態與裁罰案名單，其中包含東森國際（2614）申報之現金相關案件之預計生效日等相關重要資訊。
2026/07/16 09:32,展望,,傳蘋果自研AI伺服器晶片卡關 擬透過併購晶片新創尋求突破,市場消息指出，蘋果在自主研發AI伺服器處理器的過程中遇到瓶頸，目前計畫透過收購晶片相關企業來強化研發實力，以期在未來大幅提升執行AI模型的運算效能。
2026/07/16 09:32,當下,一零四(3130): 6,一零四公布第二季自結自營狀況 上半年累計營業利益破3億,一零四（3130）公布115年第二季自結財務數據，單季合併營業利益達2.02億元，推升累計上半年合併營業利益至3.17億元，而本季合併稅前盈餘則繳出2.40億元的亮眼成績。
