發布時間,類型,個股影響,標題,摘要
2026/08/25 11:36,當下,"南亞科(2408): -6
華邦電(2344): -6
力積電(6770): -7
群聯(8299): -7",美光重挫重創台股記憶體！華邦、南亞科慘跌 專家揭最新操作策略,受美光股價重挫拖累，台股記憶體族群今日開盤集體走弱、淪為提款機。其中南亞科與華邦電跌幅均超過3%，而力積電與群聯跌勢更重，盤中跌幅深達5%，下殺賣壓沈重，引發分析師發聲建議操作策略。
2026/08/25 11:33,當下,,"台股失守45,000點震盪！AI ETF 009803逆勢超車主動型基金逾5%","台股大盤近期震盪劇烈並失守45,000點大關，加權指數整體成交量出現萎縮。然而，部分ETF因緊扣AI完整產業鏈，展現極佳抗震力，其中009803近三個月表現逆勢超越主動型ETF達5%以上，獲得法人高度關注。"
2026/08/25 11:33,展望,,基礎建設老化加劇競爭 美天然氣公用事業股仍具逆向增長潛力,儘管面臨配送基礎設施老化以及再生能源崛起的雙重挑戰，美國天然氣公用事業業者受惠於持續成長的住商需求與政府基礎設施投資計畫，後市依舊有望展現逆勢上漲的防禦型投資潛力。
2026/08/25 11:32,當下,,太陽能開發迎活水！Swift Current Energy獲10億美元融資衝刺北美版圖,美國著名潔淨能源開發商 Swift Current Energy 宣布成功籌得高達 10 億美元的重大融資，其中包括 7.5 億美元的企業信貸及 2.5 億美元增額選擇權。這筆資金將用於加速在北美推動規模超過 10GW 的太陽能開發計畫。
2026/08/25 11:31,當下,,伊朗新制裁恐擾供應 國際油價週一震盪收跌,雖然市場預期美國可能對伊朗實施新一波經濟制裁，並引發原油市場供應鏈可能受阻的擔憂，但國際原油價格在週一交易中並未跟漲，反而應聲走跌。
2026/08/25 11:30,當下,,中國正式實施擬人化AI新規！防情感操縱成企業合規新難題,中國《人工智慧擬人化互動服務管理規定》正式上路，防範AI技術對人類造成情感操縱與過度模仿等風險，成為各家AI科技企業必須面對的合規與營運考驗。
2026/08/25 11:28,當下,,美中角力新戰場！Shein併購Everlane遭美政府啟動國安審查,快時尚跨境電商龍頭 Shein 併購美國零售品牌 Everlane 的交易案受阻。美國跨部門組織CFIUS（外國在美投資委員會）已針對該案啟動國家安全審查，資料安全防護再度成為美中角力的政策焦點。
2026/08/25 11:28,當下,,Palantir第二季財報報喜！營收飆升93% 商業需求強勁爆發,美國數據分析巨頭 Palantir 公布 2026 年最新第二季財報，單季營收年增率高達 93%，達到 19.35 億美元，優於市場預期。主要增長引擎來自於美國商業客戶對其AI整合平台展現的超強勁需求。
2026/08/25 11:27,當下,,全球股市觀望氣氛濃！美科技股承壓 焦點緊盯輝達財報與Fed動向,週一全球股市走勢分歧，歐洲股市普遍呈現漲跌互見的格局。由於美股即將面臨科技巨頭輝達（NVIDIA）的關鍵財報發表，加上投資人靜待聯準會最新的政策談話，使得美科技股持續承壓，市場觀望意味濃厚。
2026/08/25 11:25,當下,,人民幣中間價連二降！離、在岸人民幣雙雙走低，美元走強回升,中國人民銀行連續第二個交易日下調外匯中間價，人民幣兌美元中間價降至 6.7248 元。在此影響下，在岸（CNY）與離岸（CNH）人民幣早盤聯袂緩步走弱，美元指數則小幅反彈回升至 99.027。
