發布時間,類型,個股影響,標題,摘要
2026/07/14 11:57,展望,聯電(2303): 7,聯電攜手SILITH邁向矽光子量產新里程，預計2027年供應12吋矽光子平台,晶圓代工大廠聯電與SILITH共同宣布，聯電新加坡晶圓廠已成功完成首批量產矽光子晶圓交付，這標誌著雙方合作正式邁入全新里程碑。雙方將持續推動下世代矽光子的大規模製程發展，並計劃於2027年正式供應自有的12吋矽光子平台。
2026/07/14 11:55,當下,,中東局勢動盪！日本經產相赤澤亮正密切關注荷姆茲海峽與美方動態,由於日本高度仰賴中東地區進口石油，日本經濟產業大臣赤澤亮正表示，日方正密切監控當前荷姆茲海峽的局勢變化。同時，赤澤也對美國總統川普針對該水道貨物運輸的相關政策表態表達高度關注。
2026/07/14 11:50,當下,,"中國6月進出口數據雙雙超預期，單月貿易順差擴大至1,256億美元","中國海關總署公布最新數據，6月份以美元計價之出口年增率達27%，進出口表現雙雙優於市場預期，帶動單月貿易順差進一步擴大至1,256億美元，顯示其外貿進出口進程維持強勁成長動能。"
2026/07/14 11:48,當下,遠東新(1402): 6,遠東新今日除息秀登場！盤中強勢填息逾八成，殖利率突破4%,紡織大廠遠東新今日進行除息交易，每股配發1.25元現金股利，除息參考價為25.6元。今日股價表現亮眼，盤中最高一度觸及26.7元，填息幅度迅速突破八成，現金股息殖利率高達4%以上。
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收3.29億元創單季新高，多款無線準系統Q3起量產助攻營運,榮昌科技公布第2季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，受惠於網通客戶強勁需求，包含5G-FR1與低軌衛星整合型通訊系統在內的多款無線準系統新機種，將於第3季陸續投入量產，可望持續為後續營運注入成長動能。
2026/07/14 11:42,當下,,阿根廷國營YPF電力申請赴美IPO，最新財報營收成長近五成,阿根廷國營電力公司YPF電力已正式向美國證券交易委員會提交IPO申請。根據最新披露的財報，該公司營收展現強勁成長，年增幅度接近五成，期盼藉由此次赴美掛牌籌集海外資金以支應營運擴張。
2026/07/14 11:40,當下,,00403A驚爆破發創一個月新低！散戶翻倍搶購致成交量直逼40萬張,受地緣政治因素與台股大盤重挫逾千點拖累，擁有近百萬受益人的熱門ETF 00403A今日盤中跌破10元發行面額，創下一個月來新低。此舉反而吸引大量散戶進場抄底，帶動成交量急遽翻倍，爆出接近40萬張的罕見天量。
2026/07/14 11:37,當下,,美伊緊張與科技股重挫拖累，台股開低走低向下測試季線支撐,美伊地緣政治局勢緊張推升國際油價，加上SK海力士ADR重挫領跌半導體板塊，引發全球電子與記憶體族群輪跌。美股走弱拖累台股週二表現，大盤開低走低，目前正朝向季線關卡尋求支撐。
2026/07/14 11:31,當下,,板橋房價破百萬完勝內湖？網友熱議交通與建設實力成完勝關鍵,網路論壇PTT針對板橋與內湖房市展開熱烈討論。網友指出，板橋雖身處新北市，但單價已突破百萬大關，且坐擁高鐵、台鐵、板南線及環狀線等多鐵共構交通優勢，人口數更居六都各區之首，其生活機能與建設規模實力已被認為足以媲美甚至超越台北市的外圍區域。
2026/07/14 11:28,當下,國巨(2327): -7,國巨股價自高點重摔近四成！散戶抄底被套牢，單張虧損逾15萬元,被動元件龍頭大廠國巨（2327）近期股價積弱不振，自高點以來波段跌幅已逼近四成。儘管上周吸引超過5.6萬名散戶擁入抄底、推動股東人數創高，但在外資與市場賣壓調節下，今日股價仍持續疲軟下探，導致抄底散戶面臨重創，一張持股累計虧損已逾15萬元。
2026/07/14 11:16,當下,,澳洲6月景氣持穩，企業信心指數略回升至-5,澳洲國民銀行（NAB）公布最新數據顯示，澳洲6月份景氣狀況維持穩定，企業信心指數回升至-5，顯示當地企業的悲觀情緒有所改善，呈現信心升溫的跡象。
2026/07/14 11:14,當下,"南亞科(2408): 5
華邦電(2344): 3
台積電(2330): -3",台股受國際利空夾擊暴跌逾千點，記憶體族群展現抗跌力道,受美制裁伊朗等國際多重利空襲擊，美股震盪波及台股，大盤早盤崩跌逾1500點，失守45000及44000點大關。權值王台積電盤中面臨月線防線考驗，但記憶體族群表現相對抗跌，南亞科逆勢維持紅盤，華邦電亦一度由黑翻平，分析師指出投資人可從容布局具防禦力的個股。
2026/07/14 11:13,當下,,美元逼近兩週高點且日圓探40年新低，亞洲貨幣普遍承壓,美元指數於東京匯市持續強勢，逼近兩週高位；與此同時，日圓兌美元仍在歷史低檔與40年低點附近掙扎。受此影響，亞洲主要貨幣全面承壓，人民幣在岸及離岸匯率早盤亦呈現偏弱震盪格局。
2026/07/14 11:11,當下,台新金(2887): 5,台新Richart卡快閃推出第8刷「Chill刷」活動，主打三大情境10%高回饋,台新銀行Richart卡鎖定餐飲、娛樂、健身三大消費場景，限時推出全新「Chill刷」加碼活動，提供高達10%的超高回饋，活動將持續到9月30日，活動首日上線即引發市場熱烈迴響。
2026/07/14 11:11,當下,駿吉-KY(1591): 0,駿吉-KY因颱風停班，電子投票股東紀念品領取截止日順延,駿吉-KY董事會公告，因受颱風停班停課影響，原定電子投票股東之紀念品領取截止日，將視實際受颱風停班天數，順延至下一個營業日辦理。
2026/07/14 11:10,展望,冠星-KY(4439): 8,國際品牌客戶拉貨動能強，冠星-KY今年營運可望超越去年,受益於知名運動品牌Adidas與GAP的訂單持續成長，紡織大廠冠星-KY今年第二季營收繳出年增逾兩成的亮眼成績，6月營收表現同樣出色，法人看好今年營運表現將優於去年，帶動股價放量大漲。
2026/07/14 11:10,展望,環球晶(6488): 6,SK海力士暴跌拖累美光，分析師強調AI記憶體長線需求未變,近期雖然SK海力士大跌引發半導體及記憶體概念股走弱，但分析師指出AI晶片帶來的長線需求並未改變。美光也宣布將投資30億美元強化美國本土供應鏈，並與矽晶圓大廠環球晶簽署10年供貨長約，凸顯供應鏈韌性。
2026/07/14 11:10,展望,,聯準會釋鷹派訊號，7月升息1碼機率急升至近五成,隨著通膨與經濟數據變動，市場預期聯準會（Fed）在將於7/29舉行的貨幣政策會議上，升息一碼的機率已由原本的34%大幅揚升至46.5%，鷹派氣氛瀰漫全球金融市場。
2026/07/14 11:09,當下,,星展集團總市值衝破2000億星幣，寫下新加坡交易所新歷史,新加坡金融業巨擘星展集團（DBS）週一股價強勁，帶動集團整體總市值正式跨越2000億新加坡元大關，創下新加坡證券交易所有史以來首家達到此里程碑的企業紀錄。
2026/07/14 10:59,當下,,"地緣局勢與升息預期雙重打擊，亞洲黃金現貨價跌破每盎司4,000美元","受荷姆茲海峽局勢緊張以及聯準會官員言論強化升息可能性的雙重影響，亞洲黃金現貨價格於週二盤中持續走弱，下跌0.13%，正式跌破每盎司4,000美元大關。"
2026/07/14 10:55,當下,,矢板明夫遇襲疑涉境外勢力，總統府發聲：全力支持追查跨國犯罪,針對印太戰略智庫執行長矢板明夫遭襲擊事件，外界質疑有境外勢力介入。總統府發言人郭雅慧表示，該案件目前已由檢警依法展開深入調查，政府支持全面追查跨國犯罪，以堅決維護民主社會的人身安全。
2026/07/14 10:53,展望,,中國批准「十五五」擴大消費規劃，花旗看好提振可選消費股情緒,中國國務院原則同意《擴大消費「十五五」規劃》。花旗集團對此評估指出，此項國家級政策的獲批，預計將大幅改善並提振陸港股市場中中國可選消費板塊的投資人情緒。
2026/07/14 10:53,當下,,韓股KOSPI早盤劇烈震盪4%，SK海力士強彈3.8%領軍多頭反攻,經歷前一日的恐慌性拋售後，韓股週二早盤呈現大逆轉戲碼。首爾綜合股價指數（KOSPI）一度急挫2.5%，隨後在低接買盤湧入下，由SK海力士大漲3.8%帶頭反撲，大盤迅速收復失地並翻紅上漲1.5%，早盤上下震幅高達4%。
2026/07/14 10:53,展望,,研究警示：勿將AI視為「同仁」，企業管理仍須由人類負最終責任,最新研究報告指出，若企業內部將AI定位為「同事」或「員工」，可能會無意中降低管理階層對其產出內容的審查力道，進而拉高營運錯誤與決策風險。研究強調，AI工具雖便利，但企業運作仍必須由人類負起最終的監督與合規責任。
2026/07/14 10:51,當下,瑞穎(8083): 0,瑞穎召開董事會預告：將於7月28日審議115年第2季財務報告,瑞穎（8083）正式公告，預計將於民國115年07月28日召開董事會，會中將針對115年度第2季財務報告進行審議與討論。
2026/07/14 10:51,當下,,美股太陽能板塊遭遇亂流，Enphase Energy重挫近5%領跌,美國太陽能產業類股在週一交易中走勢疲軟，呈現普遍走跌態勢。其中，指標股Enphase Energy賣壓最為沉重，終場股價大跌近5%，領跌整體太陽能板塊。
2026/07/14 10:49,展望,聯電(2303): 7,聯電星國廠完成首批矽光子晶圓交付，自有12吋平台明年正式上路,晶圓代工大廠聯電與矽光子晶片設計公司SILITH宣佈，成功於聯電新加坡12吋晶圓廠交付首批矽光子量產晶圓，象徵該技術正式邁向高產能製造階段，全力搶攻1.6T高速傳輸市場。聯電並規劃於明年推出自有的12吋矽光子技術平台，進一步擴大版圖。
2026/07/14 10:48,當下,,發紅包了！00929配息今入帳，41.2萬受益人均分12億元,受到颱風假順延影響，復華台灣科技優息（00929）6月配息於今日（14日）正式匯入投資人帳戶。本次配息受益人數高達41.2萬人，總發放金額逼近12億元，讓大批股民一早享受被資金砸醒的喜悅。
2026/07/14 10:48,當下,瀧澤科(6609): 8,瀧澤科6月營收創15個月新高，水冷散熱啟動出貨、中國訂單排至年底,瀧澤科（6609）營運捎來喜訊，6月合併營收達2.45億元，月增31.34%、年增20%，攀上近15個月以來的高點。目前公司在中國廠的訂單能見度已滿至年底，且旗下備受矚目的水冷散熱相關新產品也已正式啟動出貨，營運動能強勁。
2026/07/14 10:45,展望,力成(6239): 8,力成營運動能強勁，上修資本支出並擴大海外封測據點,力成近期營運動能持續升溫，6月合併營收達76.23億元，年增21.71%。因應市場需求，公司決定上調資本支出，並計畫積極擴大海外封測據點以布局全球市場。
2026/07/14 10:45,當下,"三商壽(2867): 5
玉山金(2884): 3",玉山金股權轉換取得三商壽，後者股票最後交易日8月19日、9月1日合併,玉山金控宣布以股份轉換方式取得三商美邦人壽100%股份。三商壽公告股份轉換基準日定於9月1日，其股票最後交易日則為8月19日，屆時將正式併入玉山金。
2026/07/14 10:44,當下,,美伊地緣政治衝突升級，荷姆茲海峽通航量驟減60%並推升全球能源股,美國與伊朗在荷姆茲海峽的航道控制權爭奪戰升級，導致該海峽過去一周船舶通行量大幅下降達60%。中東地緣政治緊張情勢引發全球能源供應吃緊疑慮，刺激國際油價上漲，並帶動美股週一盤中相關能源油品股大漲。
2026/07/14 10:44,當下,,中國機器人公司逐際動力完成2億美元IPO前融資，藍思科技參與投資,中國人形機器人研發公司逐際動力完成近2億美元的IPO前融資，市場估值達150億元人民幣。本次投資方陣容堅強，吸引了知名智慧製造與外觀件大廠藍思科技大舉參與。
2026/07/14 10:44,當下,台積電(2330): 8,台積電6月營收年增達67%！強攻先進封裝籌組3DIC聯盟與CoPoS,台積電公布6月合併營收達4426.80億元，月增6.2%、年增高達67.9%，單月營收連續兩個月成長。為因應AI強勁需求，台積電正持續衝刺先進封裝技術，除積極籌組3DIC聯盟外，也將繼續擴大研發並進攻CoPoS技術。
2026/07/14 10:42,當下,,2026世界盃／西班牙超新星耶馬迎19歲生日，展現強大決心對決法國,西班牙國家足球隊當紅超新星耶馬迎來了他的19歲生日。面對即將到來的2026世界盃準決賽死鬥，他對外霸氣宣告自己對陣法國隊時將無所畏懼，展現了強烈的奪冠企圖心。
2026/07/14 10:41,展望,,AI資金擴散至中小型供應鏈，主動式ETF 00410A布局成市場焦點,AI浪潮持續推升台灣科技產業基本面，市場資金近期開始從大型權值股向中小型AI相關供應鏈擴散。永豐台灣科技趨勢主動式ETF (00410A) 的最新布局策略和成分股也因此成為市場熱議的黑馬話題。
2026/07/14 10:40,當下,,PageGroup第二季財報持平，美洲與亞洲市場增長抵銷歐洲疲軟表現,全球專業招聘與人力諮詢大廠PageGroup公布2026年第二季財報。在固定匯率計算下，單季總體毛利與去年同期持平，達1.976億英鎊。其中美洲與亞洲市場的強勁增長，成功彌補了歐洲地區招募市場疲軟帶來的衝擊。
2026/07/14 10:39,展望,,紐西蘭首席經濟學家發出通膨警告，暗示央行後續恐需進一步升息,紐西蘭首席經濟專家Paul Conway發布最新警告，指出國內的核心通膨放緩速度可能不如預期般順暢，通膨仍具黏性，這暗示紐西蘭央行未來仍有被迫進一步升息的可能性，打破了市場日前對通膨降溫的樂觀預期。
2026/07/14 10:22,當下,,美伊地緣政治衝突急遽升溫，中東石油要道局勢動盪,美伊緊張局勢全面升級，阿聯兩艘油輪在荷姆茲海峽遭伊朗飛彈襲擊，造成1死8傷，同時伊朗宣稱擊落美軍MQ-1無人機。為應對危機，美國總統川普計劃接管荷莫茲海峽並收取20%維安補償費，預估每日可帶來2.5億美元收入。此事件引發能源運輸前景不明，導致布蘭特期油亞洲電子盤初持續追高2%逼近85美元。
2026/07/14 10:25,當下,台積電(2330): -8,美伊軍事衝突重創亞股與匯市，台股暴跌逾800點失守4萬5,受中東地緣政治危機外溢與美股收跌影響，亞股早盤全面崩盤。韓股一度重挫近3%、日股一度暴跌千點，東京匯市日圓亦因高油價承壓徘徊於40年低點。台股受費半大跌拖累，早盤崩跌逾800點失守45000點，指標股台積電大跌30元。
2026/07/14 10:30,當下,,紐約市清潔能源幹線二度停擺，60億美元加國水電線路故障引關注,紐約市重要清潔能源輸電幹線尚普蘭—哈德遜電力快線(CHPE)於7月發生第二度停擺，這條耗資60億美元、由加拿大輸送水力發電至紐約市的重大線路故障，引發市場對於清潔能源輸電穩定性的高度關注。
2026/07/14 10:28,當下,,SK海力士股價創史上最大跌幅，AI晶片熱潮面臨嚴峻考驗,南韓記憶體大廠SK海力士股價崩跌15%，創下該公司史上最大單日跌幅。此舉反映出投資人開始對AI驅動的股市熱潮進行重新評估，AI晶片高估值的熱潮正遭遇市場考驗。
2026/07/14 10:26,當下,,美股散戶瘋買不停，城堡證券示警：追漲熱情降溫、避險意識升高,知名做市商城堡證券指出，雖然散戶投資者仍以歷史級的極快速度持續向美股挹注資金，但逢低買進的動能已出現減弱跡象，且市場避險意識正在顯著升高。
2026/07/14 10:24,當下,,知名投資人Lonsdale批美專利局失靈，呼籲美初創企業嚴防中國竊取技術,創投公司8VC創始人Joe Lonsdale公開指出，中國正積極竊取美國人工智慧（AI）及生命科學領域初創企業的智慧財產權。他痛批美國專利局功能失靈，並呼籲創業者在申請專利時應保持謹慎以防技術外洩。
2026/07/14 10:17,當下,台積電(2330): -3,美伊緊張局勢衝擊全球股市！台股早盤陷百點跌勢，台積電開2410元力拼黑翻紅,受美國封鎖伊朗引發的地緣政治緊張局勢影響，全球股市承壓，美股科技股下挫。台股早盤同步開低震盪，一度下跌超過200點並面臨「4萬5保衛戰」，晶圓代工龍頭台積電開盤下挫至2410元。不過，盤面上台塑四寶、矽晶圓及記憶體族群出面穩盤，台股正力拼由黑翻紅。
2026/07/14 10:16,當下,,委內瑞拉強震造成逾4500人罹難，官方保證石油生產未受影響,委內瑞拉上月發生強烈地震，雖然不幸造成超過4500人罹難，但該國領導人羅德里格斯出面保證，地震並未對該國的原油生產運作造成任何影響。
2026/07/14 10:16,當下,,Meta推出全新 Muse Spark 1.1 AI 模型，正式開放開發者 API,社群巨頭 Meta 宣布發表旗下最新一代人工智慧模型 Muse Spark 1.1，並隨即開放透過 Meta Model API 提供開發者使用，加速 AI 應用生態系發展。
2026/07/14 10:16,展望,,新興債三大基本面亮點浮現，投信指不降息仍具投資價值,鉅亨買基金指出，即使當前高利率環境未能反轉，新興市場債券憑藉「高經濟成長率、通膨可控、經常帳順差」等三大基本面支撐，依然展現優異的投資價值，投資人布局不須局限於聯準會的降息動向。
2026/07/14 10:15,展望,,新興市場基金減持AI科技三巨頭，資金逐步轉向遊戲與能源領域,市場資金配置出現調整，新興市場基金正逐漸自台灣、韓國等AI明星科技巨頭中移出，調降持股集中度，並將投資目光重新轉向估值更具吸引力的遊戲及能源等多元領域。
2026/07/14 10:15,當下,,台股資券異動：集中市場資券雙減，店頭市場呈資券雙增,"7月13日台股信用交易統計顯示，集中市場融資餘額減少13.49億元（至6182.99億元），融券餘額減少476張（至203,238張）；相較之下，店頭市場（櫃買）則呈現融資與融券雙雙增加的態勢。"
2026/07/14 10:12,展望,,科技新股上市光環失色，市場引發AI產業降溫隱憂,在美股新上市的熱門科技股，包括SK海力士相關標的、SpaceX及Cerebras等，雖然在掛牌初期備受市場所矚目，但近期熱度與股價表現皆顯疲態，引發投資人對於整體AI市況是否開始降溫的疑慮。
2026/07/14 10:12,展望,,瑞銀揭示中國下半年AI三大主線，商業變現與ROI將成決勝點,外資瑞銀發表最新報告，點名智譜與稀宇科技等AI獨角獸，指出下半年中國人工智慧產業將圍繞「模型能力、商業變現、詞元投資回報率（ROI）」三大主線展開，這也將是未來企業勝負的共同關鍵。
2026/07/14 10:07,當下,,中澳農產品貿易再鬆綁，中國傳開放民營企業進口澳洲油菜籽,中國進一步放寬澳洲油菜籽進口限制，首次允許民營加工企業參與採購，顯示中澳農產品貿易關係持續回暖。
2026/07/14 10:06,當下,南亞科(2408): 9,DRAM成戰略物資，華為佔優勢；南亞科Q2財報亮眼，大賺逾500億,南亞科上週五法說會繳出亮眼成績單，第二季毛利率逼近八成、單季大賺超過500億元。公司預期後續ASP、毛利率與營運績效仍看漲，DRAM缺貨將延續數季。
2026/07/14 10:06,展望,益安(6499): 8,焦點股：益安Urocross具BPH第一線介入治療關鍵條件，將開啟全球商化放量契機,益安旗下良性攝護腺肥大(BPH)創新微創醫材Urocross，今年3月取得美國上市許可，並於美國泌尿科醫學會年會發表三篇臨床成果，將開啟全球商化放量契機。
2026/07/14 10:06,當下,,印度6月份CPI年漲4.38%，近一年半以來首度衝破央行目標線,印度6月份CPI年增率加速升至4.38%，為近一年半以來首度突破印度央行的目標水準，這項數據使貨幣政策制定者保持警惕。
2026/07/14 10:05,展望,,小米汽車2027年揮軍歐洲，提前挖角特斯拉主管備戰交付,小米集團創辦人雷軍宣布，小米汽車計畫於2027年正式進軍歐洲市場，將海外擴張推向具體時程，並已提前挖角特斯拉主管為歐洲交付做準備。
2026/07/14 10:04,當下,,德國總理默茨再籲與中國展開匯率對話，指人民幣多年低估25%,德國總理默茨再度呼籲與中國進行對話，以解決中國涉嫌人為壓低人民幣匯率、藉此獲取不公平貿易優勢的問題，並指出人民幣多年來被低估了25%。
2026/07/14 10:03,當下,,【台股開盤】跌16.12點，加權指數為45364.40點,台北股市今天開盤下跌16.12點，加權股價指數為45364.40點，成交金額為新台幣86.53億元。
2026/07/14 10:03,當下,,日本內閣官員淡化GPIF拋售海外資產疑慮，必要時才調整投資組合,日本多名內閣官員澄清，政府退休投資基金(GPIF)並無立即大幅改變基本投資組合或集中拋售海外資產的既定計畫，將視投資環境需要才調整資產配置。
2026/07/14 10:03,當下,威力德(7713): 8,檢驗需求持續擴大，威力德Q2與上半年營收同創歷史新高,威力德生醫2026年6月合併營收達1.13億元，創單月歷史次高，且連續四個月突破億元大關；受益於檢驗需求持續擴大，第二季合併營收達3.39億元，單季與上半年營收雙雙創下歷史新高。
2026/07/14 10:02,當下,,鉅亨雙週報》美伊風險升溫，弱勢日圓與AI行情牽動資金布局,過去兩週全球市場受地緣政治、能源價格、匯率及利率預期影響。美伊緊張局勢支撐短線油價，弱勢日圓持續承壓，而美國就業數據則顯示景氣尚未快速轉弱。
2026/07/14 09:59,當下,,全球智慧手機市場洗牌：三星超車蘋果重回龍頭寶座,南韓三星電子在2026年第二季成功超越蘋果公司，重新奪回全球智慧型手機市場的領導地位。
2026/07/14 09:58,當下,,英國最大勞力士經銷商WOSG週一股價大漲4.17%，傳曾洽談私有化要約,英國最大勞力士經銷商Watches of Switzerland Group Plc受私有化要約傳聞刺激，週一股價大漲4.17%。
2026/07/14 09:57,展望,台積電(2330): 6,市場矚目本週台積電法說會！券商與分析師建議卡位相關布局機會,美美雙邊緊張情勢與美伊衝突升級，導致油價暴漲與美債殖利率攀升，市場靜待Fed政策指引。台股部分，市場正高度期待台積電本週的法說會，分析師建議投資人可先於廠務工程等相關概念股卡位布局，留意利多輪動機會。
2026/07/14 09:56,當下,,聯準會七月升息機率升溫 金價失守 4 千美元大關,"美國聯準會七月升息機率在聯準會理事沃勒發表鷹派言論後顯著升高，導致國際金價失守每盎司4,000美元大關。"
2026/07/14 09:56,當下,,133萬人一早被錢香醒！00919近180億元股利今日入帳,今日包括群益台灣精選高息（00919）在內共7檔台股ETF發放逾244.66億元現金股利，約216.8萬位投資人受益。其中以00919配發179.91億元金額最高。
2026/07/14 09:50,展望,,海力士、三星的槓桿斷了！ 謝金河示警2族群：算帳時刻到了,南韓記憶體巨頭股價崩盤，謝金河示警兩倍及三倍槓桿ETF面臨危機，並點名台灣面板與光通訊兩大族群承受沉重壓力。
2026/07/14 09:49,展望,,華為找上廈門等地方政府，豪擲數千億人民幣要蓋DRAM廠,華為計劃正式跨入DRAM市場，並預計與廈門等地方政府合作，利用晉華的技術進行大舉擴產，此舉將使得中國大陸的DRAM市場競爭與產能大幅提升。
2026/07/14 09:20,當下,群創(3481): 6,轉型成效顯現，群創上半年營收1302.33億元，創近5年同期新高,群創公布6月營收217.03億元，月增5.11%、年增17.25%；第二季營收635.89億元，年增13.08%；累計上半年營收達1302.33億元，創下近5年同期新高紀錄。
2026/07/14 09:17,當下,台積電(2330): 8,輝達、亞馬遜與微軟估值跌至多年低點 台積電高營收揭示AI需求強勁,全球科技巨擘輝達、亞馬遜與微軟的估值同步跌至多年新低，但台積電的高營收表現揭示AI市場需求依然強勁。
2026/07/14 08:58,當下,"期街口布蘭特正2(00715L): 8
台塑化(6505): 5",美重啟對伊封鎖引爆能源危機！兩大期油暴漲逾9%創月內新高，荷姆茲海峽航運量驟降,美國政府宣布重啟對伊朗海岸線、港口及煉油設施的全面海上封鎖，導致兩國地緣政治衝突急劇升溫。伊朗堅稱荷姆茲海峽已無限期關閉，美伊雙方對航道控制權各執一詞，導致該海峽商業船舶流量降至五週低點。市場強烈擔憂全球原油供應中斷，在石油庫存緩衝大幅耗盡的情況下，國際兩大期油週一暴漲逾9%，創下一個月來的新高點。
2026/07/14 08:57,展望,"元大美債20年(00679B): -3
國泰美債20年(00687B): -3",全球大型退休基金調降匯率避險比率 強勢美元再獲資金面支撐,在美國關稅政策引發全球市場震盪的背景下，全球大型退休基金正逐步調降其美元資產的匯率避險比率。此一資產配置調整，為今年以來持續走強的美元提供了額外的資金動能支撐。
2026/07/14 08:56,當下,"南亞科(2408): 4
華邦電(2344): 4
蘋果(AAPL): 6",記憶體短缺與成本飆升重創手機市場，Q2全球出貨跌11% 蘋果逆勢增長奪冠,受限於記憶體晶片嚴重短缺及關鍵零組件成本上升，第二季全球智慧型手機出貨量年減11%。然而，蘋果（Apple）展現強大供應鏈韌性，出貨量逆勢增長3%，市占率打破歷年同期新高。
2026/07/14 08:56,當下,元大台灣50(0050): 5,美國6月CPI報告今日揭曉 能源價格修正有望帶動通膨放緩,美國勞工部預計於今日公布6月份消費者物價指數（CPI）報告。財經機構普遍預測，受惠於近期能源價格的向下修正，整體通膨數據可望呈現放緩趨勢，緩解市場對物價飆升的擔憂。
2026/07/14 08:54,展望,"富邦金(2881): 4
國泰金(2882): 4",Fed理事沃勒發出鷹派警告：若核心通膨持續升溫 近期恐須重啟升息,美國聯準會（Fed）理事沃勒（Christopher Waller）公開表示，若本週即將公布的核心通膨數據再度偏熱、升溫，聯邦公開市場委員會（FOMC）不排除必須在近期內採取進一步的升息舉措以抑制通膨。
2026/07/14 08:52,展望,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲海峽衝突風險改寫海灣物流 杜拜環球港務擬建東岸新港繞道避險,鑒於美伊對峙導致荷姆茲海峽航運持續受阻，原本的臨時停火協議瀕臨破裂，全球石油庫存緩衝亦大幅耗盡。為降低地緣政治衝突風險，阿聯酋正加速重整中東物流布局，杜拜環球港務集團（DP World）正研擬於阿聯酋東岸富查伊拉建設新型多功能港口，以期繞過荷姆茲海峽。
