發布時間,類型,個股影響,標題,摘要
2026/08/26 08:42,當下,,創辦人馬雲與主席蔡崇信大舉增持，力挺阿里巴巴AI戰略,為以實際行動支持公司的人工智慧（AI）發展戰略，阿里巴巴聯合創始人馬雲傳出斥資逾6億港元買入公司股票。與此同時，主席蔡崇信也連續兩天出手，於8月25日以平均每股113.4668港幣再度購入72萬股。兩位關鍵靈魂人物大舉增持，使蔡崇信的持股比例進一步提升至1.44%，展現對阿里未來的強大信心。
2026/08/26 08:40,當下,,美國8月份消費者信心指數降至89.4，創年初以來最低,美國8月份消費者信心指數降至89.4，創下年初以來最低水準，主要因消費者對商業環境和勞動力市場前景的看法惡化所致。
2026/08/26 08:32,當下,,能源衝擊未歇，IMF總裁呼籲各國應對財政風險，降低通膨,國際貨幣基金組織(IMF)總裁格奧爾基耶娃指出，在全球經濟面臨日益增大的壓力之際，各國政府應因應加劇的財政挑戰並致力於降低通膨。
2026/08/26 08:32,當下,,美債殖利率回落帶動美股全面收紅，台指期夜盤大漲405點,受美債殖利率近兩日下滑刺激，美股週二全面走高，科技股與半導體板塊強勢反彈。其中超微（AMD）大飆近5%，輝達（NVIDIA）上漲2.19%結束連續7天的下跌趨勢，帶動台指期貨夜盤大漲405點，台股現貨開盤可期。
2026/08/26 08:29,展望,,川普加大第二任期移民政策力度，擬取消20名外國人簽證,美國白宮預告將採取行動吊銷部分外國人簽證，此舉顯示川普政府正加大其第二任期的移民政策限制力度。
2026/08/26 08:12,當下,,麻吉大哥終於贏了！「重壓多單」3天狂翻84倍,加密貨幣市場回暖，「麻吉大哥」黃立成在去中心化合約平台Hype重壓多單，3天內資產狂翻84倍，擺脫過去頻遭清算的「巨型韭菜」陰霾。
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。
2026/08/26 08:00,當下,,斡旋書「服務費欄位留白」算不算數？買家控房仲玩文字遊戲：口頭說免收、成交卻要2%,買方指控房仲於下斡旋時口頭承諾免收服務費，並將斡旋書服務費欄位留白，不料議價成功簽約時合約卻出現需支付2%服務費，導致交易最終破局。
2026/08/26 08:00,展望,,貶值壓力難解 日央行9月升息機率飆至57% 多數經濟學家押注利率升至1.25%,因日圓貶值、中東局勢推升能源成本及通膨壓力，市場大幅上調日本央行升息預期。路透調查顯示，57%的經濟學家預測日央行將於9月升息至1.25%，並預期2027年利率
2026/08/26 07:59,當下,,海地幫派攻擊事件至少47死 超過50人遭綁架,聯合國指出，海地首都附近本週發生嚴重武裝攻擊，造成至少47人死亡，並有超過50人遭綁架，此為海地近年最大規模的集體綁票事件。
