發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 10:07,當下,"台積電(2330): 8
聯發科(2454): 7
世芯-KY(3661): 6",OpenAI新創發威！台股大漲逾500點 睽違兩月重擊4萬7大關,"受人工智慧巨頭OpenAI發表創新產品的強烈刺激，科技股昨日迎來全面慶祝行情。台股今日買盤強勁，盤中強彈逾500點，順利收復47,000點大關，創下睽違兩個月以來的新高紀錄。",,
2026/09/07 10:04,展望,"台塑化(6505): 5
三福化(4755): 2",OPEC+決議10月產能按兵不動 焦點轉向2027配額談判,面對中東地緣局勢及伊朗戰事對荷姆茲海峽原油出口的持續干擾，OPEC+於最新會議決定維持10月份產量政策不變，並暫緩第四季的增產計畫，市場焦點預計將轉向2027年的成員國配額談判。,,
2026/09/07 10:02,當下,"貿聯-KY(3665): 4
乙盛-KY(5243): 3
胡連(6279): 3",特斯拉中國祭限時降價促銷 Model Y現車最高折萬元人民幣,為搶奪第三季末銷量，特斯拉中國宣布啟動新一輪限時促銷。即日起至9月30日止，消費者凡下單並完成Model Y全系列現車交付，即可享有1萬元人民幣的現金折抵與額外激勵優惠。,,
2026/09/07 09:59,當下,,台股籌碼面現「資增券減」 集中市場融資增加逾31億元,"上週五台灣股市籌碼面出現變化，集中市場與店頭市場同步呈現「融資增加、融券減少」格局。其中，集中市場融資餘額續增31.55億元，融券則減少3,683張，顯示短線散戶信心回溫。",,
2026/09/07 09:56,展望,"富邦金(2881): 2
國泰金(2882): 2",香港首個五年規劃出爐 聚焦擴大離岸人民幣與跨境投資,香港行政長官李家超公布了香港首個五年規劃藍圖。該規劃將聚焦於強化香港作為全球最大離岸人民幣樞紐的地位，並計畫進一步加強與中國內地的跨境大灣區投資及金融互聯互通。,,
2026/09/07 09:55,展望,"元大美債20年(00679B): 3
國泰美債20年(00687B): 3",美債殖利率波動加劇 債市交易員高度戒備本週聯準會決策,隨著宏觀經濟數據多變，美債長短期殖利率曲線波動近日明顯加劇。市場交易員正高度防範美債市場劇烈洗盤，密切鎖定本週美國財政部與聯準會（Fed）可能釋出的關鍵決策風向。,,
2026/09/07 09:54,展望,"同致(3552): -3
怡利電(2497): -2","捷豹路虎遭遇三重打擊 驚傳未來兩年將裁員4,000人","英國豪華車廠捷豹路虎（Jaguar Land Rover）受困於汽車製造成本狂飆、全球銷量大幅滑落以及面臨美國新一波關稅的沉重打擊，為削減營運開支，計畫在未來兩年內於 global 團隊裁編約 4,000 名員工。",,
2026/09/07 09:53,當下,台塑化(6505): 4,美國柴油價格衝上歷史天價 能源部長強調積極增產維穩,全球供應鏈混亂導致美國柴油市場供應告急，價格近日飆升至歷史新高，引發市場對於出口限制的擔憂。對此，美國能源部長克里斯·賴特出面喊話，強調政府將致力提升本土能源產量以穩定供應。,,
2026/09/07 09:53,當下,富邦台指反1(00632R): 3,美股回顧：七月科技股行情慘澹 那斯達克100暴跌逾千點,2026年7月美股市場呈現劇烈分化與震盪，前期漲多的科技巨頭集體遭到拋售，導致科技股板塊走勢極為疲軟，其中那斯達克100指數單月重挫超過千點，拖累整體多頭氣勢。,,
2026/09/07 09:51,展望,"創意(3443): -2
世芯-KY(3661): -1",DeepSeek內蒙古建巨型算力中心 計畫部署16萬顆華為AI晶片,中國AI新星 DeepSeek 計畫於內蒙古新建大型綠色數據中心，並預計部署至少 16 萬顆華為最先進的 AI 加速晶片。此舉將打造出目前已知規模最大的華為晶片集群，力求在美中禁令圍堵下極大化其本土算力。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 09:39,展望,,福斯汽車積極重整美國業務，因應關稅挑戰加速在地化生產,福斯汽車為重振在美國的市佔率並應對關稅帶來的成本壓力，宣布調整北美地區的管理階層，後續將全力加速推動北美當地的在地化生產計畫。,,
2026/09/07 09:38,當下,,美強勁非農引發美債利空，10年期殖利率逼近4.8%，AI硬體逆勢強攻助費半狂飆3.37%,美國8月非農就業數據表現強大，引發市場對貨幣政策的疑慮，導致公債價格走跌，2年期美債殖利率上揚、10年期更逼近4.8%，壓抑美股三大指數收黑。然而，在AI硬體股強勢表態下，閃迪飆揚12%領漲，帶動費城半導體指數逆勢狂飆3.37%，市場靜待即將公布的CPI數據。,,
