發布時間,類型,個股影響,標題,摘要
2026/07/15 08:45,當下,,美國擴大對伊朗航運制裁，鎖定逾200個個人實體與船舶,美國財政部宣布新一輪制裁，鎖定由穆罕默德．侯賽因．沙姆哈尼掌控的全球航運與商品交易網路，總計超過200個個人、實體及船舶遭鎖定，旨在切斷伊朗的資金來源。
2026/07/15 08:44,展望,,巴菲特訂出清柏克夏時間表，八年內全數捐贈子女基金會,股神巴菲特正加快每年向其子女營運的慈善基金會捐贈柏克夏股票的步伐，並預計將在八年內全數捐贈完畢，正式訂出其持股的退場時間表。
2026/07/15 08:43,當下,,川普撤回荷姆茲海峽收費計畫，美股大漲提振台指夜盤飆225點,美國總統川普宣布撤回先前對通行荷姆茲海峽船隻徵收20%「安全補償費」的提議，改由波斯灣國家擴大對美投資作為替代，有效避免了因收費導致的航運成本推升風險。此消息消除市場疑慮，加上通膨數據降溫，刺激美股大漲，並同步帶動台指期夜盤勁揚225點。
2026/07/15 08:38,展望,,Fed芝加哥分行行長稱最新CPI數據「意外溫和」，惟服務業通膨仍過高,美國聯準會芝加哥分行行長古爾斯比表示，新公佈的消費者價格指數報告「意外溫和」，但決策者仍需更多數據以評估通膨是否確實朝央行目標邁進，並指出服務業通膨依然過高。
2026/07/15 08:37,當下,,美6月CPI六年首見月減0.4%！汽油價格暴跌舒緩升息壓力,美國6月份消費者價格指數（CPI）出現六年來首次下降，月減0.4%，主要受到汽油價格暴跌近10%影響。衡量基礎通膨的關鍵指標幾無變化，此數據顯著舒緩了聯準會的升息疑慮，並促進美股與台指期夜盤大幅反彈。
2026/07/15 08:36,當下,,通膨降溫激勵美股反彈，費半大漲、SK海力士與輝達表現強勁,受美國通膨數據降溫影響，美股迎來反彈，費半指數大漲2.54%。其中，NVIDIA大漲4.06%，SK海力士ADR更飆升27.29%，強勁表現同步帶動台指期夜盤上漲逾兩百點。
2026/07/15 08:33,當下,,Esri出版的《Power of Where》系列叢書將在2026年Esri使用者大會上首度面世,Esri將於2026年Esri使用者大會上首度推出《Power of Where》系列叢書，展示其在位置情報領域的最新應用與觀點。
2026/07/15 08:30,展望,,AR顯示器成長推動，Omdia估2026年近眼顯示器市場收入回升至6.75億美元,研調機構Omdia報告指出，近眼顯示器市場在經歷2025年縮減後，2026年受AR顯示器需求成長動能推動，市場預計將回升至6.75億美元。
2026/07/15 08:27,當下,,立陶宛談設台代表處，新總理稱當年決定或過於勇敢但維持現狀,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣設立代表處的決定可能過於勇敢，但他也同步表態，認為目前無需改變台灣代表處的現狀。
2026/07/15 08:07,展望,,市場急跌別急著All in！蔡明翰用單車配速投資法 資金分5批紀律加碼,財經專家蔡明翰分享投資心法，面對市場急跌時不建議一次性全額投入，而應採取類似單車配速的策略，將資金分為5批紀律性加碼，以保持投資節奏並分散風險。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電VIVE ORIGINALS推VPOP ASIA，台灣首部虛擬偶像音樂選秀節目,宏達電旗下VIVE ORIGINALS宣布，全新虛擬偶像選秀節目《VPOP ASIA》將於7月18日正式首播，致力於XR原創內容製作與發行。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,下半年迎電商旺季，91APP*-KY全年營收再戰高峰,91APP*-KY 6月營收與上半年營收雙雙創下歷年同期新高，年增率皆達30%以上，公司看好下半年迎來電商旺季，全年營收可望再戰高峰。
2026/07/15 08:05,當下,潤泰全(2915): -2,潤泰全旗下中和量販店去年轉虧，擬於9/30結束營運，退出量販市場,潤泰全宣布旗下中和量販店因面臨市場環境變遷與持續虧損（去年虧1200萬，今年首季虧逾800萬），經審慎評估後，擬於今年9月30日結束營運，正式退出量販市場。
2026/07/15 08:05,展望,,臺灣創新板打造AI基建供應鏈資本化路徑，聚焦散熱、電源與封裝,全球AI算力投資加速，帶動散熱技術、電源管理與先進封裝等AI基礎建設核心供應鏈進入資本化週期，臺灣創新板以此契機積極打造相關供應鏈之資本化路徑。
2026/07/15 08:03,展望,,路博邁看好AI拉回是雜訊非基本面轉向，供不應求格局持續深化,科技股近期因市場擔憂AI基礎建設過度擴張而出現獲利了結、波動加劇。路博邁投信對此表示，目前的拉回屬於市場雜訊而非基本面轉向，AI供不應求的格局依然持續深化。
2026/07/15 08:02,當下,,美軍增兵中東並恢復封鎖伊朗港口，川普警告若未達協議下週將發動攻擊,中東局勢持續緊張，美軍因應伊朗攻擊荷莫茲海峽商船，於14日恢復封鎖港口並實施增兵。儘管川普先前宣布取消海峽通行費改以貿易協定代替，但封鎖隱憂仍存，川普更警告若伊朗不達成協議，下週將對其發電廠與橋樑發動攻擊。
2026/07/15 08:00,展望,,AI減赤2.2兆美元？布魯金斯學會曝五大反噬效應：難！逾半數紅利恐已蒸發,布魯金斯學會與聯準會經濟學家研究指出，儘管AI有望在2036年前協助美國減少2.2兆美元財政赤字，但因人口老化、勞動市場變化、利率攀升及國防支出增加等五大因素，逾半數紅利恐已蒸發，減赤目標挑戰重重。
2026/07/15 07:54,當下,,英國宣布社群媒體宵禁 16-17歲青少年不能玩通宵,英國政府宣布將對16至17歲青少年實施社群媒體宵禁，這是繼上月宣布未滿16歲禁用社群媒體後，最新一波針對該族群的管制行動。
2026/07/15 07:30,展望,,記憶體報價續揚！美光跳漲近5% 獲分析師看好再漲90%,美光科技股價週二收盤大漲近5%。KeyBanc分析師John Vinh指出，在記憶體晶片價格持續上漲的利多帶動下，美光營運與股價展望強勁，未來仍有高達90%的上漲空間。
2026/07/15 07:17,當下,,西南風持續影響 西半部山區及大台北留意午後局部大雨,氣象署指出，受西南風影響，15日中南部地區有不定時局部短暫陣雨或雷雨，其他地區為多雲到晴，午後大台北地區、中部以北及東半部山區需防範局部大雨。
2026/07/15 07:08,當下,,美通膨降溫、銀行財報強勁 激勵美股全面收紅，惟IBM逆勢暴跌,美國6月CPI與核心CPI數據低於預期顯示通膨降溫，有助減輕聯準會升息壓力，加上大型銀行財報表現亮麗，美股週二全面收高。費半與輝達晶片股表現強勁，道瓊上漲9點，不過IBM因個別因素逆勢大跌25%。
2026/07/15 07:07,當下,,地緣政治緊張！美國重啟封鎖伊朗 國際原油飆漲2%創一個月新高,受美國重啟對伊朗海上封鎖及荷姆茲海峽地緣政治風險升溫影響，市場擔憂原油運輸受阻。儘管川普一度取消相關收費計畫，但當地緊張局勢及船隻遭襲風險持續，帶動Brent與WTI油價大漲約2%，創近一個月新高。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR收在8.6005美元，下跌0.3395美元，跌幅為3.80%，折合台股換算價格約為每股27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股約133.32元,中華電信在紐約證券交易所（NYSE）掛牌的ADR收盤報41.44美元，下跌0.04美元，跌幅0.10%，折合台股每股約為133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR上漲1.62% 換算台股每股約153.40元,聯電ADR在紐約證券交易所（NYSE）表現優異，盤後收盤上漲1.62%，報23.84美元，換算台股價格為153.40元。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國上半年業績預告，初估扣非淨虧損達627萬至907萬人民幣,合富-KY代子公司合富中國公告2026年半年度業績預告。報告顯示，預估上半年扣除非經常性損益後之淨虧損落在627萬至907萬人民幣之間，營運面臨挑戰。
2026/07/15 06:08,當下,新應材(4749): 7,新應材上半年財報亮眼，自結合併獲利6.48億元、EPS高達6.99元,新應材南部廠及先進製程材料效益持續顯現，公告115年第2季自結合併損益。累計上半年合併獲利達6.48億元，每股盈餘（EPS）為6.99元，展現強勁成長動能。
2026/07/15 06:05,當下,,退休夢碎！日本6旬夫婦存440萬日圓養老，突收兒子訊息打亂規劃,一對日本25歲兒子傳來的一則LINE訊息，導致一對引領盼望享受溫泉之旅、原計畫於65歲退休的61歲夫妻，其退休計畫與養老儲蓄安排面臨巨大變數與危機。
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6",韓股斷頭引發去槓桿危機，專家示警：台股恐難置身事外，台積電與聯發科風險增溫,韓股重挫面臨強制的去槓桿循環。專家警告，台韓股市具備高度聯動性，台股恐難置身事外，且台積電與聯發科面臨的潛在回檔風險甚至可能高於南韓半導體大廠，需嚴防高股息ETF面臨賣壓。
2026/07/15 06:00,當下,,萬美玲之子佀廣洋放棄國民黨提名，簽賭、兵役等四大法律爭議引關注,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋宣布放棄國民黨提名，引發政壇高度關注。外界對其「放棄提名而非退選」的動作產生質疑，且其過去涉及的簽賭、兵役等四大法律爭議，以及官司後續發展再度被推上輿論浪尖。
