發布時間,類型,個股影響,標題,摘要
2026/07/15 12:37,當下,國巨(2327): -8,「台灣首富」國巨陳泰銘遭遇滑鐵盧！9天身價蒸發4900億元,國巨股價近期大跌近四成，並罕見遭遇違約交割。這一連串利空衝擊導致董事長陳泰銘身價在短短9天內大幅縮水近4900億元，損失金額相當於可購買700戶文華苑豪宅。
2026/07/15 12:34,當下,,美國五大行Q2信貸撥備齊降，高盛驟減73%領先反映經濟信心回升,美國五家大型銀行第二季信貸撥備全面下滑，除高盛驟減73%領先市場外，整體數據顯示銀行管理層對經濟前景、企業違約風險及消費者信用狀況的看法轉趨樂觀。
2026/07/15 12:29,當下,長榮航(2618): 6,搶攻暑假旅遊商機，長榮航推限時17天搶購夏季精選航線優惠,長榮航空推出「涼夏漫遊」限時優惠促銷，即日起至7月31日止，購買2026年底前台灣出發指定航線可享優惠票價，積極搶攻暑假旅遊市場商機。
2026/07/15 12:26,當下,揚秦(2755): 8,單日賣破萬份蛋白堡！麥味登重返千店規模，穩坐早餐連鎖營收龍頭,超秦集團旗下品牌「麥味登」今年成功突破千店規模，晉升為台灣連鎖早餐店數第二大，並穩坐營收龍頭。董事長卓靖倫透過深耕加盟主與熟客經營兩大策略，成功改寫台灣連鎖早餐店版圖。
2026/07/15 12:26,展望,"南亞科(2408): 6
鈺創(5351): 6
創意(3443): 6",下半年行情續攻！營收雙增優異股備受矚目，低基期股補漲空間大,今年第二季台股整體表現亮眼，市場資金高度關注第二季及上半年財報表現優異，且營作動能可望延續至下半年的營收雙增個股，如南亞科、鈺創、創意等，其中低基期股更具備優勢補漲空間。
2026/07/15 12:26,當下,"偉詮電(2436): 8
台積電(2330): 3",台積電穿針引線！偉詮電發動祕密併購切入AI鏈，市占飆破4成,偉詮電透過一場由護國神山台積電牽線的祕密併購，成功切入AI資料中心生态系，順利脫離成熟製程的價格戰红海，使產品市占率飆升至4成，股價今年已大漲達30%。
2026/07/15 12:26,當下,強茂(2481): 7,十年磨一劍！強茂營收創11年新高，二代接班靠車規與AI迎來大爆發,強茂今年以來營運持續增溫，上半年營收創下近11年新高。二代經營者花費逾10年深耕車用領域並取得成效，成功帶領公司站穩AI及國際車用供應鏈。
2026/07/15 12:23,展望,威世波(7930): 8,興櫃新兵威世波前5月EPS超車去年全年，布局CW Laser卡位AI光通訊,光通訊潛力股威世波即將登錄興櫃，今年營收維持高成長，前5月自結EPS達0.3元已超越去年全年水準。公司目前積極布局CW Laser技術，提早卡位AI光通訊龐大商機。
2026/07/15 12:19,當下,台積電(2330): -2,南韓槓桿衍生商品引發全球半導體震盪，台積電微跌市場憂波動蔓延,南韓推出高槓桿交易產品導致全球半導體市場劇烈震盪，南韓龍頭股暴跌並衝擊美、日市場。昨日雖有反彈，但高風險商品引發的連鎖效應仍讓台積電受波及微跌，市場擔憂波動可能會持續蔓延。
2026/07/15 12:17,當下,中華航空(2610): 6,搶攻日本暑期旅遊！華航新增沖繩等航線，喜迎福岡開航50周年,中華航空深耕日本市場有成，今年適逢福岡航線開航50周年、大阪及札幌開航20週年。為完善東北亞航網，華航宣布自7月21日起新增沖繩等航線，積極搶攻暑期日本旅遊商機。
