發布時間,類型,個股影響,標題,摘要
2026/06/24 10:33,當下,,歐盟人工智能法案關鍵時程延宕 歐洲議會投票通過修正案,歐洲議會投票通過歐盟人工智能法案（EU AI Act）的首度修正案，旨在簡化法規並延後部分關鍵合規時程。
2026/06/24 10:32,當下,,父母送房代繳「土增＋契稅」恐被認定為贈與，引發額外課稅爭議,稅務專家指出，父母在贈與子女房產時，若代為繳納本應由受贈人義務負擔的土地增值稅與契稅，該代繳款項會被判定為贈與，進而併入贈與總額課稅，使整體贈與稅負擔大幅增加。
2026/06/24 10:30,展望,,德銀預估聯準會9月及12月將各升息25個基點，並調升美債殖利率預測,德意志銀行經濟專家預測聯準會（Fed）將於今年9月和12月分別升息25個基點，同時上調了短期美債殖利率的預測。
2026/06/24 10:30,當下,台積電(2330): -7,全球晶片股災來襲！美光重挫、韓股因NPS調倉暴跌熔斷，台積電開低大跌至2425元,"全球半導體板塊遭遇強烈震盪。美股半導體類股昨現普跌，記憶體大廠美光科技重挫逾12%領跌。同時，韓國國民年金（NPS）因持股水位突破28.8%上限被迫進行調倉，導致韓國綜合指數（KOSPI）週二暴跌9.99%，觸發熔斷機制，重擊三星及SK海力士。受此拖累，台積電（2330）今日亦開低走低大跌75元至2,425元。專家分析此為外資打壓指數所致，若股價回落至2,400元大關，可視為中長期布局的介入契機。"
2026/06/24 10:29,展望,裕民(2606): 6,裕民新加坡攜手江蘇韓通簽署新建散裝船合約，衝刺千萬載重目標,"裕民航運新加坡子公司與江蘇韓通正式簽訂造船合約，新建2艘211,000載重噸散裝船，旨在進一步擴張環保船隊，朝千萬載重噸目標邁進。"
2026/06/24 10:28,當下,,方客特 Fontech 推出客製化 AI 落地完整方案，力克企業轉型卡關痛點,專業軟體開發商方客特（Fontech）針對企業導入生成式 AI 後面臨系統無人使用的窘境，提供從客製化流程設計到 AI 落地的完整商務解方，協助企業排除轉型障礙。
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",董座閃退與法說喊卡引爆大股東失和疑慮，宇隆連吞2根跌停，伸興董事長緊急接替,宇隆因董事長無預警辭職及臨時取消法說會，引發市場對大股東失和的強烈疑慮，導致股價連續兩天重挫跌停。為穩定局勢，宇隆緊急召開臨時董事會，推舉大股東伸興的董事長林志誠接掌董事長職位。
2026/06/24 10:20,展望,,美商務部長警示中國補貼機器人傾銷，研議啟動防禦性貿易管制,美國商務部長公開對中國接受國家補貼的機器人產品進口示警，並表示政府正在密切審查，暗示未來可能採取具體的貿易管制措施以保護本土產業。
2026/06/24 10:11,展望,,800V高壓與AI雙引擎推升 導線架憑藉散熱耐流特性逆勢崛起,隨著電動車與AI伺服器快速發展，電壓與電流需求顯著飆升。導線架因具備優異的散熱與耐流特性，成為支撐碳化矽與氮化鎵等高規格晶片順暢運作的關鍵封裝環節。
2026/06/24 10:09,展望,,AI長線熱潮未息！美銀看好那斯達克100指數仍具備上行空間,美國銀行研究分析師最新報告指出，儘管那斯達克100指數短線面臨漲勢風險累積，但隨著AI概念與相關技術主題的持續向外拓展，後市仍具備進一步擴展的空間，對其未來展望維持樂觀。
2026/06/24 10:09,當下,,自駕調查與歐洲銷售不振雙重夾擊 特斯拉盤中股價暴跌5%,特斯拉因其自動駕駛系統再度面臨美國政府的新一波撞擊事故調查，加上在歐洲市場面臨日益激烈的競爭與銷售疲軟，利空重擊之下導致週二盤中股價急重挫約5%。
2026/06/24 10:09,當下,台積電(2330): -7,美股拖累台股重挫！大盤重災跳空急殺逾740點 失守47000點關卡,受美股重挫及台積電ADR大跌逾6%影響，台北股市今日開盤即下跌190.67點，隨後賣壓湧現，早盤跳空大跌達745點，失守47000點大關。權值股台積電亦因承受沉重賣壓而重摔50元，拖累整體大盤表現。
2026/06/24 10:07,當下,,升級再度夢碎！MSCI維持韓國於新興市場 點出韓元在岸流動性關鍵瓶頸,明晟公司（MSCI）公布年度市場分類評估結果，決定繼續將韓國維持在「新興市場」類別，無緣升級至已開發市場。MSCI指出，雖然韓國政府近年積極推動各項金融改革，但韓元在岸流動性不足仍是主要阻礙。
2026/06/24 10:06,當下,,捷運三鶯線喜迎營運許可 倒數通車特邀金曲得主打造專屬音樂,捷運三鶯線迎來重大里程碑，已正式獲得交通部核准營運。這條連結土城、三峽與鶯歌的重要交通動脈正式進入通車倒數階段，官方更特別邀請金曲獎得主為各站量身打造專屬到站音樂。
2026/06/24 10:04,展望,,進軍美股！SK海力士擬申報ADR發行 最快7月登錄那斯達克,韓國記憶體巨頭SK海力士正加速推動ADR新股發行計畫，預計週三向韓國金融監督院遞交有價證券申報書，若進展順利，最快將於今年7月份正式登錄美國那斯達克市場。
2026/06/24 10:04,展望,,考量地緣政治風險 英國央行委員Taylor力主利率應維持不變,英國央行決策委員Alan Taylor發表最新觀點指出，在當前全球地緣政治不確定性尚未完全消除之前，英國當前的基準利率應維持在現行水準，不宜貿然變動。
2026/06/24 10:03,當下,,前阿里雲高層創立「昆侖行機器人」 註冊未滿百日爆發式吸金成最新獨角獸,由阿里雲前高層任庚創立的「昆侖行機器人」展現驚人吸金實力，在公司註冊成立未滿90天內便迅速完成三輪融資，成為中國具身智慧與人形機器人領域中成長最快的獨角獸企業，備受市場資本矚目。
