發布時間,類型,個股影響,標題,摘要
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光股東會釋利多！吳田玉：不排除調升資本支出、全台增15廠 成本端看漲價是必然,日月光投控營運長吳田玉於股東會後表示，因AI需求爆發導致產能瞬間用完，為避免重蹈覆轍，公司正積極擴大產能，集團今年預計新增15個廠區，並不排除再度調升全年資本支出。針對市場關心的封測漲價議題，吳田玉直言成本與供需是兩大關鍵，從成本端來看漲價是必然趨勢。
2026/06/24 12:25,展望,國巨(2327): 3,【Hot台股】國巨失守千元又翻紅震盪...網憂「通往地心」 專家仍看多：拉回找買點,被動元件大廠國巨股價面臨千元關卡震盪，網路上出現擔憂續跌與看空的言論，但專家對於後市依然看多，建議投資人可於股價拉回時尋找買點進場。
2026/06/24 12:24,當下,,三井OUTLET周邊房價五年漲33% 高居台中之冠 「百貨店王」新光三越不漲反跌,實價登錄資料顯示台中12家商場周邊房價近五年表現不一，其中梧棲三井OUTLET周邊房價五年大漲33%高居台中之冠，而傳統熱門商圈新光三越周邊房價則不漲反跌。
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司董座藪內薰首次主持股東會 力拚2027年首季泰國曼谷展店,亞洲藏壽司召開股東會，董事長兼總經理藪內薰宣布啟動海外布局，評估設立泰國子公司，力拚於2027年首季在曼谷展開首家海外店面。
2026/06/24 12:23,展望,味王(1203): 5,味王通過每股配發現金1元，將發展小王子自有品牌,味王召開股東會，承認去年財報並通過每股配發現金股利1元（去年EPS為1.81元）。公司未來規劃將積極發展「小王子」等及其他自有品牌。
2026/06/24 12:19,展望,,字節跳動 Seedance 2.5 將至 傳可生成 30 秒影片,字節跳動旗下的生成式AI影片模型Seedance預計將於今年七月初推出2.5版本，傳出其可生成長達30秒的影片，展現AI技術在多媒體創作上的新進展。
2026/06/24 12:18,展望,倍利科(7822): 9,焦點股：倍利科今年營運正向，全年營收有望大增逾5成，盤中股價亮燈漲停,半導體檢測設備廠倍利科(7822)深耕半導體智慧檢測並搶攻先進封裝與矽光子商機。受惠客戶採用，今年營運動能正向，全年營收有望大增逾5成，激勵盤中股價亮燈漲停。
2026/06/24 12:14,展望,,櫃姐請假2周就完全沒進帳…50歲奇威不再只靠VIP！撕「阿姨系」標籤拚客群年輕化，雙品牌三通路改革,面對客群與員工老化瓶頸，老字號服飾品牌奇威由新任總經理李維彬推動電商與雙品牌改革，成功吸引年輕客群以開創全新成長動能。
2026/06/24 12:14,展望,上銀(2049): 8,別家還在秀功夫後空翻，上銀八軸機器人卡位最難取代的賽道！每小時搬逾320個包裹、敲開物流巨頭大門,上銀科技避開市場的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入難度極高的物流巨頭供應鏈。
2026/06/24 12:12,當下,,AI支出疑慮加劇美股半導體重挫！拖累台股大跌千點回測46000點關卡,受市場擔憂企業以舉債方式增加AI相關支出影響，美股週二由半導體類股領跌，那指與標普500創逾一週新低。此拋售潮波及台股，加上技術面乖離率過大，大盤盤中一度重挫逾千點並回測46000點，先前強勢的AI伺服器與矽智財族群集體回檔，僅面板族群逆勢撐盤。
2026/06/24 12:12,展望,,中國廉價商品出口潮助通膨降溫，Pimco看好新興市場債券,知名投資機構Pimco認為，中國大量出口廉價商品有助於開發中國家控制通膨，因此看好新興市場債券的表現。
2026/06/24 12:10,展望,,AI電力需求暴增助力能源基金轉向！日股脫胎換骨擺脫「價值股」標籤吸引全球資金回流,隨著人工智慧快速發展，龐大的電力消耗需求促使能源基金調整策略轉向效率投資，並對日本股市帶來助攻。與此同時，在AI與半導體產業推動下，日股正在擺脫長期低估值、低成長的「價值型市場」標籤，展現轉型契機，成功吸引全球成長型資金重新流入。
2026/06/24 12:10,展望,,澳洲房市稅改重擊投資客，拍賣成交率跌破50%、雪梨房價恐挫9%,澳洲房地產稅制改革冷卻市場投資熱情，政策公布後一個月內，全國週末房產拍賣成交率跌破50%至疫情後新低，雪梨房價預估恐將下跌9%。
2026/06/24 12:07,展望,,"美元走強＋殖利率攀升，黃金本週或測試4,000美元支撐","隨著美元走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時候升息，金價因而受挫，本週面臨測試每盎司4,000美元支撐關卡的風險。"
2026/06/24 12:02,當下,,S&P 全球 PMI 凸顯美歐經濟分歧：美國擴張、歐元區萎縮,根據標普全球最新 PMI 報告，美歐經濟走勢分歧。美國在服務業與製造業強勁成長帶動下加速擴張，而歐元區則呈現萎縮態勢。
2026/06/24 11:51,當下,,史上第一人！C羅於美加墨世界盃達成連續六屆進球歷史紀錄,葡萄牙足球巨星C羅於美加墨世界盃對陣烏茲別克時梅開二度，成功寫下連續六屆世界盃皆有進球的輝煌歷史紀錄。
2026/06/24 11:50,當下,,字節跳動推出AI「豆包」付費專業版 月費最高人民幣500元,字節跳動正式推出AI大模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公高效率與專業創作場景，最高月費人民幣500元，並針對在校大學生提供人民幣38元的超值特惠。
2026/06/24 11:49,展望,,AI造富推升美股創高！KPMG警告：美國經濟過度依賴富人消費藏波折,畢馬威（KPMG）首席經濟學家警告，美股因AI浪潮創下新高的背後，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持。一旦市場出現大幅波動，整體經濟恐將面臨潛在的下行風險。
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",資金狂掃低價轉型股！面板三雄群創、友達、彩晶逆勢漲停，群創飆近年新高,台股資金擴散至中低價、低基期且具備轉型題材的族群。面板三雄群創、友達、彩晶受市場資金強力追捧，逆勢攻上漲停板。其中，群創因受惠於與半導體大廠合作開發玻璃核心載板題材、打入半導體供應鏈，加上本業回溫，自結4月稅後淨利年增率高達2654%，強勁基本面與題材雙引擎激勵股價創下近年新高。
2026/06/24 11:48,當下,,川普「量子電腦」政策點火！多檔概念股不懼台股拋售潮逆勢漲停,美股受AI投資疑慮與聯準會鷹派立場影響收跌，拖累台股早盤大跌逾700點。然而，在市場一片恐慌拋售之下，川普推動的「量子電腦」政策利多，帶動相關概念股群起抗跌，展現逆勢突圍之姿。
2026/06/24 11:48,展望,信義房屋(9940): 7,緊縮高峰已過！AI出口與新青安2.0政策助攻 預售市場迎曙光,信義房屋旗下信義代銷指出，政府信用管制等緊縮政策的最壞時刻已過去。在AI出口動能持續、新青安2.0政策拉抬及各大指標案齊發的多重因素支撐下，預售房市已漸現復甦曙光。
2026/06/24 11:48,當下,台鎔科技(6947): 8,受惠半導體與AI浪潮！台鎔科技5月營收年增47%預計7月底上市,台鎔科技受惠於台灣半導體供應鏈擴產與AI先進製程發展帶動的廢棄物處置需求，5月營收年增率大增47%，營運步入爆發期，公司已規劃於7月底掛牌上市，營運版圖持續擴大。
2026/06/24 11:47,當下,,2026世界盃球衣紅綠風波！巴西隊守門員改穿綠色背後暗藏政治角力,巴西隊守門員貝克在面對蘇格蘭的比賽中，將改穿綠色球衣而非FIFA原先同意的紅色。此一臨時改動傳出背後牽動著巴西國內敏感的政治勢力角力。
2026/06/24 11:46,當下,,極端熱浪肆虐歐洲！法國高溫創紀錄致艾菲爾鐵塔關閉、6天40人溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致著名地標艾菲爾鐵塔一度被迫關閉。炎熱高溫促使民眾紛紛戲水避暑，卻也在短短六天內在法國造成40人不幸溺斃。
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。
2026/06/24 11:38,展望,,百億招商案登場！高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。
2026/06/24 11:37,展望,,李強見南韓總理金民錫，籲中韓在半導體、AI等新興產業合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的合作。
