發布時間,類型,個股影響,標題,摘要
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情來了？禾伸堂亮燈、國巨華新科大漲9% 分析師：區間操作,被動元件族群今日集體強勢上漲，龍頭廠國巨與二哥華新科皆展現8%以上的漲幅，股王禾伸堂更強勢亮燈漲停，帶動整體族群氣勢，分析師建議投資人可採區間操作。
2026/09/04 10:56,當下,,美元反彈日圓高檔回吐 芝商所指155成關鍵、市場靜待美非農報告,美元指數在連續兩日下跌後微幅反彈0.09%，使得日圓在連日大漲後小幅回吐0.10%。芝商所分析指出，先前隨著賣出美元期權被觸發，日圓漲勢見到加速，若匯率突破155日圓關鍵阻力，可能進一步引發更多美元賣盤。目前市場普遍維持觀望，靜待即將公布的美國非農就業報告。
2026/09/04 10:56,當下,,科創債熱潮！今年發行規模突破1.3兆元人民幣,"今年截至9月3日，中國科創債已成功發行1,345支，發行規模總計達1.33兆元人民幣，持續為實體經濟注入資金。"
2026/09/04 10:53,當下,,【Yahoo早盤】台股一度大漲逾700點重返4萬6！分析師江慶財：短線震盪別追高,"台股今日早盤開高，一度大漲逾700點重返46,000點大關，隨後漲幅收斂。分析師江慶財表示，近期台股走勢仍受美股及美國利率政策預期影響，雖然預估今日收紅機率高，但短線波段震盪建議投資人切勿盲目追高。"
2026/09/04 10:52,當下,,睿勤導入AI Agent：從商務據點到數位工作夥伴 一站式協助企業展開新工作模式,睿勤國際商務中心正式擴大企業服務，導入 SKYWING AI，使 AI Agent（小睿）從網站接待開始，走入企業日常工作，提供一站式數位工作夥伴服務。
2026/09/04 10:49,當下,,紐油電子盤初追高，布油小跌0.1%，美伊衝突牽動供應,國際油價於亞洲電子盤初維持高檔，兩大期油互有漲跌。市場持續評估美伊軍事衝突與荷姆茲海峽的運輸風險，同時密切關注俄烏和談訊號對能源供應的影響。
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",電腦周邊類股撐盤！緯創猛拉半根漲停重返200元 仁寶宏碁華碩齊揚4%,受美股大盤收紅及戴爾財報利多激勵，資金回流台灣AI伺服器概念股。電腦周邊族群今日強勢撐盤，緯創大漲逾5%重回200元關卡，仁寶、宏碁與華碩等個股亦同步上揚約4%。
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場布局,ClinHope正式宣布成立香港分公司，繼台灣及美國據點後，進一步拓展亞洲市場，深化全球服務布局。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強,金融股近期獲資金追捧，富邦金股價創下新天價，市值正式突破2兆元大關；國泰金市值亦衝破1.65兆元，超越聯電晉升台股市值前十強。
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩 低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策畫,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策畫了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。
2026/09/04 10:26,展望,,德執政聯盟成員支持歐盟對中混動汽車徵稅，柏林對陸態度恐變強硬,德國執政聯盟中的社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去對此類貿易保護措施的謹慎態度出現轉變，未來對中態度恐轉趨強硬。
2026/09/04 10:24,展望,,美國食品券新規11月上路，便利商店示警數千店恐退出,美國近250家便利商店與行業協會致函農業部，要求延遲將於11月實施的食品券零售商備貨新規，並警告若未獲足夠準備時間，數千家便利商店恐因無法達標而退出該計劃。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信牽手韓國指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。
2026/09/04 10:23,當下,,首位諾貝爾獎得主 獲頒國發會就業金卡,國發會宣布頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，為全球首位以諾貝爾獎得主身分取得我國就業金卡的學者，其今年應陽明交通大學之邀來台。
