發布時間,類型,個股影響,標題,摘要
2026/06/25 07:08,當下,,智慧製造新里程碑！Rockwell Automation工廠入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型大廠Rockwell Automation宣布，旗下工廠憑藉在智慧製造與數位化轉型領域的領先表現，成功獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在工業4.0應用上的卓越貢獻。
2026/06/25 07:02,當下,,美股盤後漲跌互見！道瓊收漲182點 科技賣壓致標普那指三連黑、美光盤後飆逾10%,隨著美伊達成協議促使荷姆茲海峽通航，油價及美債殖利率回落，帶動美股道瓊指數收盤上漲182點。然而，市場對AI估值過高、企業資本支出激增及聯準會維持緊縮政策的擔憂揮之不去，壓抑標普與那指連續三個交易日收黑。此外，記憶體大廠美光因財報傳出捷報，激勵其盤後股價狂飆逾10%。
2026/06/25 06:47,當下,"聯電(2303): 8
友達(2409): 6
台積電(2330): 5
中華電信(2412): -3",美股台股ADR表現：聯電強彈近7%、朋友台積電走揚，中華電獨自墨綠,美股24日交易中台股ADR普遍走強。聯電ADR大漲6.91%，收28.01美元，折合台股約每股177.87元；友達ADR上漲3.69%，收9.28美元，折合台股每股約29.46元；台積電ADR上漲1.02%，收在440.83美元，折合台股每股約2799.36元。相較之下，中華電信ADR逆勢下跌1.37%，收44.51美元，折合台股每股約141.32元。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",荷姆茲海峽恢復通航！國際油價崩逾4%創戰前低點 航空雙雄受惠、塑化營運承壓,美伊達成臨時協議，推動荷姆茲海峽恢復通航，中東原油供應重回市場。布蘭特原油價格大跌逾4%，跌至俄烏戰前低點。油價連續重挫，市場焦點轉向供給增加與需求放緩。此發展預期減輕長榮航、華航等航空公司燃油成本負擔，提高其獲利展望；但對台塑化等塑化上游業者的庫存跌價損失與利差表現帶來壓力。
2026/06/25 06:06,展望,,無方向盤與踏板！亞馬遜Zoox新版無人計程車亮相 迎戰龍頭Waymo,亞馬遜旗下自駕車子公司Zoox正式推出新版本無人計程車，主打完全移除方向盤與踏板的創新座艙空間，藉此強化車內娛樂體驗高與安全保護。公司表示，將加速進行量產與商業化落地部署，展現與市場龍頭Waymo正面迎擊的強烈企圖心。
2026/06/25 06:05,當下,,生活自理也是退休必修課！71歲阿伯痛失愛妻後生活面臨失序挑戰,一名71歲的退休男子在妻子驟逝後，因平日對家務與財務處理毫無經驗，頓時陷入生活無法自理的困境。該起真實案例凸顯出，國人在進行退休規劃時，不僅要準備財務，更要具備獨立生活的基本技能，才能面對突發的生命劇變。
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。
2026/06/25 04:02,當下,,"《強勢美股特報》RH,AAL,OC,ANF等10檔",美股強勢股特報，其中RH（RH.US）表現亮眼，股價大漲10.13%至156.1美元。
2026/06/25 03:45,當下,,速食變貴外食族哭哭　刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折　罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:45,當下,乾杯(1259): 2,大啖和牛拼盤免千元　稀少部位肉品首登場,乾杯集團旗下高端餐飲品牌「老乾杯」宣布菜單全面更新，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收。
2026/06/25 03:45,當下,,四貸同堂炒股添風險　金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島　六福水樂園開放戲水,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",三雄5G滲透率皆破4成　下半年與4G黃金交叉,電信三雄5G用戶滲透率已突破4成，預計下半年5G與4G的用戶數將有望迎來黃金交叉。
2026/06/25 03:44,當下,,北捷第150億人次出爐　YouBike獎勵擴至全台,台北捷運迎來第150億名旅客紀錄，台北市政府為此進行慶祝，同時將YouBike相關獎勵活動範圍擴大至全台。
2026/06/25 03:44,當下,國泰金(2882): -3,國泰高層爆肢體衝突　兼職爭議金管會要查,國泰世華高層因兼職爭議爆發肢體衝突，遭金管會調查內部控制缺失並面臨開罰處置。
2026/06/25 02:30,展望,台積電(2330): -2,蘋果將與英特爾代工合作？分析師：真正效益恐待2028年後,市場傳出蘋果正評估與英特爾進行晶圓代工合作，此動向有望幫助蘋果開拓更多先進製程產能來源，同時為英特爾的晶圓代工（IFS）業務挹注強心針。然而半導體分析師指出，雙方若順利達成協議，實際對營收與產能開出的效益恐怕要等到2028年以後才會顯現，短期內對台積電的核心代工地位影響有限。
2026/06/25 02:19,當下,,美國砸大錢發展AI卻卡關 報告揭露最大問題不是技術而是官僚體系,最新研究報告指出，儘管美國聯邦政府正大舉撥款投資人工智慧（AI）技術，試圖提高行政效率並捍衛國家競爭力，然而阻礙AI應用的主要瓶頸並非技術限制，而是政府部門內僵化的官僚體系與行政程序，導致AI落地成效大打折扣。
