發布時間,類型,個股影響,標題,摘要
2026/07/21 08:34,當下,,加拿大6月核心通膨降至1.85% 創下近六年新低,加拿大6月份通膨放緩幅度超出預期，關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%目標，主要受到汽油價格大幅回落的影響。
2026/07/21 08:30,當下,國巨(2327): -9,被動元件龍頭國巨爆殺！不到1個月股價近乎腰斬,台股高檔震盪，被動元件族群面臨崩盤式殺盤。昔日千金股龍頭國巨在不到一個月內，股價面臨腰斬命運，引發市場恐慌，分析師提醒需關注後續築底的解套關鍵。
2026/07/21 08:26,展望,,美國6月領先經濟指標下滑0.2% 降幅超出預期增長放緩,美國6月份領先經濟指標月減0.2%，降幅超出市場預期，反映出未來經濟增長動能有所放緩，引發投資人對經濟前景的疑慮。
2026/07/21 08:21,當下,,騰訊傳洽談收購遊戲商SuperPlay 估值最高達15億美元,市場消息指出，騰訊正與相關利益方進行探討洽談，計畫收購熱門遊戲開發商SuperPlay，預計該公司的交易估值最高可達15億美元。
2026/07/21 08:21,當下,,台股劇烈震盪！21檔主動式基金僅第一金優股息抗跌勝大盤,台股面臨高檔震盪及市場波動加劇，考驗基金經理人操作功力。昨日在21檔主動式台股基金中，僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動選股優勢顯現。
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸 助推AI記憶體供應鏈布局,彰化銀行與元大銀行共同統籌主辦凌航科技3年期新台幣36億元聯合授信案，已順利募集完成簽約。此聯貸資金將用以充實凌航科技中期營運與購料資金，協助其加速布局AI記憶體大商機。
2026/07/21 08:07,當下,,班機延誤取消更便利！旅遊不便險理賠改以末晚房價加2成計算,針對海外因班機取消或延誤被迫在海外增加住宿的狀況，旅遊不便險的理賠認定將放寬，未來補償額度改以住宿最後一晚房價加計2成計算，提供旅客更彈性的保障。
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代3月單月EPS飆至8.13元新高！攜手盟立布局AI機器人商機,新代受惠AI浪潮轉型，單月EPS創8.13元新高。公司進一步攜手盟立、義美集團成立「鞍新盟」，積極搶攻數十兆元規模的機器人大腦商機，並於三國同步擴廠，未來展望極具想像空間。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務簽署永續合作備忘錄 加速綠色供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端全球供應鏈減排，致力於提供客戶更環保、低碳的永續運輸服務。
2026/07/21 08:04,當下,,台股回檔修正量縮 靜待技術面日KD指標落底翻揚,受國際股市走弱與韓股下跌影響，台股開高走低，呈現拉回震盪走勢。熱門股與部分ETF持續面臨賣壓，技術面上大盤呈現回檔量縮，市場正靜待日KD值落底翻揚的轉折訊號。
2026/07/21 07:45,當下,,【能源盤後】中東局勢動盪 國際油價震盪小幅收漲,國際油價在市場消化中東衝突消息與最新停火努力的動盪局勢下，呈現小幅走揚態勢。
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",兩大金控推廣藝文 國泰雲門隨行吧巡演、富邦美術館展出托雷多,國泰金控慷慨贊助雲門舞集巡演鄭宗龍最新力作《關不掉的耳朵》，與此同時，富邦集團旗下的富邦美術館也同步展出知名藝術家托雷多的作品，展現兩大金融集團在深耕與推廣藝文活動上的積極不遺餘力。
2026/07/21 07:33,展望,,葉門胡塞威脅封鎖沙國海上通道 美國擬增派戰機因應中東危機,葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐波及紅海石油關鍵運輸，為因應此危機，美國擬增派戰機，中東地緣政治緊張與能源供應風險再度急遽升溫。
