發布時間,類型,個股影響,標題,摘要
2026/07/09 08:37,當下,,再融資與購屋融資需求雙降，美國上週MBA貸款申請指數下跌2.2%,美國最新一週MBA抵押貸款申請指數下跌2.2%，未能延續前兩週的上揚勢頭，主因在於再融資與購屋融資需求雙雙下滑，顯示房地產市場融資活動出現降溫。
2026/07/09 08:36,當下,,美國5月份躉售存貨月增0.1%，增幅小於預期顯示庫存增長放緩,"美國普查局公布5月份躉售庫存月增0.1%至9,406.7億美元，增幅低於市場預期，反映出批發商在補庫存態度上偏向保守，整體庫存增長呈現放緩趨勢。"
2026/07/09 08:35,展望,致新(8081): 6,致新Q2營收22.38億元季增5.99%，PMIC需求回溫下半年展望樂觀,IC設計廠致新公布6月營收7.43億元，推升第二季營收達22.38億元，季增5.99%。隨著電源管理晶片（PMIC）市場需求逐步回溫，下半年營運表現看好，法人對其展望持樂觀態度。
2026/07/09 08:34,當下,,美國5月份消費者信貸意外減少1.82億美元，為2024年以來首次下滑,美國5月份消費者未償信貸總額意外減少約1.82億美元，出現2024年以來首次滑落。本次下滑主因在於循環信貸（如信用卡）金額縮減，暗示美國民眾消費動能可能面臨降溫跡象。
2026/07/09 08:32,展望,,中國AI獨角獸MiniMax計劃推2.7兆參數新模型，市場聚焦定價與成本挑戰,中國人工智慧獨角獸稀宇科技（MiniMax）計畫推出高達2.7兆參數規模的新一代大語言模型，在大展技術肌肉的同時，市場也高度關注其後續的商業化定價策略與高昂的算力成本挑戰。
2026/07/09 08:28,當下,,墨西哥完成反傾銷調查，將對中國紙板與聚碳酸酯板材課徵反傾銷稅,墨西哥政府已完成針對中國進口產品的不公平貿易調查，宣布將正式對原產於中國的紙板及聚碳酸酯板材產品徵收最終反傾銷稅，防範本土產業受打擊。
2026/07/09 08:26,展望,元太(8069): 6,元太Q2營收突破百億、季增18.33%，下半年出貨迎傳統旺季高峰,電子紙龍頭元太公布6月營收達40.41億元，月增23.19%；第二季單季營收達102.16億元，較首季成長18.33%。隨著電子紙應用擴大，下半年營運將進入傳統出貨旺季，可望迎來全年最高峰。
2026/07/09 08:25,展望,中信金(2891): 6,中信銀攜手EQT獨家引進增值型基建投資，搶攻2029年15.5萬高資產客群藍海,為響應政府打造亞洲資產管理中心政策，中信金旗下中信銀行宣布與瑞典最大私募股權投資集團殷拓（EQT）合作，獨家引進增值型基礎建設投資策略。中信銀樂觀預估，至2029年台灣高資產客群將達15.5萬人，此合作將有助於深耕高資產財富管理市場。
2026/07/09 08:23,展望,,GoodVision AI加入NVIDIA Connect計畫，共同推進大規模AI推理算力架構,GoodVision AI正式宣佈加入NVIDIA Connect計畫，未來將透過雙方的技術整合，持續推進並優化大規模AI推理算力架構，協助企業加速AI應用的落地與升級。
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科上半年營收年增70%表現搶眼，全年資本支出上看10億元,微波高頻元件廠昇達科公布6月營收2.57億元，年增89%、月減20%；累計上半年營收達19.22億元，年增幅度高達70%。儘管第二季部分出貨受到客戶改版調整干擾，但整體獲利表現預估仍將優於去年總額，公司亦規劃全年資本支出將突破10億元以因應客戶強勁需求。
2026/07/09 07:51,當下,,SpaceX股價震盪跌破發行價 投行與分析師仍持樂觀預期,SpaceX股價連續兩天跌破IPO發行價150美元，週三收盤下跌近0.8%至148.3美元。儘管短期股價震盪受壓，但各大投行與分析師對其長期發展仍持看好態度。
2026/07/09 07:42,當下,,強化在非洲勢力 俄羅斯持續支持「沙爾赫」國家軍政府,俄羅斯宣布將持續對布吉納法索、馬利和尼日等沙爾赫地區軍政府提供軍事支援，這三國已另組聯盟且與西方關係緊張。
2026/07/09 07:34,當下,,川普告終停火協議！美軍新一輪空襲伊朗 荷姆斯海峽局勢拉警報、美股期貨走低,在美國總統川普宣布臨時停火協議結束後，美軍中央司令部證實已對伊朗發動新一輪空襲，旨在削弱其威脅荷姆茲海峽商船航行安全的能力。此地緣政治衝突導致多地傳出爆炸聲，地緣緊張局勢急遽升溫，亦拖累美股期貨盤後小幅下跌。
2026/07/09 07:30,當下,,第一季暴賺囤54兆韓元！SK海力士大進場買債逾132億美元,受惠於記憶體超級週期帶來的創紀錄獲利，SK海力士手握巨額流動性資金。為了有效運用資金，SK海力士今年已購入約20兆韓元（逾132億美元）的債券，一躍成為南韓債券市場最大的機構投資人之一。
2026/07/09 07:27,展望,台積電(2330): -3,日本晶圓代工Rapidus拋震撼彈！預告2奈米價格將低於台積電搶市,日本晶圓代工新星 Rapidus 預計於 2027 年下半年量產 2 奈米晶片。其社長近期公開表示，將採取低價競爭策略，以低於台積電的價格搶占晶圓代工市場份額。
2026/07/09 07:20,當下,,AI交易熱潮退燒？美股科技股湧現獲利了結潮 近七成陷入技術性熊市,過去引領美股創高的AI概念股近期面臨沉重賣壓，獲利了結潮重創科技板塊。標普500資訊科技指數成分股中，目前已有高達69%的股票自52周高點回檔超過20%，陸續步入技術性熊市。
2026/07/09 07:16,當下,,紐約COMEX黃金收跌1.8% 資金流出導致黃金ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨7月8日收盤下跌1.8%，每盎司報4,082.4美元，黃金ETF持倉量同步出現減少趨勢。"
2026/07/09 07:16,當下,,收成季節迎供應壓力 芝加哥CBOT農產品期貨全面下跌,受到小麥收成季節供應壓力增加的影響，芝加哥期貨交易所（CBOT）三大農產品期貨於7月8日全面走跌，其中小麥下跌1.7%，9月玉米期貨收盤也下跌2%。
2026/07/09 07:07,當下,,美伊戰火再起地緣政治緊張 國際油價飆升、歐美股市走勢分歧,中東衝突再度升溫，美國總統川普宣布與伊朗的停火協議已結束，且美軍已對伊朗實施新一輪打擊。此地緣政治危機導致國際油價急劇飆升。受此影響，歐洲主要股市全面收跌；美股走勢分歧，標普與道瓊收低，但費城半導體指數在輝達與博通反彈領軍下，逆勢收漲逾2%。
