發布時間,類型,個股影響,標題,摘要
2026/08/20 11:01,當下,達麗(6177): 7,達麗今除息3元！盤中一度填息近7成 股價飆逾4%,達麗建設（6177）今日除息3元，除息參考價45.4元，盤中股價上漲逾4%至最高47.45元，填息幅度一度逼近七成。
2026/08/20 11:00,當下,,高雄社宅6年衝破2.3萬戶！新增量六都第一 4成優先給新婚、育兒家庭,"高雄市社會住宅興辦戶數自2020年的790戶大幅增加至2026年的逾2.3萬戶，6年間共新增2萬2,265戶，新增量居六都第一。"
2026/08/20 11:00,當下,,高價買盤少 台北市億元新推豪宅上半年僅二案,台北市百萬、億元級豪宅市場買盤萎縮，上半年億元以上新推案僅有兩案，顯示高價住宅市場交易冷清。
2026/08/20 11:00,當下,,國泰金經濟信心調查：近7成民眾喊通膨破2% 股市樂觀情緒也降溫,國泰金控發布2026年8月國民經濟信心調查，受國際局勢膠著與油價走升影響，民眾對景氣與股市樂觀度同步下滑，但仍有57%民眾將台股視為未來半年投資首選。
2026/08/20 10:57,當下,,美國一出手股匯脫鉤！新台幣盤中升逾1角 分析師：還在震盪期,台股早盤呈現震盪，而新台幣兌美元盤中則升值逾1角，出現股匯脫鉤現象。分析師表示新台幣後續仍有持續震盪的可能性。
2026/08/20 10:56,當下,富喬(1815): 8,力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元,玻纖布大廠富喬（1815）今日盤中股價表現強勁，開盤僅半小時即爆出8萬張成交天量奪下成交王，股價更一度攻上漲停板至107.5元，順利重返百元大關。
2026/08/20 10:56,展望,,Omdia估至2030年，AR顯示器出貨量達2100萬台，超越VR顯示器,研調機構Omdia發佈最新XR顯示器市場預測，預估至2030年全球AR顯示器出貨量將達2100萬台，並首度超越VR顯示器的1900萬台出貨量。
2026/08/20 10:55,當下,,HP 頂級遊戲筆電 Omen Max 亮相 Ryzen AI 9 HX 375 與輝達 RTX 5080 入列,HP 推出旗艦級遊戲筆記型電腦 Omen Max，搭載最新 AMD Ryzen AI 9 HX 375 處理器與輝達 RTX 5080 顯示卡，專為頂級玩家打造。
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150%，高風險高回報，今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。
