發布時間,類型,個股影響,標題,摘要
2026/07/08 10:17,當下,台積電(2330): 1,不懼美股與ADR收黑！台股反彈261點 台積電盤中漲15元後平盤震盪專家仍看多,"雖然美股週二收黑、台指期夜盤重挫且台積電ADR下殺4.25%，但今日台股無懼利空反彈261點。台積電今日開盤表現備受關注，盤中一度大漲15元至2,455元，隨後雖面臨賣壓陷平盤震盪，但專家對其後市看法依舊維持樂觀。"
2026/07/08 10:10,當下,,烏克蘭空防告急 澤倫斯基籲西方加強反彈道飛彈援助與制裁俄國,烏克蘭總統澤倫斯基在北約峰會上緊急呼籲西方盟友，要求提供更多防空系統、反彈道飛彈能力，並對俄羅斯實施更嚴厲的制裁。
2026/07/08 10:07,當下,,美國4月石油產量創新高 德州新墨西哥州領銜增長,"美國4月石油產量創新高，達到每日1,393.4萬桶，較前月增加21.6萬桶，主要由德州與新墨西哥州帶動增長。"
2026/07/08 10:06,當下,,日資連兩月大買韓債，5月淨買3507億日圓逼近歷史高位,日本財務省公布數據顯示，日本投資人5月淨買入韓國債券3507億日圓，呈現連續兩個月大舉買入，金額逼近歷史最高水準。
2026/07/08 10:06,當下,,高估值與新競爭者夾擊 量子計算公司 IonQ 股價重挫逾 7%,量子計算公司 IonQ 週二股價重挫逾 7%，主因投資人對其高估值感到擔憂，且面臨來自歐洲競爭對手 IQM Quantum Computers 的強烈競爭。
2026/07/08 10:05,當下,,韓國擬公布韓元國際化路線圖，24小時監控匯市並調整長債發行穩市場,韓國財政部發布聲明表示，將在匯市高波動環境中加大力道穩定金融市場與經濟，以因應外國與機構投資者獲利了結及全球AI行業展望帶來的波動。
2026/07/08 10:04,展望,,華爾街示警美股雙重泡沫，AI獲利預期若降溫，標普恐面臨重估壓力,華爾街分析師警告美股在AI熱潮推動下面臨估值與獲利持績性的雙重泡沫疑慮，若AI獲利預期降溫，標普500指數恐面臨重估壓力。
2026/07/08 10:03,展望,,美股H2漲勢趨緩？Kalshi估，那指100年底收在3萬點上方機率僅五成,那斯達克100指數在2026年上半年上漲約18%，但預測市場平台Kalshi的交易員最新預期顯示，該指數下半年走勢恐明顯趨緩，難再出現爆發性大漲。
2026/07/08 10:03,當下,,Anthropic Claude Cowork拓展跨平台應用 卻爆追蹤用戶爭議,美國AI公司Anthropic宣布其AI代理Claude Cowork正式推出網頁版與行動應用程式，大幅提升跨平台能力，然而同時也爆出追蹤用戶的隱私爭議。
2026/07/08 09:56,當下,,Stellantis搶攻低價微型電動車市！在美開賣飛雅特Topolino,"Stellantis集團宣布旗下超小型微型電動車飛雅特「Topolino」正式在美國市場開放訂購，起售價為13,995美元，積極搶攻低價微型電動車市場。"
2026/07/08 09:55,展望,,防技術外流？中國研議限制海外訪問前沿AI模型，阿里、字節、智譜傳參與會談,路透報導指出，中國有關部門過去一個月與阿里巴巴、字節跳動和智譜等頭部科技公司舉行會議，討論可能限制境外訪問中國最先進的AI模型，包含尚未發布的模型。
2026/07/08 09:54,當下,,台股重挫千點「融資殺出204億」，資金轉向抄底買正2,台股於7日劇烈震盪，大跌1077點，市場恐慌情緒導致融資單日大減203.99億元，創今年第二大減幅。然而，市場發現有大量資金在台股重挫之際，流入槓桿型ETF（正2）進行抄底。
2026/07/08 09:53,展望,,先鋒集團尋數位資產主管，布局代幣化與穩定幣策略,全球最大資產管理公司之一的先鋒集團正在招募數位資產主管，旨在推動該公司在代幣化與穩定幣等數位資產領域的策略布局。
2026/07/08 09:53,展望,,DeepSeek傳自研AI推理晶片，降低依賴輝達與華為，半導體戰線延伸,中國AI新創公司DeepSeek傳出正開發自有AI推理晶片，旨在降低對輝達及華為的依賴，使AI晶片競爭進一步延伸至推理晶片領域。
2026/07/08 09:52,當下,,券商晨訊：台股失守月線劇震，力求守穩45000點並建議保持資金彈性,統一證券與國票證券等券商發布最新晨訊。因加權指數失守月線支撐，且受AI雜音、中東變數、美股四大指數及韓股下跌等利空夾擊，台股震盪力求守住45000點大關。操作上建議維持資金彈性，以流動性佳的中大型AI權值股為主。
