發布時間,類型,個股影響,標題,摘要
2026/06/30 09:22,當下,,AI 編程工具 Claude Code 遭「代理劫持」 數千企業資料恐外洩,資安公司 Tenet Security 揭露新型攻擊手法「代理劫持」，成功挾持 Anthropic 開發的 AI 編程工具 Claude Code，恐導致數千家企業敏感資料外洩。
2026/06/30 09:21,當下,,LNG油輪北極快線改插俄羅斯國旗 承運受美制裁天然氣,路透數據顯示，新更換俄羅斯國旗的液化天然氣（LNG）油輪「北極快線」（Arctic Express）已開始載運受美國制裁的「北極2號」項目天然氣，引發國際關注。
2026/06/30 09:21,當下,,Alphabet正式納入道瓊首秀大漲近5% AI支出與算力瓶頸隱憂仍存,Alphabet正式取代Verizon納入道瓊工業平均指數，首發交易日大漲近5%。儘管成功晉升藍籌股行列，但市場對其龐大的AI資本支出及潛在的算力瓶頸問題仍存在隱憂。
2026/06/30 09:20,當下,,不確定市場尋求穩健收益 EOG Resources等高股息概念股受矚目,面對通膨變動、油價趨緩及各國央行政策方向不明等市場不確定性，投資人正轉向尋求比短期波動更穩定的收益來源，促使EOG Resources等高股息概念股受到市場高度關注。
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",家樂福正式走入歷史！量販改名「萬家福」、超市變「樂家康」 APP官網同步更新,在台營運近40年的家樂福正式更名，量販店改名為「萬家福」、超市改名為「樂家康」，官方APP與官網已同步更新，宣告舊品牌正式走入歷史，邁向全新本土品牌時代。
2026/06/30 09:20,當下,,DoubleVerify納入羅素2000指數 持續以AI工具擴大廣告科技市場,廣告科技公司DoubleVerify正式被納入羅素2000指數，公司持續利用先進AI工具拓展其在廣告科技市場的市占率與影響力。
2026/06/30 09:18,當下,,特斯拉大漲8.46%勇冠科技七雄 市場聚焦Q2交付量以檢驗需求復甦,特斯拉股價大漲8.46%至411.84美元，創下6月4日以來新高。目前市場焦點轉向即將公布的第二季交付量，這將成為驗證電動車市場需求是否復甦的重要指標。
2026/06/30 09:18,展望,台積電(2330): -2,推半導體三大超級計畫 李在明向產業巨頭鞠躬展現對標台積電雄心,韓國總統李在明宣布「三大超級計畫」，將攜手三星及SK海力士興建半導體廠、AI資料中心與記憶體廠。簡報中更對標台灣半導體產業，展現南韓政府大力扶植本土半導體、全力追趕台積電的決心。
2026/06/30 09:18,當下,,AT&T股價創52週新低 馬斯克SpaceX進軍無線通訊市場增添變數,美國電信巨擘AT&T股價跌至21.28美元創下52週新低。在此同時，馬斯克旗下的SpaceX正大舉進軍無線通訊市場，為傳統電信市場競爭及AT&T的未來前景增添不確定因素。
2026/06/30 09:17,當下,,美國參議員推AI代理人法案 促建立聯邦審核信任名單加強監管,美國參議員馬克·沃納提出《AI AGENT 法案》，旨在因應人工智慧代理人（AI Agent）技術的快速發展，並推動建立聯邦審核的信任名單，以加強對相關技術的監管。
2026/06/30 09:14,展望,,美伊停火避險情緒降溫、美聯儲維持鷹派 國際金價走跌恐續承壓,美國與伊朗同意停火，緩解市場對通膨高漲與地緣政治風險的擔憂，導致避險情緒降溫，紐約期金與現貨金週一雙雙下跌，跌幅分別達1.40%和1.78%。由於地緣政治緊張局面緩解，加上聯準會持續維持鷹派論調，黃金價格已連續第四週收跌，市場預期金價後市恐將持續面臨下行壓力。
2026/06/30 09:11,當下,基亞(3176): 6,基亞異體自然殺手細胞Magicell-NK 1/2期人體臨床試驗啟動,基亞生技自主研發之異體自然殺手細胞Magicell-NK，於成大醫院執行的1/2期人體臨床試驗已正式啟動。
2026/06/30 09:11,展望,,美股投資重心轉移：華爾街看好七巨頭外潛力股 AI成軟體業新挑戰,華爾街分析師指出美股投資重心正從科技七巨頭轉向更廣泛的領域，主動式管理策略重要性提升，同時AI也為軟體業帶來新挑戰。
2026/06/30 09:10,當下,,比特幣測試關鍵支撐 微策略啟動部分持幣變現計畫,微策略啟動部分比特幣持幣變現計畫，使比特幣面臨關鍵支撐測試。同時，德勤報告預測加拿大2026年經濟將放緩至0.7%，而IMF則表示看好美國經濟。
2026/06/30 09:10,當下,,油價漲幅美加股市卻背離 美股漲加股跌反映不同動能,昨日國際油價因地緣政治因素上漲，但北美兩大股市走勢分化。美國股市受科技股拉抬與地緣政治緊張緩解全面收紅，加拿大股市則呈現下跌，顯示出兩國市場不同的運作動能。
2026/06/30 09:02,當下,台康生技(6589): 8,台康生技EG1206A日本授權敲定，簽約與里程碑金上看13.2億元,台康生技宣布其研發之乳癌生物相似藥EG1206A成功敲定日本授權，簽約金與里程碑金累計最高可達13.2億元，海外市場授權再傳捷報。
2026/06/30 08:59,當下,,紐約匯市週一美元兌主要貨幣下跌，市場關注歐洲央行辛特拉論壇,週一紐約匯市美元兌主要貨幣下跌，美元指數（DXY）下跌0.25%至101.105，市場正密切關注歐洲央行召開的辛特拉論壇。
2026/06/30 08:57,當下,,中歐新磋商機制上路，聚焦貿易平衡、出口管制與WTO改革,中國商務部部長王文濤與歐盟委員會代表召開中歐貿易投資磋商機制首次會議，雙方聚焦於貿易平衡、出口管制及WTO改革等議題。
2026/06/30 08:55,當下,,美伊局勢與荷姆茲通行仍有變數，紐約期油週一反彈2.2%每桶重回70美元,受美伊局勢、荷姆茲海峽通行變數影響，加上美國戰略石油儲備（SPR）降至1983年以來新低，凸顯全球庫存缺口，推升紐約期油週一反彈2.2%並重回每桶70美元。
2026/06/30 08:51,當下,,美國達拉斯聯儲6月份製造業活動指數降至0，表現遜於預期,美國達拉斯聯邦準備銀行公布6月份轄區製造業活動指數由前月的0.4降至0，表現遜於預期，顯示當地工廠活動呈現停滯。
