發布時間,類型,個股影響,標題,摘要
2026/07/06 09:44,當下,榮成(1909): 7,榮成公告115年6月營收與獲利，單月合併營收達47.09億元、年增44.1%,榮成紙業(1909)公布2026年6月份自結財務數據，單月合併營收達47.09億元，較去年同期的32.68億元顯著成長44.1%。同時，公司亦公告115年6月份及1-6月累計之合併自結損益狀況，展現強勁的營運成長動能。
2026/07/06 09:42,當下,寶隆(1906): 5,【公告】寶隆 2026年6月合併營收2.87億元 年增9.16%,"寶隆(1906)公告2026年6月合併營收為2.87億元，較去年同期2.63億元增加約2,406萬元，年增率為9.16%。"
2026/07/06 09:40,當下,,OPEC+ 8月再增產18.8萬桶，兩大期油亞洲盤初小跌,OPEC+同意8月起每日再增產18.8萬桶，延續撤銷自願減產的計畫。由於供應回補預期升溫，壓抑亞洲盤初的國際期油價格呈現小跌走勢。
2026/07/06 09:32,展望,,【盤前焦點】美股休市　台股區間震盪留意月線支撐,美股因獨立紀念日休市，台股在缺乏美股指引下將反覆測試月線支撐，市場焦點轉向科技法說會與生技展，預期呈現區間震盪格局。
2026/07/06 09:32,當下,懷特(4108): 5,【公告】懷特 2026年6月合併營收1428.3萬元 年增27.78%,懷特(4108)公布2026年6月合併營收為1428.3萬元，較去年同期的1117.8萬元增加310.5萬元，年增率為27.78%。
2026/07/06 09:31,當下,,亞馬遜 Prime Day 筆電優惠開跑 高階電競機最高折扣近四成,亞馬遜於印度市場展開為期三天的年度 Prime Day 促銷活動，今日（7/6）將結束，活動期間針對多款商品推出優惠，其中高階電競筆電最高折扣接近四成。
2026/07/06 09:28,展望,,花旗削減韓股部位，亞洲新興市場評級降至中性,花旗集團減持韓國股市部位，並將亞洲新興市場評級降至中性，主因是分析師Adam Pickett等人削減了對韓國Kospi指數的剩餘部位。
2026/07/06 09:26,當下,,抗震首選！「這類ETF」經4代進化 阮慕驊讚：教科書等級,台股今年多頭攻勢猛烈，上半年漲幅逼近六成。財經專家阮慕驊指出，高股息ETF歷經四代選股邏輯的進化，具備抗震性，在超級大行情中仍深受投資人青睞。
2026/07/06 09:22,當下,大鵬科(7689): 7,【公告】大鵬科CLMX 2026年6月合併營收5.3億元 年增60.29%,大鵬科(7689)公告2026年6月合併營收為5.3億元，較去年同期顯著成長60.29%。
2026/07/06 09:18,當下,,雷神科技獲美國海軍11億美元飛彈大單 股價聞訊漲6%,雷神科技（RTX）的雷神部門於六月下旬獲得美國海軍價值11億美元的AIM-9X Block II飛彈生產合約，激勵其股價上漲6%。
2026/07/06 09:17,當下,,強颱巴威襲關島、北馬里亞納 美氣象局發布警告,強烈颱風巴威於週一襲擊馬里亞納群島最南端的羅塔島，美國國家氣象局已發布相關警告。
2026/07/06 09:17,展望,,中國計劃擴大電子商務法適用範圍 促進與國際接軌,中國發布《電子商務法》修正草案，計畫將適用範圍由平台及平台內經營者擴大至更廣泛的平台經濟領域，並修訂數位經濟相關監管規則，以促進與國際接軌。
2026/07/06 09:15,展望,中華電(2412): 6,中華電舉辦製造未來式科技應用研討會 整合AI、算力、能源與衛星布局,中華電信舉辦「2026製造未來式科技應用研討會」，分享AI智慧製造、AI算力基礎建設、智慧儲能等應用，協助製造業掌握AI數位轉型契機、提升競爭力。
2026/07/06 09:14,展望,,美擬對60經濟體加徵301關稅 USTR定於7/7舉行公開聽證會,美國貿易代表辦公室（USTR）將於7月7日舉行三天聽證會，審議對全球60個經濟體加徵額外「301條款」關稅的方案。
2026/07/06 09:12,當下,,美元回落助攻 LME基本金屬走高、期錫飆3.3%,"倫敦期銅上週五因美元回落隨之走高，期銅上漲0.3%，報13,366.5美元/噸，期錫亦大漲3.3%，顯示基本金屬價格普遍上揚。"
2026/07/06 09:12,當下,台積電(2330): -3,台股震盪盤堅 聚焦營收與科技法說,台股面臨市場傳言台積電TPU訂單遭搶及AI算力過剩疑慮，指數呈現震盪盤堅格局，市場焦點轉向營收公布、科技法說會以及即將到來的生技展。
2026/07/06 09:12,當下,中華化(1727): 6,電子級硫酸出貨升溫 中華化Q2營收6.38億元季增22.88%,中華化公布6月營收2.24億元，年增19.24%。受惠於電子級硫酸出貨升溫，第二季合併營收達6.38億元，較上季成長22.88%，也較去年同期成長23.07%。
2026/07/06 09:12,當下,,歐洲匯市美元兌主要貨幣小跌 日圓相對弱勢,上週五歐洲匯市美元兌主要貨幣小幅下跌。受到美國長週末假期影響，市場交投較為清淡，投資人正評估OPEC+增產可能性，並靜待聯準會即將公布的6月政策會議紀錄。
2026/07/06 09:10,當下,"鑫聯大投控(3709): 3
台鎔科技(6947): 3",台股新股申購接力登場 兩檔大紅包報酬率最高衝26%,台股全新一週迎來新股申購熱潮，由鑫聯大投控與台鎔科技接力上陣，由於申購成本低，吸引股民關注，其中一檔報酬率達26%。
2026/07/06 09:05,當下,,中國金管總局接管武漢眾邦銀行，嚴重信用風險觸發首例民營銀行接管,中國國家金融監督管理總局宣布，因武漢眾邦銀行出現嚴重信用風險，為保護存款人及客戶權益，自2026年7月3日起對其進行接管，成為中國首例遭官方接管的民營銀行。
2026/07/06 09:05,展望,,安聯示警AI生產力預期過熱，股市定價偏樂觀，債市相對理性,全球保險與資產管理巨頭安聯首席經濟學家蘇布蘭示警，市場對AI提升生產力的期待已出現過度樂觀與非理性繁榮的跡象，相較於債市的理性，股市目前的定價顯得偏向樂觀。
2026/07/06 09:04,當下,藥祇(7878): 6,【公告】藥祇糖尿病小分子新藥(PS1)之第一期臨床試驗初步結果（Topline Results）,藥祇(7878)正式公告其研發之糖尿病小分子新藥(PS1)第一期臨床試驗初步結果(Topline Results)。
2026/07/06 09:03,展望,,野村稱存儲兩大利空屬偽命題，AI需求未見頂，類股或迎重估契機,全球存儲晶片近期受到韓國大廠中長期投資計畫引發產能過剩疑慮，以及Meta擬出租閒置算力導致市場擔憂AI硬體需求見頂的衝擊。然而野村證券認為，這兩大市場利空傳聞皆屬偽命題，並強調AI需求並未見頂，存儲類股後市有望迎來估值重估的契機。
