發布時間,類型,個股影響,標題,摘要
2026/06/30 07:45,當下,,科技股報復性反彈！Alphabet入道指狂飆5% 助道瓊首登5.2萬、台指期夜盤暴漲逾800點,受惠於科技股強勁反彈，投資人逢低承接，美股四大指數全面走高。Alphabet正式晉身道瓊藍籌股首日收盤大漲近5%，推升道瓊工業指數上漲306點並首次攻上5.2萬點歷史新高，雖然市場對其AI研發高支出仍存有疑慮，但已成功帶動台指期夜盤狂飆逾800點。
2026/06/30 07:45,當下,,中東局勢陰晴不定！美伊協議生變、以色列備戰 拖累歐股收跌、油價震盪漲逾1%,中東地緣政治局勢再度陷入緊張，美國總統川普與伊朗就談判一事各執一詞，同時以色列國防部長宣稱已為軍事行動做好準備。局勢不確定性導致歐洲股市主指收跌，倫敦FTSE 100指數下跌0.23%；能源方面，美伊互襲一度推升國際油價漲逾1%，隨後因荷姆茲海峽航運回暖限制部分漲勢。
2026/06/30 07:10,當下,,別甩鍋美光！《巴隆》：蘋果與微軟正面臨真正核心挑戰,《巴隆》分析指出，蘋果與微軟面臨的核心挑戰並非記憶體供應問題，暗示兩家科技巨頭真正的困境另有起因，不應過度歸咎於記憶體大廠美光。
2026/06/30 07:05,展望,,「央行中的央行」拉警報！國際清算銀行警告3大風險 恐引爆金融危機,國際清算銀行（BIS）發表年度報告，指出全球市場正面臨三大風險，包含AI產業大規模投資面臨泡沫化危機、通膨壓力和各國沉重的債務，若情勢惡化，全球金融市場恐面臨爆發危機的風險。
2026/06/30 06:50,展望,,罕見警訊響起！歷史數據預示美股有67%機率步入熊市,美股道瓊與那斯達克指數近期出現罕見的走勢警訊。歷史統計數據顯示，此警訊一旦亮起，後續美股有高達67%的機率步入熊市，引發市場對美股未來長線走勢的擔憂。
2026/06/30 06:25,當下,,【能源盤後】國際油價微漲,儘管美伊達成停火諒解，但上週末空襲再度打亂荷莫茲海峽航運，凸顯停火脆弱性，國際油價在經歷上週下跌後於今日小幅回升。
2026/06/30 06:20,展望,,高通不跟輝達拚訓練 改攻AI推論市場數千億商機,高通於投資人日宣布長期策略，將重點轉向AI推論市場以爭取數千億商機，並降低對智慧手機市場的依賴。
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技董事會通過簽訂EG1206A日本地區之授權銷售合約，可獲13.2億元簽約金等,台康生技董事會決議與日本指標性藥廠簽訂HER2生物相似藥EG1206A日本地區之授權銷售合約，預計可獲得約13.2億元台幣之簽約金等收益，對公司資金與營運有顯著助益。
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠FOUP清洗技術獨家授權Brooks 獲1600萬美元授權金挹注營運,"科嶠(4542)宣布與 Brooks Europe AG 簽訂技術授權協議，將旗下自有的 FOUP（晶圓載具）清洗設備相關製造技術，以全球獨家授權方式授予 Brooks Automation，以推動 FOUP 的開發與應用。科嶠將可獲得高達 1,600 萬美元的一次性授權金，此重大合作對公司營收與獲利具有極大正向助益。"
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元...下周五除息該上車？千張大戶猶豫了 陳重銘：這家「2字頭」官股銀行更香,中信金股價站上70元並即將除息，大戶投資人陳重銘對於是否參與除息持保留態度，並表示相較之下，2字頭的官股銀行更具投資吸引力。
2026/06/30 06:00,當下,,打敗Waymo！百度蘿蔔快跑奪美機構評比全球Robotaxi榜首 前五名中國企業佔三席,根據美國自駕機構 Autnmy AI 發布的全球 Robotaxi 競爭力測評榜單，百度旗下「蘿蔔快跑」以 81.7 分擊敗 Alphabet 的 Waymo 奪得第一，且前五名中中國企業即佔了三席。
2026/06/30 06:00,展望,,蘋果MacBook、iPad最高漲2萬，這波調價只是序幕？AI吃光記憶體產能，最快2028才可能緩解,全球記憶體因AI需求大增導致產能嚴重不足、價格狂飆，連蘋果也撐不住宣布調漲MacBook與iPad售價，且預期記憶體產能吃緊狀況最快要到2028年才有望緩解。
2026/06/30 06:00,當下,,Samsung Bioepis宣布其Keytruda (Pembrolizumab)候選生物相似藥SB27的正面第一期和第三期初步研究資料,Samsung Bioepis宣布其針對 pembrolizumab (Keytruda) 的候選生物相似藥 SB27，在第一期和第三期臨床試驗中獲得正面的初步研究資料。
2026/06/30 05:57,展望,,月月推新AI模型！馬斯克再催AI競賽 Grok 4.5率先導入SpaceX、特斯拉內測,馬斯克透露 xAI 的 Grok 4.5 已導入 SpaceX 與特斯拉內測，並計劃每月推出新模型，加速 AI 領域競爭。
2026/06/30 04:03,當下,,美股強勢特報：康寧大漲逾13%領軍！SIRI、TSLA等多檔個股表現亮眼,美股強勢股表現展現多頭氣勢，其中康寧(GLW.US)大漲13.07%至249.94美元，表現最為搶眼；Sirius XM(SIRI)亦上漲2.33%至29.01美元。此外，市場亦高度關注RMBS、ONTO、CHWY、AXON、STX及TSLA等多檔強勢股的後續走勢。
