發布時間,類型,個股影響,標題,摘要
2026/06/03 13:17,當下,"華城(1519): 9, 士電(1503): 9, 中興電(1513): 9, 華邦電(2344): 6, 群創(3481): 5",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？ | 下班經濟學 | 財經 - 風傳媒,台股盤中大漲逾900點，指數一度攻上46465點，市場買氣明顯升溫。電力設備族群如華城、士電、中興電同步攻上漲停，成為盤面焦點。
2026/06/03 13:10,當下,國巨(2327): 6,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單,國巨因遭分盤處置，股價下跌逾4%，市場討論度升高。分析師認為若投資人看好後市，可考慮先以小部位試單布局。
2026/06/03 13:06,當下,台積電(2330): 9,黃仁勳掀半導體狂飆！台股飆46000新高、台積電衝2440元、37檔基金賺翻倍，回測驚覺：急著停利會少賺 - 今周刊,黃仁勳帶動半導體題材火熱，推升台股創下46000點新高，台積電股價也同步大漲至2440元。文章並指出多檔基金績效翻倍，回測顯示過早停利可能會錯失後續漲幅。
2026/06/03 12:49,展望,台積電(2330): 9,"高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點 - UDN","高盛看好台股受AI紅利帶動，並給出加碼評等與長線目標51,000點。報告認為AI成長動能可延續至2028年後，對台股後市偏樂觀。"
2026/06/03 12:45,當下,"台積電(2330): 9, 鴻海(2317): 8",AI發威台股破四萬六！台積電與鴻海齊創天價,AI題材持續推升台股大盤表現，指數突破四萬六千點大關。台積電與鴻海同步創下歷史新高，帶動市場氣氛熱絡。
2026/06/03 12:35,當下,台積電(2330): 8,台股逼近46K卻巨震1046點，AI資金熱到發燙市場測試新高承受力,台股在AI資金熱潮推動下逼近46K，盤中卻出現超過千點的劇烈震盪，反映市場追價力道與高檔風險同步升高。後續走勢將考驗台灣整體估值與資金承接能力。
2026/06/03 12:29,當下,"華城(1519): 8, 中興電(1513): 8, 士電(1503): 7",台股盤中漲近千點續創新高 因應AI電力需求重電股強漲,台股盤中大漲近千點並續創新高，市場氣氛偏多。因應AI帶動電力需求，重電族群同步走強。
2026/06/03 12:18,當下,大華優利高填息30(00918): 7,陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置,陳重銘指出00918配息吸引力高，但提醒台股位階偏高時不宜盲目追價。  他認為以AI成長股搭配高股息ETF，會是較安全的資產配置方式。
2026/06/03 12:18,當下,光環(3234): 8; 上詮(3363): 8; 華星光(4979): 8; 眾達-KY(4977): 8; 聯亞(3081): 8; 波若威(3163): 8; 櫻花(3680): 8; 環宇-KY(4991): 8,老黃開金口Marvell暴漲逾30%　台廠光通訊股8檔亮燈攻頂 - ETtoday財經雲,Marvell在市場激勵下大漲逾30%，帶動台灣光通訊族群同步走強。台廠相關概念股出現多檔亮燈攻頂的表現。
2026/06/03 11:53,當下,凱基金(2883): 9,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股走強帶動金融族群表現亮眼，凱基金與多檔證券股同步攻上漲停。市場資金明顯流向金融與券商類股，反映投資氣氛熱絡。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六,美國晶片股邁威爾大漲，帶動半導體族群情緒升溫。台積電股價創新高，推升台股站上四萬六。
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價,台股大盤強勢上漲逾800點並突破四萬六千點關卡，市場情緒明顯偏多。台積電同步創下新天價，成為推升指數的重要動能。
2026/06/03 11:26,當下,"廣達(2382): 8, 英業達(2356): 8, 仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大,黃仁勳相關題材帶動老AI概念股走強，廣達與英業達股價大漲近8%。仁寶成交量放大並衝上台股第四大，顯示資金明顯追捧相關族群。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3 日指數雙創歷史新高,台積電股價走強，帶動台股指數同步大漲並創下歷史新高。整體盤勢受權值股拉抬，市場氣氛偏多。
2026/06/03 11:20,當下,群創(3481): 8,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍,群創股價在市場熱絡下接近60元關卡，帶動面板族群交易動能升溫。群創與另一面板股成為台股成交量前兩名，顯示資金明顯聚焦面板族群。
2026/06/03 11:15,當下,台積電(2330): 8,AI熱潮狂燒！台股早盤大漲逾800點 強勢衝破4萬6大關 - Yahoo新聞,受AI熱潮帶動，台股早盤強勢上漲逾800點，指數突破4萬6千點關卡。市場情緒明顯偏多，資金持續追捧相關題材。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻,台股強勢衝上46000點大關，盤面由光通訊與半導體族群領軍，帶動多檔個股表現亮眼。泰金寶-DR成交爆出10萬張大量並放量上攻，成為市場焦點。
2026/06/03 11:10,當下,"凱基金(2883): 9, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股走強，帶動台股大盤大幅上漲千點。凱基金亮燈漲停，中信金與元大金同步強勢上漲。
2026/06/03 11:10,當下,光通訊廠(未提供代號): 5,台股沖天炮攻破46000大關！今起「這3檔」強制限速、老牌光通訊廠關20分鐘撮合 - Yahoo股市,台股指數強勢攻破46000點大關。交易所自今日起對3檔個股實施強制限速，並對一檔老牌光通訊廠採20分鐘撮合機制。
2026/06/03 11:10,當下,台積電(2330): 8; 廣達(2382): 7; 佳世達(2352): 7; 國喬(1312): 7,早盤快訊》台積電2430元、廣達衝425元！台股大漲939點，佳世達、國喬同步漲停,台股早盤大漲939點，權值股台積電與廣達領漲，帶動市場強勢走高。佳世達、國喬同步亮燈漲停，顯示盤面多頭氣氛熱絡。
2026/06/03 10:50,當下,台積電(2330): 10,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點整數關卡。台積電同步走強，股價創下2440元新天價。"
2026/06/03 10:50,當下,台積電(2330): 10,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價,台股早盤強勢上漲逾900點，指數衝破46K大關。台積電股價同步走高，盤中衝上2440元創新天價。
2026/06/03 10:40,當下,台積電(2330): 9,【Yahoo早盤】「仁來瘋」續發威！台股狂飆近千點衝上4萬6 分析師蔡明翰：慎防尾盤震盪 - Yahoo股市,台股早盤在AI與權值股帶動下大漲近千點，指數衝上4萬6並再創新高。台積電領漲、股價刷新天價，分析師提醒需留意尾盤震盪風險。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！台股大漲850點 衝破46000大關,台積電股價創下2440元新高，帶動台股指數大漲850點並突破46000點整數關卡。市場資金明顯集中於權值股，盤勢呈現強勢上攻。
2026/06/03 10:33,當下,台積電(2330): 9,台股早盤站上46000點 台積電同步創高,台股早盤站上46000點，顯示市場買氣延續且指數維持強勢。台積電同步創下新高，成為推升大盤的重要動能。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創下新天價，帶動台股大盤強勢上漲逾800點並站上46,000點。市場資金明顯集中在權值股，顯示台股短線多頭氣氛強勁。"
2026/06/03 10:29,當下,台積電(2330): 10,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,受市場樂觀情緒帶動，台股開盤衝上46K並創新高。台積電同步強勢上攻，股價刷新2435元新天價。
2026/06/03 10:28,當下,台積電(2330): 9,台股開盤》台積帶頭衝高、大盤衝逾700點、資金行情衝低價股曝光,台股開盤在台積電帶動下強勢走高，大盤一度大漲逾700點。市場資金明顯轉向低價股，形成資金行情。
2026/06/03 10:26,當下,台積電(2330): 10,台股早盤漲逾800點續創新高台積電達2440元同步創高| 證券 - 中央社 CNA,台股早盤大漲逾800點，持續改寫新高紀錄。台積電同步衝上2440元，帶動大盤走強。
2026/06/03 10:26,當下,台積電(2330): 10,台股早盤漲逾800點續創新高 台積電漲60元同步創高,台股早盤大漲逾800點，指數持續刷新歷史新高。台積電同步上漲60元並帶動大盤走強。
2026/06/03 10:25,當下,台積電(2330): 9,開盤／台積電飆50元寫新高價！台股噴逾800點寫史高 首度站上4萬6大關,台積電開盤大漲50元創新高，帶動台股指數強彈逾800點並首度站上4萬6大關。盤面由權值股領軍，市場情緒明顯偏多。
2026/06/03 10:19,當下,"台積電(2330): 9, 台達電(2308): 9, 日月光投控(3711): 8",台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關 - Yahoo股市,台股早盤強勢上攻，指數大漲841點並站上46000點大關。台積電開高、台達電與日月光等權值股同步走強，帶動盤勢上揚。
2026/06/03 10:19,當下,"台積電(2330): 9, 上詮(3363): 8, 聯亞(3081): 8",台股早盤大漲逾800點攻克46K大關，台積電股東會前創高，上詮、聯亞等光通訊亮紅燈,台股早盤強勢上漲逾800點，指數突破46K大關，市場氣氛明顯偏多。台積電在股東會前創下新高，帶動相關族群走強，其中光通訊族群如上詮、聯亞等亮燈漲停。
2026/06/03 10:15,當下,台積電(2330): 9,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡 - UDN","台積電開盤創下新天價，帶動台股早盤大漲逾850點，指數直奔46,400點關卡。市場資金集中在權值股，盤勢呈現強勢開高格局。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6,台積電在股東會前夕股價大漲60元，改寫2440元歷史新高，帶動台股指數站上4萬6。市場聚焦台積電後續營運與股東會釋出的展望。
2026/06/03 10:11,當下,台積電(2330): 10,台股大漲逾800點衝破46K創新高！台積電飆2440元天價,台股今日強勢大漲逾800點，指數衝破46K並創下新高。台積電同步飆升至2440元天價，成為推升大盤的主要動能。
2026/06/03 10:05,當下,台積電(2330): 9,台股早盤漲逾700點 台積電漲60元,台股早盤大漲逾700點，市場買氣明顯回溫。台積電股價同步上漲60元，成為帶動大盤的主要推升力道。
2026/06/03 09:45,展望,台積電(2330): 8,美股收高台積電ADR漲逾2%　法人：台股有望再拚新高,美股收高，帶動台積電ADR上漲逾2%。法人認為台股短線有機會再挑戰新高。
2026/06/03 08:51,展望,台積電(2330): 8；富世達(6805): 7；旺宏(2337): 6；藥華藥(6446): 7,【0603台股盤前】COMPUTEX持續加持台積電、伺服器代工，櫃買卻遭遇劇烈洗盤?「業績好法人買」:富世達、旺宏、藥華藥 - sinotrade.com.tw,COMPUTEX題材持續發酵，市場聚焦台積電與伺服器代工族群的後續表現。櫃買市場則出現劇烈洗盤，但業績表現佳的個股仍有法人資金青睞。
2026/06/03 08:00,當下,"聯電(2303): -5, 力成(6239): -4",換股18檔剔除聯電、力成！「這檔高股息」獲國家隊加碼1.2萬張 再注資00981A、00918約5億元 - Yahoo股市,高股息與相關ETF換股名單出現調整，聯電與力成遭剔除。另有高股息標的獲國家隊加碼約1.2萬張，並再投入00981A、00918約5億元。
2026/06/03 07:26,展望,台積電(2330): 9,台股盤前／費半暴衝近6％！台指夜盤大漲583點 AI行情台股有望再創高 - Yahoo新聞,費城半導體指數大漲近6%，帶動台指夜盤強彈583點。市場預期AI相關族群有望續強，台股早盤可能順勢挑戰新高。
2026/06/03 07:07,當下,台積電(2330): -8,台股巨震千點仍創新高，主動ETF減碼台積電與多檔股票,台股在劇烈震盪中仍創下新高，市場焦點落在主動式ETF操作動向。報導指出多檔主動ETF出現調節台積電並大幅減持多達40檔股票的情況，資金轉向防禦型標的。
2026/06/03 06:44,當下,旺宏(2337): 5,3台股被抓去關！旺宏也入列 被處置到6／16 - Yahoo新聞,多檔台股因交易異常或波動過大，遭列入處置名單，市場關注短線交易風險。旺宏也在名單中，處置期間至6月16日。
2026/06/03 06:17,當下,"台積電(2330): 8, 南亞科(2408): 7, 華邦電(2344): 7",〈台股盤前要聞〉台指期夜盤站穩4萬6、AI「背板股」紅運當頭、記憶體缺貨明年更嚴重,台指期夜盤站穩4萬6，反映市場對台股情緒偏多。AI相關供應鏈與記憶體族群因需求強勁與缺貨預期，成為盤前焦點。
2026/06/03 04:00,展望,台積電(2330): 8,輝達GTC、COMPUTEX點火台積電當靠山台股續攻50K 2族群啟動補漲行情- 日報 - 工商時報,輝達GTC與COMPUTEX題材帶動市場對AI與半導體供應鏈的期待，台積電成為台股續攻的重要支撐。報導同時指出，兩大族群有望啟動補漲行情。
2026/06/02 22:22,當下,旺宏(2337): 6,旺宏等3檔股台股「抓去關」 明起處置至6/16 - Yahoo新聞,台股公告旺宏等3檔股票將自明日起進入處置交易，期間至6/16止。市場將關注處置期間的成交量變化與短線波動風險。
2026/06/02 18:29,當下,南亞科(2408): 9,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 - Yahoo股市,COMPUTEX題材帶動台股開高走強並刷新新高，盤面焦點集中在記憶體族群。南亞科股價強勢表現，首度站上400元大關。
2026/06/02 17:29,當下,台積電(2330): 5,台股創高震千點！三大法人賣超39億 網見明細嘆：又在搞事了,台股在創高後出現劇烈震盪，一度震幅達千點，市場情緒明顯轉趨不穩。三大法人合計賣超39億元，引發投資人對後市波動與籌碼面的擔憂。
2026/06/02 16:38,當下,"廣達(2382): 7, 緯創(3231): 7, 華碩(2357): 6, 宏碁(2353): 5, 仁寶(2324): 5",台股急殺原因？進逼46000又震千點！廣達、緯創、華碩、宏碁、仁寶…第3根漲停能追？想通吃選它 - 今周刊,台股盤中大幅震盪、急殺千點，市場焦點集中在AI相關與伺服器概念股的強弱變化。報導同時點名廣達、緯創、華碩、宏碁、仁寶等個股，討論連續漲停後是否還能追價。
2026/06/02 16:37,當下,凱基金(2883): 8,凱基金法說》凱基人壽首季台股報酬率高達31.68% 穩居壽險第二高 - Yahoo股市,凱基人壽首季台股投資報酬率達31.68%，在壽險業中排名第二。反映其股票投資表現亮眼，對凱基金整體獲利有正面支撐。
