發布時間,類型,個股影響,標題,摘要
2026/08/21 10:00,展望,,SurplusGLOBAL將參展SEMICON TAIWAN 2026 數位平台策略成亮點,全球半導體設備與零組件平台龍頭SurplusGLOBAL（盈球半導體）宣布參展SEMICON TAIWAN 2026。屆時將展示旗下SemiMarket數位平台策略，並介紹結合AI技術的線上競標與RFQ Marketplace等創新服務。
2026/08/21 09:58,當下,,瑞士與中國達自貿新協定 手錶、藥品等標誌性商品採免關稅入中,中國與瑞士達成全新自由貿易協定，幾乎完全取消了瑞士商品的進口關稅，其範圍涵蓋著名的瑞士手錶及藥品等。此舉顯示在美中競爭加劇背景下，中國正積極深化並拉攏與歐洲國家的經貿合作關係。
2026/08/21 09:58,當下,,恆大許家印遭判無期徒刑 矢板明夫：中國體制難出張忠謀與黃仁勳,針對恆大集團創辦人許家印遭判處無期徒刑，時事評論員矢板明夫評論指出，中國現行的政治與經濟體制，極難培養出如同張忠謀、黃仁勳等具備全球實質影響力的科技與企業巨擘。
2026/08/21 09:55,展望,,柴油裂解價差首破百美元 專家Currie示警大宗商品牛市步入高震盪,前高盛大宗商品研究主管Currie指出，柴油裂解價差史上首次突破百美元大關，且能源、金屬、貴金屬及農產品同步走高，反映全球實體供應顯著緊縮，並示警指出，大宗商品這波牛市已步入高震盪期。
2026/08/21 09:55,展望,,證交所宣布盤中零股交易新制 12月7日起與整股同步於9點開盤,台灣證交所宣布自115年12月7日起正式實施盤中零股交易優化新制。新制將零股委託時間提前至上午8時30分，並將交易時間提前至9時與整股同步開盤，旨在提升交易便利性與市場運作效率。
2026/08/21 09:53,當下,,台股信用交易資券雙增 週四集中與店頭市場融資融券同步走揚,"根據統計，8月20日台灣集中與店頭市場信用交易呈現「資券同增」態勢，其中集中市場融資餘額微幅攀升2.17億元，而融券餘額則增加9,056張。"
2026/08/21 09:52,當下,,黑海航運遭襲拉響糧食供應警報 芝加哥小麥期貨自7月起飆升逾17%,隨著俄烏衝突升級，黑海港口與商船相記受襲，迫使部分港口暫停運作、船期產生取消或延誤。這使得市場對全球糧食供應鏈產生高度憂慮，推高芝加哥小麥期貨價格，自7月初以來已累計飆升超過17%。
2026/08/21 09:52,展望,,美經濟數據超預期帶動美元反彈 聯準會升息預期再升溫,受惠於最新公布的美國經濟數據表現卓越、優於市場預期，美元指數強勢反彈，自三個月低點回升。優異的經濟表現也令市場對於聯準會未來採取緊縮政策以及升息的預測再度提高。
2026/08/21 09:52,當下,,日本7月份核心CPI年增1.8% 符合預期且反映通膨平穩,日本政府公布7月份核心消費者價格指數（CPI），數據顯示較去年同期成長1.8%，與市場事前預期完全相符，顯示當地通膨與價格壓力表現相對穩定。
2026/08/21 09:50,當下,眾達-KY(4977): 4,眾達-KY Q2本業虧損擴大 靠豐厚業外收益挹注EPS 2.68元單季轉盈,"光通訊廠眾達-KY（4977）公布第二季財報，雖受本業虧損擴大影響，單季營業淨損達2,095萬元，但在毛利率季增3.4個百分點至23.12%，以及有豐厚的業外收益入帳下，稅後淨利攀升至2.15億元，單季每股盈餘（EPS）為2.68元，帶動整體營運轉虧為盈。"
2026/08/21 09:41,展望,,統一證券：台股量縮站上季線 短線預期在月季線間震盪整理,統一證券指出台股週四呈現量縮十字黑K並站上季線，因技術指標分歧且成交量萎縮，買盤追價意願不足，預期加權指數短線將在月線與季線之間維持震盪整理格局。
2026/08/21 09:41,展望,,現代汽車美國喬治亞州新廠產能上調六成，2028年最高達80萬輛,現代汽車計畫擴大美國喬治亞州超級工廠產能，預計於2028年達到最高80萬輛，產能上調幅度達六成。
2026/08/21 09:41,展望,台光電(2383): 8,外資力挺AI高價股！野村、高盛調升台光電目標價 喊上萬元大關,"外資野村證券與高盛證券看好AI高價股與銅箔基板（CCL）領頭羊，分別調升台光電合理目標價至8,015元與10,200元，力挺股價續創新高。"
