發布時間,類型,個股影響,標題,摘要
2026/06/22 11:33,當下,,卡達加快調回空載LNG運輸船，推動恢復出口供應,卡達正加緊將空載液化天然氣（LNG）運輸船調回本國，以推動恢復約占全球五分之一的天然氣出口供應。
2026/06/22 11:33,當下,,HYPE ETF逆勢吸金3140萬美元，比特幣以太幣面臨資金流出,儘管比特幣和以太幣等主要加密貨幣近期面臨資金流出，HYPE ETFs 卻逆勢吸引高達3140萬美元的資金湧入。
2026/06/22 11:31,當下,遠百(2903): 8,百貨餐飲買氣爆棚！遠百端午連假業績強勢年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百受惠於會員回饋與節慶聚餐商機，帶動端午連假業績年大幅成長逾三成。
2026/06/22 11:23,展望,廣閎科(6693): 8,受惠AI資料中心擴建潮，廣閎科營運迎爆發性成長,受惠全球AI資料中心興建潮，對於電源管理效率與散熱要求提升，功率半導體領先廠商廣閎科憑藉其在功率MOSFET的長期佈局，營運迎來爆發性成長，多頭格局維持不變。
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic，引進Claude AI主打安全可信優勢,全球金融業正加速導入AI，日本八大金融機構宣布與 Anthropic 及 NEC 攜手合作，將 Claude AI 技術引入金融領域，顯示「安全可信」已成為其最大競爭優勢。
2026/06/22 11:17,當下,,美軍採購AI蜂群系統，薩爾科獲陸軍合約測試其SwarmOS,美國陸軍授予AI開發商薩爾科（Palladyne AI）合約，測試其「SwarmOS」AI蜂群作戰作業系統，突顯全球正加速推動軍事AI與無人機技術的發展趨勢。
2026/06/22 11:15,當下,,台股狂飆千點登47794點新天價！國民經濟信心與樂觀指數雙創歷史新高,"端午連假後台股迎來慶祝行情，開盤大漲逾千點，最高觸及47,794點創歷史新高。分析師指出，受惠央行利率確定及地緣政治局勢未擴大，強勢漲幅有望維持至尾盤。此外，國泰金控公佈6月國民經濟信心調查，受惠AI產業與強勁出口，民眾對台股及景氣趨於樂觀，台股樂觀指數創下新高，59%民眾看好經濟成長能突破7％。"
2026/06/22 11:12,當下,,反制美方制裁！中國財政部宣布政府採購全面封殺46家美企產品,中國財政部對美國企業祭出反制措施，規定政府採購中不得採購46家美國企業的產品。此舉旨在報復美國本月初將阿里巴巴、比亞迪等多家中國大型實體列入支持中國軍方名單的決定。
2026/06/22 11:12,展望,,看好亞洲財富崛起，星展銀行規劃2027年前增設18個財富管理中心,隨著全球財富重心加速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預計於2027年前在亞洲新增18個財富管理中心，以迎合持續攀升的區域財富管理需求。
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈，前5月EPS達1.35元，股價亮燈再寫新高價,"光頡因股價受警示公佈自結獲利，5月歸屬母公司淨利達3,700萬元，較去年同期順利轉虧為盈，單月EPS為0.32元；結合4月自結EPS 0.28元，累計今年前5個月EPS達1.35元。受獲利亮麗與買盤追捧，股價亮燈漲停並創下新高價。"
2026/06/22 11:10,展望,,美國最大弱點曝光！大陸快超越 諾貝爾獎得主剖析科技戰,美中科技戰競爭激烈，諾貝爾獎得主指出，美國若不解決自身製造能力的短板，其創新與研發優勢恐被其他國家蠶食。此外，目前過度押注AI領域的單一發展戰略也存在隱憂，呼籲政府應重視實體製造鏈的完整性。
