發布時間,類型,個股影響,標題,摘要
2026/07/28 11:55,當下,大鵬科(7689): -7,台股暴跌1800點引爆股匯雙殺！台幣貶破32.4元、00685L爆量45萬張，新上市大鵬科蜜月失靈重挫9%,美股晶片股重挫拖累台股大盤，盤中一度重創逾1800點並引發股匯雙殺。新台幣兌美元匯率同步下挫，最低觸及32.45元、貶值1.45角，專家預估不排除回測32.5元「楊金龍防線」。在此市場劇烈震盪中，群益臺灣加權正2（00685L）湧入逢低布局買盤，爆量45萬張奪得成交王；然而，今日以180.53元掛牌上市的網通大廠大鵬科（7689）慘遇股災，上市首日蜜月行情失靈，股價重挫暫跌9%。
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。
2026/07/28 11:48,展望,,金價4000美元防線具韌性，市場需求成下一輪走勢關鍵,分析指出通膨攀升與實質殖利率上揚雖壓制金價，但實物黃金持倉量展現韌性，未來市場實際需求將成為金價下一輪走勢的關鍵。
2026/07/28 11:44,展望,,聯博投信稱台股投資重心回歸企業價值，成長與收益並重掌握輪動機會,聯博投信指出，台股近期劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。在面對地緣政治風險及油價攀升等多重挑戰下，建議投資人回歸企業基本面，採取成長與收益並重策略。
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動計畫 跑40公里可選種樹或支持社福團體,富邦金宣布啟動「邦助計畫」，延伸「Run For Green」ESG 影響力。民眾凡參加指定賽事累積跑滿 40 公里，即可選擇由富邦金為台灣種植一株原生種樹苗，或支持社福團體。
2026/07/28 11:41,展望,,Palantir執行長示警AI過度監管 籲美國兼顧創新與風險,Palantir執行長亞力克斯·卡普警告美國在制定AI政策時，應避免重蹈歐洲過度監管的覆轍，並呼籲在鼓勵科技創新與降低潛在風險之間取得平衡。
2026/07/28 11:38,當下,貿聯-KY(3665): 8,焦點股：貿聯-KY6月每股賺6.05元，H2動能看增，盤中股價翻紅漲逾半根,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好下半年營運持續看增，激勵盤中股價逆勢翻紅上漲逾半根停板。
2026/07/28 11:37,當下,,北市蛋黃區公寓賣掉到鄉下養老、手抱數百萬現金更好活？「兩大硬傷」網勸退：老了最怕這件事,網友討論將台北市精華地段公寓以千萬市價賣出並移居外縣市鄉下養老的可行性，多數網友因醫療不便與生活環境適應等硬傷而表示勸退。
2026/07/28 11:29,展望,,營收增速恐放緩！老鋪黃金港股盤中重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌，導致其在香港盤中股價一度重挫逾19%。
2026/07/28 11:29,當下,台積電(2330): -4,台積電Q2財報創紀錄並上修全年展望，外資卻反手倒貨致股價重挫4%,台積電2026年第二季營收與獲利創歷史新高，並將全年營收成長預估上修至40%以上。然而市場並不買單，外資出現倒貨潮，導致股價一度重挫約4%並拖累相關半導體類股。
2026/07/28 11:27,當下,,前MLB球星朴贊浩領投7千萬美元，入股運動家隊並出任高階顧問,"前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。"
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",美晶片股走弱加劇中國競爭，台股記憶體族群南亞科、華邦電、旺宏盤中慘跌停,美股晶片股走跌及中國長鑫科技競爭加劇，重創台股記憶體族群。南亞科、華邦電、旺宏等個股紛紛重挫跌停，分析師建議投資人面對劇烈波動應暫時停看聽。
2026/07/28 11:23,當下,,美元指數自四週高位微幅回落，人民幣挑戰6.76阻力失敗反轉走弱,美元指數反彈至四周高位後小幅回落，而人民幣兌美元走弱，中間價下調，顯示人民幣在6.76阻力位前承壓翻空。
2026/07/28 11:22,當下,,SK海力士ADR跌破發行價，引發市場對半導體類股連鎖賣壓疑慮,韓國半導體巨頭SK海力士在美上市的ADR表現不佳，於盤中跌破IPO價格，引發市場對於半導體族群可能面臨整體賣壓的擔憂。
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科掛牌上市首日遇大盤亂流跌破承銷價，惟下半年無線火警與美洲市場展望樂觀,大鵬科(7689)今日掛牌上市，受台股大盤重挫影響，開盤即跌破承銷價180.53元，盤中一度下跌9%至164元。雖然上市首日股價遇亂流，但公司上半年營收年增四成，且下半年有無線火警與美洲雙引擎動能推升，展望依舊看旺。
2026/07/28 11:21,展望,,日本政府攜手44家企業發展「實體AI」，盼以製造業數據優勢實現產業突破,日本政府積極推動「實體AI」技術，聯手44家企業合作，藉由日本在製造數據上的優勢，將能感知並在現實世界中透過機器人或機械裝置運作的實體AI定位為國家成長的加速器。
2026/07/28 11:21,展望,,市場瘋傳大陸量產自製DUV重挫ASML股價，專家解析硬實力面臨之真實考驗,市場傳出中國大陸已開始量產自主研發的浸潤式深紫外光（DUV）曝光機，導致ASML股價重挫，專家分析此事件並探討其在實際商業與技術推廣上所面臨的真正考驗。
2026/07/28 11:16,當下,,Boyd Gaming第二季淨利下滑，營收持平股價估值面臨考驗,美國博弈公司 Boyd Gaming 公布第二季財報，雖然營收大致持平，但因淨利與每股盈餘出現下滑，導致市場對其股價估值面臨重估考驗。
2026/07/28 11:14,展望,,美歐關係獲七成美企看好 雙邊貿易協議提振市場信心,美歐商會最新調查指出，高達七成的美國企業對跨大西洋貿易及美歐關係前景抱持樂觀態度。隨著雙邊貿易協議陸續推進，已有效緩解市場先前的疑慮，為全球經貿環境注入穩定力量。
