發布時間,類型,個股影響,標題,摘要
2026/06/03 12:18,當下,國泰永續高股息ETF(00918): 8,陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置,陳重銘認為00918配息表現亮眼，但提醒台股位階偏高，不宜追高高股息標的。建議以AI成長股搭配高股息ETF作為較安全的資產配置。
2026/06/03 12:02,當下,元大台灣50(0050): 8,通膨難追 台股大好 全民瘋投資 不乏解保單定期買ETF拚資產增值,在通膨壓力下，民眾積極尋找資產增值管道，帶動台股與ETF投資熱度升溫。部分投資人甚至解約保單，改以定期定額買進ETF累積資產。
2026/06/03 11:53,當下,凱基金(2883): 9,台股大好 金融股賺翻！凱基金、三檔證券股同飆漲停,台股走強帶動金融族群表現亮眼，凱基金與多檔證券股同步攻上漲停。市場風險偏好升溫，推升相關金融與券商個股買盤湧入。
2026/06/03 11:53,當下,凱基金(2883): 9,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股走強帶動金融族群表現，資金明顯湧入金融與證券股。凱基金及多檔證券股盤中同步亮燈漲停，反映市場對成交量與行情延續的樂觀預期。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,美國邁威爾股價大漲帶動半導體族群情緒升溫。台積電同步創下新天價，推升台股指數突破四萬六千點。
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價,台股大漲逾800點並突破四萬六千點，市場氣氛極度熱絡。台積電同步創下歷史新高，成為推升大盤的主要動能。
2026/06/03 11:26,當下,"廣達(2382): 8, 英業達(2356): 8, 仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大,黃仁勳相關題材帶動AI供應鏈族群走強，廣達與英業達股價大漲近8%。仁寶成交量放大，躋身台股成交量前列，顯示資金湧入老AI概念股。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3 日指數雙創歷史新高,台積電股價走強，帶動台股在3日盤中與收盤指數雙雙創下歷史新高。市場資金持續聚焦權值股，顯示大盤多頭氣氛延續。
2026/06/03 11:20,當下,群創(3481): 7，友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價接近60元關卡，帶動市場對面板股的關注升溫。面板雙虎成交量居台股前兩名，顯示資金明顯集中在相關族群。
2026/06/03 11:17,展望,"元大台灣50(0050): 7, 元大高股息(0056): 7",0050、0056不怕套牢？財經作家曝「不會下市」：每年都有配息,文章聚焦於元大台灣50(0050)與元大高股息(0056)的長期持有觀點，強調這類ETF不會因短期波動而下市。並指出其具備每年配息特性，適合作為長期資產配置工具。
2026/06/03 11:10,當下,凱基金(2883): 9; 中信金(2891): 8; 元大金(2885): 8,金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲,金融股強勢上攻，帶動台股大漲千點，凱基金亮燈漲停，中信金與元大金同步走強。市場資金明顯流入金融族群，成為盤面領漲主力。
2026/06/03 11:10,當下,"台積電(2330): 10, 廣達(2382): 9, 佳世達(2352): 8, 國喬(1312): 8",早盤快訊》台積電2430元、廣達衝425元！台股大漲939點，佳世達、國喬同步漲停,台股早盤大漲939點，台積電、廣達領軍走強，盤面氣氛熱絡。佳世達與國喬同步亮燈漲停，顯示資金明顯湧入相關個股。
2026/06/03 10:50,當下,台積電(2330): 10,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,台股盤中大漲逾800點，指數站上46K。台積電同步創下2440元新天價，帶動整體市場氣氛轉強。
2026/06/03 10:50,當下,台積電(2330): 10,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價 - Yahoo新聞,台股早盤強勁上攻，指數大漲逾900點並衝破46K。台積電盤中再創2440元新天價，帶動大盤氣勢。
2026/06/03 10:40,當下,台積電(2330): 9,【Yahoo早盤】「仁來瘋」續發威！台股狂飆近千點衝上4萬6 分析師蔡明翰：慎防尾盤震盪 - Yahoo股市,台股早盤在台積電領軍下強勢大漲近千點，指數衝上4萬6並創新高，市場聚焦半導體與光通訊族群。分析師提醒雖然盤勢強勁，但仍需留意尾盤可能出現震盪。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關,台積電創下2440元新高，帶動台股大盤強勢上漲850點，指數衝破46000點關卡。市場資金明顯集中在權值股，盤勢呈現強勁多頭格局。
2026/06/03 10:33,當下,台積電(2330): 9,台股早盤站上46000點 台積電同步創高,台股早盤站上46000點，盤勢維持強勢並再創高點。台積電同步走高並創下新高，成為推升大盤的重要動能。
2026/06/03 10:29,當下,台積電(2330): 10,"台積電飆新天價！ 台股狂漲逾800點站上46,000點","台積電創下新天價，帶動台股指數大漲逾800點並站上46,000點。市場資金明顯集中在權值股，盤面情緒偏向樂觀。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價,"受黃仁勳相關言論激勵，台股開盤強勢衝破46,000點並刷新歷史新高。台積電同步大漲，股價創下2435元新天價，帶動市場多頭氣氛。"
2026/06/03 10:28,當下,台積電(2330): 9,台股開盤》台積帶頭衝高、大盤衝逾700點、資金行情衝低價股曝光| 財經 - Newtalk新聞,台積電帶頭上攻，帶動台股開盤大漲逾700點。盤面資金明顯轉向低價股，形成資金行情。
2026/06/03 10:26,當下,台積電(2330): 10,台股早盤漲逾800點續創新高台積電達2440元同步創高,台股早盤大漲逾800點，指數持續刷新歷史新高。台積電股價同步上攻至2440元，帶動盤勢走強。
2026/06/03 10:26,當下,台積電(2330): 10,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點並續創新高，市場買氣強勁。台積電股價同步上漲60元並改寫新高，帶動大盤表現。
2026/06/03 10:25,當下,台積電(2330): 10,開盤／台積電飆50元寫新高價！台股噴逾800點寫史高 首度站上4萬6大關,台股開盤大漲逾800點，指數首度站上4萬6大關並創下歷史新高。台積電勁揚50元同步改寫新高價，成為大盤強攻主因。
2026/06/03 10:19,當下,台積電(2330): 9; 台達電(2308): 9; 日月光投控(3711): 8,台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關 - Yahoo股市,台股早盤強勢走高，大盤勁揚841點並站上46000點大關。台達電、日月光與台積電等權值股領漲，帶動盤勢上攻。
2026/06/03 10:19,當下,台積電(2330): 9，上詮(3363): 8，聯亞(3081): 8,台股早盤大漲逾800點攻克46K大關，台積電股東會前創高，上詮、聯亞等光通訊亮紅燈,台股早盤大漲逾800點，指數攻克46K大關，市場氣氛強勢。台積電在股東會前創高，帶動上詮、聯亞等光通訊族群亮燈。
2026/06/03 10:15,當下,台積電(2330): 9,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡","台積電開盤創下新天價，帶動台股大盤強勢上攻，指數勁揚逾850點，逼近46,400點關卡。市場情緒明顯轉強，權值股表現成為盤面主要推升動能。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6,台積電在股東會前夕股價大漲60元，續創2440元新天價，帶動台股站上4萬6。此消息反映市場對台積電後市與整體台股氣氛偏多。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價,台股強勢大漲逾800點，指數首次衝破46K並創下新高。台積電同步勁揚至2440元天價，帶動大盤氣勢。
2026/06/03 10:11,當下,台積電(2330): 9,【快訊／台股46K達陣！ 台積電飆天價】 五萬點不是夢！！！（#豬頭皮） - facebook.com,台股指數傳出站上46K，市場情緒熱絡。台積電股價同步創下天價，帶動投資人對台股後市想像升溫。
2026/06/03 10:09,當下,台積電(2330): 9,台股早盤漲逾800點 台積電漲60元 - Yahoo新聞,台股早盤大漲逾800點，盤面氣氛明顯轉強。台積電同步上漲60元，成為推升指數的主要動能。
