發布時間,類型,個股影響,標題,摘要
2026/07/22 08:29,當下,,中東局勢再升級！IEA警告石油供應隱憂，正密切監控市場動態,中東地區敵對行動急遽升級，引發市場對於石油供應安全的高度擔憂。監於地緣政治風險上升，國際能源署（IEA）表示正密切關注全球石油市場的形勢變化，並指出目前市場仍受益於部分現存的緩衝因素，不至於立即爆發供應中斷。
2026/07/22 08:29,當下,,英特爾精簡化！確認數據中心部門啟動新裁員，股價暴漲8.64%,為因應成本壓力並加速部門調整，美國半導體巨頭英特爾（Intel）正式確認將對其關鍵的數據中心部門展開新一輪裁員。此項大舉削減成本的舉措重獲市場信心，刺激其週二股價應聲暴漲8.64%。
2026/07/22 08:24,展望,台積電(2330): 8,因應生產成本上漲，傳台積電計畫2027年對先進與成熟製程調升定價最高10%,外媒報導指出，晶圓代工龍頭台積電為因應材料等生產成本持續攀升，已與客戶展開價格協商，計劃最快在2027年對包含先進控制與成熟製程在內的晶片價格進行調整，調漲幅度最高可能達到10%。
2026/07/22 08:22,展望,,川普發動藥品關稅戰！規劃2028年起徵收100%仿製藥關稅，隔年再翻倍至200%,美國總統川普宣布重磅關稅措施，計劃於2028年8月起針對進口學名藥（仿製藥）加徵100%的關稅，並在2029年8月進一步將稅率倍增至200%。這顯示美國未來將轉向嚴厲的醫藥關稅壁壘政策，對海外藥廠產生重大影響。
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",生技業強強聯手！晟德砸5.5億躍引正基因第二大股東，合手順藥強攻中樞神經療法,"晟德宣布加碼投資基因治療 pionner 引正基因，總投資額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東。未來晟德並將引進轉投資公司順藥共同合作，共同研發針對中樞神經領域的創新基因療法。"
2026/07/22 08:07,當下,,創353.9%驚人報酬！美股冠軍交易員JLaw公開「一招抓出翻倍強勢股」操作心法,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的獨門交易哲學。探討他如何在市場暴烈波動與重重政策雜訊中，有效排除個人情緒干擾、並在關鍵時刻精準重倉出撃，順利鎖定並斬獲翻倍強勢股的實戰策略。
2026/07/22 07:51,當下,台積電(2330): 8,美科技股多頭大反攻！費半狂飆5%帶動台股走揚，台指期夜盤狂拉586點、台積電ADR暴漲5.5%,美股週二止跌強勢反彈，科技股吹起反撲號角。在半導體族群強力領漲下，費城半導體指數狂飆超過5%，台積電ADR隨之湧現買盤大漲5.55%。此強勁走勢激勵台股多頭信心，台指期夜盤狂飆586點，台積電期貨亦同步走高，短線上暫時化解了市場對美選關稅與晶片戰地緣政治的焦慮。
2026/07/22 07:50,當下,,科技巨頭出手！輝達揭露持有Nebius達9.3%股權，激勵其股價暴漲逾18%,根據最新揭露的監管文件顯示，在計入認股權證後，AI晶片龍頭輝達（NVIDIA）已持有Nebius公司高達9.3%的受益所有權。輝達持股消息點燃投資人熱情，激勵Nebius週二股價大漲18.15%，收在216.92美元。
2026/07/22 07:16,當下,,《油價》擔憂供應中斷 NYMEX原油上漲2.3%,因市場擔憂美國與伊朗局勢緊張並可能導致供應中斷，紐約商業交易所（NYMEX）9月原油期貨收盤上漲2.3%至每桶84.34美元。
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半噴漲5% 台積電ADR飆5.55%,半導體類股強勢反彈帶動美股週二全面上漲，費城半導體指數飆漲5%，台積電ADR大漲5.55%，暫時緩解了市場對於中東局勢及關稅爭議的擔憂。
