發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 07:30,展望,,美國防堵伊朗擴大全球制裁！宣告中國等海外企業無豁免權,美國財政部宣布推動針對伊朗的全球「零洩漏」制裁策略，旨在全面切斷其石油資金來源，並嚴厲警告協助伊朗的海外企業與金融機構（特別指明中國將無豁免權），此舉恐加劇當前地緣政治緊張情勢。,,
2026/08/25 07:16,當下,,輝達本週財報大考前夕觀望濃！晶片股拋售美股走黑、台指期夜盤跌208點,輝達即將於本週公佈新一季財報，市場預期營收達920億美元、年增達96%，投資人高度關注AI資本支出回報與Rubin新架構展望。然而，在財報揭曉前夕市場觀望氣氛極濃，晶片與科技股慘遭新一輪拋售，輝達股價已連續7個交易日下跌。美股那斯達克及費城半導體雙雙收黑，台指期夜盤也受累下跌208點。,,
2026/08/25 07:07,當下,,川普郵寄投票限制計畫 獲美國最高法院暫時放行,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，為其在期中選舉前贏得關鍵的程序勝利。然而，因郵政署全國禁令依然有效，後續訴訟仍為選舉規則增添變數。,,
2026/08/25 07:05,展望,,台股面臨本周三大危機失守季線 航運族群逆勢顯強,台股跌破季線且成交量創收盤新低。本周市場面臨全球央行年會、輝達財報及美國重要經濟數據等三大不確定性，觀望氛圍極度濃厚，資金多空交戰，此時航運族群表現相對大盤抗跌強勢。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia 深耕社區改造 履行2026企業社會責任,LX Pantos Indonesia 順利完成印尼西爪哇省兩所小學的校舍修繕工程，以具體行動深耕地方社區，展現對2026年企業社會責任（CSR）承諾的實踐。,,
2026/08/25 07:00,展望,,全球央行政策路徑分歧：美英今年利率料按兵不動，歐日仍具升息空間,最新分析師調查顯示全球主要央行政策路徑出現分化。預期美國與英國央行今年維持利率不變的機率較高，而歐洲與日本央行在通膨與經濟環境考量下，後續仍存在升息的空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR下跌1.53% 折台股約25.10元,友達光電於美股OTC掛牌的ADR下跌0.1225美元，跌幅1.53%，收在7.88美元，折合台股普通股每股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR下跌0.48% 折台股約137.51元,中華電信美股ADR收盤下跌0.21美元，跌幅0.48%，收在43.17美元，折合台股普通股每股約137.51元。,,
2026/08/25 06:10,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報前夕連七黑！美股晶片記憶體重挫費半收跌2.7% 高盛示警防「不漲反跌」,美股週一因市場擔憂AI需求、關稅及地緣政治等因素，晶片與記憶體股遭遇強烈拋售，費半指數大跌2.7%，輝達在財報公布前夕更是連七跌。對此，高盛發布示警指出，若市場預期的「三大利多」未能實現，輝達財報後股價恐不漲反跌，進一步加劇市場觀望與賣壓。,,
2026/08/25 06:00,當下,,立委陳雪生辦公室遭搜索 疑似涉施壓中油8.7億元合約案,國民黨立委陳雪生辦公室涉嫌協助北農董座楊鎮浯家族之「金欣海運」，向中油施壓提前合約一事，於週一上午遭到調查局搜索，檢調正深入釐清是否與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 研發高超音速滑翔載具可攻擊數千公里外軍機,中國軍方成功研發出可發射空對空武器的高超音速滑翔載具，具備威脅數千公里外高價值軍事目標的能力，此舉顯示其正持續突破飛彈技術並擴大軍事布局。,,
2026/08/25 05:49,當下,,信用卡秋冬旅遊優惠開打 自由行與團體刷卡回饋搶客,迎接秋冬旅遊旺季，各大銀行紛紛針對旅遊消費推出信用卡優惠活動，不論是購買日韓機票的自由行，或安排歐洲團體旅遊，均提供豐富的刷卡回饋利多。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運東延段廣慈/奉天宮站8/30通車 悠遊卡祭每人回饋20元,配合台北捷運信義東延段廣慈/奉天宮站將於8月30日正式通車，悠遊卡公司宣布推出通車慶祝活動，搭乘指定路段每人可獲得20元的回饋。,,
2026/08/25 05:49,展望,,勞保費率明年將調調漲至頂 估千萬名勞工每人每年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台將有超過1千萬名勞工受影響，平均每位勞工每年將多增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助熱潮來襲 飯店業者紛推加碼好康搶攻旅遊商機,為搶奪國旅補助商機，國內各大飯店業者紛紛順勢推出加碼優惠與回饋活動，期盼能搭上國旅熱潮，刺激國內消費並帶動整體住宿業績增長。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,電商開學季大戰打響 momo大撒優惠券、Yahoo購物3C大降價,迎戰開學季採購潮，電商平台紛紛祭出優惠，momo購物網推出百萬購物金與大額優惠券大放送，Yahoo購物則針對熱門3C商品祭出降價近萬元的促銷，搶攻開學消費商機。,,
2026/08/25 05:47,當下,,台中「大開潘朵拉戲劇節」登場 結合藝文與電競活絡地方觀光,台中即將舉辦《大開潘朵拉戲劇節》等系列藝文與親子劇場活動，期盼透過結合多元的休閒娛樂與藝文展演，成功推廣地方觀光發展。,,
,,,,,TRUE,JSON解析失敗
,,,,,TRUE,JSON解析失敗
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
