發布時間,類型,個股影響,標題,摘要
2026/08/25 10:36,當下,,永和頂溪站公辦都更案招商成功 漢皇集團將斥資213億蓋4棟捷運共構大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人。預計投入超過213億元，規劃改建為4棟大樓，並設計地下通道直通捷運站。
2026/08/25 10:34,當下,"群創(3481): 2
力積電(6770): 2",年化配息率17%威力強！中信台灣收益ETF爆6萬張量 登盤中成交王,台股面臨震盪下跌之際，中信台灣收益ETF因高達17%的年化配息率吸引市場買盤，開盤短短15分鐘內成交量突破6萬張，一度超越群創與力積電，奪下盤中成交量冠軍。
2026/08/25 10:29,當下,,美股科技股走弱拖累大盤 焦點鎖定輝達財報與本週通膨數據,受科技股回檔走低影響，美股標普500與那斯達克指數雙雙收跌。目前市場觀望氣氛濃厚，焦點已集中在即將公布的輝達（Nvidia）財報，以及本週陸續公佈的通膨數據。
2026/08/25 10:24,展望,,外來人才湧入 香港豪宅租金看漲 預估2026至2027年持續走升,仲量聯行預估，隨著外來人才遷入帶來的強勁租屋需求，香港豪宅租金在2026年將迎來約5%的漲幅，且此升勢有望一直延續至2027年中。
2026/08/25 10:22,當下,,兩大期油止跌小幅回彈 布蘭特原油回升至每桶92.50美元,經歷週一重挫2.4%後，兩大國際期油於週二亞洲電子盤初止跌回彈，其中布蘭特期油最新上漲約0.4%至每桶92.50美元附近。
2026/08/25 10:20,當下,,閱讀成為「次文化」？全球邁入數位化「後識字時代」,探討在全球數位化浪潮與短影音衝擊下，現代人逐漸喪失閱讀長文與深度思考的耐心，使紙本書籍與深度閱讀逐漸演變為冷門的小眾興趣。
2026/08/25 10:19,展望,,摩根資管：美債9月大發行免驚 市場回穩後將吸買家歸隊,摩根資產管理指出，儘管市場預期9月份將迎來大量投資級債券發行，但市場對供給過剩的擔憂過度。由於企業債需求依舊強勁，一旦市場回穩，料將吸引大量買盤回流。
2026/08/25 10:18,展望,,美公債回購引發美元走軟疑慮 實物黃金ETF成熱門避險去處,美國財長日前宣布可能動用1兆美元進行公債回購，此舉引發市場對美元走軟的憂慮，避險情緒抬頭下，實物黃金ETF正成為投資人鎖定的避風港。
2026/08/25 10:17,當下,,加納黃金收購商面臨「斷糧」 黃金管理局否認資金短缺,外媒報導指出，加納國營黃金管理局(GoldBod)已長達三週未向部分黃金供應商撥放收購資金，迫使業者暫停採購或舉債營運。儘管管理局出面否認資金短缺，但已引發市場震盪。
2026/08/25 10:15,當下,泓格(3577): 5,泓格生醫參展「2026亞洲醫材製造展」 秀先進醫療級TPU全方位解決方案,泓格旗下的泓格生醫宣布參展「2026 亞洲醫療器材製造展」，將於會中全面展示其先進且具客製化的醫療級熱塑性聚氨酯（TPU）全方位解決方案。
2026/08/25 10:11,當下,,高薪族的無奈！年薪300萬北漂族因高昂房價與低坪效選擇放棄在台北置產,一位年薪達300萬元的35歲北漂族，在台北看房三年後，考量到高房價、低坪效的實際狀況，最終選擇放棄在台北置產。此案例反映出高額房貸對即使是高薪族群也帶來了極大的心理與生活負擔，讓人感嘆高房貸不值得綁住人生。
2026/08/25 10:10,當下,藥華藥(6446): 8,藥華藥再下一城！旗下新藥Ropeg新適應症ET 喜迎日本全線藥證,藥華藥旗下新藥Ropeg用於治療原發性血小板過多症（ET）的新適應症，繼日前成功取得台灣及澳門藥證之後，再度順利取得日本ET全線藥證，為公司海外市場版圖再添成長動能。
2026/08/25 10:09,展望,,高盛警告中歐貿易對峙升溫：歐盟擬議關稅或衝擊中國對歐四分之一出口,高盛最新報告指出，歐盟目前實施及未來擬議對中國的貿易壁壘措施，恐將波及中國對歐盟年出口總額的27%。這顯示中歐兩國貿易對峙的規模與影響面極為龐大，對全球供應鏈的潛在衝擊不容小覷。
2026/08/25 10:06,當下,台積電(2330): -7,費半重挫！台股開盤小跌隨後爆發恐慌賣壓 一度急殺逾500點,受到美股費半指數重挫以及市場在輝達財報公布前恐慌賣壓出籠影響，台北股市開盤雖然小跌33.96點（開在44728.36點），但隨後賣壓大舉湧出，導致盤中暴跌超過500點。其中台積電等權值股及記憶體族群遭到重擊，表現弱勢領跌大盤。
2026/08/25 10:05,展望,,台股量能急凍免操心！專家看好橫向整理後迎黑馬 爆量1.5兆將成挑戰新高關鍵,近期台股面臨成交量萎縮、市場觀望氣氛濃厚等考驗。專家楊雲翔對此表示，大盤短期內將先以橫向整理為主，藉此時間等待月線翻揚及均線收斂。未來大盤若要重回升勢並挑戰前波高點，成交量能否有效放大至約1.5兆元將是關鍵指標，同時點名看好三產業中的三匹黑馬股。
2026/08/25 10:04,當下,,通膨壓力沉重！美國第二季信用卡債務飆升至1.26兆美元 逼近歷史高點,在持續性通貨膨脹與基本生活物價上漲的雙重打擊下，美國2026年第二季未償還信用卡債務已飆升至1.26兆美元，逼近歷史新高紀錄。這反映出美國消費者的財務負擔正持續加劇，可能為未來經濟增長與消費支出埋下隱憂。
2026/08/25 10:04,展望,零壹(3029): 8,零壹上半年獲利創歷史新高！大啖AI、資安與半導體擴充商機,資訊服務商零壹上半年繳出亮眼成績單，每股盈餘（EPS）達3.63元創下歷史新高。展望後市，公司對AI、資安兩大核心領域的發展深具信心，並看好國內半導體大廠持續擴產所帶動的資通訊設備與系統整合需求，預期將積極帶動公司四大領域業務同步成長。
