發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:06,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注貝森特及華許談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勢表現。,,
2026/08/25 09:02,展望,,川普祭加拿大50%關稅威脅，汽車鋼鐵與國內鋁材供應矛盾浮現,美國總統川普宣布自明年1月1日起，將加拿大汽車、零件及鋼鐵關稅調升至50%，導致美加貿易談判破局，美墨加協定前景蒙塵。然而，川普隨後坦言美國迫切需要加國供應的鋁材，顯現出高關稅政策與國內產業供應需求的矛盾。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所今起調高全新期貨契約保證金,臺灣期貨交易所自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍，此舉主因全新近期波動劇烈並被證交所再次公布為注意股票。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點，伊朗戰爭支持率降至31%,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點，同時美國民眾對伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟美股受累 川普投資SpaceX引利益衝突疑慮,全球科技股近期表現疲軟拖累整體市場，同時川普投資SpaceX引發利益衝突疑慮。對此，美國財政部宣布將增加公債買回規模，以期抑制長天期公債殖利率持續上揚。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦1954場法說會，9月有怡華等17家於證交所舉辦法說,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年已辦1954場。9月預計有怡華等17家上市公司將於證交所舉辦法說會。,,
2026/08/25 08:58,展望,,輝達財報將揭曉，AI伺服器傳漲價壓抑股價與新興市場表現,輝達將於週三公布最新財報，但在發布前夕市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達股價跌逾2%。全球市場與中信投信皆指出，投資人正靜待輝達財報與聯聯準會主席演說，新興市場表現目前呈現漲跌互見。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本。",,
2026/08/25 08:55,當下,仁新*(6696): 2,【公告】仁新*代重要子公司Belite Bio將於9月2日舉辦線上商業日,仁新*（6696）代重要子公司Belite Bio公告，將於115年9月2日舉辦線上商業日（Virtual Commercial Day），向投資人與市場說明其目前業務與最新的商業化進展。,,
2026/08/25 08:54,展望,,美財政部擬擴大長債回購並動用兆元TGA，遭華爾街與城堡證券潑冷水警惕通膨,美國財政部宣布自9月9日起擴大10至30年期美債回購操作（首場9月10日登場），並傳出考慮動用約9350億至9400億美元的TGA資金支持。儘管財長貝森特強調常規標售將照常，但高盛、德銀及富國銀行等華爾街機構認為此舉難改長債定價，殖利率曲線恐持續趨陡；城堡證券亦警告，此舉在邊際上形同「金融抑制」，恐導致美元弱化並加劇通膨風險。,,
2026/08/25 08:53,展望,,川習會前夕傳美擬加徵7.5%關稅，使川普第二任期對中新關稅重回20%,傳美國計畫於9月川習會前，以中國製造業產能過剩為由，對中國商品加徵7.5%關稅，使川普第二任期對中新增關稅拉高至20%，恐再度牽動美中地緣政治與貿易局勢。,,
2026/08/25 08:52,當下,,美國新制裁在即，伊朗里亞爾匯率崩跌創歷史新低衝擊民生,美國擬對伊朗實施新一波制裁，引發伊朗貨幣里亞爾（Rial）兌美元匯率急貶並創下歷史新低，失守20萬托曼關卡。此舉除加劇伊朗國內民生與經濟壓力外，地緣政治緊張亦同步帶動黃金價格上漲。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米發表自研AI移動晶片「玄戒O3」，考驗高通、聯發科供應鏈地位,小米正式推出首款搭載於其旗艦設備的自主研發AI移動處理器「玄戒O3」。市場預期，隨中國手機龍頭品牌深化晶片自研，將為長期合作晶片供應商高通及聯發科（2454）帶來競爭壓力與客戶訂單流失的挑戰。,,
2026/08/25 08:50,展望,,川普威脅2027年起對加國汽車加徵50%關稅，加拿大總理強烈反擊,美國總統川普宣布計劃自2027年1月1日起，對來自加拿大的汽車、卡車、車用零組件及鋼鐵加徵高達50%的關稅，此舉預估將重創北美緊密的汽車供應鏈。加拿大總理對此隨即群起反擊，兩國貿易緊張關係升溫。,,
2026/08/25 08:46,當下,無,半導體類股疲軟拖累，那斯達克指數週一下跌近 0.8%,受半導體類股走弱拖累，美股週一主要指數漲跌互現。以科技股為主的那斯達克指數下跌0.77%至25980.19點，標普500指數亦同步下挫0.28%，顯示市場對科技板塊的觀望情緒。,,
2026/08/25 08:45,展望,無,日銀9月升息機率上看八成，專家示警若按兵不動恐遭日圓拋售,日本央行前審議委員預測，日銀可能於9月再度升息，並最快於明年1月再度採取行動。專家警告，若央行選擇按兵不動，將面臨極大的日圓拋售壓力，對匯市與全球資金流向帶來衝擊。,,
