發布時間,類型,個股影響,標題,摘要
2026/06/18 12:36,展望,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「有點貴了要分割了沒」分析師揭布局時機,國巨強勢攻上千元關卡。分析師周佳和指出，目前大盤資金呈現良性多方輪動，建議持有國巨的投資人可續抱，並留意今年能受惠於AI且有漲價空間的被動元件等族群。
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最狂號碼開過330次,威力彩已連續30期累計未開出頭獎，今晚開獎頭獎上看10.5億元，吸引民眾關注，彩券業者也分享了歷來最熱門的開獎號碼。
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝,美國總統川普高調宣稱與伊朗達成終戰協議，但隨著協定內容曝光，外界質疑美方在這場重創全球能源市場的衝突中究竟獲得什麼成果。
2026/06/18 12:26,展望,,不是股票跟豪宅！保險法權威劉北元：富豪家族傳承最需要的是現金,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要，因為富豪家族資產多為不動產與股權，在面臨課稅與傳承時，最缺乏且需要的是具流動性的現金。
2026/06/18 12:25,展望,,中國發改委兩新政策加碼穩內需：設備更新與第三批以舊換新國補6月底前下達,"中國國家發改委宣布將於6月底前下達今年全部2,000億元人民幣的設備更新項目清單，並發放第三批625億元人民幣的消費品以舊換新補貼資金，旨在透過推動設備更新與消費補貼，進一步擴大內需並穩定經濟增長。"
2026/06/18 12:25,當下,友訊(2332): 8,焦點股：友訊跨足AI機器人，股價連續跳空上漲,友訊宣布正式跨足AI機器人市場，將結合AI、智慧聯網與雲端服務，布局安全保護與智慧陪伴應用，激勵股價連續跳空上漲。
2026/06/18 12:25,當下,,Meta AI轉型關鍵人物離職 AI代理布局面臨新考驗,Meta負責推動內部AI轉型與AI代理整合的重要高階主管近日宣布離職，恐為其AI布局與轉型帶來新考驗。
2026/06/18 12:24,當下,,紐約國會初選陷AI產業內戰 兩大陣營砸千萬爭奪監管發言權,紐約州眾議員亞歷克斯·波雷斯參與的民主黨初選因其對AI監管的立場，演變成科技產業內部爭奪監管主導權的百萬美元選戰。
2026/06/18 12:23,當下,,他高中輟學進工地，22歲賺進629萬年薪,一名高中輟學青年選擇進入工地投身AI無法取代的藍領職缺，在22歲時成功精準卡位，創造年薪高達629萬台幣的優異成就。
2026/06/18 12:21,當下,,寒武紀盤中飆15.5%創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。"
2026/06/18 12:14,展望,台積電(2330): 8,台股盤中衝46565點新高！吳東亮：受惠AI及台積電優勢，對後市深具信心,台股今日開高走高，盤中大漲逾680點並創下46565點歷史新高，中小型科技股表現搶勢。針對未來走勢，工商協進會理事長吳東亮表示，雖然市場面臨央行升息隱憂，但台灣受惠於AI產業快速發展及以台積電為首的半導體供應鏈優勢，整體經濟動能強勁，對台股後續上漲空間深具信心。
2026/06/18 12:14,當下,中信金(2891): 2,《中時金融大賞卓越品質獎》中國信託商業銀行：關注被照顧者與照顧者的共同需求,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞肯定，以「感動照顧・世代同行」為初心，強調陪伴家庭並關注被照顧者與照顧者的需求。
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大115年股東常會重要決議，承認盈餘分配或盈虧撥補案,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括承認盈餘分配或盈虧撥補案。
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼115年股東常會全面改選董事及獨立董事,百聿數碼公告115年股東常會全面改選董事及獨立董事，並更正新任董監事選任時之持股股數。
2026/06/18 12:13,當下,振躍精密(6705): 1,【公告】振躍精密確定115年現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日由董事會或公司決議，確定現金股利配發之基準日等相關事宜。
2026/06/18 12:13,當下,有益(9962): 1,【公告】有益公司115年股東常會召開，決議盈餘分配案,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補案。
2026/06/18 12:12,展望,,TrendForce：ASIC浪潮加速規格集中，2H26高階MLCC面臨結構性短缺,TrendForce最新研究指出，全球雲端服務供應商（CSP）的AI軍備競賽持續升溫，推升自研ASIC加速器平台大量採用小尺寸、高容值、耐高溫的高階特規MLCC，預期2026年下半年高階產品將面臨結構性短缺。
2026/06/18 12:12,當下,,川普G7峰會遲到自封「老大」 放話警告伊朗不聽話就動武,美國總統川普在出席G7峰會時遲到，並在會場開玩笑自稱「我是老大」，同時針對烏克蘭戰爭與伊朗局勢發表強硬言論，放話威脅對伊朗動武。
