發布時間,類型,個股影響,標題,摘要
2026/07/13 08:38,當下,,降息預期與AI狂潮雙引擎驅動！全球與美股基金吸金量同步創下三週新高,截至7月8日當週，在全球AI市場樂觀情緒、科技業強勁財報預期以及降息希望升溫的推動下，全球股票基金大舉吸金492.3億美元，美股基金亦貢獻249.7億美元，雙雙創下三週以來的最大單週淨買超紀錄。
2026/07/13 08:37,當下,,美伊緊張局勢驟然升級！美軍大規模空襲伊朗南部，川普警告若遭暗殺將啟動史無前例轟炸,美軍日前對伊朗發動數週以來最大規模的空襲行動，精確打擊約140處目標引發南部陷入火海，使雙方在荷姆茲海峽的軍事對峙進一步惡化。與此同時，美國總統川普更發出強硬警告，若伊朗策動暗殺，美軍將依循明確指示，以前所未有的強度展開毀滅性的軍事報復。
2026/07/13 08:31,當下,台積電(2330): -3,韓台股市領跌新興市場，6月外資大舉撤資461億美元，降低高估值科技股曝險,外資在6月份大幅撤出新興市場股票，淨流出高達461億美元。其中，佔權重極高的台股與韓股成為此波減碼的核心重災區，韓股甚至創下26年來最大失血紀錄，顯現投資人在面臨市況變化下，正在積極降低對高估值科技股的風險曝險。
2026/07/13 08:31,當下,,中國AI獨角獸稀宇科技完成配股增資與發債，瘋搶超額認購成功集資逾160億港元,中國人工智慧獨角獸企業稀宇科技（MiniMax）近日完成股份配售與可轉換債券發行，市場反應極度熱烈，獲得投資機構數倍超額認購，最終成功募集資金高達160.41億港元。
2026/07/13 08:29,當下,,美科技管制現漏洞？OpenAI與Google先進模型透過新加坡等境外渠道流向阿里、騰訊等子公司,據英國《金融時報》報導，OpenAI與Google的先進AI模型，疑似透過新加坡等境外據點，繞道提供給阿里巴巴、百度及騰訊旗下的子公司使用，此一現象引發了美國政府對於當前科技出口管制存在灰色地帶與漏洞的高度關注。
2026/07/13 08:29,展望,輝達(NVDA): 3,他山科技成功募得B輪數億融資，攜手輝達打造機器人業務作為核心引擎,中國AI觸覺感知晶片商「他山科技」順利完成B輪融資，募集達數億元人民幣。作為輝達（Nvidia）Isaac Sim觸覺模擬的官方合作夥伴，他山科技預計將全力拓展機器人相關業務，並視其為公司長期發展的主要成長動能。
2026/07/13 08:26,當下,,市場驚傳美團與小米展開大裁員，官方緊急澄清：屬正常業務及人力資源優化調整,近日市場傳出中國科技巨頭美團與小米集團正在進行大規模裁員，消息一出引發市場高度關注。對此，兩家企業均於第一時間作出澄清，強調該舉措僅屬於公司內部年度正常的業務結構優化與團隊人力調整。
2026/07/13 08:24,展望,,防範核心技術外流，中國政府傳擬限縮DeepSeek、月之暗面等頂尖AI模型海外存取權限,市場消息指出，中國官方正研議進一步收緊對本土先進人工智慧（AI）大模型的監管力度。為了防範國家敏感技術流失，未來可能針對公眾發布及境外用戶的存取權限進行管制，首當其衝的包括DeepSeek、月之暗面等知名大模型，其海外市場發展恐將受阻。
2026/07/13 08:18,當下,,美伊衝突急遽升溫！美軍新一波打擊鎖定荷姆茲海峽 伊朗封鎖航道致停火協議瀕臨瓦解,美軍於12日宣布對伊朗發動新一波攻擊，針對其荷姆茲海峽周邊的飛彈、防空系統及快艇進行打擊。伊朗政府對此強烈譴責，指出美方的軍事行動使過去數月的外交與停火努力徹底白費，並再度封鎖荷姆茲海峽。戰火已迅速擴散至波斯灣六國並波及美軍設施。儘管川普表示商船航道依然開放，波斯灣股市對此仍持觀望態度，地緣政治衝突已急遽升溫。
2026/07/13 08:15,展望,,國際股市多頭趨勢未變，台股週一可望迎來補漲行情,因颱風假休市錯過國際股市漲幅，台股週一有望迎來補漲行情。
