發布時間,類型,個股影響,標題,摘要
2026/06/30 10:39,當下,台積電(2330): 9,台積電一度漲105元！史上盤中第五大 專家看多,台積電今日盤中重返2400元關卡，盤中最高觸及2475元，大漲105元創下史上盤中第五大漲額，專家對此表現偏多看待。
2026/06/30 10:30,當下,,囤幣帝國崩塌？Strategy擬售12.5億比特幣,囤幣業者Strategy宣布改革融資模式，賦予公司彈性可出售比特幣、回購股票以維持流動性，這是在多年融資壓力升溫後做出的重大轉變。
2026/06/30 10:30,展望,,德意志銀行估，6月底買盤或令美國國債殖利率曲線趨平緩,德意志銀行表示，受月底養老金及指數相關買盤推動，美國國債殖利率曲線預計將趨於平緩，預估確定給付型養老金計畫需買入444億美元。
2026/06/30 10:29,當下,,歐洲央局利率衝22年高點 總裁拉加德力挺抗通膨政策,歐洲央行將主要利率提升至22年來的新高，總裁拉加德表態全力支持當前的抗通膨緊縮政策。
2026/06/30 10:28,當下,,日本5月工業生產年減1.7%遜預期，製造業復甦力道偏弱,日本5月工業生產年減1.7%，遠低於市場預期的年增1.3%及前值的年增2.0%，反映出當前日本製造業復甦力道顯著偏弱。
2026/06/30 10:28,展望,,摩根大通：美10年期國債殖利率遭低估，就業數據恐重燃Fed升息預期,摩根大通策略分析師指出，當前美國10年期國債殖利率偏低，即將公佈的6月就業數據恐將降低市場對於聯準會進一步升息的預期門檻。
2026/06/30 10:27,當下,,只有不到1%的散戶能獲利！Z世代為何將高風險投資當解藥？,探討Z世代因面臨財務焦慮、房價高漲等困境，轉向迷因股、高槓桿當沖及加密貨幣等高風險投機性投資的現象與心理。
2026/06/30 10:27,當下,,日本5月失業率持平前值2.5%，符合預期，惟求才求職比降至1.17,日本5月失業率維持在2.5%符合預期，顯示就業市場基本穩定，但求才求職比降至1.17，顯示勞動需求有放緩跡象。
2026/06/30 10:24,當下,,聯聯準會緊縮預期強勁 黃金白銀價格週一雙雙走軟,儘管美伊地緣政治局勢緊張，但因市場對聯準會緊縮貨幣政策的預期升溫，壓制了貴金屬的避險需求，導致黃金與白銀價格週一下跌。
2026/06/30 10:22,當下,,榴槤豐收變「甜蜜負擔」　馬國高價品崩了,馬來西亞今年榴槤產量大增導致市場供過於求，高價品種價格面臨腰斬，甚至有商家推出免費贈送活動。
