發布時間,類型,個股影響,標題,摘要
2026/07/15 11:08,當下,,雙北法拍豪宅爆買氣！精華區資金搬風，最貴共構宅傳現省4千萬,雙北法拍豪宅市場在農曆年後出現回溫跡象，指標性億元級豪宅投標人數明顯增加。然而買氣主要集中於精華地段，高檔郊區則相對冷清，顯示資金正集中流向精華區法拍市場。
2026/07/15 11:00,展望,,行政院推進「AI新十大建設」 台灣創新板定位亞洲創新籌資平台,行政院積極推動「AI 新十大建設」政策，並將台灣創新板定位為「亞洲創新籌資平台」，旨在讓AI基礎建設產業加速接軌資本市場，推動台灣資本市場進入生態系加速期。
2026/07/15 11:00,當下,旺旺友聯(2816): 4,旺旺友聯搶攻自駕與暑期旅遊商機 推出「樂駕」旅平險及網投抽獎 active 宣傳,隨著暑假旅遊與國內自駕遊熱度大幅升溫，旺旺友聯產險鎖定自駕市場推出「樂駕」旅平險。公司在台北捷運四大車站進行重點推廣，並攜手AIRSIM舉辦網投抽ESIM活動，展現極為積極的品牌行銷策略。
2026/07/15 10:59,當下,大江(8436): 7,化妝品PIF新制全面上路 大江生醫推自主研發AI系統搶佔合規商機,台灣化妝品PIF（產品資訊檔案）制度於7月1日正式實施，大江生醫憑藉自主研發的AI系統，協助旗下品牌客戶高效接軌新制，成功迎合並搶佔此波法規合規商機。
2026/07/15 10:58,當下,"華邦電(2344): 8
力積電(6770): 8",韓國記憶體巨頭回神激勵！華邦電、力積電爆量強勢亮燈漲停,受SK海力士ADR反彈大漲與韓股走強激勵，台股記憶體族群發動強勢反攻。華邦電與力積電雙雙亮燈漲停，高達逾4萬張買單排隊搶購，成為今日市場吸金焦點。
2026/07/15 10:58,展望,,國際清算銀行警告：AI基礎設施過度投資恐引發債務驅動的繁榮與蕭條,國際清算銀行（BIS）發布警告指出，當前全球AI基礎設施的投資競賽已超越以往的技術繁榮週期。根據歷史經驗，此類由債務驅動的過度繁榮，最終恐以嚴重的市場凍結與動盪收場。
2026/07/15 10:56,當下,,川普擬撤回荷莫茲海峽收費提議 美股大漲、台指夜盤勁揚225點,美國總統川普撤回擬對荷莫茲海峽通行船隻徵稅的構想，加上美國6月通膨數據低於預期，緩解市場對升息的疑慮。美股四大指數集體收紅，費半大漲逾2.5%，進而帶動台指期夜盤強勢勁揚225點。
2026/07/15 10:53,當下,,大摩看好估值回調上調評級 長飛光纖光纜港股盤初大漲逾12%,摩根士丹利發布報告，將長飛光纖光纜H股評級上調至「超配」，並指出近期股價回調提供了極具吸引力的入場時機。受此消息激勵，該股於週三港股盤初應聲大漲逾12%。
2026/07/15 10:51,當下,台積電(2330): 8,台積電法說會前買盤湧入 卡位行情引爆台股大漲800點重返45000關卡,受美股大幅反彈及市場對台積電法說會的樂觀預期影響，買盤提前進場卡位。今日台股盤中勁揚逾800點，成功奪回4萬5千點大關。分析師建議投資人此時應採取汰弱留強的策略布局。
2026/07/15 10:50,展望,,聯準會主席華許強調對高通膨零容忍 貨幣政策下一步動向未明,聯準會新任主席凱文·華許在國會聽證會上展現強硬鷹派立場，誓言維持聯準會的獨立性以徹底擊退通膨，並對高通膨表示零容忍，不過並未對未來的具體利率路徑做出明確指引。
2026/07/15 10:31,當下,中信金(2891): -3,中信金公布6月合併營收198.28億元 年減17.9%,中信金(2891)正式公告2026年6月份自結合併營收達198.28億元，較去年同期減少17.9%，營收表現呈現衰退。
2026/07/15 10:31,當下,,美股大漲與通膨降溫激勵 亞股多頭齊揚、台股大漲逾500點,"受美股強勁漲勢及通膨報告低於預期提振，今日台股早盤大漲511.46點，指數達45,249.41點。同時，亞股表現亮眼，日股上揚、海力士暴衝11%更帶動韓股大漲逾7%。"
2026/07/15 10:31,展望,精材(3374): 7,精材擴產效應顯現今年營運看增 股價沿均線攻高,精材(3374)近年重點專注於12吋晶圓測試與產線升級，12吋CSP產能擴充預計於第三季完成。今年營運展望樂觀看增，吸引資金卡位，帶動股價沿短期均線攻高。
2026/07/15 10:27,當下,,美伊衝突升溫地緣政治告急 兩大期油亞洲盤續漲、雙創五週新高,美伊衝突升溫及中東能源出口風險未解，國際油價亞洲電子盤再度追高約1%，布蘭特原油與紐約期油連續大漲，雙雙創下五週以來的新高紀錄。
2026/07/15 10:27,當下,,台股籌碼降溫 7月14日集中與店頭市場資券同步減少,7月14日集中市場呈現資券同減態勢，融資餘額為6040.34億元，較前一交易日減少142.66億元；融券餘額為180712張，較前一交易日減少22526張。
2026/07/15 10:27,展望,,中國第三季政府債供給量估創同期新高 市場聚焦人行流動性支持,中國第三季政府債供給量預估將創下歷史同期新高，恐對債券市場帶來波動與壓力。市場參與者目前正密切關注中國人民銀行是否會加碼提供流動性支持，以配合財政政策。
2026/07/15 10:26,展望,,美參院擬推涉俄制裁新法案 瞄準中印等五大原油買家,美國參議院提出涉俄新制裁法案，並獲得總統川普支持，將針對俄羅斯原油與天然氣的前五大買家（包含中國與印度）實施惩罚性措施，恐引發地緣政治與全球能源市場波動。
2026/07/15 10:25,當下,,日銀公布10年前會議紀錄 揭露黑田突襲式負利率決策內幕,日本央行公布2016年會議紀錄，揭露當時總裁黑田東彥在內部委員事前不知情的情況下，突襲式通過負利率政策。該決策最終以5比4票數險過關，震撼當時金融市場。
2026/07/15 10:23,當下,,全美首例！紐約州簽署行政命令 暫停興建大型AI數據中心防電網衝擊,為防範用電暴增對電網運轉造成衝擊，紐約州長凱茜·霍楚爾簽署行政命令，下令暫停興建使用50百萬瓦以上電力的大型AI數據中心，此舉創下全美限制AI基礎建設的首例。
2026/07/15 10:22,當下,,先鋒集團推出4檔新美股ETF 協助投資人分散標普500集中化風險,因應標普500指數日益嚴重的市場權值集中化問題，先鋒集團特別針對歐洲投資人推出四檔全新美國股票指數型基金（ETF），提供更精細的美股曝險配置工具。
2026/07/15 10:17,當下,,中東局勢升溫！歐盟航空安全局擴大空域警告，波灣四國列避飛名單,隨著美國與伊朗軍事對抗局勢升溫，歐盟航空安全局（EASA）進一步加強中東空域的安全警告，正式要求航空公司避開巴林、科威特、卡達及阿拉伯聯合大公國（阿聯）等四個波斯灣國家的領空，顯示該地區的戰事風險正持續擴大。
2026/07/15 10:17,當下,,AI熱潮席捲華爾街！美國五大投行最新財報表現強勁超預期,受惠於AI科技熱潮所引發的關鍵投資銀行業務需求，美國五大巨頭銀行（包含摩根大通、美國銀行、花旗、高盛及富國銀行）發布的最新財報業績表現強勁，整體營收與獲利均優於市場預期。
