發布時間,類型,個股影響,標題,摘要
2026/07/15 07:33,當下,,【金屬盤後】通膨降溫促使避險與工業需求增溫 金銅走勢強勁齊漲,隨著美國通膨數據低於預期及降息預期升溫，金屬市場走勢強勁。紐約現貨金價上漲1.3%至每盎司4054.88美元，同時銅價、白銀、白金及鈀價亦紛紛走揚。
2026/07/15 07:17,當下,,西南風持續影響 西半部山區與大台北留意午後局部大雨,中央氣象署表示，受西南風持續影響，中南部地區有不定時局部短暫陣雨或雷雨，其他地區為多雲到晴。午後中部以北、東半部及大台北地區需防範局部短暫雷陣雨及大雨發生。
2026/07/15 07:08,當下,,美CPI報喜通膨降溫！美股三大指數與費半收紅 輝達大漲、僅IBM暴跌,美國6月份CPI與核心CPI數據低於預期，顯示通膨持續降溫，顯著紓緩聯準會升息壓力。加上美國大型銀行業績報喜，激勵美股週二全面收高。三大指數與費城半導體、輝達等晶片股紛紛反彈收紅，不過IBM因個別利空逆勢暴跌25%。
2026/07/15 07:07,當下,,【能源盤後】地緣政治風險升溫 美國重啟封鎖伊朗推升油價飆漲2%,雖然美國總統川普宣布取消荷莫茲海峽貨運收費計畫，但美國重啟對伊朗的海上封鎖，且當地持續發生船隻遭伊朗攻擊事件。中東地緣政治局勢緊張，引發市場對荷姆茲海峽原油運輸受阻的擔憂，帶動布蘭特（Brent）與西德州（WTI）原油價格上漲約2%，雙雙創下近一個月新高。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下挫3.8% 折合台股每股約27.67元,面板廠友達光電在美股OTC掛牌的ADR收盤下跌0.3395美元，跌幅達3.80%，最終以8.6005美元作收，折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微幅下跌0.1% 折合台股每股約133.32元,電信龍頭中華電信在紐約證券交易所（NYSE）掛牌的ADR微幅收跌0.04美元，跌幅0.10%，收在41.44美元，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR隨費半反彈上漲1.62% 折合台股每股約153.40元,受美股晶片股反彈激勵，晶圓代工大廠聯電ADR在紐約證券交易所（NYSE）上漲0.38美元，漲幅達1.62%，收在23.84美元，換算台股價格約為153.40元。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY子公司合富中國上半年初估虧損 扣非後淨虧達627萬至907萬人民幣,合富-KY代子公司合富中國發布2026年半年度業績預告，預估今年上半年扣除非經常性損益後之淨虧損落在627萬至907萬人民幣之間，營運面臨虧損壓力。
2026/07/15 06:08,當下,新應材(4749): 7,新應材上半年營運報喜！自結獲利達6.48億元、EPS 6.99元,新應材公告2026年第2季自結合併損益，累計上半年合併獲利表現亮眼，達6.48億元，每股盈餘（EPS）來到6.99元，獲利能力維持高檔。
2026/07/15 06:05,當下,,退休生活意外生變！日本6旬夫婦攢440萬養老金 因兒子一則訊息計畫破滅,一對日本61歲的夫婦原本正規劃在65歲退休，並準備好440萬日圓的儲蓄準備享受溫泉生活。卻因25歲兒子傳來的一則LINE訊息，使整體的養老備用金與退休步調面临重大變數與考驗。
2026/07/15 06:00,當下,,立委萬美玲之子佀廣洋宣布放棄國民黨提名 四大法律爭議引發關注,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋公開宣布放棄黨內提名，其「放棄提名而非退選」的形式引發地方政壇議論。此外，對手與外界所質疑的簽賭、兵役等四大法律風波，亦面臨檢方與公眾的持續檢視。
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股狂殺逾1700點創史上第6大跌幅 股海老手：無關基本面、中期支撐看這關卡,台股週二遭遇強烈沉重賣壓，加權指數盤中一度大跌逾1400點、終場狂殺逾1700點並失守44000點大關。市場專家與老手分析指出，此波重挫主要來自籌碼面與情緒崩潰，與聯發科、國巨、環球晶等指標股的基本面無關，後續應留意關鍵中期支撐位置。
2026/07/15 05:50,當下,,捷克STARTEEPO基金增持全錄 躋身Xerox第二大普通股股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布大舉增持美國列印與科技大廠全錄（Xerox）的股票，累計持有已達880萬股，正式躍升為Xerox的第二大普通股股東。
2026/07/15 05:39,當下,,備份儲存悍將！ExaGrid入選2026年MES中階市場百大排行榜,知名分層備份儲存解決方案大廠ExaGrid，憑藉其創新的AI驅動保留時間鎖定（RTL）安全除錯功能與卓越的系統部署，成巧入選2026年MES中階市場百大排行榜，實力再度獲得市場肯定。
2026/07/15 05:02,當下,,下半年權益自選神卡決戰！三大信用卡優惠與通路變動一表看懂,國內三大權益自選信用卡下半年回饋方案全面調整。針對卡友日常最常使用的加油、餐飲以及娛樂追星等指定通路回饋做出了大幅度更動，消費者刷卡理財需多加留意。
2026/07/15 05:02,當下,,社會新鮮人理財開步走 銀行搶推線上開戶數位帳戶、滿額送行李箱優惠,時值畢業季，各大銀行為搶攻年輕族群，紛紛針對社會新鮮人推出專屬數位帳戶開戶優惠。新戶不僅回饋利率吸睛，還附贈超商禮券及限量行李箱，作為邁向投資理財第一步的誘因。
2026/07/15 05:02,當下,,全台146家美食入榜！台灣米其林必比登推介名單最新揭曉,最新台灣米其林指南公布必比登推介名單，此次全台共有146家餐廳及人氣街頭小吃入選，包含了武田咖哩等眾多道地特色餐廳，為饕客提供了最優質的平價美食指南。
2026/07/15 05:01,當下,無直接影響個股,AI產業鏈備貨需求升溫 國銀放款規模衝破47兆元大關,隨著AI產業鏈動能持續擴張，企業積極擴大備貨、購料及進行產能投資，強勁的融資需求拉動國內銀行放款規模創下歷史新高，一舉突破47兆元大關。
2026/07/15 04:51,展望,無直接影響個股,日本學者剖析創新成功學：Google、Yahoo! 普及化才是關鍵因素,京都大學學者木谷哲夫指出，創新不僅止於發明新事物，更在於能否提供客戶具附加價值的產品與服務。以Google與Yahoo!等巨頭為例，能讓創新服務走向普及化、深入大眾生活，才是企業勝出的成敗關鍵。
2026/07/15 04:40,當下,無直接影響個股,Andersen Consulting與ODS Consulting Group結盟 深耕土耳其顧問諮詢市場,Andersen Consulting宣布與土耳其ODS Consulting Group建立策略合作關係。此舉將融合雙方優勢，進一步深化在數位化轉型、人才策略及營運顧問服務等領域的專業顧問解決方案。
2026/07/15 04:31,展望,無直接影響個股,SLB與Liberty Energy達成協議 建立資料中心基礎設施與電力策略聯盟,全球能源科技龍頭SLB與Liberty Energy雙方達成共識，將共同攜手成立策略聯盟，專注於提供高效能資料中心的基礎設施與電力配套解決方案，以因應AI算力爆發帶來的電力缺口。
2026/07/15 04:20,展望,無直接影響個股,日本遺產稅跨國申報難度高 複雜稅制成海外資產繼承大挑戰,日本遺產稅負擔向來沉重，且申報機制曾擴及外國人全球資產。當遺產扣除基礎免稅額後，跨國資產繼承者將面臨極其複雜的稅制申報流程，成為跨國資產配置與傳承不容忽視的門檻。
2026/07/15 04:18,展望,無直接影響個股,多極化世界驅動黃金儲備需求 專家：美元強勢反而催化黃金長線價值,儘管金價短線面臨修正壓力，但隨著地緣政治步入多極化世界，全球央行對中立儲備資產的需求日益高漲。專家分析，美元強勢與短期回檔反而凸顯出黃金作為長期避險與儲備資產的獨特投資價值。
2026/07/15 04:07,當下,無直接影響個股,強勢美股特報：零售商RH股價飆漲4.34% 盤中交投熱絡,美股家具零售商RH（RH.US）表現強勢，股價大漲4.34%至168.85美元，盤中最高觸及170.27美元，成交量隨之顯著放大，帶動盤中多頭氣氛。
2026/07/15 04:00,展望,無直接影響個股,擺脫高通膨陰霾！Fed主席華許宣示體制改革 成立5大工作小組大刀闊斧,聯準會（Fed）主席華許在國會聽證會上釋出重磅改革訊號，指出為避免重蹈過去政策失誤導致高通膨的覆轍，Fed將啟動體制改造，並正式成立5大工作小組進行政策制定與內部機制全面重組。
