發布時間,類型,個股影響,標題,摘要
2026/07/21 11:50,展望,,AI概念股高檔震盪！資金外溢東協 獲利了結潮誘發印尼股市重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結。外媒分析指出，避險與尋求補漲的資金開始轉向，先前表現相對落後的印尼股市有望重新獲得國際資金青睞。
2026/07/21 11:50,當下,,台中房市買氣呈現K型分化！北屯5月熱銷榜揭曉：品牌案、讓利案突圍,台中北屯區5月熱銷建案成交呈現明顯的K型化走勢。市場買氣高度集中於擁有品牌光環的建商以及具備價格優勢的讓利個案，呈現出強者恆強、弱者突圍不易的分化格局。
2026/07/21 11:48,當下,,美中AI戰火延燒！中製開源模型崛起挑戰美主導地位 威廉斯堡研習助美企普及應用,全球人工智慧競爭愈趨白熱化，中國開發的開源AI模型在性能上已展現出挑戰美國主導地位的實力。為應對此一趨勢，美國威廉斯堡舉辦小型企業研習，積極協助地方商戶探索與應用AI技術。
2026/07/21 11:45,展望,,著眼長期效益！日本GPIF預期將加大國內項目投資 降低市場波動衝擊,日本厚生勞動大臣上野賢一郎表示，政府養老投資基金(GPIF)未來管理將從長遠角度出發，除考慮對市場及私營部門的影響外，亦將加大對日本國內項目的投資力道。
2026/07/21 11:44,當下,台積電(2330): 9,權王再發威！台積電盤中大漲衝上2385元 護國神山率台股暴漲逾1200點,台股今日盤中在電子權值股領軍下開高走高，一度大漲超過1200點。其中權王台積電強彈65元至2385元，強勁多頭氣勢亦波及帶動被動元件、PCB等電子零組件族群同步走強。
2026/07/21 11:43,當下,,科技設廠紅利外溢！「農業大縣」雲林房價暴衝 3年內大漲24%邁入2字頭,受惠於近年科技產業鏈布局與相關重大建設推進，傳統農業大縣雲林房市異軍突起，平均單價在短短3年內大漲近24%，平均房價已正式邁入全新的「2字頭」時代。
2026/07/21 11:42,展望,,抑制股市過度波動！韓國下令嚴管個股槓桿ETF 必要時將出重手干預,面對韓股劇烈波動所引發的爭議，韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，並表示在必要時不排除祭出更為嚴厲的手腕以求穩定市場。
2026/07/21 11:39,展望,遠雄(5522): 8,7大新建案迎密集交屋潮！總銷金額上看300億 遠雄下半年營運展望看俏,營建大廠遠雄(5522)下半年喜迎交屋爆發期，預估今年完工入帳的新建案共達7案，合計總銷金額上看296億元。目前多數建案已取得使用執照並陸續交屋，可望強勁挹注下半年營運表現。
2026/07/21 11:37,當下,,不滿重整風暴持續！Google逾4500名員工連署 爭取提高裁員透明度與資遣保障,"針對近年來持續進行的組織重整，Google員工自主發起連署請願，要求公司管理階層提高裁員政策的透明度，並提供更完善的資遣保障措施。目前該訴求已獲得超過4,500名員工響應支持。"
2026/07/21 11:33,當下,,強攻美國數位金融版圖！三星攜手巴克萊銀行 首推聯名信用卡搶市,三星電子宣布與英國巴克萊銀行合作，在美國市場推出首張聯名信用卡。此舉旨在進一步深化三星在美國的金融服務布局，並藉此積極搶攻數位錢包市場。
2026/07/21 11:27,當下,,「這檔ETF」掛牌滿月就配息！ 殖利率飆17.4% 阮慕驊揭背後2大關鍵,ETF 00406A掛牌僅一個月即預計除息0.128元，年化股息殖利率高達17.4%引發市場熱議。財經專家阮慕驊指出，在台股盤勢欠佳下，此高殖利率主要源於股價下跌。
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座稱今年業績非常樂觀，旗下氫豐綠能未來2年朝IPO邁進,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單超過300輛並積極擴展海外，另一子公司氫豐綠能亦正規劃於未來2年內邁向IPO。
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率3檔軍工股衝鋒亮漲停燈 1.7萬張排隊等買,受中東地緣政治風險升溫及國防題材持續發酵帶動，軍工概念股全面走強，漢翔（2634）盤中由黑翻紅攻上漲停鎖死，成交量急劇放大。
2026/07/21 11:23,當下,,跌破發行價反能撿便宜?股海老牛曝00407A抗震關鍵 網友喊：已逢低加碼120張,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局，財經專家股海老牛也對此提出抗震關鍵分析。
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨漲半根開盤一小時炸321億元巨量登「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元，多空雙方激烈交戰下，開盤一小時即爆出321億元巨量。
2026/07/21 11:18,展望,上品(4770): 8,需求強勁回溫，上品H2營運展望樂觀，在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元，下半年營運展望樂觀。
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47%，市場關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因投資人密切關注中東局勢發展以尋找能源價格對通膨影響的線索。"
2026/07/21 11:14,展望,,美國強化國防供應鏈管制  嚴限中國等非盟國關鍵材料,美國總統川普簽署行政命令，自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化國防安全保障。
2026/07/21 11:14,展望,,中東危機外加美國施壓　歐盟甲烷罰則延至2030年,因應美國施壓及中東危機，歐盟執委會建議將違反甲烷排放法規的石化與天然氣公司罰則寬限3年，延後至2030年實施。
2026/07/21 11:14,展望,,記憶體利空假訊號？ 大摩走訪通路爆真相：Q3喊漲25%,摩根士丹利走訪通路指出，數據中心記憶體供需持續吃緊，預估第三季價格將大漲逾25%，近期股價回檔提供逢低佈局機會。
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。"
2026/07/21 11:06,當下,,資金回流科技股！外資與ETF大舉押注半導體 瑞銀指AI及晶片股迎進場佳機,近期半導體板塊雖面臨拉回，但全球ETF資金上週仍大舉流入相關商品，外資今日亦積極回補三星與SK海力士等大型科技股，推升韓股強勢反彈。瑞銀集團對此分析，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票倉位創造絕佳的進場機會。
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標 預期記憶體行情反轉帶動產量回補,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期。
2026/07/21 11:04,當下,,中國Q2 GDP創後疫情新低、利率連凍14個月 專家估短期降準機率低,中國第二季GDP增速降至4.3%，創下後疫情時代新低，同時人民銀行宣布基準貸款市場報價利率（LPR）連續14個月維持不變。華創證券分析，在資金運作平穩且不急於釋放寬鬆訊號的背景下，中國短期內降準機率偏低，人行將持續透過逆回購、中長期借貸便利（MLF）及國債買賣等工具組合靈活投放流動性。
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。
