發布時間,類型,個股影響,標題,摘要
2026/09/10 09:54,展望,無直接影響個股,上海美國商會調查：美企對中國營商前景轉趨樂觀,上海美國商會發布的最新調查報告顯示，得益於企業盈利表現改善，加上中美緊張關係帶來的隱憂有所減輕，目前在中國營運的美國企業對未來營商前景的樂觀度已呈上升趨勢。
2026/09/10 09:52,展望,"新日興(3376): 5
兆利(3548): 4
台積電(2330): 3",蘋果發表首款折疊機 iPhone Duo 股價顯現韌性，機構看好銷量但警示利潤率風險,"蘋果正式推出首款折疊手機 iPhone Duo，美國起售價定為 1,999 美元，市場預估首年出貨量可達 1,400 萬支。儘管分析機構對這款折疊機的潛在市場規模普遍持正面態度，但 Vital Knowledge 等研究單位也提出預警，指折疊機種較高的硬體成本，恐在推廣期內對公司的整體利潤率帶來風險。週三蘋果股價微跌 0.28%，表現相對大盤抗跌。"
2026/09/10 09:48,展望,"台積電(2330): 3
廣達(2382): 2",高盛科技大會聚焦AI安全與信任，輝達大會登場引市場關注,高盛舉辦最新科技大會探討 AI 的安全與信任議題。會中雲端服務商 CoreWeave 創辦人指出，目前業界與地方及監管層面的溝通仍稍顯不足。而市場也正密切關注晶片巨頭輝達隨後於大會中的登台發言，希望進一步解讀 AI 工業的最新趨勢。
2026/09/10 09:47,展望,"廣達(2382): 5
緯創(3231): 4
技嘉(2376): 4",OpenAI算力軍備競賽再升級！2030年前擬大砸7500億美元仍喊「算力不夠」,"人工智慧巨頭 OpenAI 預估到 2030 年以前，其在算力與基礎建設上的累計支出將達到高達 7,500 億美元的驚人規模，且強調目前算力缺口依舊龐大。此舉預示著全球對於高效能運算以及 HBM 、AI 伺服器的剛性需求短期內仍將呈現爆發性成長。"
2026/09/10 09:47,展望,無直接影響個股,鐵礦砂巨頭淡水河谷擬首度發行熊貓債，進軍中國債市籌資,巴西鐵礦砂巨頭淡水河谷（Vale SA）考慮最快於今年首度在中國債券市場發行熊貓債。由於中國客戶貢獻了該公司多達五成的營收，此舉旨在多元化金融管道，並進一步深化與主要買方市場的資金串接。
2026/09/10 09:45,當下,"南亞科(2408): 3
創意(3443): 2",美股連三黑道瓊挫逾400點，SK海力士ADR逆勢狂飆創歷史新高,美股三大指數週三連續第三個交易日收黑，道瓊工業指數下跌超過400點（-0.77%），標普500指數也跌0.48%。然而，在整體市場走跌的逆風下，記憶體大廠 SK 海力士 ADR 表現極其耀眼，迎來價量齊揚，高調逆勢暴漲並創下歷史新高紀錄。
2026/09/10 09:44,當下,"微星(2377): 2
技嘉(2376): 2",電競主機降價特惠：AMD Ryzen 7 7800X3D搭RX 9070 XT現省百美元,品牌廠 Skytech Gaming 近期針對旗下高階電競主機祭出特惠活動，採用熱門的 AMD Ryzen 7 7800X3D 處理器，搭配最新 AMD RX 9070 XT 顯示卡，降價幅度高達上百美元，吸引市場買盤與電競玩家高度聚焦。
2026/09/10 09:44,展望,無直接影響個股,摩根大通股價收漲、市值逼近1兆美元！美銀看好巨頭「稀缺性溢價」,摩根大通（小摩）週三逆勢收漲 0.34%，總市值已極度逼近 1 兆美元大關。美國銀行分析師最新報告指出，當小摩正式踏入兆元俱乐部後，其具備的稀缺性與護城河優勢，預計將持續吸引更多主被動資金流入，維持估值溢價優勢。
2026/09/10 09:43,當下,"中信中國50(00752): -3
富邦恒生國企(00665L): -3",中概股破底！納斯達克金龍中國指數重挫2.09% 觸及六月低點,"美股走弱外加避險情緒升溫，那斯達克金龍中國指數週三遭遇重擊，再度急挫 2.09% 至 5,826.91 點，探至 6 月 30 日以來的波段低點。其中，小馬智行、美團以及理想汽車等熱門中概個股均遭遇強烈賣壓。 "
2026/09/10 09:33,當下,,AI基礎設施商SuperX股價盤中重挫逾2% 同步執行2千萬美元庫藏股計畫,AI基礎設施商SuperX週三盤中股價重挫逾2%，公司隨即宣布同步執行2千萬美元庫藏股計畫以提振市場信心。
