發布時間,類型,個股影響,標題,摘要
2026/08/28 11:49,當下,玉晶光(3406): 9,焦點股：玉晶光兩大題材加持，股價盤中寫新天價,光學族群受惠CPO（共同封裝光學）及iPhone新機雙重題材，帶動玉晶光(3406)股價持續走高，盤中最高觸及906元，創下歷史新天價。
2026/08/28 11:49,當下,商億-KY(8482): 7,商億-KY上半年營運回溫，EPS1.61元，積極拓展全球高端家具市場,商億-KY上半年營收17.81億元，年增8%，稅後淨利1.67億元，年增達69%，每股盈餘1.61元，整體營運顯著回溫。
2026/08/28 11:47,當下,,房市降溫「它」還撐得住！新莊副都心房價5年漲12% 新案站8字頭,即便整體房市面臨降溫，新莊副都心房市仍具備強勁支撐力，近5年房價上漲達12%，新推案價格更已站上8字頭，顯示其作為新北市核心商業區的潛力。
2026/08/28 11:45,展望,,歐洲氫能發展面臨市場考驗 成本與需求成關鍵,歐洲發展氫能的願景正從技術層面轉向實際的市場考驗，高昂的成本、市場需求的不確定性與供應鏈韌性成為當前關鍵挑戰。
2026/08/28 11:45,當下,,三重威脅夾擊全球糧食供應鏈 黑海中斷、歐陸乾旱推升穀物價格,全球穀物價格面臨黑海供應鏈中斷、歐洲極端天候及中東風險三重夾擊，導致芝加哥期貨交易所（CBOT）的小麥期貨價格急劇飆升。
2026/08/28 11:42,當下,,尼泊爾拒各國搜救隊原因曝：2015強震教訓,尼泊爾爆發嚴重洪災致多名外籍人士失蹤，儘管美、中、印等國提議派遣搜救隊，但尼泊爾政府因2015年強震的經驗教訓，拒絕了外部搜救援助。
2026/08/28 11:34,當下,台光電(2383): 8,填息率580%！台光電「25元除息秀」登場 首日漲近3%重返5600元,銅箔基板龍頭大廠台光電（2383）今日進行除息，每股配發25元現金股利。開盤後股價表現強勁，最高觸及5620元順利完成填息，首日填息幅度高達580%。
2026/08/28 11:33,當下,,Advent與Stripe傳放棄逾500億美元收購PayPal計畫,外電報導指出，私募股權公司Advent與支付處理商Stripe組成的財團已決定放棄對PayPal的高達500億美元收購計畫。
2026/08/28 11:31,當下,,新青安總成績檢視！平均每戶撥款782萬元大增300萬元 件數增2倍,新青安政策2.0於今年7月底結束，統計顯示3年間共撥貸約17.7萬戶，總金額近1.4兆元，平均每戶撥貸金額達782萬元，較前期大幅成長。
2026/08/28 11:30,當下,,大讚「4公司」半年賺逾1股本！ 謝金河：台灣已坐上世界主桌,謝金河指出，受惠於AI、半導體及伺服器需求強勁，台灣科技產業獲利與資本支出同步攀升，帶動台股市值躍升全球第四，展現台灣已坐上世界主桌。
