發布時間,類型,個股影響,標題,摘要
2026/07/28 10:46,當下,,中國傳小量生產國產DUV曝光機，波長光電、永新光學等四檔A股一字漲停,中國據報已開始小量生產自主研發的浸沒式深紫外光(DUV)曝光機，刺激波長光電、永新光學等A股曝光機概念股逆勢現漲停潮。
2026/07/28 10:45,展望,,聯準會升息預期再升溫！債市湧現避險潮 渣打警示10年期美債殖利率恐重返5%,由於聯準會升息預期再度升溫，債市避險情緒顯著高漲，投資機構紛紛提高防範利率上行風險的成本。渣打集團警示，隨美債市場表現不佳，10年期殖利率恐重新攀升至5%；美銀全球研究亦指出，升息可能使港幣走弱至7.85觸發香港金管局干預，進而推高香港銀行同業拆息（Hibor）。
2026/07/28 10:44,當下,,韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。
2026/07/28 10:44,當下,,央行打房後誰最抗跌？新北5大精華區房價鬆動　僅新店逆勢漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。
2026/07/28 10:42,當下,台積電(2330): 5,半導體利空重擊亞股暴瀉！台股狂跌1818點創史上第六慘、韓股熔斷、台積電一度暴跌80元,受美股晶片股疲弱及中國量產自研DUV設備消息雙重重擊，半導體產業利空壟罩，導致亞洲股市崩跌。台股早盤重挫1818點，台積電(2330)盤中一度重跌80元至2270元，不過分析師仍看多神山後市，呼籲勿盲目搶短；與此同時，韓國首爾綜合指數（KOSPI）也因三星、SK海力士暴跌，盤中觸發熔斷機制暫停交易20分鐘。
2026/07/28 10:37,當下,,運動博弈狂潮席捲全球 詐騙與監管難題浮現,"運動博弈產業近年在全球呈現爆發性成長，去年美國民眾投注金額高達1,660億美元。然而，高成長背後也帶來嚴重的詐騙與監管等社會成本挑戰。"
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",被動元件全面重挫！國巨跌停失守600元 華新科、禾伸堂齊亮綠燈,受美股費半指數下挫與台股大盤重挫影響，被動元件族群今日開盤賣壓沉重。產業龍頭國巨重摔跌停，失守600元關卡，寫下近兩個月新低；華新科及禾伸堂等同族群個股也同步重挫跌停亮綠燈。
2026/07/28 10:29,當下,,科技業引進AI裁員卻大後悔！逾半數企業高管坦言「裁錯人」,調查指出，高達55%的企業主管後悔因導入AI自動化而進行裁員，部分知名跨國大廠如福特、IBM正積極重新聘回先前遭裁撤的員工，突顯出AI目前的自動化成效並未如預期。 
2026/07/28 10:28,當下,,國際油價持續走弱！布蘭特與紐約期油亞洲盤跌破88與82美元,繼週一暴跌後，國際兩大基準期油週二於亞洲電子盤繼續下探，布蘭特期油與紐約期油分別跌破88美元及82美元關卡，雙雙寫下超過一週以來的新低點。
2026/07/28 10:24,當下,,地緣政治與Fed鷹派預期推升美元 歐元兌美元漲勢受壓制,全球地緣政治局勢緊張，加上市場預期聯準會將發表鷹派言論，推動避險資金湧入美元，導致歐元兌美元近期匯價的漲幅逐步收斂。
