發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 07:45,當下,,【歐股盤後】歐股收盤小幅下挫，投資人衡量美伊停火與地緣局勢,因投資人持續衡量美國與伊朗暫停交火的消息，地緣政治局勢不明朗令市場承壓，歐洲股市主要指數收盤小幅下挫，其中倫敦FTSE 100指數下跌0.23%。,,
2026/06/30 07:45,當下,,科技股大反彈！美股全面收高「道瓊創歷史新高」，激勵台指期夜盤狂飆逾800點,隨著美伊衝突暫時緩和的地緣政治降溫，加上投資人逢低買入先前遭受重挫的科技類股，推動美股週一全面反彈收高，道瓊工業指數更創下歷史新高。此樂觀情緒進而帶動台指期夜盤狂飆逾800點，為台股後市注入強心針。,,
2026/06/30 07:40,當下,,中東局勢再顯緊張！美伊互襲推升油價、以色列防長備戰，荷姆茲航運回暖限制漲幅,中東地緣政治局勢再度陷入緊張，雖然美國總統川普表示伊朗主動要求會談，但隨即遭伊朗官員否認；與此同時，以色列國防部長聲稱已為軍事行動做好準備。美伊互襲考驗停火協議進而推升國際油價逾 1%，不過後續因荷姆茲海峽原油出口逐步恢復與波灣航運回暖，限制了油價的進一步漲勢。,,
2026/06/30 07:30,當下,,Meta憂自家模型遭「蒸餾」污染 傳禁用Claude Code、Codex,Meta傳出已要求旗下工程師禁用Anthropic的Claude Code與OpenAI的Codex等AI程式開發工具，主因擔憂自家的AI模型遭到外部技術「蒸餾」污染。,,
2026/06/30 07:29,當下,,剩3.26億桶！美國戰略石油儲備跌至1983年新低 能源安全拉警報,美國持續釋放戰略石油儲備以平抑戰爭帶來的能源衝擊，使戰略儲備與商業原油庫存分別創下1983年和1984年以來的新低，引發市場對能源安全的擔憂。,,
2026/06/30 07:20,當下,,特斯拉強彈8% 馬斯克貼文助攻 深化與SpaceX合作,特斯拉股價於周一強勢反彈8%，執行長馬斯克在社群媒體發文指出深化與SpaceX的合作，為股價提供反彈助力。,,
2026/06/30 07:10,當下,,別甩鍋美光！《巴隆》：蘋果微軟真正的麻煩不是記憶體,《巴隆》分析指出，蘋果與微軟面臨的核心挑戰並非記憶體供應，暗示兩家科技巨頭真正的困境另有起因，不應歸咎於記憶體大廠美光。,,
2026/06/30 07:05,展望,,「央行中的央行」急警告！3大風險攀升 恐引爆金融危機,國際清算銀行（BIS）發表年度報告，警告AI產業的大規模投資恐面臨泡沫化風險，加上通膨與各國債務壓力，全球金融市場與經濟恐面臨危機。,,
2026/06/30 06:36,當下,聯電(2303): 7,聯電美股ADR大漲4.93% 折合台股每股約170.94元,聯電美股ADR於29日表現強勢，收盤大漲4.93%，收在26.84美元。以最新匯率及比例折合台股，每股價格約為170.94元。,,
2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR暴漲5.26% 換算台股價格逼近2900元大關,台積電在紐約證券交易所掛牌的ADR於29日收盤表現亮眼，大漲22.75美元，漲幅達5.26%，收在455.10美元；以每單位ADR折合5股台股普通股計算，折合台股價格約為2898.53元。,,
2026/06/30 06:30,展望,"南電(8046): 8
欣興(3037): 4
景碩(3189): 4",ABF三雄誰能再漲40%？金控法人看好南電2027年獲利重返歷史高峰,金控法人高度看好ABF載板三雄未來表現，並點名南電在2027年獲利將重返歷史高峰，可望賺逾5個股本。在報價逐季調漲的利多支持下，預估南電本益比可達30倍，目標價與EPS前景值得投資人關注。,,
2026/06/30 06:25,當下,,地緣政治風險未除 國際油價微幅回升,儘管美伊雙方達成停火諒解，但上週末爆發的空襲再度打亂荷莫茲海峽航運，凸顯停火協議的脆弱性，國際油價在經歷上週下跌後於今日小幅回升。,,
2026/06/30 06:20,展望,,降低手機市場依賴！高通避開輝達訓練晶片戰場，轉攻千億級AI推論商機,高通於投資人日宣布全新長期營運策略，未來將不與輝達正面對決AI訓練晶片市場，而是將開發重點轉向具備數千億美元商機的AI推論市場，藉此降低對智慧型手機市場的依賴。,,
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技攜手日本藥廠 簽訂EG1206A授權銷售約獲13.2億簽約金,台康生技董事會通過重大決議，將與日本指標性藥廠簽訂HER2生物相似藥EG1206A在日本地區的授權銷售合約，預計將可獲得約13.2億元台幣之簽約金及後續收益，對公司資金彈性與未來營運帶來顯著的正面挹注。,,
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠獨家技術授權Brooks推動FOUP開發 獲1600萬美元授權金挹注營運,"科嶠宣布與Brooks Europe AG及Brooks Automation簽訂技術授權協議。科嶠將旗下自有的FOUP（晶圓傳送盒）清洗設備相關製造技術，以全球獨家授權方式授予對方，藉此推動FOUP的開發與應用。科嶠將可因此獲得一次性授權金達1,600萬美元，對公司營收與獲利具有極大正面的重大利多。",,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站上70元除息在即 投資名家陳重銘持保留態度：2字頭官股銀行更香,中信金股價站上70元並即將於下週五進行除息，引發市場關注。不過，千張大戶與理財專家陳重銘對於此時是否該進場參與除息抱持保留態度，並指出相較之下，目前股價處於「2字頭」的官股銀行顯得更具防禦性與投資吸引力。,,
2026/06/30 06:00,當下,,擊敗Waymo！百度「蘿蔔快跑」奪全球Robotaxi競爭力測評榜首,根據美國自駕機構 Autnmy AI 發布的全球 Robotaxi 競爭力測評榜單，百度旗下的自駕出行平台「蘿蔔快跑」以 81.7 分擊敗 Alphabet 旗下的 Waymo 榮登全球首位。在前五名中，中國企業即強勢佔據了三個席次。,,
2026/06/30 05:50,當下,,Esri贊助史密森學會展覽 透過地圖技術展示全美50州自然與文化瑰寶,位置智慧領域的全球領導者Esri宣布贊助史密森學會國家自然歷史博物館的「來自這片土地」全新展覽，透過先進的地圖與地理資訊技術，生動展示美國50個州的自然遺產與文化瑰寶。,,
2026/06/30 05:47,當下,,伊朗外交部全面否認！美伊拒絕任何層級會談 杜哈談判前景蒙陰影,針對美國總統川普宣稱美伊將在卡達召開新一輪會談的說法，伊朗外交部隨即發表聲明予以否認，明確表示雙方不會進行任何層級的接觸，進而使極受矚目的杜哈談判前景再度蒙上陰影。,,
2026/06/30 05:20,當下,,大摩拉響警報！直指晶片股走勢「愈來愈像白銀」 警告投資人切勿盲目抄底,那斯達克科技股指數連續5個交易日下挫，創下今年以來最長連跌紀錄。摩根士丹利對此發出警報，指出當前晶片股波動劇烈、走勢不穩，其高投機性特徵與白銀日益相似，強烈建議投資人此時應保持警惕，避免貿然進場抄底。,,
2026/06/30 04:03,當下,,強勢美股特報：Sirius XM（SIRI）領漲逾2% 多檔概念股RMBS、ONTO及CHWY受矚目,美股強勢股表現搶眼，其中Sirius XM（SIRI）上漲2.33%至29.01美元，盤中最高觸及29.12美元。此外，包含RMBS、ONTO與CHWY等十檔強勢美股也持續吸引市場資金高度關注。,,
2026/06/30 03:50,當下,,搶攻暑假民生消費旺季 行動支付聯手餐飲品牌祭出最高20%高額回饋,迎來暑假消費熱潮，各大行動支付業者（如全盈+PAY等）積極結合信用卡及指定熱門餐飲品牌，大動作祭出最高20%的高額消費回饋強勢吸客，引爆炎夏搶優惠大戰。,,
2026/06/30 03:50,當下,,捷運三鶯線正式通車！祭出長達2個月免費試營運 板南線彩繪列車同步出發,新北捷運三鶯線於6月30日正式迎來通車，並貼心提供為期2個月的免費試營運活動供市民搭乘。與此同時，台北捷運板南線的「奇幻童話號」彩繪列車也同步啟航，共同迎向通車新紀元。,,
2026/06/30 03:50,當下,,非現金年消費額衝上8.6兆元創歷史新高！6年大幅激增7成顯現消費巨變,受惠於電子支付等多元工具普及，國內非現金支付年消費金額創下8.6兆元的歷史新高。相較於疫情前，短短6年內大幅增長超過3.6兆元，增幅高達7成，顯示國人消費習慣已產生徹底性的結構改變。,,
2026/06/30 03:50,展望,,5大民生新制7月隆重實施！職場霸凌防治正式入法、線上換發護照放寬,多項攸關大眾權益的民生新制度即將於7月起正式上路，其中重點包括職場霸凌防治正式納入法規予以監督、強制汽車責任保險給付額度適度調高，以及放寬實施線上申請換發護照等，便利生活新政陸續登場。,,
2026/06/30 03:30,當下,,電信巨獸誕生前兆？康卡斯特分拆點燃產業併購預期 促Charter股債雙雙走揚,美國傳播巨擘康卡斯特（Comcast）計畫分拆旗下NBCUniversal的舉動，大幅推升了市場對於有線電視與寬頻網路產業後續併購的聯想。受此市場情緒激勵，競爭對手Charter的股價與債券價格同步呈現強勁上揚。,,
2026/06/30 03:03,當下,,強勢美股特報：康寧（GLW）多頭噴射大漲逾13% Tesla與希捷也獲資金追捧,美股部分焦點強勢股表現非常威猛。其中光學與材料大廠康寧（GLW.US）寫下單日13.07%的驚人漲幅，股價收在249.94美元。同時，包含特斯拉（TSLA）、希捷（STX）及AXON等指標性股也持續走強。,,
2026/06/30 02:07,當下,,沙迦副酋長出席西班牙媒體碩士畢業典禮,沙迦副酋長暨沙迦大學校長Sheikh Sultan bin Ahmed bin Sultan Al Qasimi，親自出席於西班牙巴塞隆納舉辦的媒體碩士課程畢業典禮。,,
2026/06/30 02:02,當下,,強勢美股盤中特報：康寧大漲逾11% CYTK與DINO等強勢上攻,美股盤中強勢股特報，康寧（GLW）大漲11.71%至246.93美元表現最為強勢；此外，Cytokinetics（CYTK）表現亮眼，成交價達86.38美元，上漲逾5%；HF Sinclair（DINO）亦上漲5.32%並創下盤中高點，其他包括ONTO、CHWY、AXON、TSLA、GOOG、DT、NTNX、MKSI等個股皆表現強勢。,,
2026/06/30 01:30,展望,,別指望聯準會降息救市？Citadel示警：市場低估Fed抗通膨決心,Citadel Securities發出警告，指出市場嚴重低估了聯準會（Fed）將通膨降至2%目標的堅定決心。該機構提醒，此一強硬的政策立場恐將持續對風險資產帶來壓力，呼籲投資人切勿過度期待Fed會出手救市。,,
2026/06/30 00:43,當下,,交通部新制上路：駕艙三輪機車6/30起開放行駛 規定比照汽車禁上國道,交通部通過新制，自6月30日起開放具備車室與方向盤的「駕艙三輪機車」上路。此車種行駛與停放規定皆比照一般汽車辦理，駕駛人須持有汽車駕照，且禁止行駛國道。,,
2026/06/30 00:30,當下,,5比4票決！美國最高法院駁回川普解職要求 維護Fed獨立性,美國最高法院以5比4的投票結果，正式駁回總統川普要求撤換聯準會（Fed）理事庫克（Lisa Cook）的請求，並維持禁止解職的下級法院命令，強勢捍衛聯準會依法享有的獨立性。,,
2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫MPB-1523肝癌顯影劑新進展 獲中國CDE溝通會議記錄,巨生醫（6827）宣布旗下用於肝細胞癌的「MPB-1523 MRI顯影劑」研發新進展，已順利取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此進展將有利於後續相關藥物開發與審查流程。,,
