發布時間,類型,個股影響,標題,摘要
2026/07/15 09:24,當下,,美國6月通膨降溫超預期！美債、歐股及黃金週二應聲齊揚,"美國最新公布的6月份CPI通膨數據放緩速度超出市場預期，有效緩解聯準會的升息壓力。此消息帶動金融市場連鎖反應：美國公債價格走高，2年期美債殖利率下跌8.81個基點至4.1934%；道瓊歐洲600指數週二翻揚0.17%，以礦業股表現最搶眼；紐約黃金期貨與現貨金價也雙雙勁揚，其中8月期金大漲1.60%至每盎司4,069.70美元。不過，儘管通膨整體降溫，近期波動的油價仍是未來聯準會政策的隱憂。"
2026/07/15 09:24,當下,,特斯拉週二震盪微漲0.36%，SpaceX遭逢獲利回吐連三黑逼近發行價,馬斯克旗下兩大企業股價兩樣情。特斯拉股價於週二歷經震盪後翻紅，終場小幅收漲0.36%；而剛掛牌不久的SpaceX則面臨市場獲利回吐的沉重壓力，股價連續第三個交易日走低，週二再跌2.2%，目前正逼近135美元的發行價關卡。
2026/07/15 09:21,當下,,兩大歐洲財團傳出手洽購，獅門影業盤後股價急噴近11%,知名電影製作巨頭獅門影業（Lionsgate Studios）傳出有意出售公司的消息，目前正積極評估中。據悉，包含法國波洛萊集團（Bollore）在內的两大歐洲財團正展開洽談，該併購利多消息刺激獅門影業盤後股價暴漲近11%。
2026/07/15 09:21,當下,,Esri發表ArcGIS for ServiceNow，開創位置智慧融入企業日常工作先河,全球地理資訊系統（GIS）龍頭Esri宣布推出全新解決方案「ArcGIS for ServiceNow」，成功將這兩大平台首度進行深度對接，旨在將強大的位置智慧（Location Intelligence）無縫融入企業的日常營運與工作流程中。
2026/07/15 09:20,當下,普生(4117): 8,普生強攻東南亞精準醫療商機，雙引擎發威6月營收創逾四年新高,精準醫療廠普生（4117）積極布局東南亞市場，日前參展2026曼谷世界健康博覽會，盛大展示旗下新一代CLIA化學發光免疫分析平台。在雙平台引擎效益顯現下，公司營運動能強勁，6月營收成功跳升並創下四年多來的新高紀錄。
2026/07/15 09:20,當下,,AI深偽與語音仿冒技術進化，專家示警已成新型詐騙犯罪工具,隨著人工智慧（AI）技術的突飛猛進，安全專家指出，AI深偽（Deepfake）影像與變聲仿冒技術正被詐騙集團廣泛應用。由於其幾可亂真的效果，專家呼籲民眾應提高警惕，注意防範這類新型態的科技詐騙。
2026/07/15 09:13,當下,,IBM Q2財報失利，週二股價暴跌逾25%創史上最大單日跌幅,藍色巨人IBM公布第二季財報，營收與獲利均未達市場預期。執行長坦言，公司未能快速且彈性地因應企業客戶支出模式的劇烈轉變。利空消息引發市場恐慌，導致IBM週二股價血崩逾25%，寫下掛牌上市以來最慘烈的單日跌幅紀錄。
2026/07/15 09:08,當下,,俄禁運與美伊衝突夾擊！紐約柴油期約週二大漲4.99% 7月起暴升逾兩成,受到俄羅斯禁止柴油出口衝擊持續、烏克蘭頻頻攻擊俄國煉油設施，加上美國與伊朗衝突升溫干擾荷姆茲海峽航運，全球中質餾分油供應急遽收緊。歐美柴油期約週二強勢急漲，其中紐約柴油期約大漲4.99%，自7月以來已累計暴升超過兩成，漲幅顯著超越原油。
2026/07/15 09:08,當下,,"剛果伊波拉疫情擴散！全國確診衝破2,000例至上韋萊省四區","剛果民主共和國的伊波拉疫情形勢嚴峻，邦迪布焦型伊波拉病毒已由原本的重災區伊圖里省，進一步蔓延至上韋萊省的四個衛生區。目前全國累計確診病例已宣告突破2,000例，疫情擴散風險持續增加。"
2026/07/15 09:08,展望,,美英聯手推動跨大西洋穩定幣監管框架，川普政府加速美元數位化 layout,美英兩國聯合發布最新政策建議，全力推動建立跨大西洋的穩定幣監管框架。此舉旨在消除兩國在穩定幣發行上的監管壁壘，同時配合川普政府的政策，加速美元在數位化領域的全球布局。
