發布時間,類型,個股影響,標題,摘要
,當下,,韓國總統訪歐達成豐碩經貿成果 吸引約1.65億美元外資並簽署數位貿易協定,韓國總統李在明訪問歐盟期間，促成多項經貿與數位領域合作，成功吸引約1.65億美元的外資投資，並與歐盟簽署數位貿易協定。
,當下,,主動式ETF集體破發！00403A、00405A跌破面額 散戶仍瘋狂抄底,"台股盤中重挫逾1,200點，主動式ETF集體承壓。統一升級50（00403A）盤中跌破10元面額，富邦台灣龍耀主動型ETF（00405A）上市第三天股價跌破9元大關，跌逾一成。儘管走勢疲弱，資金仍大舉湧入，3檔主動式ETF成交量飆破百萬張，散戶搶進抄底意願濃厚。"
,當下,"華星光(4979): -10
訊芯-KY(6451): -10
聯亞(3081): -10
光聖(6442): -10
環宇-KY(4991): -10
波若威(3163): -9",中國管制磷化銦出口衝擊光通訊供應鏈 華星光、聯亞等概念股一度跌停,中國管制關鍵材料磷化銦（InP）出口許可，該材料為高速光晶片與光子技術核心，恐使全球AI數據中心光通訊供應鏈面臨瓶頸。受此衝擊，光通訊及矽光子概念股11日盤中遭強力拋售，華星光、訊芯-KY、聯亞、光聖、環宇-KY一度跌停，波若威也重挫9%。
,當下,廣華-KY(1338): 1,【公告】廣華-KY董事會決議除息基準日,廣華-KY董事會決議除息基準日相關事宜。
,展望,立凱-KY(5227): 8,立凱-KY獲特斯拉長期大單，擬斥資3億建廠明年正式出貨,立凱-KY(5227)獲准辦理2.8億元現金增資，資金主要用於執行北美大客戶合約，規劃斥資3億餘元在北美建廠，預計明年正式出貨。
,當下,,中國5月出口超預期　全球景氣與AI產業拉動,中國5月出口按美元計年增19.4%，超乎預期。高成長主要集中在高端製造與AI產業，加上能源價格與美國因素帶動。
,當下,台積電(2330): -6,台積電捲入專利侵權訴訟 最先進晶片恐遭禁入美國 美議員促ITC調查,台積電捲入美國專利侵權訴訟，案件正由美國國際貿易委員會（ITC）審理，美國議員亦施壓促進調查與執法。若最終認定侵權成立，最先進晶片恐被禁止進入美國市場，對台積電後續營運構成重大不確定性。
,當下,,韓國酷澎個資大規模外流事件 遭罰款逾台幣138億元,韓國電商巨頭酷澎（Coupang）因去年底發生大規模個資外流事件，洩漏3750萬人個資並擅自蒐集會員資料，遭韓國當局重罰逾台幣138億元。
,展望,,印度獲美國市場優惠關稅待遇 東南亞國家亦積極爭取經貿優勢,"印度透過雙邊貿易協定獲得美國市場優惠關稅待遇，農產品將能以零關稅銷往美國，預估帶來超過2,850億美元商機。東南亞國家亦積極爭取相關經貿優勢。"
,當下,冠亞(6758): 1,【公告】冠亞召開股東常會與董事會 通過盈餘分配等重要決議,冠亞(6758)於115年6月11日召開股東常會與董事會，承認並通過盈餘分配或盈虧撥補案及其他重要決議事項。
