發布時間,類型,個股影響,標題,摘要
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，擬向AI巨頭課徵50%股票稅以設立國家主權基金。
2026/06/22 09:07,當下,,MSCI示警印尼與土耳其市場准入惡化，韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其市場准入狀況惡化，而韓國爭取升級為已開發市場的障礙至今仍未解決。
2026/06/22 09:06,展望,,歐盟首次延長對俄經濟制裁12個月，打破以往每次延期半年慣例,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。這是歐盟首次將該制裁的延期時間從以往的半年拉長至一年。
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，此舉使Google在與對手的AI人才競爭中再度面臨挑戰。
2026/06/22 09:05,當下,,川普強硬發言惹怒伊朗，瑞士和平談判陷僵局,美國總統川普強硬發言引發伊朗不滿，導致美伊雙方在瑞士進行的和平談判陷入僵局，美方並威脅若伊朗未遵守承諾將恢復制裁。
2026/06/22 09:04,展望,,美國監管機構FERC出手！下令加速電網接入 以緩解AI數據中心用電壓力,美國聯邦能源監管委員會（FERC）批准新指令，下令要求美國大型電網營運商修改接入規則，以加速AI數據中心的電力供應，進一步疏通並緩解因AI技術快速發展所帶來的電力需求急遽上升壓力。
2026/06/22 09:04,展望,,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。
2026/06/22 09:02,展望,,中國駐美大使謝鋒籲擴大美中降稅清單，300億美元額度或可翻倍,中國駐美大使謝鋒呼籲擴大美中降稅清單，並表示300億美元的額度可能翻倍，此舉旨在為中美經貿合作注入穩定預期與利多。
2026/06/22 09:02,展望,,歐盟商討縮減對中逆差與關鍵礦產依賴，成員國對強硬路線分歧未解,歐盟領袖於峰會討論如何應對對華貿易逆差擴大問題，並尋求降低對中國稀土等關鍵礦產的依賴，然而成員國對於是否對中採取強硬路線仍存有意見分歧。
2026/06/22 08:55,展望,,德銀轉向鷹派預期 估聯準會今年將再升息2碼,德意志銀行最新報告大幅調整美國利率預測，放棄原先偏寬鬆的貨幣政策路徑，改預期聯準會今年將升息兩次、合計50個基點（2碼），使聯邦基金利率回升至約4.1%水平。
2026/06/22 08:54,展望,,美伊和談開局觸礁 川普強硬警告伊朗勿關閉荷莫茲海峽,美國與伊朗在瑞士展開和平談判，但雙方針對談判前置條件及關鍵航道荷莫茲海峽的開放問題存在嚴重分歧，川普對此發出強硬警告，要求伊朗不得關閉該海峽。
2026/06/22 08:54,當下,,美國對德國藥價啟動301調查 創新藥支付爭端恐引爆關稅戰,美國貿易代表署（USTR）宣布針對德國對創新藥品支付偏低的定價與報銷制度正式啟動301條款調查，評估該國制度是否不合理且損害美國利益，此舉恐將引發兩國間的關稅爭端。
2026/06/22 08:50,展望,,OPEC反駁供應過剩說法 估全球石油需求至2050年攀升,OPEC於最新《世界石油展望》報告中反駁IEA關於石油供應過剩及需求即將見頂的觀點，樂觀預期全球石油需求將在未來數十年持續增長，至2050年將攀升至日均1.241億桶。
2026/06/22 08:49,展望,,日本5月核心通膨持平1.4% 日銀會議紀錄透露傾向持續升息,日本5月CPI年增率升至1.5%，核心CPI持平於1.4%並符合市場預期。最新會議紀錄透露，只要經濟與物價走勢符合預期，政策委員傾向繼續推進升息，但強調後續步伐將受到中東局勢等外部不確定因素影響。
2026/06/22 08:47,當下,,斥資1.36億美元！BitMine Immersion大手筆購入以太坊創今年紀錄,"加密貨幣礦業公司 BitMine Immersion 上週買入 126,971 枚以太坊，總價值約 1.36 億美元，創下該公司今年以來最大手筆的虛擬資產購入紀錄。"
2026/06/22 08:47,展望,,美半年度匯率報告將至 韓國恐重回觀察名單引發亞洲匯市波動,美國財政部即將發布最新半年度匯率報告，市場預期韓國有可能再度被列入匯率操縱觀察名單，恐將對亞洲匯市與韓元走勢帶來新一波衝擊。
2026/06/22 08:47,展望,"南亞科(2408): 4
美光(MU): 6",美股三大指數攀歷史新高 本週焦點鎖定美光財報及中東政局,在AI浪潮與企業強勁財報的帶動下，標普500、道瓊及納斯達克100指數創下歷史新高。本週市場焦點將轉向記憶體晶片龍頭美光科技（Micron）的最新財務報告，以及中東地緣政治的最新進展。
2026/06/22 08:47,當下,,英國央行維持利率3.75% 兩位鷹派票委決議升息引發市場關注,英國央行以7比2的票數決定維持基準利率在3.75%不變，符合市場預期並創下連續第四次按兵不動紀錄。不過，本次會議罕見出現兩位票委投票主張升息，展現出意外的鷹派立場。
2026/06/22 08:42,展望,,聯準會維持鷹派立場 專家看好新加坡幣下半年持續走強,儘管美國聯準會（Fed）持續維持鷹派立場，分析師與市場調查普遍認為，受關鍵經濟因素支撐，新加坡幣兌美元在今年下半年仍有望走強。
2026/06/22 08:40,展望,台積電(2330): 7,美伊和談一波三折！豁免石油草案雖定稿，仍需留意台股市況震盪,美伊在瑞士展開談判，雖因川普威脅言論使談判目前處於暫停狀態，但雙方正積極釋出緩和訊號。美國與卡達正研擬解凍伊朗人道資金，且伊朗石油制裁豁免草案傳已最終定稿，可望釋出2500萬桶原油，加上伊拉克增產，已促使美汽油均價自3月以來首次跌破每加侖4美元。此樂觀預期提振美股與台積電ADR大漲，唯美伊和平協議尚未正式簽署，且美軍追加撥款達800億美元，台股開高後仍需留意後續震盪表現。
2026/06/22 08:38,展望,,因應高齡化衝擊 德國執政聯盟擬提案改革養老金並延後退休,德國執政聯盟計畫於週二提交全面改革養老金制度的提案，擬採取增加供款和延後退休等多項政策，以確保社會保障體系的長遠穩定發展。
2026/06/22 08:36,展望,,亞馬遜年度 Prime Day 盛大啟動 成為本週全球零售與財經焦點,全球電商巨擘亞馬遜將於6月23日至26日舉行年度大型線上折扣活動「Prime Day」，預計將吸引全球消費者熱烈參與，成為本週財經市場不容忽視的關注重點。
2026/06/22 08:31,當下,,強勢美元重返百點大關 壓抑白銀價格重挫下探60.83美元,隨著美元指數重返100大關並持續走強，白銀價格承壓且重挫近5%，下探至60.83美元，市場分析預期白銀價格在短期內可能面臨進一步修正的壓力。
2026/06/22 08:27,展望,,導入生成式AI潛藏專利陷阱 企業運用不慎恐喪失專利權,隨著生成式AI工具在企業內部的普及化，專家警告，若將未公開的發明細節揭露給AI工具（如專利文件草擬），恐面臨喪失專利權等法律風險。
2026/06/22 08:25,當下,,機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。
2026/06/22 08:25,展望,,記憶體超級週期續旺！美光財報成焦點 蘋果因晶片缺貨將迎漲價潮,全球記憶體市場在三星電子與SK Hynix帶領下持續迎來超級週期，市場焦點高度關注即將公布的美光科技財報。然而，AI暴發性需求引發的DRAM與NAND快閃記憶體嚴重短缺與價格飆升，已對下游終端造成衝擊，蘋果執行長庫克證實產品因晶片成本暴漲很快將調高售價。
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化。與此同時，歐盟即將實施的監管新制也將對加密平台帶來合規性考驗。
2026/06/22 08:25,當下,,美伊深夜談判徹夜交鋒 荷姆茲海峽塞船潮消退但後遺症恐拖到明年,美國與伊朗代表團於瑞士展開深夜談判並簽署停火備忘錄，促使中東緊張局勢降溫、塞船潮逐步消退。然而全球市場仍緊盯荷姆茲海峽後續情勢，專家警告這場衝突對全球供應鏈與航運造成的後遺症恐持續延續至明年。
2026/06/22 07:52,當下,元大台灣50(0050): 5,比00981A還猛！AI狂潮推升1檔「黑馬ETF」績效飆214%,隨AI需求持續爆發，台股創下歷史新高，吸引資金狂潮瘋湧，不僅推升元大台灣50（0050）規模突破2兆元大關，更有特定黑馬ETF績效飆上214%引發關注。
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手 優化Oracle系統架構並加速AI創新,紐西蘭電信商One NZ宣布與Rimini Street展開合作，旨在優化其Oracle系統架構，藉此保障未來適應性並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選 獲川普力挺候選人開票初期取得領先,哥倫比亞於21日舉行總統大選決選，官方初期開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅取得領先，該場大選結果將重塑哥倫比亞未來的地緣政治局勢。
2026/06/22 07:19,當下,,《油價》關注運輸恢復 布蘭特原油上漲0.9%,歐洲ICE期貨交易所近月布蘭特原油收盤上漲0.72美元或0.9%至每桶80.5美元，市場持續關注運輸恢復狀況。
2026/06/22 07:16,當下,,《美股》週五因「六月節」假期休市,美國股市週五因「六月節」（Juneteenth）假期休市。
2026/06/22 07:11,當下,,全台高溫炎熱 預測颱風仍將北轉,在太平洋高壓影響下，全台各地晴到多雲、氣溫偏高，氣象署持續針對台北市、新北市等八個縣市發布高溫橙色燈號警訊；此外，預測中的颱風未來路徑仍將偏北轉向。
2026/06/22 07:06,當下,,日本晶片設備銷售超旺 續破5千億日圓大關刷新史高,"日本5月半導體製造設備銷售額續呈雙位數增長，突破5,000億日圓大關並創下歷史新高，顯示半導體設備市場需求極為強勁。"
2026/06/22 07:00,展望,,5到10年拚十倍回報！英特爾推進先進封裝並佈局三大材料領域,英特爾透露正制定未來五到十年的技術路線圖，計畫全面擁抱AI並減少對傳統模式的依賴，積極推進先進封裝與佈局三大材料領域，目標為股東創造十倍回報。
2026/06/22 07:00,展望,,台股119天飆出萬點奇蹟！AI與科技權值股領軍，市場展望登頂五萬點之巔,台股大盤在短短119天內，從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始展望何時能登頂5萬點，並尋求可同時賺取指數與價差的標的。
