發布時間,類型,個股影響,標題,摘要
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。"
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股勁揚逾900點重返4.5萬大關！台達電飆漲8%吸金百億領軍反彈,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後展現強勁反彈力道，在台積電及電源供應器龍頭台達電等權值股領軍之下大漲逾900點，成功重返45,000點大關。其中，台達電止跌強勢大漲逾8%並重回1900元關卡之上，開盤短短半小時內成交金額即突破百億元，交投表現極為熱絡。分析師指出，此波強彈顯示外資殺盤已告一段落。"
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。
2026/06/29 10:39,展望,,SK海力士擬增資294億美元 那斯達克上市搶攻AI記憶體,韓國記憶體大廠SK海力士計畫透過增資與在美國那斯達克掛牌ADR，籌資294億美元，以積極擴張並搶攻AI記憶體市場。
2026/06/29 10:36,當下,,英矽智慧與SK Biopharmaceuticals結盟 AI助攻神經免疫藥物研發估值25億美元,AI藥物開發公司英矽智慧（Insilico Medicine）宣布與南韓SK Biopharmaceuticals達成合作協議，將利用人工智慧（AI）技術推動神經免疫藥物研發。
2026/06/29 10:25,展望,,中金估中國7月政治局會議後，貨幣政策有望進一步放鬆,中金公司研究報告指出，7月政治局會議後有望打開中國貨幣政策進一步放鬆的窗口。若寬鬆政策落地，債券市場可能迎來一波較快的踏空回補行情，利率可能進一步下滑。
2026/06/29 10:24,當下,,思科上週五股價重挫4.37% 單日成交巨量市值蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價大跌4.37%，收盤價為113.77美元，成交量顯著放大，單日市值蒸發約210億美元。
2026/06/29 10:23,展望,,唐綺陽示警！ 水逆、火星夾擊迎變局 「4星座」準備轉運,星座專家唐綺陽公布6月29日至7月5日的星座運勢，指出本週將迎來火星進雙子、水逆、木星進獅子等星象，提醒大眾留意交通意外與口舌是非。
2026/06/29 10:21,當下,,個股ETF引韓股巨震？證交所：台灣不考慮開放,因應韓股因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷，台灣證交所表示，基於台灣市場情勢與保護投資人，目前不考慮開放個股ETF。
2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。
2026/06/29 10:15,展望,,里奇蒙聯儲行長巴爾金警告通膨水準過高，需保持政策限制性,美國聯準會里奇蒙分行行長巴爾金警告目前通膨水準依然過高，強調需維持限制性的貨幣政策，但他也指出已有初步跡象顯示價格壓力可能很快會有所舒緩。
