發布時間,類型,個股影響,標題,摘要
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰新今除息1.1元！盤中強勢填息逾八成 股價漲逾3%,潤泰集團旗下潤泰新今日進行除息交易，每股配發現金股利1.1元，除息參考價為25.4元。盤中賣壓輕暖，股價強勢上漲逾3%至最高26.3元，填息幅度一度突破八成，市場承接力道強勁，除息首日表現相當亮眼。
2026/07/07 11:25,當下,,美股續強！標普500指數連漲創高 AMD與高通領軍半導體群起攻之,美國標普500指數週一延續強勁漲勢，再度刷新歷史高點。市場樂觀情緒持續蔓延，上漲動能不僅侷限於少數巨頭，而是由AMD、高通等半導體指標股領軍，並擴及科技、工業、醫療與金融等多個產業板塊，呈現健康的多頭輪動格局。
2026/07/07 11:22,當下,虹光(2380): 0,【公告】虹光更正民國115年6月份營業收入公告文字誤植,虹光(2380)於2026年7月7日發布正式公告，澄清並更正先前所申報之115年6月份營業收入公告中部分誤植之文字，以維護資訊揭露之正確性。
2026/07/07 11:21,當下,"聯發科(2454): 8
台積電(2330): 6
南亞科(2408): 5",聯發科除息24.5元上演秒填息！攜手台積電、南亞科撐盤台股區間震盪,IC設計龍頭聯發科今日除息每股24.5元，在AI題材熱度與資金積極匯聚下，開盤即以4200元開出，寫下史上第四次當日即達陣「秒填息」的強勢紀錄，股價勁揚逾3%。與此同時，台股大盤盤中雖一度下殺翻黑，但受惠於聯發科、台積電及南亞科等電子權值股與金融股的攜手撐盤，指數隨即再度翻紅，整體仍呈現高檔區間震盪格局。
2026/07/07 11:21,當下,,轉型AI數據訓練！Yield Guild Games裁撤鏈遊發行部門並裁員35人,知名區塊鏈遊戲公會與開發商 Yield Guild Games (YGG) 宣布重大策略調整，為因應加密遊戲市場的劇烈波動，宣示將轉型投入AI數據訓練領域，並正式裁撤旗下加密遊戲發行部門 YGG Play，預計解雇 35 名員工。
2026/07/07 11:17,當下,汎銓(6830): 4,汎銓6月營收受歲修影響月減 第二季仍創單季新高並擬現增6千張,"半導體檢測大廠汎銓(6830)公布6月營收，受到客戶廠房歲修影響月減至2.06億元。然而，整體第二季表現依舊搶眼，單季營收寫下歷史新高紀錄。此外，公司董事會也決議辦理現金增資6,000張，以因應未來營運與擴產需求。"
2026/07/07 11:16,當下,,亞馬遜 Prime Day 購物盛大落幕 iPhone 16 等電子產品買氣旺,亞馬遜年度最受矚目的購物盛會 Amazon Prime Day 2026 在歷經為期三天的特賣活動後，於 7 月 6 日圓滿落幕。本次活動自 7 月 4 日開跑，期間祭出包括最新款 iPhone 16 等諸多熱門電子產品的大幅折扣，斬獲全球消費者的熱烈回響與強勁買氣。
2026/07/07 11:15,展望,,人行擴大債券南向通額度 渣打：釋放鼓勵境外固收投資信號,中國人民銀行行長潘功勝宣布將進一步擴大債券通中的「南向通」额度。渣打集團對此表示，此項政策利多釋放了中國官方鼓勵境內資金赴境外進行固定收益投資的積極信號，有利於兩地金融市場的深度互聯。
2026/07/07 11:12,展望,穎崴(6515): 8,AI效能大爆發！穎崴Q2營收改寫新高 Q3仁武新廠產能開出展望更樂觀,半導體測試基座(Socket)龍頭廠穎崴科技(6515)受惠高階AI晶片測試需求強勁，2026年6月營收飆至14.6億元(月增36.03%、年增287.9%)，帶動第二季營收同步刷新單季歷史新高。展望第三季，隨著仁武新廠產能陸續到位，市場普遍看好其營運成長動能將更加樂觀。
2026/07/07 11:08,當下,樺漢(6414): 8,樺漢6月及Q2營收雙創歷史新高 在手訂單突破2150億元股價挑戰前高,樺漢科技公布2026年6月合併營收達176.6億元，年增57%，第二季營收達478.0億元，單月與單季營收均創下歷史新高紀錄；上半年累計營收達852.93億元，年增23.3%。目前集團在手訂單金額已超過2150億元，強勁基本面推升股價今日盤中挑戰前波高點。
2026/07/07 11:08,當下,,新青安政策兩極化：寬限期屆滿購屋族急保房，2.0版將上路準首購族改入股海,自2023年上路的房貸新青安政策陸續迎來寬限期屆滿，購屋族面臨房貸翻倍、存款掏空與月支出大增的重大財務壓力。此外，新青安2.0版預計2026年8月上路，條件將趨嚴限縮，各大銀行已提前審慎風控，使部分準首購族決定暫緩購屋，擬將原自備款投入股市以賺取裝潢與購屋資金。
2026/07/07 11:06,當下,,巴威震撼視角曝！太空站捕捉「完美颱風眼」,今年第9號颱風巴威持續逼近台灣，國際太空站從高空拍下其高度對稱、壯觀的颱風眼畫面。
2026/07/07 11:04,展望,矽格(6257): 8,AI助攻！矽格Q2營收創新高，新廠產能到位後續營運看旺,AI效應帶動封測產能持續滿載，矽格6月營收維持高檔，推升第二季營收創下歷史新高。展望未來，新購置的湖口廠區產能將加入量產，且新增產能已全被客戶預定，後續營運有望持續走強。
2026/07/07 11:03,當下,南國有線(8977): 3,【公告】南國有線 2026年6月合併營收4876.3萬元 年增4.24%,南國有線(8977)公布2026年6月合併營收為4876.3萬元，較去年同期的4677.8萬元增加198.5萬元，年增率為4.24%。
2026/07/07 11:02,當下,淳紳(4529): 5,【公告】淳紳 2026年6月合併營收250.4萬元 年增462.7%,淳紳(4529)公告2026年6月合併營收為250.4萬元，較去年同期的44.5萬元增加205.9萬元，年增率達462.7%。
2026/07/07 11:00,當下,,AI股強勁反彈推升美股大盤 標普500逼近歷史新高,在AI相關股票強勁反彈帶動下，美股主要股指週一全面上揚，標普500指數距離歷史最高點僅差不到一個百分點。
2026/07/07 10:58,當下,,"Fed紀錄發布前美元轉強，亞洲黃金現貨失守4,140美元，避險買盤暫觀望",亞洲金價週二盤中下跌，主因投資人等待聯準會會議紀錄，美元匯價走強削弱黃金吸引力，黃金現貨價格盤中下跌。
2026/07/07 10:54,展望,華航(2610): 6,AI崛起推升空運需求，華航董座：貨運霸主地位十年難動搖,華航董事長高星潢指出，台灣在AI硬體計算能力上占據全球半數以上的關鍵份額。在這波全球AI熱潮崛起的過程中，台灣的航空貨運扮演了至關重要的功臣角色，並有信心華航在貨運市場的霸主地位，在未來十年內都難以被對手追上。
2026/07/07 10:53,當下,"台積電(2330): 6
聯發科(2454): 4",美晶片股反彈激勵！台股早盤大漲逾400點，台積電、聯發科強勢撐盤,"受美股晶片板塊反彈的利多刺激，台股今日開高走揚，加權指數一度大漲逾400點，逼近47,000點大關。權值股台積電盤中高點觸及2,495元，聯發科亦同步走強，合力撐起大盤多頭漲勢。分析師白易弘指出，今日台股仍有機會維持強勢，收盤可望收紅。"
2026/07/07 10:52,當下,"第一金(2892): 1
合庫金(5880): 0
兆豐金(2886): 0",公股4金2銀非主管薪資揭曉！第一金中位數147萬元奪冠,上市公股4金2銀最新揭露去年非擔任主管職務的全時員工薪資資訊。第一金以員工薪資中位數147萬元奪下公股群雄冠軍，順利超越先前排名前兩名的合庫金與兆豐金。
2026/07/07 10:51,當下,凌華(6166): 7,邊緣AI應用發酵與全球布局顯效，凌華6月營收年增26%創單季新高,凌華科技受惠於邊緣AI應用需求持續升溫，加上全球市場拓展成效陸續顯現，2026年6月營收達15.08億元，年增率達26%，帶動第二季單季營收創下歷史新高紀錄。
2026/07/07 10:50,當下,,台股最便宜正二ETF！00685L分割後首日恢復交易，1小時爆50萬張天量,今年上半年表現亮眼的台股槓桿型ETF「群益臺灣加權正2 (00685L)」在完成1拆24的分割作業後，於今日以參考價12.75元恢復交易。因價格變為極具吸引力，開盤不到1小時即狂飆出50萬張巨量，強勢登頂市場人氣王。
2026/07/07 10:50,當下,,中國A股年內22家公司面臨下市，財務類占比達六成,截至7月6日，中國A股市場今年累計已有22家公司面臨摘牌或確定下市。其中，上海創興資源開發公司已於7月6日正式下市。在今年已摘牌的16家公司中，因財務問題導致下市的類型佔比高達六成。
2026/07/07 10:49,當下,,美光股價自高點急挫22%！財報失靈面臨「利多不漲」兩大危機,美國記憶體巨頭美光（Micron）股價自6月底歷史高點回檔重挫達22%，已失守財報公布前的水準。市場憂慮即使美光財報表現優於預期，股價仍疲弱不振，顯示整體走勢已轉弱，正面臨利多不漲的失靈危機。
2026/07/07 10:45,當下,長榮(2603): -7,張國華1.2億元大筆交保衝擊，長榮下挫逾4%失守190元,台北地檢署因長榮海運涉嫌違反《證券交易法》發動搜索，並約談創辦人長子張國華，訊後裁定以1.2億元鉅額交保。受此利空突襲，長榮今日股價開低走低，跌幅逾4%，失守190元整數關卡。
2026/07/07 10:43,當下,望隼(4771): 7,中國618檔期訂單大回流！望隼第2季營收11.96億元創單季新高,隱形眼鏡製造廠望隼受惠於中國618電商檔期客戶訂單強勁回流，6月營收攀上3.95億元，帶動第二季單季營收達11.96億元，年增率超過3成，成功刷新單季歷史新高紀錄。
2026/07/07 10:42,當下,東和(1414): -3,【公告】東和6月合併營收3505萬元，年減6.84%,"東和(1414)正式公告2026年6月合併營收為3,505.4萬元，相較去年同期的3,762.7萬元，減少約257.3萬元，單月營收年增率為-6.84%。"
2026/07/07 10:41,展望,茂順(9942): 7,密封元件廠茂順6月營收估走揚 7/30除息7元今年業績不看淡,密封元件廠茂順受惠於中國大陸重卡及家電需求回溫，加上歐美市場拉貨動能轉強，6月營收估將優於5月，今年度整體業績表現不看淡。此外，公司已訂於7月30日進行除息交易，預計配發現金股利7元。
2026/07/07 10:40,當下,,人民幣漲勢降溫 摩根資產管理削減多頭部位轉投高殖利率貨幣,因人民幣近期上漲動能放緩，摩根資產管理已正式削減人民幣兌美元的多頭部位，並將投資資金重新配置，轉向其他具備較高殖利率優勢的貨幣。
2026/07/07 10:38,當下,南亞科(2408): 7,南亞科暌違兩年首度配息 今日除息1.347元上演秒填息,記憶體大廠南亞科暌違兩年終於恢復配發現金股利，今日除息1.347元。開盤雖一度短暫翻黑，但在強勁買盤迅速湧入支持下，隨即順利完成秒填息。
2026/07/07 10:37,當下,邁科(6831): 8,散熱廠邁科6月營收5.03億元創新高 CSP新品出貨推升營運動能,散熱大廠邁科公布6月合併營收達5.03億元，創單月歷史新高，月增52.41%、年增29.3%。業績衝高主因受惠於雲端服務提供商（CSP）新產品放量出貨，進一步推升第二季與上半年營收達同期高檔。
2026/07/07 10:36,當下,,中國向太平洋試射戰略飛彈 美國及國際專家警示其威脅能力提升,針對中國日前向太平洋試射模擬彈頭的戰略飛彈，美國官方表達高度擔憂。軍事專家警示，此舉顯示中國軍事現代化進程迅速，其攻擊美國本土的戰略威脅能力已顯著提升。
2026/07/07 10:35,當下,,美國福泰製藥宣布以100億美元收購Crinetics 拓展內分泌治療領域,美國製藥龍頭福泰製藥同意支付100億美元收購Crinetics Pharmaceuticals，藉由此宗大型收購案，積極拓展並深化其在內分泌疾病治療業務的布局。
2026/07/07 10:34,當下,,日圓早盤跌破162關卡測試日本底線 英鎊連八紅後遇壓翻空,週二東京匯市早盤，日圓兌美元持續走弱並徘徊在162日圓下方的40年低點。由於日本官方尚未出手干預，交易員積極試探干預底線；另英鎊在連續八個交易日反彈後走勢翻空。
2026/07/07 10:33,當下,,台股盤前：週一加權指數重挫224點失守46600 資金急轉功率半導體,"台股週一出現劇烈資金換手，加權指數終場重挫224.23點，收在46,556.39點，成交量突破兆元大關。三大法人合計賣超425.1億元，外資轉買為賣，資金撤出CCL與被動元件（兩族群同步出現跌停），並轉向功率半導體規避風險。"
2026/07/07 10:32,當下,新唐城(8957): -2,新唐城公布6月合併營收2762萬元 年減6.67%,"新唐城(8957)公告2026年6月合併營收為2,762萬元，相較去年同期的2,959.3萬元減少了6.67%。"
2026/07/07 10:23,當下,,三星財報創高股價卻急殺6%！記憶體利多出盡拖累韓股重挫4%,雖然南韓科技巨擘三星電子公布的新一季財報創下新高，但早盤股價因市場獲利了結賣壓沉重急挫6%，導致整體記憶體板塊面臨利多出盡的沉重賣壓，進一步拖累首爾綜合股價指數跌幅逼近4％。
2026/07/07 10:23,展望,,"德國2027年軍費預算大增三分之一，國防支出升至1,097億歐元","德國聯邦內閣通過2027年聯邦財政預算草案，計畫將聯邦財政支出提高至5,554億歐元，其中國防支出將大幅增加，顯示歐洲最大經濟體在安全壓力與基礎建設上的投入持續"
2026/07/07 10:22,當下,,集中市場週一資券均增加，店頭市場則資增券減,7月6日集中市場融資餘額增加5.27億元至6313.44億元，融券餘額增加8640張至209010張；店頭市場則呈資增券減態勢。
2026/07/07 10:20,當下,,00929 啟動「五力灌頂」，上半年績效逾75%制霸高股息ETF戰場,全台受益人數與規模最大的高股息ETF上半年競爭激烈，最終由復華台灣科技優息（00929）以75.4%的總回報率脫穎而出，奪下上半年績效冠軍。
2026/07/07 10:18,當下,"台積電(2330): 8
聯發科(2454): 6",美股ADR暴漲引領台股大漲近400點！台積電一度觸及2500元、聯發科秒填息,美股科技晶片股走升與台積電ADR上揚4%帶動台股強勢開高，加權指數早盤大漲近400點，最高觸及46955.63點。權值股表現氣勢如虹，台積電最高大漲40元觸及2500元整數大關，聯發科開盤亦展現秒填息氣勢，市場交投熱絡，預估成交量達1.05兆元。
