發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣 將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共有超過38萬筆參與，預計凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，吸引市場資金熱烈參與。,,
2026/09/15 10:23,展望,,台灣預售市場出現工程延宕隱憂，購屋族的風險意識如何改變選屋優先序,台灣預售屋市場面臨工程延宕疑慮，導致購屋族風險意識抬頭，進而改變與調整購買預售屋時的評估指標與優先順序。,,
2026/09/15 10:23,展望,,豐田汽車轉攻歐洲商用車 盼突破氫能高成本困境,日本豐田汽車調整其氫燃料電池車（FCV）策略，將重心轉向歐洲商用車市場，以應對高昂的氫能成本及客用燃料電池車普及率低迷等挑戰。,,
2026/09/15 10:18,展望,台達電(2308): 5,台達電加速擴張 子公司發行15億美元海外可交換公司債,台達電代新加坡子公司DEISG公告，決議發行15億美元的海外可交換公司債，以其持有的泰達電（DET）股份為交換標的，所得資金將用於滿足海外營運拓展的資金需求。,,
2026/09/15 10:18,當下,,中東衝突橫亙干擾，布蘭特、紐約期油亞洲電子盤齊步追高1.2%,由於沙烏地阿拉伯輸油管線遇襲後尚未恢復實力，且胡塞武裝再度襲擊軍事設施，引發市場對中東衝突擴大及原油供應中斷的擔憂，帶動布蘭特與紐約期油在亞洲電子盤初段同步上漲。,,
2026/09/15 10:17,當下,,幣圈KOL投資組合波動大 從$3萬反彈至$12.5萬,知名加密貨幣交易員Michaël van de Poppe的山寨幣投資組合在經歷大幅波動後，從低點強勁反彈，目前價值已回升至12.5萬美元。,,
2026/09/15 10:17,當下,台達電(2308): 6,台達電漲3％! 資安、被動撐腰 台股黑翻紅上漲70點,台股早盤受美股收黑與油價上漲影響呈現震盪，隨後在台達電上漲3%及資安、被動元件概念股撐盤下，大盤成功黑翻紅上漲70點。,,
2026/09/15 10:16,展望,,美銀上調標普500指數年底目標至7400點，長期看漲邏輯依然成立,"美國銀行將標普500指數年底目標調升至7,400點，分析師指出長期美股看漲的邏輯依然成立。",,
2026/09/15 10:16,展望,圓祥生技(6945): 8,焦點股：圓祥生技首個眼科雙抗藥物IBI302，明年有機會取得中國藥證及再授權,圓祥生技(6945)核心抗體技術平台中進度最快的雙抗藥物IBI302（治療濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期，明年有望取得中國藥證及再授權。,,
2026/09/15 10:16,當下,台積電(2330): 8,台積電除息前買盤湧現！盤中漲25元站回2400元,"台積電（2330）迎來除息前最後買進日，吸引強勢買盤湧入，盤中一度大漲25元至2,405元，重新站回2,400元大關。",,
2026/09/15 10:13,當下,旺旺保(2816): 6,旺旺保8月合併營收16.32億元 年增長近2成表現搶眼,旺旺保(2816)公告2026年8月合併營收為16.32億元，較去年同期的13.65億元成長19.61%，顯示出強勁的營收成長動能。,,
2026/09/15 10:10,當下,,寧德時代收購吉利旗下電池廠 順利通過中國反壟斷審查,中國國家市場監督管理總局最新公告顯示，寧德時代收購重慶耀寧新能源科技股權一案，已正式獲准通過反托辣斯審查。,,
2026/09/15 10:08,當下,,美參議院加密貨幣《清晰法案》納126項修正 週二迎關鍵過關門檻,美國參議院共和黨公布新版加密貨幣《清晰法案》(Clarity Act)草案，納入了民主黨要求的126項修正條款（含加強官員倫理與防範非法金融），並將於週二挑戰60票的程序門檻。,,
2026/09/15 10:07,展望,,高盛：投資人對習川會期待偏低 雙邊關係短期難實質改善,根據高盛的最新調查，多數投資者認為即將舉行的習川會象徵意義大於實際，預期美中雙邊關係在短期內難以出現實質性的好轉。,,
2026/09/15 10:07,當下,台積電(2330): 8,【台股盤中】開低走高！台積電強彈25元撐盤，大盤翻紅漲百點,台北股市今日開盤小跌15.25點（開在45847.27點），隨後不畏美股AI大利空，在權王台積電穩盤大漲25元的帶領下，亞股與台股表現極具韌性，大盤順利翻紅並上漲逾百點。,,
2026/09/15 10:06,當下,,SecEdge安全平台接入NVIDIA Jetson 強化邊緣AI防衛戰力,SecEdge 宣布將旗下 AI-TRUST 安全平台拓展至輝達（NVIDIA）Jetson 平台，旨在全面提升邊緣人工智慧（Edge AI）的安全與信任防護機制。,,
2026/09/15 10:04,當下,,黃仁勳論壇突接川普來電！川普開擴音怒批「AI控制世界」是騙局,輝達執行長黃仁勳在科技峰會座談時，意外接到美國總統川普來電。川普在擴音通話中直接駁斥AI將接管人類的末日論點，並痛批這是一場騙局。,,
2026/09/15 10:04,展望,"聯發科(2454): 5
聯詠(3034): 5
力積電(6770): 2",銅鑼迎科學大變革！美光進駐力積電舊廠，聯發科與聯詠強勢卡位,美光正式進駐力積電銅鑼舊廠，半導體大廠聯發科與聯詠也相繼卡位。謝金河指出，科技巨頭齊聚銅鑼科學園區，將深刻改寫當地的產業發展與未來命運。,,
2026/09/15 10:03,展望,,中國燃氣攜手Venture Global 每年加購50萬噸液化天然氣,中國燃氣與美國 Venture Global 簽署全新長期採購協議，合約約定每年將新增採購 50 萬噸的液化天然氣（LNG）。,,
2026/09/15 09:54,當下,,亞馬遜將廣告導入ChatGPT 股價週一盤中應聲下挫,亞馬遜宣布與OpenAI合作，將透過亞馬遜廣告平台首次在ChatGPT中導入廣告，此消息引發市場關注，亞馬遜股價盤中因而下挫。,,
2026/09/15 09:53,展望,,加拿大總理卡尼倡議設立全球技術穩定委員會，強化AI安全,加拿大總理卡尼倡議建立一個全球性的「技術穩定」機構，旨在協調並監督人工智慧（AI）的發展，以確保該技術的安全合法性。,,
2026/09/15 09:53,當下,,韓國總統李在明支持率降至33.8%創低，不滿意度升至63.3%,韓國最新民意調查顯示，總統李在明支持率跌至上任以來新低的33.8%，不滿意度則升至63.3%，為其支持度連續第八週走低。,,
2026/09/15 09:50,展望,,堅守千億營收目標！博通執行長回應Anthrooic安全警告：AI只是一種工具 算力需求無虞,博通執行長陳福陽表示，市場對AI先進模型研發放緩的擔憂不會影響博通長期績效，公司堅守2027財年至2028財年的營收目標，並強調AI算力需求無虞。,,
2026/09/15 09:48,當下,,巨頭也怕資料外洩！ Palantir、Nvidia出手限制「這2家」 微軟趁勢搶客,輝達、Palantir等科技大廠因擔憂智慧財產權外洩，考慮限制或停止使用OpenAI及Anthropic的模型，微軟則趁機爭取客戶。,,
2026/09/15 09:47,當下,,宇樹推出G1+人形機器人，針對運動性能等三大方向完成6項升級,中國宇樹科技發表G1+人形機器人，針對運動性能、感知互動及智慧體驗進行六大升級，並延續其高性價比之市場定位。,,
2026/09/15 09:47,當下,環球晶(6488): 4,環球晶Novara廠8吋產線部分復工，磊晶製程恢復運作，首批產品開始出貨,環球晶圓宣布義大利諾瓦拉（Novara）廠8吋產線於7月火警後，復原工作取得進展，已正式啟動部分復工，磊晶製程恢復運作且首批產品開始出貨。,,
2026/09/15 09:46,展望,,機構示警Fed若重啟升息標普恐回調10%，大摩料9月及12月各升1碼,獨立金融諮詢機構Macro Risk Advisors示警，若聯準會本週重啟升息可能引發標普500指數回調達10%；大摩則預計美聯儲將於9月及12月各升息1碼。,,
2026/09/15 09:46,當下,,好市多科克蘭機油漲價近一倍 並實施購買上限,好市多宣布調漲旗下自有品牌科克蘭（Kirkland Signature）全合成機油價格近一倍，並同步實施購買數量限制。,,
2026/09/15 09:45,展望,,黃仁勳挺川普反對放慢AI，強調維持競爭速度、同時重視安全警告,輝達執行長黃仁勳在All-In Summit峰會上與美國總統川普通話，表達反對因安全疑慮而放慢AI發展速度的立場，強調在重視安全警告的同時，必須維持AI技術研發,,
,,,,,TRUE,JSON解析失敗
2026/09/15 09:28,當下,第一銅(2009): -5,"美聯儲升息押注與庫存回升夾擊，LME期銅週一重挫1.68%逼近14,000美元","因市場預期美聯儲將續升息，加上倫敦金屬交易所（LME）銅庫存增加，壓抑銅價走勢，LME期銅週一重挫1.68%，逼近每噸14,000美元。",,
2026/09/15 09:28,當下,,蘋果新款手機 連續三年在中國上市即「破發」,蘋果新推的iPhone 18 Pro系列在中國啟動預售後，在電商平台上隨即跌破發行價，這已是蘋果新機連續第三年在中國市場出現上市即「破發」的現象。,,
2026/09/15 09:20,當下,,金正恩致函普丁 堅信俄羅斯「神聖戰爭」勝利,北韓領導人金正恩在致俄羅斯總統普丁的信函中，重申對俄羅斯的堅定支持，並堅信俄羅斯在維護國家主權的神聖戰爭中將取得勝利。,,
2026/09/15 09:19,當下,,蘋果 iOS 27、macOS Golden Gate 27 登場 Siri AI 與液態玻璃技術亮眼,蘋果公司推出iOS 27、macOS Golden Gate 27等年度系統更新，主打Siri AI與液態玻璃技術。,,
2026/09/15 08:59,展望,,2026筆電選購：AI功能成主流 高校生入手前必看,2026年筆記型電腦市場將迎來新變革，AI功能整合、處理器效能提升及維修便利性成為消費者選購的重點指標。,,
2026/09/15 08:59,展望,,德國擬10/14通過對中經濟安全方案，混合動力車恐加徵關稅,德國政府正制定涵蓋貿易、投資及科技管制的對中經濟安全方案，預計於10月14日通過，屆時可能對中國製造的插電式混合動力汽車加徵關稅，並引進強制合資要求與擴大投資審查。,,
2026/09/15 08:59,展望,,德國拒絕暫停AI發展，擬透過G7推動美中參與治理,德國數位事務部指出，暫停AI發展對歐洲而言並非可行選項，將持續推動研發與創新以維持數位主權，顯示政府不贊成放慢技術發展的訴求。,,
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技AX251全球首例給藥，長效思覺失調症新藥正式進入人體驗證,瑩碩生技旗下思覺失調症新藥AX251完成全球首例病患給藥，正式啟動國際一期人體臨床試驗，此舉象徵公司自主研發的「奈米晶針劑平台」（NanoCIP）正式跨入臨床驗證階段。,,
2026/09/15 08:55,當下,,AI安全擔憂引爆美晶片股大跌，拖累科技類股重挫,美國人工智慧（AI）產業領袖對AI發展速度過快及潛在風險表示擔憂，引發市場對AI產業成長可能放緩的疑慮，導致全球AI相關及美國晶片股週一普遍重挫。,,
2026/09/15 08:55,當下,,川普支持率回升至35%，民主黨國會選票意向以44%領先共和黨,最新民調顯示美國總統川普支持率回升至35%，但民主黨在國會選票意向以44%領先共和黨，為共和黨11月的期中選舉前景增添變數。,,
2026/09/15 08:50,展望,,拒踩煞車！中國反駁AI放緩呼籲 稱「恐慌論」恐擾亂全球AI治理,中國外交部反駁美國放慢尖端AI開發的呼籲，視AI為大國戰略競爭主戰場，強調不會放慢發展腳步並將加快安全風險防控。,,
2026/09/15 08:49,展望,,川普稱俄烏同意停止攻擊能源目標，與澤倫斯基9/21-9/23會晤,美國總統川普宣布俄烏雙方已同意停止攻擊彼此的能源目標，並計畫於9月21日至23日與烏克蘭總統澤倫斯基會晤，此舉有望緩解地緣政治緊張並穩定全球能源價格。,,
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙國油管遇襲引爆能源危機！油價飆破100美元與債息雙雙走高 夾擊金價與美金屬股,中東地緣政治危機加劇，沙烏地阿拉伯關鍵輸油管遭無人機襲擊而停運，致國際油價飆過100美元大關，且美國柴油價格破每加侖6美元（美內政部稱尚無意實施出口禁令）。而油價與美債收益率高飛，加上聯準會升息預期增溫，使金價遭受雙重夾擊，美股黃金與基本金屬礦業股應聲下挫，Harmony Gold更重跌6%。能源高漲情勢對台股航運板塊如長榮航、華航利空，對塑化指標台塑化則帶來正面拉動。,,
2026/09/15 08:47,當下,,美國私人信貸違約率攀升至6.3%創紀錄 惠譽示警風險擴大,根據惠譽評級報告，美國私人信貸市場壓力顯著加劇，過去12個月的違約率已攀升至6.3%的歷史新高，顯示市場信用風險擴大。,,
2026/09/15 08:47,當下,,美國ETF產業創新高 八月底總資產達16.36兆美元資金持續湧入,美國交易所買賣基金（ETF）產業強勁成長，截至2026年8月底，總資產管理規模創下16.36兆美元的歷史新高，資金持續穩健湧入。,,
2026/09/15 08:47,當下,,Google 開放工程師使用 Claude AI 模型整合趨勢挑戰內部自研,Google 政策出現重大轉變，已允許旗下所有工程師透過內部開發工具使用其合作夥伴 Anthropic 開發的 Claude 編碼模型，此舉打破了以往僅限於使用其內部自研模型的傳統。,,
2026/09/15 08:46,當下,華碩(2357): 2,240Hz OLED 電競螢幕迎特惠 華碩 ROG Strix 大砍 150 美元,華碩旗下高階電競品牌 ROG Strix 針對一款 240Hz OLED 電競螢幕推出降價 150 美元的促銷優惠，可望透過讓利促銷刺激市場買氣並去化庫存。,,
