發布時間,類型,個股影響,標題,摘要
2026/07/10 11:47,當下,華德動能(2237): 0,受巴威颱風影響 華德動能上市前業績發表會延至7月14日,華德動能(2237)原訂於115年7月10日舉辦的上市前業績發表會，受到巴威颱風來襲影響，決定延期至7月14日（星期二）舉行。
2026/07/10 11:42,當下,溫士頓(6817): -6,溫士頓6月營收逾5095萬元 年減24.84%,溫士頓(6817)公布2026年6月合併營收為5095.2萬元，較去年同期的6779.2萬元減少24.84%。
2026/07/10 11:42,當下,凌網(5212): 2,凌網6月合併營收9558萬元 年增2.44%,凌網(5212)公告2026年6月合併營收為9558.5萬元，較去年同期的9330.6萬元增加227.9萬元，微幅增長2.44%。
2026/07/10 11:42,當下,鈺通(2579): 3,鈺通營造6月營收達1.08億元 穩健年增3.25%,鈺通營造(2579)公告2026年6月合併營收為1.08億元，較去年同期的1.04億元穩定成長3.25%。
2026/07/10 11:42,當下,欣中天然氣(1769): 1,欣中公司6月營收2.01億元 與去年同期持平微增0.23%,欣中公司(1769)公告2026年6月合併營收為2.01億元，與去年同期的2.00億元相較微幅增加0.23%。
2026/07/10 11:40,展望,鄉林(5531): -3,房市警訊！建商預售推案量大砍4成 央行駁救市喊「房價修正太慢」,國內六都預售屋推案量大幅縮減近四成，建商憂心交屋潮與違約潮雙重打擊並向央行喊話。對此，央行總裁楊金龍態度強硬，指出國內房價修正速度過慢，暗示信用管制措施不會輕易退場，房市前景仍面臨政策壓力。
2026/07/10 11:40,當下,,韓股劇烈波動頻熔斷 散戶焦慮崩潰刪App尋客心理諮商,韓國股市近期因漲跌幅度劇烈並多次觸發熔斷機制，導致當地散戶投資人面臨極大精神壓力，紛紛出現刪除看盤與交易軟體，甚至因焦慮尋求心理諮商協助的現象。
2026/07/10 11:32,當下,頌勝科技(7768): 5,頌勝科技6月營收表現亮眼 1.93億元年增11.91%,頌勝科技(7768)公告2026年6月合併營收為1.93億元，與去年同期1.73億元相比，持續成長達11.91%。
2026/07/10 11:32,當下,矽科宏晟(6725): 6,矽科宏晟6月營收衝上3.6億元 年增達15.91%,矽科宏晟(6725)公告2026年6月合併營收達3.6億元，相較去年同期的3.1億元大幅成長15.91%，營運表現不俗。
2026/07/10 11:32,當下,聯上(4113): 8,聯上6月營收狂飆！達1.66億元 創高爆發年增620.95%,"聯上(4113)公布2026年6月合併營收達1.66億元，較去年同期的2,302萬元大幅飆升1.42億元，單月營收年增率高達620.95%，成長動能極為強勁。"
2026/07/10 11:15,當下,,美股收高帶動亞股點火！韓KOSPI衝漲逾4％、日經大漲2％，台指期盤後狂飆,受美股全面收高激勵，亞洲股市早盤強勢走高，韓國綜合指數（KOSPI）大漲逾4％，日本日經指數亦大漲2％。台指期盤後同步大漲633點，惟台灣因颱風休市一天。
2026/07/10 11:12,當下,"溫士頓(6817): 0
耐特(8058): 0
中鋼(2002): 0
和勤(1586): 0",颱風停班來襲！中鋼、溫士頓、耐特及和勤等多家公司調整股東權益與行政日程,受颱風巴威影響，台北市等部分地區停班停課，導致多家上市櫃公司行程異動。中鋼宣布台北股東會紀念品發放順延至7月13日；溫士頓與耐特原訂的現金股利發放日，因受颱風停班影響均宣布順延發放；和勤也因颱風調整了現金增資特定人繳款期間與相關作業日程。
2026/07/10 11:12,當下,貝爾威勒(7861): 8,【公告】貝爾威勒 2026年6月合併營收10.16億元 年增165.37%,貝爾威勒(7861)公告2026年6月合併營收為10.16億元，較去年同期的3.83億元大幅增長165.37%。
2026/07/10 11:12,當下,禾馨(7775): -4,【公告】禾馨 2026年6月合併營收7756.1萬元 年增-11.7%,禾馨(7775)公告2026年6月合併營收為7756.1萬元，較去年同期的8783.8萬元減少約1027.7萬元，年增率為-11.7%。
2026/07/10 11:12,當下,走著瞧-創(6902): 7,【公告】GOGOLOOK 2026年6月合併營收1.1億元 年增36.46%,"走著瞧-創(GOGOLOOK)公告2026年6月合併營收為1.1億元(110,192仟元)，較去年同期大幅成長36.46%。"
2026/07/10 11:12,當下,華航(2610): 7,【公告】華航 2026年6月合併營收217.61億元 年增28.82%,華航公布2026年6月合併營收為217.61億元，較去年同期的168.93億元增加約48.68億元，年增率達28.82%。
2026/07/10 11:12,當下,旭東環保(1343): -6,【公告】旭東環保 2026年6月合併營收1204.2萬元 年增-49.81%,旭東環保2026年6月合併營收為1204.2萬元，較去年同期的2399.4萬元減少1195.2萬元，年增率為-49.81%。
2026/07/10 10:54,當下,,巴威颱風逼近北台灣引發停班停課爭議 蔣萬安強調「防颱整備」台股因休市無緣參與台指期夜盤狂飆行情,因中颱巴威逼近，北北基桃地區宣布停班停課，台灣金融市場（含股市、匯市、期貨市場）於7月10日同步休市一天。由於風雨未達預期標準，颱風假引發外界質疑，台北市長蔣萬安對此回應，應調整防災思維並將今日定位為「防颱整備日」以因應極端氣候。與此同時，台指期夜盤呈現狂飆走勢，卻因台股休市無法進行現貨交易，令不少投資人眼睜睜看著獲利機會飛走，在網路上掀起熱議。
2026/07/10 10:53,當下,暉盛-創(7730): -6,暉盛-創6月營收達4298.1萬元 年減幅達38.69%,"暉盛-創(7730)公告2026年6月合併營收為4,298.1萬元，較去年同期的7,010.1萬元減少38.69%，顯示短期營運仍面臨修正壓力。"
2026/07/10 10:53,當下,信立(4303): -3,信立公布6月合併營收8938.4萬元 年減10%,信立(4303)公布2026年6月合併營收為8938.4萬元，相較於去年同期減少10.0%。
2026/07/10 10:45,當下,健鼎(3044): 8,健鼎第二季營收突破248.57億元改寫歷史新高 淡季不淡年增逾38%,PCB廠健鼎(3044)於淡季中繳出亮麗成績單，2026年第二季營收達248.57億元，季增18.57%、年增38.84%，改寫單季歷史新高紀錄，展現優異的規模經濟效應。
2026/07/10 10:42,當下,美利達(9914): -3,美利達6月合併營收23.86億元 累計營收亦呈現衰退趨勢,美利達(9914)公布2026年6月合併營收為23.86億元，年減5.51%；本年累計前6個月營收為123.55億元，較去年同期亦呈現衰退態勢。
2026/07/10 10:42,當下,芝普(7858): 7,芝普6月合併營收達1.75億元 雙位數年增52.06%表現亮眼,芝普(7858)公布2026年6月營收亮眼，單月營收達1.75億元，較去年同期的1.15億元大增52.06%；累計今年前6個月合併營收高達10.01億元，年增率高達48.37%。
2026/07/10 10:42,當下,享溫馨(7760): -4,享溫馨6月營收8893.7萬元 年減11.67%,享溫馨(7760)公佈2026年6月合併營收為8893.7萬元，較去年同期的1億68.6萬元減少11.67%。
2026/07/10 10:30,當下,,僅次SpaceX！SK海力士今晚登陸美股籌265億美元 有望超越阿里巴巴寫外企赴美IPO紀錄,南韓晶片大廠SK海力士預計於美國時間周五發行ADR，計劃籌資約265億美元，此規模有望創下外國企業赴美IPO的新紀錄，僅次於SpaceX。
2026/07/10 10:29,當下,華晶科(3059): 4,華晶科 115年6月營收7.95億、年增3.02%,華晶科技2026年6月營收達7.95億元，較去年同期增長3.02%；累計前6個月營收為43.8億元，年增7.47%，營運呈現穩定成長態勢。
2026/07/10 10:27,當下,,費半勁揚3% 台指夜盤大漲633點 網哀：還錢啦,受到颱風停班停課影響，台股與期貨市場10日休市一天。然而，受美股大漲及費半勁揚影響，台指期夜盤於9日大漲633點，終場收在46281點。
2026/07/10 10:22,當下,燁聯(9957): 7,燁聯6月營收38.94億元、年增達45.9% 營運表現亮眼,燁聯(9957)公告2026年6月合併營收為38.94億元，較去年同期26.69億元大幅成長45.90%，增加約12.25億元；累計前6月營收為188.49億元，年減幅收斂至近乎持平。
2026/07/10 10:22,當下,瀧澤科(6609): 6,瀧澤科6月營收2.45億元、年增20% 累計上半年微幅衰退,瀧澤科(6609)公布2026年6月合併營收為2.45億元，較去年同期2.04億元增加約4085萬元，單月年增率達20.00%；惟累計前6月合併營收較去年同期減少7.09%。
2026/07/10 10:18,展望,,IMF警告全球經濟快速下滑！最慘地區曝光 前景非常痛苦,國際貨幣基金組織（IMF）警告全球經濟正快速下滑，預估今年全球經濟成長率將自去年的3.5%降至3%，2027年才回升至3.4%。黯淡前景主要歸咎於能源出口國的財政挑戰，部分地區經濟前景顯得非常痛苦。
2026/07/10 10:12,當下,汎瑋材料(6967): 7,【公告】汎瑋材料 2026年6月合併營收1.63億元 年增40.83%,汎瑋材料(6967)公告2026年6月合併營收為1.63億元，較去年同期1.16億元成長40.83%。
2026/07/10 10:12,當下,聚亨(2022): 6,【公告】聚亨 2026年6月合併營收7.78億元 年增19.48%,聚亨(2022)公布2026年6月合併營收為7.78億元，較去年同期的6.51億元增加約1.27億元，年增率達19.48%。
2026/07/10 10:00,展望,,TikTok 世代崛起改變東南亞傳統政治版圖,東南亞政治版圖長期由傳統菁英、軍方或家族把持，但隨著具備高社群網路使用率的 Z 世代與千禧世代成為龐大票倉，全新政治參與模式正在成形。
2026/07/10 09:59,當下,耐特(8058): 0,耐特公告因颱風部分地區停班 順延發放現金股利,耐特(8058)公告，原定於115年7月10日發放的現金股利，因受颱風影響導致部分地區停止上班，發放作業將順延辦理。
2026/07/10 09:57,當下,,晶泰科技與甘李藥業戰略合作升級 「AI智肽遞送實驗室」獲批北京市重點實驗室,晶泰科技與甘李藥業聯合共建的「AI智肽遞送實驗室」正式獲得北京市重點實驗室認定。雙方在人工智能多肽藥物設計與遞送系統研發的合作關係進一步升級。
2026/07/10 09:52,當下,慧智(6615): -2,慧智公告115年6月營收3233萬元 年減2.5%,慧智(6615)公布2026年6月合併營收為3233萬元，較去年同期的3315.6萬元微幅減少約82.9萬元，年減幅2.50%。累計今年前6個月合併營收為1.90億元，較去年同期衰退3.30%。
2026/07/10 09:52,當下,陽程(3498): 8,陽程6月營收達3.22億元大增50.69% 累計上半年營收年增逾8成,陽程(3498)公告2026年6月合併營收為3.22億元，較去年同期的2.13億元增加約1.08億元，年增率高達50.69%。本年累計上半年營收已達10.73億元，較去年同期增長80.78%，營收表現持續亮眼。
2026/07/10 09:50,當下,,美股反彈與油價回落助攻 韓股KOSPI開盤大漲3.6%收復7500點,受美股周四全面上漲提振及國際油價回落影響，南韓綜合股指(KOSPI)今日開盤大漲逾3.5%並成功收復7500點大關，由三星與SK海力士等科技權值股領軍上攻。
2026/07/10 09:45,當下,中鋼(2002): -1,受巴威颱風停班影響 中鋼台北地區原訂7/10暫停發送零股紀念品,"中鋼(2002)表示，受巴威颱風影響，台北市政府宣布7月10日停止上班上課。因此原訂採電子投票且持股未達1,000股之股東會紀念品發放作業，台北地區領取點於7月10日將停止提領，提醒零股股東避免白跑。"
2026/07/10 09:42,當下,元澄(7415): 8,元澄半導體6月營收3351.7萬元 年增率呈爆發式成長,"元澄半導體(7415)公告2026年6月合併營收為3,351.7萬元，較去年同期的低基期（約14萬元）大幅增加，年增率達239307.14%，展現強勁成長力道。"
2026/07/10 09:30,展望,,賴清德接見世總訪團 重申迎台商回流並強化非單一市場布局,賴清德總統接見世界台灣商會聯合總會訪問團時指出，台灣近年來已成功降低對單一市場的依賴，其中美國已躍升為台灣第一大投資國。政府表達熱烈歡迎台商回台投資的立場，以期進一步提升台灣整體的產業競爭力。
2026/07/10 09:30,展望,環球晶(6488): 8,AI記憶體爆發！美光加碼至2500億美元擴大美造 攜手環球晶激勵股價揚,受惠於AI記憶體需求強勁升溫，記憶體大廠美光（Micron）宣布將其美國投資規模進一步提高至2500億美元，並額外砸下30億美元強化晶圓供應鏈，項目包含投資半導體矽晶圓大廠環球晶在美國德州的建廠計畫。此利多消息刺激美光股價大漲近5%，同步帶動半導體設備及相關供應鏈市況展望。
2026/07/10 09:24,當下,易發(6425): 6,易發 115年6月營收1.67億、年增25.87%,易發(6425)公布115年6月營收為1.67億元，年增25.87%；累計今年前6個月營收達8.74億元，較去年同期成長36.67%，營運動能表現亮眼。
2026/07/10 09:22,當下,台灣精材(3467): 6,台灣精材6月營收達6530萬元 年增23.03%自結表現亮眼,台灣精材(3467)公告2026年6月合併營收為6530萬元，較去年同期的5307.6萬元成長23.03%。累計今年前6個月營收達3.75億元，較去年同期成長21.54%，不論單月或累計營收皆維持穩健增長趨勢。
2026/07/10 09:21,當下,,北約峰會推升芬蘭軍工 簽下數億歐元波羅的海防線大單,北約安卡拉峰會及國防產業論壇成效顯著，芬蘭國防產業成功斬獲大量訂單。其中，防禦系統製造商佛斯特宣布簽下價值數億歐元的海軍水防禦系統合約，將攜手合作打造波羅的海聯合防線。
2026/07/10 09:15,當下,,2026世界盃引爆熱潮！美國隊賽事收視率超越NBA尼克封王戰創紀錄,2026世界盃足球賽開打，美國國家男子足球隊的賽事轉播在美引發瘋狂關注，收視人數大增並刷新美國電視史上最高足球收視紀錄，收視表現甚至輕鬆超越了NBA尼克隊的封王關鍵戰。
2026/07/10 09:15,當下,,強颱巴威逼近！7/10全台10縣市停班停課 2縣市晚間放颱風假,強烈颱風巴威直撲台灣，中央氣象署已發布陸上颱風警報。全台各縣市嚴加戒備，共有10個縣市宣布7月10日全日停班停課，另有2個縣市宣布自18時起停止上班上課。
2026/07/10 09:12,當下,健鼎(3044): 8,【公告】健鼎 2026年6月合併營收80.02億元 年增達41.97%,PCB大廠健鼎(3044)公告2026年6月合併營收，單月衝上80.02億元，較去年同期的56.36億元大幅成長41.97%，展現極為強勁的拉貨與營運動能。
2026/07/10 09:12,當下,永裕(1323): 4,【公告】永裕 2026年6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收達1.81億元，較去年同期的1.67億元增加約1,428萬元，年成長率為8.54%。"
2026/07/10 09:00,當下,,2026世界盃八強對決！比利時交手西班牙 球評看好「歐洲紅魔」晉級,2026世界盃足球賽進入精彩的8強賽階段，比利時與西班牙正面交鋒。球評石明謹分析指出，雖然西班牙具備控球優勢，但其鋒線效率明顯不足，相較之下更為看好比利時的晉級形勢。
