發布時間,類型,個股影響,標題,摘要
2026/08/20 11:36,當下,華航(2610): 3,搶攻商務客！華航攜手台灣品牌JIA推全新高端餐具升級體驗,中華航空為爭奪商務客商機，宣布與台灣設計品牌JIA合作，針對豪華商務艙及商務艙旅客推出全新高端餐具，期望透過餐飲與視覺體驗的雙重升級，升級服務品質以搶佔高端市場份額。
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠致上半年獲利衰退，動力-KY寄望非電競佈局下半年回溫,顯卡風扇大廠動力-KY公布上半年財報，受AI相關需求排擠，上半年營收年減41.17%，稅後淨利及EPS亦雙雙衰退逾七成。公司現已積極布局非泛電競業務，期盼下半年力拼營運回溫。
2026/08/20 11:28,當下,,美債回購加發與Fed偏鷹角力：國際金價衝高後亞洲現貨盤中微幅修正,"受美國財政部擴大美債回購、注入市場流動性刺激，國際金價近期衝破每盎司4,500美元，推升台銀黃金存摺價格創兩個月新高。然而，隨著美債回購加碼與聯準會偏鷹派預期的雙重作用下，亞洲黃金現貨今日盤中微幅修正0.51%，回落至每盎司4,492.73美元。"
2026/08/20 11:28,展望,,USI America攜手德國Agile Robots，推進人形機器人與產線智慧化合作,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄。雙方將聯手在人形機器人、人機協作機器人，以及電子製造產線智慧化升級等前沿領域展開深入合作。
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜手美雲端巨頭洽談長約，營運攀升促股價放量挑戰前高,受惠AI市場爆發推升網安產品需求，瑞祺電通前7月營收年增16.9%，上半年毛利率同步走揚。目前公司正與美國雲端大廠洽談長期合約，整體營運呈現上升趨勢，重啟攻勢挑戰前波高點。
2026/08/20 11:20,展望,國統(8936): 7,國統上半年每股盈餘1.87元，下半年新案動工續注成長動能,國統公布上半年亮眼財報，營收達33.18億元（年增20.06%）、稅後淨利年增逾13%，每股盈餘達1.87元。展望下半年，在手管材與工程訂單持續推進，加上新案陸續動工，將可望持續挹注成長動能。
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU訂單爭奪戰起！聯發科股價高檔拉回跌逾3%,隨市場傳出Google TPU搶單大戰開打，聯發科今日股價走弱，盤中跌幅逾3%。由於籌碼面偏弱且三大法人同步賣超，使股價在創下新高後陷入震盪與拉回修正格局。
2026/08/20 11:18,當下,,SWIFT公布7月全球支付排行：人民幣使用比重3.10%穩居第五,環球銀行金融電信協會（SWIFT）最新數據顯示，今年7月份人民幣在全球交易使用中的比重維持在3.10%，與上月基本持平，在全球支付排行中繼續穩居第五位。
2026/08/20 11:17,當下,,買房驚見床底貼符咒？專家拆解兇宅認定標準與貸款迷思,針對購屋族可能遇到的特殊屋況（如床底貼符咒等），房市專家特別針對凶宅的法律與實務定義、在醫院過世是否計入，以及其對實際房貸申請成數的影響進行深度分析。
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。
