發布時間,類型,個股影響,標題,摘要
2026/09/11 09:15,當下,,油價飆升與PPI增溫加劇升息預期，美股連4跌、黃金下挫,美國勞工部公布8月份生產者物價指數（PPI）如期攀升，反映出特定關鍵細項的通膨壓力有所增加，加之國際油價持續攀升，強化了市場對聯聯準會本月升息的預期。在能源價格飆漲與通膨數據升溫的雙重壓力下，美股三大指數週四連續第四個交易日收跌，其中費半指數重挫2.66%，輝達等科技股普遍承壓；與此同時，紐約期金與現貨金因升息押注升溫雙雙下挫，跌幅分別達1.17%與1.83%。
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入與B2B強勁助攻，美時前8月營收年增69%創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高。其亮眼表現主要得益於Alvogen合併帶來的挹注效果以及B2B業務的強勁成長助攻。
2026/09/11 09:12,當下,,AI強勁需求助攻，美光科技Q2營收年增346%表現超預期,美光科技公布第二季財報，受利於人工智慧（AI）對記憶體晶片的強勁需求，營收繳出年增高達346%的亮眼成績，表現遠遠超過市場預期。
2026/09/11 09:11,展望,,川普拋5000美元全民股息政策，學者憂財政赤字破3兆、通膨重啟,"共和黨若在期中選舉掌握國會，川普承諾將對每位美國成年公民發放5,000美元全民股息。然而，經濟學界對此計畫感到擔憂，警示此舉不僅可能刺激通膨再度回升，還會使美國的財政赤字突破3兆美元大關。"
2026/09/11 09:11,當下,,蘋果推出全新手錶產品，新增「音訊智慧」功能聚焦聽力與隱私,蘋果發表全新 Apple Watch Series 12 與 Apple Watch Ultra 4，新產品特別引進「音訊智慧」功能，主打強化聽力偵測與極佳的隱私保護能力，備受市場期待。
2026/09/11 09:10,當下,,跨國加密貨幣詐盜案主嫌認罪，涉案金額超2.4億美元比特幣,一名22歲的新加坡籍男子日前承認領導一個國際犯罪集團，透過竊取個人資料與誘騙私鑰等多種非法手段，盜取了價值超過2.4億美元的比特幣。
2026/09/11 09:09,展望,,沙烏地阿拉伯PIF主權基金重塑遊戲版圖，傳推動美商藝電與Savvy Games合併,外媒引述消息人士報導，沙烏地阿拉伯主權財富基金（PIF）計畫將其旗下的 Savvy Games Group 與美國知名遊戲大廠「美商藝電（EA）」進行合併，旨在透過資本整合進一步掌控並重塑全球遊戲產業版圖。
2026/09/11 09:02,當下,,美8月PPI增幅創5月來新高與就業市場強韌，通膨隱憂再起推動美元重回154日圓,美國8月生產者物價指數（PPI）因能源價格上漲，月增0.4%創下5月以來最大漲幅，同時最新單週首次申領失業救濟金人數降至20.6萬人，顯現就業市場強韌。此通膨與就業數據強化了聯準會的升息預期，刺激美債殖利率攀升，美元指數連續兩日走強，日圓兌美元匯率亦隨之走跌、重回154水位。
2026/09/11 09:00,當下,,Great Place To Work™ 大中華區慶祝2026年台灣Best Workplaces™,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案10日審議通過，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計及銷售。
2026/09/11 08:51,當下,,中東局勢惡化兩大期油飆逾6%，布蘭特原油突破107美元拖累歐股收低,中東局勢惡化加劇了市場對供應的憂慮，導致紐約西德州與布蘭特原油價格週四同步飆漲逾6%，布蘭特原油突破每桶107美元，創近四個月新高。油價劇烈攀升與歐洲央行言論令市場對通膨重燃感到擔憂，拖累道瓊歐洲Stoxx 600指數週四收跌0.69%，呈現連三跌態勢，大宗商品類股表現黯淡。
